-0.80000E+01  0.10952E+01
 zone T = "Var           11 : IMEX",
 0.00000E+00 -0.49994E-01
-0.10000E+00  0.82777E-01
-0.20000E+00  0.26079E+00
-0.30000E+00  0.58034E+00
-0.40000E+00  0.74712E+00
-0.50000E+00  0.40436E+00
-0.60000E+00  0.27519E+00
-0.70000E+00  0.20120E+00
-0.80000E+00  0.15253E+00
-0.90000E+00  0.11808E+00
-0.10000E+01  0.92512E-01
-0.11000E+01  0.72876E-01
-0.12000E+01  0.57400E-01
-0.13000E+01  0.44962E-01
-0.14000E+01  0.34827E-01
-0.15000E+01  0.26503E-01
-0.16000E+01  0.19644E-01
-0.17000E+01  0.13994E-01
-0.18000E+01  0.93555E-02
-0.19000E+01  0.55620E-02
-0.20000E+01  0.24737E-02
-0.21000E+01 -0.29527E-04
-0.22000E+01 -0.20509E-02
-0.23000E+01 -0.36778E-02
-0.24000E+01 -0.49838E-02
-0.25000E+01 -0.60299E-02
-0.26000E+01 -0.68666E-02
-0.27000E+01 -0.75347E-02
-0.28000E+01 -0.80677E-02
-0.29000E+01 -0.84925E-02
-0.30000E+01 -0.88309E-02
-0.31000E+01 -0.91003E-02
-0.32000E+01 -0.93147E-02
-0.33000E+01 -0.94852E-02
-0.34000E+01 -0.96208E-02
-0.35000E+01 -0.97286E-02
-0.36000E+01 -0.98143E-02
-0.37000E+01 -0.98824E-02
-0.38000E+01 -0.99365E-02
-0.39000E+01 -0.99795E-02
-0.40000E+01 -0.10014E-01
-0.41000E+01 -0.10041E-01
-0.42000E+01 -0.10062E-01
-0.43000E+01 -0.10080E-01
-0.44000E+01 -0.10093E-01
-0.45000E+01 -0.10104E-01
-0.46000E+01 -0.10113E-01
-0.47000E+01 -0.10119E-01
-0.48000E+01 -0.10125E-01
-0.49000E+01 -0.10129E-01
-0.50000E+01 -0.10133E-01
-0.51000E+01 -0.10135E-01
-0.52000E+01 -0.10137E-01
-0.53000E+01 -0.10139E-01
-0.54000E+01 -0.10140E-01
-0.55000E+01 -0.10142E-01
-0.56000E+01 -0.10142E-01
-0.57000E+01 -0.10143E-01
-0.58000E+01 -0.10144E-01
-0.59000E+01 -0.10144E-01
-0.60000E+01 -0.10144E-01
-0.61000E+01 -0.10145E-01
-0.62000E+01 -0.10145E-01
-0.63000E+01 -0.10145E-01
-0.64000E+01 -0.10145E-01
-0.65000E+01 -0.10145E-01
-0.66000E+01 -0.10145E-01
-0.67000E+01 -0.10145E-01
-0.68000E+01 -0.10146E-01
-0.69000E+01 -0.10146E-01
-0.70000E+01 -0.10146E-01
-0.71000E+01 -0.10146E-01
-0.72000E+01 -0.10146E-01
-0.73000E+01 -0.10146E-01
-0.74000E+01 -0.10146E-01
-0.75000E+01 -0.10146E-01
-0.76000E+01 -0.10146E-01
-0.77000E+01 -0.10146E-01
-0.78000E+01 -0.10146E-01
-0.79000E+01 -0.10146E-01
-0.80000E+01 -0.10146E-01
 zone T = "Var           11 : Predicted",
 0.00000E+00  0.91558E+00
-0.10000E+00  0.99924E+00
-0.20000E+00  0.10885E+01
-0.30000E+00  0.11861E+01
-0.40000E+00  0.12970E+01
-0.50000E+00  0.14317E+01
-0.60000E+00  0.16184E+01
-0.70000E+00  0.19995E+01
-0.80000E+00  0.19423E+01
-0.90000E+00  0.16662E+01
-0.10000E+01  0.15402E+01
-0.11000E+01  0.14599E+01
-0.12000E+01  0.14015E+01
-0.13000E+01  0.13561E+01
-0.14000E+01  0.13197E+01
-0.15000E+01  0.12901E+01
-0.16000E+01  0.12663E+01
-0.17000E+01  0.12474E+01
-0.18000E+01  0.12327E+01
-0.19000E+01  0.12216E+01
-0.20000E+01  0.12135E+01
-0.21000E+01  0.12078E+01
-0.22000E+01  0.12038E+01
-0.23000E+01  0.12013E+01
-0.24000E+01  0.11997E+01
-0.25000E+01  0.11988E+01
-0.26000E+01  0.11983E+01
-0.27000E+01  0.11981E+01
-0.28000E+01  0.11980E+01
-0.29000E+01  0.11981E+01
-0.30000E+01  0.11982E+01
-0.31000E+01  0.11983E+01
-0.32000E+01  0.11984E+01
-0.33000E+01  0.11985E+01
-0.34000E+01  0.11986E+01
-0.35000E+01  0.11987E+01
-0.36000E+01  0.11988E+01
-0.37000E+01  0.11989E+01
-0.38000E+01  0.11989E+01
-0.39000E+01  0.11990E+01
-0.40000E+01  0.11990E+01
-0.41000E+01  0.11990E+01
-0.42000E+01  0.11990E+01
-0.43000E+01  0.11990E+01
-0.44000E+01  0.11991E+01
-0.45000E+01  0.11991E+01
-0.46000E+01  0.11991E+01
-0.47000E+01  0.11991E+01
-0.48000E+01  0.11991E+01
-0.49000E+01  0.11991E+01
-0.50000E+01  0.11991E+01
-0.51000E+01  0.11991E+01
-0.52000E+01  0.11991E+01
-0.53000E+01  0.11991E+01
-0.54000E+01  0.11991E+01
-0.55000E+01  0.11991E+01
-0.56000E+01  0.11991E+01
-0.57000E+01  0.11991E+01
-0.58000E+01  0.11991E+01
-0.59000E+01  0.11991E+01
-0.60000E+01  0.11991E+01
-0.61000E+01  0.11991E+01
-0.62000E+01  0.11991E+01
-0.63000E+01  0.11991E+01
-0.64000E+01  0.11991E+01
-0.65000E+01  0.11991E+01
-0.66000E+01  0.11991E+01
-0.67000E+01  0.11991E+01
-0.68000E+01  0.11991E+01
-0.69000E+01  0.11991E+01
-0.70000E+01  0.11991E+01
-0.71000E+01  0.11991E+01
-0.72000E+01  0.11991E+01
-0.73000E+01  0.11991E+01
-0.74000E+01  0.11991E+01
-0.75000E+01  0.11991E+01
-0.76000E+01  0.11991E+01
-0.77000E+01  0.11991E+01
-0.78000E+01  0.11991E+01
-0.79000E+01  0.11991E+01
-0.80000E+01  0.11991E+01
 zone T = "Var           12 : IMEX",
 0.00000E+00 -0.18396E+00
-0.10000E+00 -0.13594E+00
-0.20000E+00 -0.91315E-01
-0.30000E+00 -0.50364E-01
-0.40000E+00 -0.13283E-01
-0.50000E+00  0.19821E-01
-0.60000E+00  0.48948E-01
-0.70000E+00  0.74198E-01
-0.80000E+00  0.95771E-01
-0.90000E+00  0.11394E+00
-0.10000E+01  0.12903E+00
-0.11000E+01  0.14140E+00
-0.12000E+01  0.15138E+00
-0.13000E+01  0.15932E+00
-0.14000E+01  0.16553E+00
-0.15000E+01  0.17031E+00
-0.16000E+01  0.17396E+00
-0.17000E+01  0.17671E+00
-0.18000E+01  0.17877E+00
-0.19000E+01  0.18032E+00
-0.20000E+01  0.18148E+00
-0.21000E+01  0.18234E+00
-0.22000E+01  0.18298E+00
-0.23000E+01  0.18345E+00
-0.24000E+01  0.18380E+00
-0.25000E+01  0.18406E+00
-0.26000E+01  0.18426E+00
-0.27000E+01  0.18441E+00
-0.28000E+01  0.18452E+00
-0.29000E+01  0.18461E+00
-0.30000E+01  0.18467E+00
-0.31000E+01  0.18472E+00
-0.32000E+01  0.18476E+00
-0.33000E+01  0.18480E+00
-0.34000E+01  0.18482E+00
-0.35000E+01  0.18484E+00
-0.36000E+01  0.18486E+00
-0.37000E+01  0.18487E+00
-0.38000E+01  0.18488E+00
-0.39000E+01  0.18489E+00
-0.40000E+01  0.18489E+00
-0.41000E+01  0.18490E+00
-0.42000E+01  0.18490E+00
-0.43000E+01  0.18490E+00
-0.44000E+01  0.18491E+00
-0.45000E+01  0.18491E+00
-0.46000E+01  0.18491E+00
-0.47000E+01  0.18491E+00
-0.48000E+01  0.18491E+00
-0.49000E+01  0.18491E+00
-0.50000E+01  0.18491E+00
-0.51000E+01  0.18491E+00
-0.52000E+01  0.18491E+00
-0.53000E+01  0.18491E+00
-0.54000E+01  0.18491E+00
-0.55000E+01  0.18491E+00
-0.56000E+01  0.18491E+00
-0.57000E+01  0.18491E+00
-0.58000E+01  0.18491E+00
-0.59000E+01  0.18491E+00
-0.60000E+01  0.18491E+00
-0.61000E+01  0.18492E+00
-0.62000E+01  0.18492E+00
-0.63000E+01  0.18492E+00
-0.64000E+01  0.18492E+00
-0.65000E+01  0.18492E+00
-0.66000E+01  0.18492E+00
-0.67000E+01  0.18492E+00
-0.68000E+01  0.18492E+00
-0.69000E+01  0.18492E+00
-0.70000E+01  0.18492E+00
-0.71000E+01  0.18492E+00
-0.72000E+01  0.18492E+00
-0.73000E+01  0.18492E+00
-0.74000E+01  0.18492E+00
-0.75000E+01  0.18492E+00
-0.76000E+01  0.18492E+00
-0.77000E+01  0.18492E+00
-0.78000E+01  0.18492E+00
-0.79000E+01  0.18492E+00
-0.80000E+01  0.18492E+00
 zone T = "Var           12 : Predicted",
 0.00000E+00  0.82027E+00
-0.10000E+00  0.82196E+00
-0.20000E+00  0.82416E+00
-0.30000E+00  0.82699E+00
-0.40000E+00  0.83069E+00
-0.50000E+00  0.83551E+00
-0.60000E+00  0.84182E+00
-0.70000E+00  0.85008E+00
-0.80000E+00  0.86088E+00
-0.90000E+00  0.87493E+00
-0.10000E+01  0.89306E+00
-0.11000E+01  0.91613E+00
-0.12000E+01  0.94499E+00
-0.13000E+01  0.98026E+00
-0.14000E+01  0.10222E+01
-0.15000E+01  0.10706E+01
-0.16000E+01  0.11242E+01
-0.17000E+01  0.11812E+01
-0.18000E+01  0.12384E+01
-0.19000E+01  0.12924E+01
-0.20000E+01  0.13394E+01
-0.21000E+01  0.13767E+01
-0.22000E+01  0.14032E+01
-0.23000E+01  0.14195E+01
-0.24000E+01  0.14277E+01
-0.25000E+01  0.14302E+01
-0.26000E+01  0.14291E+01
-0.27000E+01  0.14260E+01
-0.28000E+01  0.14221E+01
-0.29000E+01  0.14181E+01
-0.30000E+01  0.14142E+01
-0.31000E+01  0.14108E+01
-0.32000E+01  0.14078E+01
-0.33000E+01  0.14053E+01
-0.34000E+01  0.14032E+01
-0.35000E+01  0.14014E+01
-0.36000E+01  0.14000E+01
-0.37000E+01  0.13988E+01
-0.38000E+01  0.13979E+01
-0.39000E+01  0.13972E+01
-0.40000E+01  0.13966E+01
-0.41000E+01  0.13961E+01
-0.42000E+01  0.13957E+01
-0.43000E+01  0.13954E+01
-0.44000E+01  0.13951E+01
-0.45000E+01  0.13949E+01
-0.46000E+01  0.13948E+01
-0.47000E+01  0.13947E+01
-0.48000E+01  0.13946E+01
-0.49000E+01  0.13945E+01
-0.50000E+01  0.13944E+01
-0.51000E+01  0.13944E+01
-0.52000E+01  0.13943E+01
-0.53000E+01  0.13943E+01
-0.54000E+01  0.13943E+01
-0.55000E+01  0.13943E+01
-0.56000E+01  0.13942E+01
-0.57000E+01  0.13942E+01
-0.58000E+01  0.13942E+01
-0.59000E+01  0.13942E+01
-0.60000E+01  0.13942E+01
-0.61000E+01  0.13942E+01
-0.62000E+01  0.13942E+01
-0.63000E+01  0.13942E+01
-0.64000E+01  0.13942E+01
-0.65000E+01  0.13942E+01
-0.66000E+01  0.13942E+01
-0.67000E+01  0.13942E+01
-0.68000E+01  0.13942E+01
-0.69000E+01  0.13942E+01
-0.70000E+01  0.13942E+01
-0.71000E+01  0.13942E+01
-0.72000E+01  0.13942E+01
-0.73000E+01  0.13942E+01
-0.74000E+01  0.13942E+01
-0.75000E+01  0.13942E+01
-0.76000E+01  0.13942E+01
-0.77000E+01  0.13942E+01
-0.78000E+01  0.13942E+01
-0.79000E+01  0.13942E+01
-0.80000E+01  0.13942E+01
 zone T = "Var           13 : IMEX",
 0.00000E+00 -0.30820E+00
-0.10000E+00 -0.24806E+00
-0.20000E+00 -0.18985E+00
-0.30000E+00 -0.13404E+00
-0.40000E+00 -0.81163E-01
-0.50000E+00 -0.31845E-01
-0.60000E+00  0.13255E-01
-0.70000E+00  0.53481E-01
-0.80000E+00  0.88261E-01
-0.90000E+00  0.11720E+00
-0.10000E+01  0.14018E+00
-0.11000E+01  0.15741E+00
-0.12000E+01  0.16942E+00
-0.13000E+01  0.17701E+00
-0.14000E+01  0.18113E+00
-0.15000E+01  0.18271E+00
-0.16000E+01  0.18261E+00
-0.17000E+01  0.18150E+00
-0.18000E+01  0.17988E+00
-0.19000E+01  0.17807E+00
-0.20000E+01  0.17628E+00
-0.21000E+01  0.17463E+00
-0.22000E+01  0.17317E+00
-0.23000E+01  0.17191E+00
-0.24000E+01  0.17084E+00
-0.25000E+01  0.16995E+00
-0.26000E+01  0.16922E+00
-0.27000E+01  0.16862E+00
-0.28000E+01  0.16814E+00
-0.29000E+01  0.16774E+00
-0.30000E+01  0.16743E+00
-0.31000E+01  0.16717E+00
-0.32000E+01  0.16697E+00
-0.33000E+01  0.16680E+00
-0.34000E+01  0.16667E+00
-0.35000E+01  0.16657E+00
-0.36000E+01  0.16649E+00
-0.37000E+01  0.16642E+00
-0.38000E+01  0.16637E+00
-0.39000E+01  0.16633E+00
-0.40000E+01  0.16629E+00
-0.41000E+01  0.16627E+00
-0.42000E+01  0.16625E+00
-0.43000E+01  0.16623E+00
-0.44000E+01  0.16622E+00
-0.45000E+01  0.16621E+00
-0.46000E+01  0.16620E+00
-0.47000E+01  0.16619E+00
-0.48000E+01  0.16619E+00
-0.49000E+01  0.16618E+00
-0.50000E+01  0.16618E+00
-0.51000E+01  0.16618E+00
-0.52000E+01  0.16617E+00
-0.53000E+01  0.16617E+00
-0.54000E+01  0.16617E+00
-0.55000E+01  0.16617E+00
-0.56000E+01  0.16617E+00
-0.57000E+01  0.16617E+00
-0.58000E+01  0.16617E+00
-0.59000E+01  0.16617E+00
-0.60000E+01  0.16617E+00
-0.61000E+01  0.16617E+00
-0.62000E+01  0.16617E+00
-0.63000E+01  0.16617E+00
-0.64000E+01  0.16617E+00
-0.65000E+01  0.16617E+00
-0.66000E+01  0.16617E+00
-0.67000E+01  0.16617E+00
-0.68000E+01  0.16617E+00
-0.69000E+01  0.16617E+00
-0.70000E+01  0.16617E+00
-0.71000E+01  0.16617E+00
-0.72000E+01  0.16617E+00
-0.73000E+01  0.16617E+00
-0.74000E+01  0.16617E+00
-0.75000E+01  0.16617E+00
-0.76000E+01  0.16617E+00
-0.77000E+01  0.16617E+00
-0.78000E+01  0.16617E+00
-0.79000E+01  0.16617E+00
-0.80000E+01  0.16617E+00
 zone T = "Var           13 : Predicted",
 0.00000E+00  0.13647E+01
-0.10000E+00  0.13647E+01
-0.20000E+00  0.13647E+01
-0.30000E+00  0.13646E+01
-0.40000E+00  0.13645E+01
-0.50000E+00  0.13644E+01
-0.60000E+00  0.13645E+01
-0.70000E+00  0.13648E+01
-0.80000E+00  0.13657E+01
-0.90000E+00  0.13676E+01
-0.10000E+01  0.13711E+01
-0.11000E+01  0.13770E+01
-0.12000E+01  0.13861E+01
-0.13000E+01  0.13992E+01
-0.14000E+01  0.14168E+01
-0.15000E+01  0.14392E+01
-0.16000E+01  0.14660E+01
-0.17000E+01  0.14968E+01
-0.18000E+01  0.15304E+01
-0.19000E+01  0.15656E+01
-0.20000E+01  0.16013E+01
-0.21000E+01  0.16361E+01
-0.22000E+01  0.16690E+01
-0.23000E+01  0.16994E+01
-0.24000E+01  0.17267E+01
-0.25000E+01  0.17507E+01
-0.26000E+01  0.17715E+01
-0.27000E+01  0.17892E+01
-0.28000E+01  0.18040E+01
-0.29000E+01  0.18164E+01
-0.30000E+01  0.18266E+01
-0.31000E+01  0.18349E+01
-0.32000E+01  0.18417E+01
-0.33000E+01  0.18471E+01
-0.34000E+01  0.18515E+01
-0.35000E+01  0.18551E+01
-0.36000E+01  0.18579E+01
-0.37000E+01  0.18602E+01
-0.38000E+01  0.18620E+01
-0.39000E+01  0.18635E+01
-0.40000E+01  0.18647E+01
-0.41000E+01  0.18656E+01
-0.42000E+01  0.18663E+01
-0.43000E+01  0.18669E+01
-0.44000E+01  0.18674E+01
-0.45000E+01  0.18677E+01
-0.46000E+01  0.18680E+01
-0.47000E+01  0.18683E+01
-0.48000E+01  0.18684E+01
-0.49000E+01  0.18686E+01
-0.50000E+01  0.18687E+01
-0.51000E+01  0.18688E+01
-0.52000E+01  0.18689E+01
-0.53000E+01  0.18689E+01
-0.54000E+01  0.18690E+01
-0.55000E+01  0.18690E+01
-0.56000E+01  0.18690E+01
-0.57000E+01  0.18691E+01
-0.58000E+01  0.18691E+01
-0.59000E+01  0.18691E+01
-0.60000E+01  0.18691E+01
-0.61000E+01  0.18691E+01
-0.62000E+01  0.18691E+01
-0.63000E+01  0.18691E+01
-0.64000E+01  0.18691E+01
-0.65000E+01  0.18691E+01
-0.66000E+01  0.18692E+01
-0.67000E+01  0.18692E+01
-0.68000E+01  0.18692E+01
-0.69000E+01  0.18692E+01
-0.70000E+01  0.18692E+01
-0.71000E+01  0.18692E+01
-0.72000E+01  0.18692E+01
-0.73000E+01  0.18692E+01
-0.74000E+01  0.18692E+01
-0.75000E+01  0.18692E+01
-0.76000E+01  0.18692E+01
-0.77000E+01  0.18692E+01
-0.78000E+01  0.18692E+01
-0.79000E+01  0.18692E+01
-0.80000E+01  0.18692E+01
 zone T = "Var           14 : IMEX",
 0.00000E+00 -0.43694E+00
-0.10000E+00 -0.38041E+00
-0.20000E+00 -0.32591E+00
-0.30000E+00 -0.27363E+00
-0.40000E+00 -0.22371E+00
-0.50000E+00 -0.17620E+00
-0.60000E+00 -0.13107E+00
-0.70000E+00 -0.88196E-01
-0.80000E+00 -0.47374E-01
-0.90000E+00 -0.83590E-02
-0.10000E+01  0.29083E-01
-0.11000E+01  0.65110E-01
-0.12000E+01  0.99739E-01
-0.13000E+01  0.13282E+00
-0.14000E+01  0.16405E+00
-0.15000E+01  0.19303E+00
-0.16000E+01  0.21940E+00
-0.17000E+01  0.24289E+00
-0.18000E+01  0.26339E+00
-0.19000E+01  0.28096E+00
-0.20000E+01  0.29577E+00
-0.21000E+01  0.30810E+00
-0.22000E+01  0.31826E+00
-0.23000E+01  0.32658E+00
-0.24000E+01  0.33335E+00
-0.25000E+01  0.33884E+00
-0.26000E+01  0.34328E+00
-0.27000E+01  0.34686E+00
-0.28000E+01  0.34974E+00
-0.29000E+01  0.35205E+00
-0.30000E+01  0.35390E+00
-0.31000E+01  0.35539E+00
-0.32000E+01  0.35658E+00
-0.33000E+01  0.35752E+00
-0.34000E+01  0.35828E+00
-0.35000E+01  0.35888E+00
-0.36000E+01  0.35936E+00
-0.37000E+01  0.35974E+00
-0.38000E+01  0.36005E+00
-0.39000E+01  0.36029E+00
-0.40000E+01  0.36048E+00
-0.41000E+01  0.36063E+00
-0.42000E+01  0.36076E+00
-0.43000E+01  0.36085E+00
-0.44000E+01  0.36093E+00
-0.45000E+01  0.36099E+00
-0.46000E+01  0.36104E+00
-0.47000E+01  0.36108E+00
-0.48000E+01  0.36111E+00
-0.49000E+01  0.36113E+00
-0.50000E+01  0.36115E+00
-0.51000E+01  0.36117E+00
-0.52000E+01  0.36118E+00
-0.53000E+01  0.36119E+00
-0.54000E+01  0.36120E+00
-0.55000E+01  0.36120E+00
-0.56000E+01  0.36121E+00
-0.57000E+01  0.36121E+00
-0.58000E+01  0.36121E+00
-0.59000E+01  0.36122E+00
-0.60000E+01  0.36122E+00
-0.61000E+01  0.36122E+00
-0.62000E+01  0.36122E+00
-0.63000E+01  0.36122E+00
-0.64000E+01  0.36122E+00
-0.65000E+01  0.36122E+00
-0.66000E+01  0.36122E+00
-0.67000E+01  0.36123E+00
-0.68000E+01  0.36123E+00
-0.69000E+01  0.36123E+00
-0.70000E+01  0.36123E+00
-0.71000E+01  0.36123E+00
-0.72000E+01  0.36123E+00
-0.73000E+01  0.36123E+00
-0.74000E+01  0.36123E+00
-0.75000E+01  0.36123E+00
-0.76000E+01  0.36123E+00
-0.77000E+01  0.36123E+00
-0.78000E+01  0.36123E+00
-0.79000E+01  0.36123E+00
-0.80000E+01  0.36123E+00
 zone T = "Var           14 : Predicted",
 0.00000E+00  0.34329E+00
-0.10000E+00  0.41355E+00
-0.20000E+00  0.48479E+00
-0.30000E+00  0.55747E+00
-0.40000E+00  0.63226E+00
-0.50000E+00  0.71024E+00
-0.60000E+00  0.79311E+00
-0.70000E+00  0.88365E+00
-0.80000E+00  0.98676E+00
-0.90000E+00  0.11119E+01
-0.10000E+01  0.12819E+01
-0.11000E+01  0.15854E+01
-0.12000E+01  0.18169E+01
-0.13000E+01  0.14518E+01
-0.14000E+01  0.13322E+01
-0.15000E+01  0.12794E+01
-0.16000E+01  0.12639E+01
-0.17000E+01  0.12771E+01
-0.18000E+01  0.13180E+01
-0.19000E+01  0.13924E+01
-0.20000E+01  0.15196E+01
-0.21000E+01  0.17828E+01
-0.22000E+01  0.20039E+01
-0.23000E+01  0.15957E+01
-0.24000E+01  0.14405E+01
-0.25000E+01  0.13484E+01
-0.26000E+01  0.12862E+01
-0.27000E+01  0.12416E+01
-0.28000E+01  0.12086E+01
-0.29000E+01  0.11836E+01
-0.30000E+01  0.11645E+01
-0.31000E+01  0.11496E+01
-0.32000E+01  0.11381E+01
-0.33000E+01  0.11291E+01
-0.34000E+01  0.11220E+01
-0.35000E+01  0.11164E+01
-0.36000E+01  0.11120E+01
-0.37000E+01  0.11085E+01
-0.38000E+01  0.11058E+01
-0.39000E+01  0.11036E+01
-0.40000E+01  0.11019E+01
-0.41000E+01  0.11005E+01
-0.42000E+01  0.10994E+01
-0.43000E+01  0.10985E+01
-0.44000E+01  0.10979E+01
-0.45000E+01  0.10973E+01
-0.46000E+01  0.10969E+01
-0.47000E+01  0.10966E+01
-0.48000E+01  0.10963E+01
-0.49000E+01  0.10961E+01
-0.50000E+01  0.10959E+01
-0.51000E+01  0.10958E+01
-0.52000E+01  0.10957E+01
-0.53000E+01  0.10956E+01
-0.54000E+01  0.10955E+01
-0.55000E+01  0.10954E+01
-0.56000E+01  0.10954E+01
-0.57000E+01  0.10954E+01
-0.58000E+01  0.10953E+01
-0.59000E+01  0.10953E+01
-0.60000E+01  0.10953E+01
-0.61000E+01  0.10953E+01
-0.62000E+01  0.10953E+01
-0.63000E+01  0.10953E+01
-0.64000E+01  0.10953E+01
-0.65000E+01  0.10953E+01
-0.66000E+01  0.10953E+01
-0.67000E+01  0.10952E+01
-0.68000E+01  0.10952E+01
-0.69000E+01  0.10952E+01
-0.70000E+01  0.10952E+01
-0.71000E+01  0.10952E+01
-0.72000E+01  0.10952E+01
-0.73000E+01  0.10952E+01
-0.74000E+01  0.10952E+01
-0.75000E+01  0.10952E+01
-0.76000E+01  0.10952E+01
-0.77000E+01  0.10952E+01
-0.78000E+01  0.10952E+01
-0.79000E+01  0.10952E+01
-0.80000E+01  0.10952E+01
 zone T = "Var           15 : IMEX",
 0.00000E+00 -0.52376E+00
-0.10000E+00 -0.44185E+00
-0.20000E+00 -0.35531E+00
-0.30000E+00 -0.26215E+00
-0.40000E+00 -0.15912E+00
-0.50000E+00 -0.40283E-01
-0.60000E+00  0.10706E+00
-0.70000E+00  0.31921E+00
-0.80000E+00  0.84653E+00
-0.90000E+00  0.52969E+00
-0.10000E+01  0.31871E+00
-0.11000E+01  0.21995E+00
-0.12000E+01  0.16115E+00
-0.13000E+01  0.12264E+00
-0.14000E+01  0.96122E-01
-0.15000E+01  0.77303E-01
-0.16000E+01  0.63677E-01
-0.17000E+01  0.53667E-01
-0.18000E+01  0.46227E-01
-0.19000E+01  0.40644E-01
-0.20000E+01  0.36420E-01
-0.21000E+01  0.33201E-01
-0.22000E+01  0.30732E-01
-0.23000E+01  0.28829E-01
-0.24000E+01  0.27354E-01
-0.25000E+01  0.26206E-01
-0.26000E+01  0.25310E-01
-0.27000E+01  0.24607E-01
-0.28000E+01  0.24055E-01
-0.29000E+01  0.23621E-01
-0.30000E+01  0.23278E-01
-0.31000E+01  0.23008E-01
-0.32000E+01  0.22794E-01
-0.33000E+01  0.22625E-01
-0.34000E+01  0.22491E-01
-0.35000E+01  0.22384E-01
-0.36000E+01  0.22300E-01
-0.37000E+01  0.22233E-01
-0.38000E+01  0.22180E-01
-0.39000E+01  0.22138E-01
-0.40000E+01  0.22105E-01
-0.41000E+01  0.22078E-01
-0.42000E+01  0.22057E-01
-0.43000E+01  0.22041E-01
-0.44000E+01  0.22027E-01
-0.45000E+01  0.22017E-01
-0.46000E+01  0.22009E-01
-0.47000E+01  0.22002E-01
-0.48000E+01  0.21997E-01
-0.49000E+01  0.21992E-01
-0.50000E+01  0.21989E-01
-0.51000E+01  0.21986E-01
-0.52000E+01  0.21984E-01
-0.53000E+01  0.21983E-01
-0.54000E+01  0.21981E-01
-0.55000E+01  0.21980E-01
-0.56000E+01  0.21979E-01
-0.57000E+01  0.21979E-01
-0.58000E+01  0.21978E-01
-0.59000E+01  0.21978E-01
-0.60000E+01  0.21978E-01
-0.61000E+01  0.21977E-01
-0.62000E+01  0.21977E-01
-0.63000E+01  0.21977E-01
-0.64000E+01  0.21977E-01
-0.65000E+01  0.21977E-01
-0.66000E+01  0.21977E-01
-0.67000E+01  0.21976E-01
-0.68000E+01  0.21976E-01
-0.69000E+01  0.21976E-01
-0.70000E+01  0.21976E-01
-0.71000E+01  0.21976E-01
-0.72000E+01  0.21976E-01
-0.73000E+01  0.21976E-01
-0.74000E+01  0.21976E-01
-0.75000E+01  0.21976E-01
-0.76000E+01  0.21976E-01
-0.77000E+01  0.21976E-01
-0.78000E+01  0.21976E-01
-0.79000E+01  0.21976E-01
-0.80000E+01  0.21976E-01
 zone T = "Var           15 : Predicted",
 0.00000E+00  0.91558E+00
-0.10000E+00  0.99924E+00
-0.20000E+00  0.10885E+01
-0.30000E+00  0.11861E+01
-0.40000E+00  0.12970E+01
-0.50000E+00  0.14317E+01
-0.60000E+00  0.16184E+01
-0.70000E+00  0.19995E+01
-0.80000E+00  0.19423E+01
-0.90000E+00  0.16662E+01
-0.10000E+01  0.15402E+01
-0.11000E+01  0.14599E+01
-0.12000E+01  0.14015E+01
-0.13000E+01  0.13561E+01
-0.14000E+01  0.13197E+01
-0.15000E+01  0.12901E+01
-0.16000E+01  0.12663E+01
-0.17000E+01  0.12474E+01
-0.18000E+01  0.12327E+01
-0.19000E+01  0.12216E+01
-0.20000E+01  0.12135E+01
-0.21000E+01  0.12078E+01
-0.22000E+01  0.12038E+01
-0.23000E+01  0.12013E+01
-0.24000E+01  0.11997E+01
-0.25000E+01  0.11988E+01
-0.26000E+01  0.11983E+01
-0.27000E+01  0.11981E+01
-0.28000E+01  0.11980E+01
-0.29000E+01  0.11981E+01
-0.30000E+01  0.11982E+01
-0.31000E+01  0.11983E+01
-0.32000E+01  0.11984E+01
-0.33000E+01  0.11985E+01
-0.34000E+01  0.11986E+01
-0.35000E+01  0.11987E+01
-0.36000E+01  0.11988E+01
-0.37000E+01  0.11989E+01
-0.38000E+01  0.11989E+01
-0.39000E+01  0.11990E+01
-0.40000E+01  0.11990E+01
-0.41000E+01  0.11990E+01
-0.42000E+01  0.11990E+01
-0.43000E+01  0.11990E+01
-0.44000E+01  0.11991E+01
-0.45000E+01  0.11991E+01
-0.46000E+01  0.11991E+01
-0.47000E+01  0.11991E+01
-0.48000E+01  0.11991E+01
-0.49000E+01  0.11991E+01
-0.50000E+01  0.11991E+01
-0.51000E+01  0.11991E+01
-0.52000E+01  0.11991E+01
-0.53000E+01  0.11991E+01
-0.54000E+01  0.11991E+01
-0.55000E+01  0.11991E+01
-0.56000E+01  0.11991E+01
-0.57000E+01  0.11991E+01
-0.58000E+01  0.11991E+01
-0.59000E+01  0.11991E+01
-0.60000E+01  0.11991E+01
-0.61000E+01  0.11991E+01
-0.62000E+01  0.11991E+01
-0.63000E+01  0.11991E+01
-0.64000E+01  0.11991E+01
-0.65000E+01  0.11991E+01
-0.66000E+01  0.11991E+01
-0.67000E+01  0.11991E+01
-0.68000E+01  0.11991E+01
-0.69000E+01  0.11991E+01
-0.70000E+01  0.11991E+01
-0.71000E+01  0.11991E+01
-0.72000E+01  0.11991E+01
-0.73000E+01  0.11991E+01
-0.74000E+01  0.11991E+01
-0.75000E+01  0.11991E+01
-0.76000E+01  0.11991E+01
