 zone T = "Var            1 : IMEX",
-0.42000E+01  0.48723E+01
-0.43000E+01  0.48618E+01
-0.44000E+01  0.48636E+01
-0.45000E+01  0.48696E+01
-0.46000E+01  0.48735E+01
-0.47000E+01  0.48723E+01
-0.48000E+01  0.48836E+01
-0.49000E+01  0.48604E+01
-0.50000E+01  0.48649E+01
-0.51000E+01  0.48721E+01
-0.52000E+01  0.48716E+01
-0.53000E+01  0.48606E+01
-0.54000E+01  0.48669E+01
-0.55000E+01  0.48761E+01
-0.56000E+01  0.48631E+01
-0.57000E+01  0.48621E+01
-0.58000E+01  0.48745E+01
-0.59000E+01  0.48655E+01
-0.60000E+01  0.48685E+01
-0.61000E+01  0.48735E+01
-0.62000E+01  0.48673E+01
-0.63000E+01  0.48687E+01
-0.64000E+01  0.48743E+01
-0.65000E+01  0.48775E+01
-0.66000E+01  0.48706E+01
-0.67000E+01  0.48592E+01
-0.68000E+01  0.48702E+01
-0.69000E+01  0.48620E+01
-0.70000E+01  0.48656E+01
-0.71000E+01  0.48776E+01
-0.72000E+01  0.48610E+01
-0.73000E+01  0.48797E+01
-0.74000E+01  0.48677E+01
-0.75000E+01  0.48883E+01
-0.76000E+01  0.48725E+01
-0.77000E+01  0.48656E+01
-0.78000E+01  0.48821E+01
-0.79000E+01  0.48579E+01
-0.80000E+01  0.48681E+01
 zone T = "Var           99 : Predicted",
 0.00000E+00  0.78706E+00
-0.10000E+00  0.77720E+00
-0.20000E+00  0.75388E+00
-0.30000E+00  0.72114E+00
-0.40000E+00  0.67100E+00
-0.50000E+00  0.60050E+00
-0.60000E+00  0.74196E+00
-0.70000E+00  0.85014E+00
-0.80000E+00  0.95811E+00
-0.90000E+00  0.10569E+01
-0.10000E+01  0.11169E+01
-0.11000E+01  0.11131E+01
-0.12000E+01  0.10654E+01
-0.13000E+01  0.10385E+01
-0.14000E+01  0.10232E+01
-0.15000E+01  0.10133E+01
-0.16000E+01  0.10058E+01
-0.17000E+01  0.99911E+00
-0.18000E+01  0.99141E+00
-0.19000E+01  0.98785E+00
-0.20000E+01  0.98497E+00
-0.21000E+01  0.98191E+00
-0.22000E+01  0.97941E+00
-0.23000E+01  0.97859E+00
-0.24000E+01  0.97701E+00
-0.25000E+01  0.97575E+00
-0.26000E+01  0.97474E+00
-0.27000E+01  0.97395E+00
-0.28000E+01  0.97331E+00
-0.29000E+01  0.97281E+00
-0.30000E+01  0.97241E+00
-0.31000E+01  0.97210E+00
-0.32000E+01  0.97185E+00
-0.33000E+01  0.97165E+00
-0.34000E+01  0.97150E+00
-0.35000E+01  0.97137E+00
-0.36000E+01  0.97128E+00
-0.37000E+01  0.97120E+00
-0.38000E+01  0.97114E+00
-0.39000E+01  0.97109E+00
-0.40000E+01  0.97105E+00
-0.41000E+01  0.97102E+00
-0.42000E+01  0.97099E+00
-0.43000E+01  0.97097E+00
-0.44000E+01  0.97096E+00
-0.45000E+01  0.97095E+00
-0.46000E+01  0.97094E+00
-0.47000E+01  0.97093E+00
-0.48000E+01  0.97092E+00
-0.49000E+01  0.97092E+00
-0.50000E+01  0.97091E+00
-0.51000E+01  0.97091E+00
-0.52000E+01  0.97091E+00
-0.53000E+01  0.97091E+00
-0.54000E+01  0.97091E+00
-0.55000E+01  0.97090E+00
-0.56000E+01  0.97090E+00
-0.57000E+01  0.97090E+00
-0.58000E+01  0.97090E+00
-0.59000E+01  0.97090E+00
-0.60000E+01  0.97090E+00
-0.61000E+01  0.97090E+00
-0.62000E+01  0.97090E+00
-0.63000E+01  0.97090E+00
-0.64000E+01  0.97090E+00
-0.65000E+01  0.97090E+00
-0.66000E+01  0.97090E+00
-0.67000E+01  0.97090E+00
-0.68000E+01  0.97090E+00
-0.69000E+01  0.97090E+00
-0.70000E+01  0.97090E+00
-0.71000E+01  0.97090E+00
-0.72000E+01  0.97090E+00
-0.73000E+01  0.97090E+00
-0.74000E+01  0.97090E+00
-0.75000E+01  0.97090E+00
-0.76000E+01  0.97090E+00
-0.77000E+01  0.97090E+00
-0.78000E+01  0.97090E+00
-0.79000E+01  0.97090E+00
-0.80000E+01  0.97090E+00
 zone T = "Var          100 : IMEX",
 0.00000E+00  0.52431E+01
-0.10000E+00  0.51891E+01
-0.20000E+00  0.51344E+01
-0.30000E+00  0.50924E+01
-0.40000E+00  0.50101E+01
-0.50000E+00  0.49727E+01
-0.60000E+00  0.49268E+01
-0.70000E+00  0.48793E+01
-0.80000E+00  0.48159E+01
-0.90000E+00  0.46732E+01
-0.10000E+01  0.50647E+01
-0.11000E+01  0.47698E+01
-0.12000E+01  0.46018E+01
-0.13000E+01  0.44917E+01
-0.14000E+01  0.45613E+01
-0.15000E+01  0.46271E+01
-0.16000E+01  0.48460E+01
-0.17000E+01  0.51700E+01
-0.18000E+01  0.56515E+01
-0.19000E+01  0.65026E+01
-0.20000E+01  0.65990E+01
-0.21000E+01  0.64121E+01
-0.22000E+01  0.65621E+01
-0.23000E+01  0.64744E+01
-0.24000E+01  0.62376E+01
-0.25000E+01  0.62833E+01
-0.26000E+01  0.61857E+01
-0.27000E+01  0.60427E+01
-0.28000E+01  0.58825E+01
-0.29000E+01  0.56692E+01
-0.30000E+01  0.54221E+01
-0.31000E+01  0.51012E+01
-0.32000E+01  0.49101E+01
-0.33000E+01  0.47622E+01
-0.34000E+01  0.48794E+01
-0.35000E+01  0.48680E+01
-0.36000E+01  0.48635E+01
-0.37000E+01  0.48615E+01
-0.38000E+01  0.48564E+01
-0.39000E+01  0.48567E+01
-0.40000E+01  0.48605E+01
-0.41000E+01  0.48613E+01
-0.42000E+01  0.48625E+01
-0.43000E+01  0.48519E+01
-0.44000E+01  0.48603E+01
-0.45000E+01  0.48591E+01
-0.46000E+01  0.48660E+01
-0.47000E+01  0.48628E+01
-0.48000E+01  0.48718E+01
-0.49000E+01  0.48530E+01
-0.50000E+01  0.48609E+01
-0.51000E+01  0.48651E+01
-0.52000E+01  0.48504E+01
-0.53000E+01  0.48688E+01
-0.54000E+01  0.48630E+01
-0.55000E+01  0.48692E+01
-0.56000E+01  0.48522E+01
-0.57000E+01  0.48445E+01
-0.58000E+01  0.48885E+01
-0.59000E+01  0.48516E+01
-0.60000E+01  0.48437E+01
-0.61000E+01  0.49688E+01
-0.62000E+01  0.48469E+01
-0.63000E+01  0.49609E+01
-0.64000E+01  0.48106E+01
-0.65000E+01  0.49529E+01
-0.66000E+01  0.48547E+01
-0.67000E+01  0.48248E+01
-0.68000E+01  0.45401E+01
-0.69000E+01  0.45962E+01
-0.70000E+01  0.49245E+01
-0.71000E+01  0.44555E+01
-0.72000E+01  0.49615E+01
-0.73000E+01  0.49044E+01
-0.74000E+01  0.48386E+01
-0.75000E+01  0.42545E+01
-0.76000E+01  0.47005E+01
-0.77000E+01  0.41232E+01
-0.78000E+01  0.38625E+01
-0.79000E+01  0.39294E+01
-0.80000E+01  0.36157E+01
 zone T = "Var          100 : Predicted",
 0.00000E+00  0.10434E+01
-0.10000E+00  0.10476E+01
-0.20000E+00  0.10524E+01
-0.30000E+00  0.10579E+01
-0.40000E+00  0.10622E+01
-0.50000E+00  0.10693E+01
-0.60000E+00  0.10772E+01
-0.70000E+00  0.10855E+01
-0.80000E+00  0.10978E+01
-0.90000E+00  0.11114E+01
-0.10000E+01  0.11310E+01
-0.11000E+01  0.11290E+01
-0.12000E+01  0.11353E+01
-0.13000E+01  0.11436E+01
-0.14000E+01  0.11452E+01
-0.15000E+01  0.11447E+01
-0.16000E+01  0.11366E+01
-0.17000E+01  0.11227E+01
-0.18000E+01  0.10974E+01
-0.19000E+01  0.10534E+01
-0.20000E+01  0.10078E+01
-0.21000E+01  0.96532E+00
-0.22000E+01  0.93011E+00
-0.23000E+01  0.90495E+00
-0.24000E+01  0.89817E+00
-0.25000E+01  0.89234E+00
-0.26000E+01  0.89349E+00
-0.27000E+01  0.89943E+00
-0.28000E+01  0.90821E+00
-0.29000E+01  0.91819E+00
-0.30000E+01  0.92817E+00
-0.31000E+01  0.93729E+00
-0.32000E+01  0.94510E+00
-0.33000E+01  0.95143E+00
-0.34000E+01  0.95636E+00
-0.35000E+01  0.96008E+00
-0.36000E+01  0.96282E+00
-0.37000E+01  0.96480E+00
-0.38000E+01  0.96621E+00
-0.39000E+01  0.96721E+00
-0.40000E+01  0.96790E+00
-0.41000E+01  0.96838E+00
-0.42000E+01  0.96871E+00
-0.43000E+01  0.96893E+00
-0.44000E+01  0.96908E+00
-0.45000E+01  0.96918E+00
-0.46000E+01  0.96924E+00
-0.47000E+01  0.96928E+00
-0.48000E+01  0.96931E+00
-0.49000E+01  0.96933E+00
-0.50000E+01  0.96934E+00
-0.51000E+01  0.96935E+00
-0.52000E+01  0.96936E+00
-0.53000E+01  0.96936E+00
-0.54000E+01  0.96936E+00
-0.55000E+01  0.96936E+00
-0.56000E+01  0.97090E+00
-0.57000E+01  0.96937E+00
-0.58000E+01  0.96937E+00
-0.59000E+01  0.96937E+00
-0.60000E+01  0.97090E+00
-0.61000E+01  0.97090E+00
-0.62000E+01  0.96937E+00
-0.63000E+01  0.97090E+00
-0.64000E+01  0.97090E+00
-0.65000E+01  0.96436E+00
-0.66000E+01  0.96937E+00
-0.67000E+01  0.97089E+00
-0.68000E+01  0.97455E+00
-0.69000E+01  0.97456E+00
-0.70000E+01  0.96770E+00
-0.71000E+01  0.97348E+00
-0.72000E+01  0.96437E+00
-0.73000E+01  0.96610E+00
-0.74000E+01  0.96940E+00
-0.75000E+01  0.97448E+00
-0.76000E+01  0.96544E+00
-0.77000E+01  0.97515E+00
-0.78000E+01  0.97884E+00
-0.79000E+01  0.97670E+00
-0.80000E+01  0.98126E+00
 zone T = "Var          101 : IMEX",
 0.00000E+00  0.48780E+01
-0.10000E+00  0.48392E+01
-0.20000E+00  0.48447E+01
-0.30000E+00  0.48165E+01
-0.40000E+00  0.48604E+01
-0.50000E+00  0.48422E+01
-0.60000E+00  0.48715E+01
-0.70000E+00  0.50775E+01
-0.80000E+00  0.51112E+01
-0.90000E+00  0.49790E+01
-0.10000E+01  0.61387E+01
-0.11000E+01  0.51920E+01
-0.12000E+01  0.49553E+01
-0.13000E+01  0.48175E+01
-0.14000E+01  0.46620E+01
-0.15000E+01  0.43545E+01
-0.16000E+01  0.45428E+01
-0.17000E+01  0.50028E+01
-0.18000E+01  0.55341E+01
-0.19000E+01  0.50087E+01
-0.20000E+01  0.48270E+01
-0.21000E+01  0.48031E+01
-0.22000E+01  0.47729E+01
-0.23000E+01  0.47129E+01
-0.24000E+01  0.47394E+01
-0.25000E+01  0.48241E+01
-0.26000E+01  0.48388E+01
-0.27000E+01  0.48598E+01
-0.28000E+01  0.48659E+01
-0.29000E+01  0.48665E+01
-0.30000E+01  0.48717E+01
-0.31000E+01  0.48742E+01
-0.32000E+01  0.48587E+01
-0.33000E+01  0.48740E+01
-0.34000E+01  0.48784E+01
-0.35000E+01  0.48717E+01
-0.36000E+01  0.48746E+01
-0.37000E+01  0.48808E+01
-0.38000E+01  0.48848E+01
-0.39000E+01  0.48832E+01
-0.40000E+01  0.48845E+01
-0.41000E+01  0.48813E+01
-0.42000E+01  0.48870E+01
-0.43000E+01  0.48910E+01
-0.44000E+01  0.48855E+01
-0.45000E+01  0.48863E+01
-0.46000E+01  0.48753E+01
-0.47000E+01  0.48707E+01
-0.48000E+01  0.48839E+01
-0.49000E+01  0.48820E+01
-0.50000E+01  0.48802E+01
-0.51000E+01  0.48745E+01
-0.52000E+01  0.48772E+01
-0.53000E+01  0.48726E+01
-0.54000E+01  0.48839E+01
-0.55000E+01  0.48865E+01
-0.56000E+01  0.48845E+01
-0.57000E+01  0.48685E+01
-0.58000E+01  0.48784E+01
-0.59000E+01  0.48836E+01
-0.60000E+01  0.48783E+01
-0.61000E+01  0.48955E+01
-0.62000E+01  0.48743E+01
-0.63000E+01  0.48820E+01
-0.64000E+01  0.48860E+01
-0.65000E+01  0.48748E+01
-0.66000E+01  0.48812E+01
-0.67000E+01  0.48818E+01
-0.68000E+01  0.48765E+01
-0.69000E+01  0.48903E+01
-0.70000E+01  0.48813E+01
-0.71000E+01  0.48786E+01
-0.72000E+01  0.48837E+01
-0.73000E+01  0.48783E+01
-0.74000E+01  0.48851E+01
-0.75000E+01  0.48922E+01
-0.76000E+01  0.48791E+01
-0.77000E+01  0.48865E+01
-0.78000E+01  0.48812E+01
-0.79000E+01  0.48782E+01
-0.80000E+01  0.48858E+01
 zone T = "Var          101 : Predicted",
 0.00000E+00  0.78639E+00
-0.10000E+00  0.77601E+00
-0.20000E+00  0.75157E+00
-0.30000E+00  0.72755E+00
-0.40000E+00  0.66006E+00
-0.50000E+00  0.57778E+00
-0.60000E+00  0.77989E+00
-0.70000E+00  0.88580E+00
-0.80000E+00  0.10043E+01
-0.90000E+00  0.10881E+01
-0.10000E+01  0.11275E+01
-0.11000E+01  0.10753E+01
-0.12000E+01  0.10391E+01
-0.13000E+01  0.10214E+01
-0.14000E+01  0.10104E+01
-0.15000E+01  0.10030E+01
-0.16000E+01  0.99695E+00
-0.17000E+01  0.99122E+00
-0.18000E+01  0.98439E+00
-0.19000E+01  0.98236E+00
-0.20000E+01  0.97911E+00
-0.21000E+01  0.97754E+00
-0.22000E+01  0.97529E+00
-0.23000E+01  0.97341E+00
-0.24000E+01  0.97187E+00
-0.25000E+01  0.97062E+00
-0.26000E+01  0.96961E+00
-0.27000E+01  0.96881E+00
-0.28000E+01  0.96817E+00
-0.29000E+01  0.96767E+00
-0.30000E+01  0.96727E+00
-0.31000E+01  0.96695E+00
-0.32000E+01  0.96671E+00
-0.33000E+01  0.96651E+00
-0.34000E+01  0.96636E+00
-0.35000E+01  0.96623E+00
-0.36000E+01  0.96614E+00
-0.37000E+01  0.96606E+00
-0.38000E+01  0.96600E+00
-0.39000E+01  0.96595E+00
-0.40000E+01  0.96591E+00
-0.41000E+01  0.96588E+00
-0.42000E+01  0.96586E+00
-0.43000E+01  0.96584E+00
-0.44000E+01  0.96582E+00
-0.45000E+01  0.96581E+00
-0.46000E+01  0.96580E+00
-0.47000E+01  0.96579E+00
-0.48000E+01  0.96579E+00
-0.49000E+01  0.96578E+00
-0.50000E+01  0.96578E+00
-0.51000E+01  0.96577E+00
-0.52000E+01  0.96577E+00
-0.53000E+01  0.96577E+00
-0.54000E+01  0.96577E+00
-0.55000E+01  0.96577E+00
-0.56000E+01  0.96577E+00
-0.57000E+01  0.96577E+00
-0.58000E+01  0.96576E+00
-0.59000E+01  0.96576E+00
-0.60000E+01  0.96576E+00
-0.61000E+01  0.96576E+00
-0.62000E+01  0.96576E+00
-0.63000E+01  0.96576E+00
-0.64000E+01  0.96576E+00
-0.65000E+01  0.96576E+00
-0.66000E+01  0.96576E+00
-0.67000E+01  0.96576E+00
-0.68000E+01  0.96576E+00
-0.69000E+01  0.96576E+00
-0.70000E+01  0.96576E+00
-0.71000E+01  0.96576E+00
-0.72000E+01  0.96576E+00
-0.73000E+01  0.96576E+00
-0.74000E+01  0.96576E+00
-0.75000E+01  0.96576E+00
-0.76000E+01  0.96576E+00
-0.77000E+01  0.96576E+00
-0.78000E+01  0.96576E+00
-0.79000E+01  0.96576E+00
-0.80000E+01  0.96576E+00
 zone T = "Var          102 : IMEX",
 0.00000E+00  0.52921E+01
-0.10000E+00  0.51971E+01
-0.20000E+00  0.51439E+01
-0.30000E+00  0.50849E+01
-0.40000E+00  0.50168E+01
-0.50000E+00  0.49726E+01
-0.60000E+00  0.49238E+01
-0.70000E+00  0.48732E+01
-0.80000E+00  0.48156E+01
-0.90000E+00  0.46640E+01
-0.10000E+01  0.49565E+01
-0.11000E+01  0.47531E+01
-0.12000E+01  0.45763E+01
-0.13000E+01  0.44982E+01
-0.14000E+01  0.45655E+01
-0.15000E+01  0.46434E+01
-0.16000E+01  0.48381E+01
-0.17000E+01  0.51751E+01
-0.18000E+01  0.56462E+01
-0.19000E+01  0.64775E+01
-0.20000E+01  0.65203E+01
-0.21000E+01  0.63712E+01
-0.22000E+01  0.65025E+01
-0.23000E+01  0.63545E+01
-0.24000E+01  0.61639E+01
-0.25000E+01  0.62528E+01
-0.26000E+01  0.61431E+01
-0.27000E+01  0.60128E+01
-0.28000E+01  0.58474E+01
-0.29000E+01  0.56355E+01
-0.30000E+01  0.53856E+01
-0.31000E+01  0.50160E+01
-0.32000E+01  0.49174E+01
-0.33000E+01  0.48513E+01
-0.34000E+01  0.48839E+01
-0.35000E+01  0.48736E+01
-0.36000E+01  0.48721E+01
-0.37000E+01  0.48763E+01
-0.38000E+01  0.48765E+01
-0.39000E+01  0.48761E+01
-0.40000E+01  0.48748E+01
-0.41000E+01  0.48731E+01
-0.42000E+01  0.48777E+01
-0.43000E+01  0.48823E+01
-0.44000E+01  0.48745E+01
-0.45000E+01  0.48728E+01
-0.46000E+01  0.48740E+01
-0.47000E+01  0.48688E+01
-0.48000E+01  0.48770E+01
-0.49000E+01  0.48794E+01
-0.50000E+01  0.48744E+01
-0.51000E+01  0.48770E+01
-0.52000E+01  0.48664E+01
-0.53000E+01  0.48631E+01
-0.54000E+01  0.48761E+01
-0.55000E+01  0.48746E+01
-0.56000E+01  0.48677E+01
-0.57000E+01  0.48700E+01
-0.58000E+01  0.48709E+01
-0.59000E+01  0.48637E+01
-0.60000E+01  0.48505E+01
-0.61000E+01  0.48681E+01
-0.62000E+01  0.48741E+01
-0.63000E+01  0.49337E+01
-0.64000E+01  0.49050E+01
-0.65000E+01  0.47269E+01
-0.66000E+01  0.49964E+01
-0.67000E+01  0.53098E+01
-0.68000E+01  0.48196E+01
-0.69000E+01  0.45864E+01
-0.70000E+01  0.48862E+01
-0.71000E+01  0.45017E+01
-0.72000E+01  0.47238E+01
-0.73000E+01  0.48342E+01
-0.74000E+01  0.48878E+01
-0.75000E+01  0.49596E+01
-0.76000E+01  0.34717E+01
-0.77000E+01  0.47880E+01
-0.78000E+01  0.43530E+01
-0.79000E+01  0.32330E+01
-0.80000E+01  0.39740E+01
 zone T = "Var          102 : Predicted",
 0.00000E+00  0.10383E+01
-0.10000E+00  0.10424E+01
-0.20000E+00  0.10472E+01
-0.30000E+00  0.10527E+01
-0.40000E+00  0.10572E+01
-0.50000E+00  0.10642E+01
-0.60000E+00  0.10723E+01
-0.70000E+00  0.10812E+01
-0.80000E+00  0.10937E+01
-0.90000E+00  0.11075E+01
-0.10000E+01  0.11268E+01
-0.11000E+01  0.11251E+01
-0.12000E+01  0.11305E+01
-0.13000E+01  0.11362E+01
-0.14000E+01  0.11370E+01
-0.15000E+01  0.11363E+01
-0.16000E+01  0.11284E+01
-0.17000E+01  0.11147E+01
-0.18000E+01  0.10898E+01
-0.19000E+01  0.10466E+01
-0.20000E+01  0.10024E+01
-0.21000E+01  0.96097E+00
-0.22000E+01  0.92663E+00
-0.23000E+01  0.90997E+00
-0.24000E+01  0.89542E+00
-0.25000E+01  0.88956E+00
-0.26000E+01  0.89050E+00
-0.27000E+01  0.89615E+00
-0.28000E+01  0.90458E+00
-0.29000E+01  0.91422E+00
-0.30000E+01  0.92388E+00
-0.31000E+01  0.93273E+00
-0.32000E+01  0.94032E+00
-0.33000E+01  0.94648E+00
-0.34000E+01  0.95128E+00
-0.35000E+01  0.95490E+00
-0.36000E+01  0.95758E+00
-0.37000E+01  0.95952E+00
-0.38000E+01  0.96090E+00
-0.39000E+01  0.96188E+00
-0.40000E+01  0.96256E+00
-0.41000E+01  0.96303E+00
-0.42000E+01  0.96336E+00
-0.43000E+01  0.96358E+00
-0.44000E+01  0.96372E+00
-0.45000E+01  0.96382E+00
-0.46000E+01  0.96389E+00
-0.47000E+01  0.96393E+00
-0.48000E+01  0.96396E+00
-0.49000E+01  0.96398E+00
-0.50000E+01  0.96399E+00
-0.51000E+01  0.96400E+00
-0.52000E+01  0.96401E+00
-0.53000E+01  0.96401E+00
-0.54000E+01  0.96401E+00
-0.55000E+01  0.96402E+00
-0.56000E+01  0.96402E+00
-0.57000E+01  0.96402E+00
-0.58000E+01  0.96402E+00
-0.59000E+01  0.96402E+00
-0.60000E+01  0.96402E+00
-0.61000E+01  0.96402E+00
-0.62000E+01  0.96402E+00
-0.63000E+01  0.96402E+00
-0.64000E+01  0.96576E+00
-0.65000E+01  0.96871E+00
-0.66000E+01  0.96402E+00
-0.67000E+01  0.95584E+00
-0.68000E+01  0.96576E+00
-0.69000E+01  0.96998E+00
-0.70000E+01  0.96027E+00
-0.71000E+01  0.96998E+00
-0.72000E+01  0.96725E+00
-0.73000E+01  0.96210E+00
-0.74000E+01  0.96030E+00
-0.75000E+01  0.95843E+00
-0.76000E+01  0.97759E+00
-0.77000E+01  0.96087E+00
-0.78000E+01  0.97057E+00
-0.79000E+01  0.97771E+00
-0.80000E+01  0.97178E+00
 zone T = "Var          103 : IMEX",
 0.00000E+00  0.49140E+01
-0.10000E+00  0.48516E+01
-0.20000E+00  0.48811E+01
-0.30000E+00  0.48578E+01
-0.40000E+00  0.48517E+01
-0.50000E+00  0.48613E+01
-0.60000E+00  0.49203E+01
-0.70000E+00  0.53698E+01
-0.80000E+00  0.49550E+01
-0.90000E+00  0.51464E+01
-0.10000E+01  0.55972E+01
-0.11000E+01  0.50738E+01
-0.12000E+01  0.49058E+01
-0.13000E+01  0.47645E+01
-0.14000E+01  0.45557E+01
-0.15000E+01  0.44520E+01
-0.16000E+01  0.46477E+01
-0.17000E+01  0.52058E+01
-0.18000E+01  0.54665E+01
-0.19000E+01  0.49677E+01
-0.20000E+01  0.48974E+01
-0.21000E+01  0.47202E+01
-0.22000E+01  0.47619E+01
-0.23000E+01  0.47781E+01
-0.24000E+01  0.47095E+01
-0.25000E+01  0.48055E+01
-0.26000E+01  0.48528E+01
-0.27000E+01  0.48643E+01
-0.28000E+01  0.48752E+01
-0.29000E+01  0.48855E+01
-0.30000E+01  0.48840E+01
-0.31000E+01  0.48896E+01
-0.32000E+01  0.48817E+01
-0.33000E+01  0.48983E+01
-0.34000E+01  0.48937E+01
-0.35000E+01  0.48822E+01
-0.36000E+01  0.48867E+01
-0.37000E+01  0.48878E+01
-0.38000E+01  0.48878E+01
-0.39000E+01  0.48857E+01
-0.40000E+01  0.48917E+01
-0.41000E+01  0.48820E+01
-0.42000E+01  0.48877E+01
-0.43000E+01  0.48896E+01
-0.44000E+01  0.48948E+01
-0.45000E+01  0.48843E+01
-0.46000E+01  0.48928E+01
-0.47000E+01  0.48880E+01
-0.48000E+01  0.48990E+01
-0.49000E+01  0.48840E+01
-0.50000E+01  0.48922E+01
-0.51000E+01  0.48733E+01
-0.52000E+01  0.49014E+01
-0.53000E+01  0.48831E+01
-0.54000E+01  0.48838E+01
-0.55000E+01  0.48900E+01
-0.56000E+01  0.48960E+01
-0.57000E+01  0.48953E+01
-0.58000E+01  0.48958E+01
-0.59000E+01  0.48972E+01
-0.60000E+01  0.48924E+01
-0.61000E+01  0.48986E+01
-0.62000E+01  0.48816E+01
-0.63000E+01  0.48832E+01
-0.64000E+01  0.48984E+01
-0.65000E+01  0.48985E+01
-0.66000E+01  0.48842E+01
-0.67000E+01  0.48908E+01
-0.68000E+01  0.48915E+01
-0.69000E+01  0.48866E+01
-0.70000E+01  0.48909E+01
-0.71000E+01  0.48887E+01
-0.72000E+01  0.48859E+01
-0.73000E+01  0.48800E+01
-0.74000E+01  0.49042E+01
-0.75000E+01  0.48819E+01
-0.76000E+01  0.48951E+01
-0.77000E+01  0.48928E+01
-0.78000E+01  0.48972E+01
-0.79000E+01  0.48884E+01
-0.80000E+01  0.48870E+01
 zone T = "Var          103 : Predicted",
 0.00000E+00  0.77750E+00
-0.10000E+00  0.77469E+00
-0.20000E+00  0.73893E+00
-0.30000E+00  0.71110E+00
-0.40000E+00  0.64791E+00
-0.50000E+00  0.67252E+00
-0.60000E+00  0.80965E+00
-0.70000E+00  0.92753E+00
-0.80000E+00  0.10440E+01
-0.90000E+00  0.11071E+01
-0.10000E+01  0.10954E+01
-0.11000E+01  0.10425E+01
-0.12000E+01  0.10191E+01
-0.13000E+01  0.10067E+01
-0.14000E+01  0.99912E+00
-0.15000E+01  0.99374E+00
-0.16000E+01  0.98882E+00
-0.17000E+01  0.98295E+00
-0.18000E+01  0.97835E+00
-0.19000E+01  0.97634E+00
-0.20000E+01  0.97479E+00
-0.21000E+01  0.97234E+00
-0.22000E+01  0.97019E+00
-0.23000E+01  0.96836E+00
-0.24000E+01  0.96683E+00
-0.25000E+01  0.96558E+00
-0.26000E+01  0.96456E+00
-0.27000E+01  0.96375E+00
-0.28000E+01  0.96310E+00
-0.29000E+01  0.96258E+00
-0.30000E+01  0.96218E+00
-0.31000E+01  0.96186E+00
-0.32000E+01  0.96161E+00
-0.33000E+01  0.96141E+00
-0.34000E+01  0.96125E+00
-0.35000E+01  0.96113E+00
-0.36000E+01  0.96103E+00
-0.37000E+01  0.96095E+00
-0.38000E+01  0.96089E+00
-0.39000E+01  0.96085E+00
-0.40000E+01  0.96081E+00
-0.41000E+01  0.96246E+00
-0.42000E+01  0.96075E+00
-0.43000E+01  0.96073E+00
-0.44000E+01  0.96072E+00
-0.45000E+01  0.96071E+00
-0.46000E+01  0.96070E+00
-0.47000E+01  0.96069E+00
-0.48000E+01  0.96068E+00
-0.49000E+01  0.96068E+00
-0.50000E+01  0.96067E+00
-0.51000E+01  0.96236E+00
-0.52000E+01  0.96067E+00
-0.53000E+01  0.96067E+00
-0.54000E+01  0.96066E+00
-0.55000E+01  0.96066E+00
-0.56000E+01  0.96066E+00
-0.57000E+01  0.96066E+00
-0.58000E+01  0.96066E+00
-0.59000E+01  0.96066E+00
-0.60000E+01  0.96066E+00
-0.61000E+01  0.96066E+00
-0.62000E+01  0.96066E+00
-0.63000E+01  0.96066E+00
-0.64000E+01  0.96066E+00
-0.65000E+01  0.96066E+00
-0.66000E+01  0.96066E+00
-0.67000E+01  0.96066E+00
-0.68000E+01  0.96066E+00
-0.69000E+01  0.96066E+00
-0.70000E+01  0.96066E+00
-0.71000E+01  0.96066E+00
-0.72000E+01  0.96066E+00
-0.73000E+01  0.96234E+00
-0.74000E+01  0.96066E+00
-0.75000E+01  0.96066E+00
-0.76000E+01  0.96066E+00
-0.77000E+01  0.96066E+00
-0.78000E+01  0.96066E+00
-0.79000E+01  0.96066E+00
-0.80000E+01  0.96066E+00
 zone T = "Var          104 : IMEX",
 0.00000E+00  0.50122E+01
-0.10000E+00  0.52239E+01
-0.20000E+00  0.51433E+01
-0.30000E+00  0.50586E+01
-0.40000E+00  0.49998E+01
-0.50000E+00  0.49683E+01
-0.60000E+00  0.49286E+01
-0.70000E+00  0.48777E+01
-0.80000E+00  0.48137E+01
-0.90000E+00  0.46526E+01
-0.10000E+01  0.49059E+01
-0.11000E+01  0.47326E+01
-0.12000E+01  0.45179E+01
-0.13000E+01  0.45027E+01
-0.14000E+01  0.45626E+01
-0.15000E+01  0.46660E+01
-0.16000E+01  0.48442E+01
-0.17000E+01  0.51769E+01
-0.18000E+01  0.56706E+01
-0.19000E+01  0.64315E+01
-0.20000E+01  0.64522E+01
-0.21000E+01  0.63290E+01
-0.22000E+01  0.63819E+01
-0.23000E+01  0.63026E+01
-0.24000E+01  0.61406E+01
-0.25000E+01  0.62113E+01
-0.26000E+01  0.61072E+01
-0.27000E+01  0.59809E+01
-0.28000E+01  0.58160E+01
-0.29000E+01  0.56086E+01
-0.30000E+01  0.53530E+01
-0.31000E+01  0.49987E+01
-0.32000E+01  0.49249E+01
-0.33000E+01  0.48839E+01
-0.34000E+01  0.48956E+01
-0.35000E+01  0.48864E+01
-0.36000E+01  0.48838E+01
-0.37000E+01  0.48867E+01
-0.38000E+01  0.48845E+01
-0.39000E+01  0.48789E+01
-0.40000E+01  0.48881E+01
-0.41000E+01  0.48741E+01
-0.42000E+01  0.48825E+01
