 zone T = "Var            1 : IMEX",
-0.56000E+01  0.74139E+00
-0.57000E+01  0.74141E+00
-0.58000E+01  0.74142E+00
-0.59000E+01  0.74143E+00
-0.60000E+01  0.74143E+00
-0.61000E+01  0.73391E+00
-0.62000E+01  0.73392E+00
-0.63000E+01  0.74145E+00
-0.64000E+01  0.74145E+00
-0.65000E+01  0.73393E+00
-0.66000E+01  0.74145E+00
-0.67000E+01  0.73393E+00
-0.68000E+01  0.74145E+00
-0.69000E+01  0.74146E+00
-0.70000E+01  0.74146E+00
-0.71000E+01  0.73393E+00
-0.72000E+01  0.73393E+00
-0.73000E+01  0.74146E+00
-0.74000E+01  0.74146E+00
-0.75000E+01  0.74146E+00
-0.76000E+01  0.73393E+00
-0.77000E+01  0.74146E+00
-0.78000E+01  0.74146E+00
-0.79000E+01  0.74146E+00
-0.80000E+01  0.73393E+00
 zone T = "Var          114 : IMEX",
 0.00000E+00  0.39134E+01
-0.10000E+00  0.39363E+01
-0.20000E+00  0.39200E+01
-0.30000E+00  0.39173E+01
-0.40000E+00  0.39560E+01
-0.50000E+00  0.39544E+01
-0.60000E+00  0.39581E+01
-0.70000E+00  0.39580E+01
-0.80000E+00  0.39817E+01
-0.90000E+00  0.39590E+01
-0.10000E+01  0.39876E+01
-0.11000E+01  0.40026E+01
-0.12000E+01  0.40255E+01
-0.13000E+01  0.40531E+01
-0.14000E+01  0.41052E+01
-0.15000E+01  0.42117E+01
-0.16000E+01  0.45397E+01
-0.17000E+01  0.44548E+01
-0.18000E+01  0.43458E+01
-0.19000E+01  0.43629E+01
-0.20000E+01  0.44010E+01
-0.21000E+01  0.44016E+01
-0.22000E+01  0.44712E+01
-0.23000E+01  0.45031E+01
-0.24000E+01  0.46714E+01
-0.25000E+01  0.50052E+01
-0.26000E+01  0.50262E+01
-0.27000E+01  0.44954E+01
-0.28000E+01  0.42503E+01
-0.29000E+01  0.41080E+01
-0.30000E+01  0.40373E+01
-0.31000E+01  0.39969E+01
-0.32000E+01  0.39864E+01
-0.33000E+01  0.39770E+01
-0.34000E+01  0.39709E+01
-0.35000E+01  0.39725E+01
-0.36000E+01  0.39710E+01
-0.37000E+01  0.39713E+01
-0.38000E+01  0.39703E+01
-0.39000E+01  0.39690E+01
-0.40000E+01  0.39699E+01
-0.41000E+01  0.39707E+01
-0.42000E+01  0.39717E+01
-0.43000E+01  0.39715E+01
-0.44000E+01  0.39674E+01
-0.45000E+01  0.39753E+01
-0.46000E+01  0.39682E+01
-0.47000E+01  0.39717E+01
-0.48000E+01  0.39681E+01
-0.49000E+01  0.39683E+01
-0.50000E+01  0.39670E+01
-0.51000E+01  0.39684E+01
-0.52000E+01  0.39724E+01
-0.53000E+01  0.39678E+01
-0.54000E+01  0.39712E+01
-0.55000E+01  0.39715E+01
-0.56000E+01  0.39704E+01
-0.57000E+01  0.39658E+01
-0.58000E+01  0.39672E+01
-0.59000E+01  0.39660E+01
-0.60000E+01  0.39743E+01
-0.61000E+01  0.39731E+01
-0.62000E+01  0.39698E+01
-0.63000E+01  0.39739E+01
-0.64000E+01  0.40078E+01
-0.65000E+01  0.39979E+01
-0.66000E+01  0.39483E+01
-0.67000E+01  0.39862E+01
-0.68000E+01  0.40343E+01
-0.69000E+01  0.39431E+01
-0.70000E+01  0.39927E+01
-0.71000E+01  0.39569E+01
-0.72000E+01  0.40306E+01
-0.73000E+01  0.35279E+01
-0.74000E+01  0.40659E+01
-0.75000E+01  0.40130E+01
-0.76000E+01  0.39384E+01
-0.77000E+01  0.40589E+01
-0.78000E+01  0.38958E+01
-0.79000E+01  0.38196E+01
-0.80000E+01  0.32515E+01
 zone T = "Var          114 : Predicted",
 0.00000E+00  0.12567E+01
-0.10000E+00  0.12612E+01
-0.20000E+00  0.12664E+01
-0.30000E+00  0.12723E+01
-0.40000E+00  0.13054E+01
-0.50000E+00  0.13127E+01
-0.60000E+00  0.13277E+01
-0.70000E+00  0.13431E+01
-0.80000E+00  0.13749E+01
-0.90000E+00  0.13902E+01
-0.10000E+01  0.13791E+01
-0.11000E+01  0.13749E+01
-0.12000E+01  0.13764E+01
-0.13000E+01  0.13825E+01
-0.14000E+01  0.13844E+01
-0.15000E+01  0.13880E+01
-0.16000E+01  0.13958E+01
-0.17000E+01  0.13741E+01
-0.18000E+01  0.13359E+01
-0.19000E+01  0.12950E+01
-0.20000E+01  0.12466E+01
-0.21000E+01  0.11863E+01
-0.22000E+01  0.11185E+01
-0.23000E+01  0.10361E+01
-0.24000E+01  0.92993E+00
-0.25000E+01  0.80234E+00
-0.26000E+01  0.67041E+00
-0.27000E+01  0.58307E+00
-0.28000E+01  0.45668E+00
-0.29000E+01  0.52493E+00
-0.30000E+01  0.57137E+00
-0.31000E+01  0.59943E+00
-0.32000E+01  0.62110E+00
-0.33000E+01  0.65187E+00
-0.34000E+01  0.66642E+00
-0.35000E+01  0.67953E+00
-0.36000E+01  0.69042E+00
-0.37000E+01  0.69925E+00
-0.38000E+01  0.70626E+00
-0.39000E+01  0.71167E+00
-0.40000E+01  0.71573E+00
-0.41000E+01  0.71871E+00
-0.42000E+01  0.72085E+00
-0.43000E+01  0.72236E+00
-0.44000E+01  0.72343E+00
-0.45000E+01  0.72419E+00
-0.46000E+01  0.72472E+00
-0.47000E+01  0.72510E+00
-0.48000E+01  0.72537E+00
-0.49000E+01  0.72557E+00
-0.50000E+01  0.72572E+00
-0.51000E+01  0.72583E+00
-0.52000E+01  0.72591E+00
-0.53000E+01  0.72597E+00
-0.54000E+01  0.72602E+00
-0.55000E+01  0.72605E+00
-0.56000E+01  0.72608E+00
-0.57000E+01  0.72610E+00
-0.58000E+01  0.72612E+00
-0.59000E+01  0.72613E+00
-0.60000E+01  0.72614E+00
-0.61000E+01  0.72615E+00
-0.62000E+01  0.72616E+00
-0.63000E+01  0.72616E+00
-0.64000E+01  0.71814E+00
-0.65000E+01  0.71814E+00
-0.66000E+01  0.73393E+00
-0.67000E+01  0.71814E+00
-0.68000E+01  0.70140E+00
-0.69000E+01  0.72618E+00
-0.70000E+01  0.72618E+00
-0.71000E+01  0.72618E+00
-0.72000E+01  0.70140E+00
-0.73000E+01  0.77541E+00
-0.74000E+01  0.69256E+00
-0.75000E+01  0.69256E+00
-0.76000E+01  0.70992E+00
-0.77000E+01  0.69256E+00
-0.78000E+01  0.72618E+00
-0.79000E+01  0.73393E+00
-0.80000E+01  0.79309E+00
 zone T = "Var          115 : IMEX",
 0.00000E+00  0.39790E+01
-0.10000E+00  0.39311E+01
-0.20000E+00  0.39624E+01
-0.30000E+00  0.39554E+01
-0.40000E+00  0.39446E+01
-0.50000E+00  0.39489E+01
-0.60000E+00  0.39437E+01
-0.70000E+00  0.39466E+01
-0.80000E+00  0.39486E+01
-0.90000E+00  0.39577E+01
-0.10000E+01  0.39638E+01
-0.11000E+01  0.39698E+01
-0.12000E+01  0.39806E+01
-0.13000E+01  0.39987E+01
-0.14000E+01  0.40193E+01
-0.15000E+01  0.40467E+01
-0.16000E+01  0.40710E+01
-0.17000E+01  0.40842E+01
-0.18000E+01  0.40809E+01
-0.19000E+01  0.40792E+01
-0.20000E+01  0.40764E+01
-0.21000E+01  0.40890E+01
-0.22000E+01  0.41377E+01
-0.23000E+01  0.38857E+01
-0.24000E+01  0.39013E+01
-0.25000E+01  0.39545E+01
-0.26000E+01  0.39634E+01
-0.27000E+01  0.39684E+01
-0.28000E+01  0.39691E+01
-0.29000E+01  0.39667E+01
-0.30000E+01  0.39678E+01
-0.31000E+01  0.39626E+01
-0.32000E+01  0.39634E+01
-0.33000E+01  0.39644E+01
-0.34000E+01  0.39645E+01
-0.35000E+01  0.39592E+01
-0.36000E+01  0.39635E+01
-0.37000E+01  0.39653E+01
-0.38000E+01  0.39639E+01
-0.39000E+01  0.39677E+01
-0.40000E+01  0.39676E+01
-0.41000E+01  0.39637E+01
-0.42000E+01  0.39679E+01
-0.43000E+01  0.39611E+01
-0.44000E+01  0.39656E+01
-0.45000E+01  0.39688E+01
-0.46000E+01  0.39599E+01
-0.47000E+01  0.39599E+01
-0.48000E+01  0.39648E+01
-0.49000E+01  0.39630E+01
-0.50000E+01  0.39649E+01
-0.51000E+01  0.39602E+01
-0.52000E+01  0.39732E+01
-0.53000E+01  0.39682E+01
-0.54000E+01  0.39699E+01
-0.55000E+01  0.39716E+01
-0.56000E+01  0.39718E+01
-0.57000E+01  0.39660E+01
-0.58000E+01  0.39655E+01
-0.59000E+01  0.39652E+01
-0.60000E+01  0.39638E+01
-0.61000E+01  0.39654E+01
-0.62000E+01  0.39613E+01
-0.63000E+01  0.39633E+01
-0.64000E+01  0.39614E+01
-0.65000E+01  0.39557E+01
-0.66000E+01  0.39582E+01
-0.67000E+01  0.39652E+01
-0.68000E+01  0.39587E+01
-0.69000E+01  0.39629E+01
-0.70000E+01  0.39588E+01
-0.71000E+01  0.39611E+01
-0.72000E+01  0.39697E+01
-0.73000E+01  0.39675E+01
-0.74000E+01  0.39657E+01
-0.75000E+01  0.39675E+01
-0.76000E+01  0.39669E+01
-0.77000E+01  0.39603E+01
-0.78000E+01  0.39562E+01
-0.79000E+01  0.39550E+01
-0.80000E+01  0.39712E+01
 zone T = "Var          115 : Predicted",
 0.00000E+00  0.12900E+01
-0.10000E+00  0.12834E+01
-0.20000E+00  0.13424E+01
-0.30000E+00  0.13824E+01
-0.40000E+00  0.14486E+01
-0.50000E+00  0.15302E+01
-0.60000E+00  0.14417E+01
-0.70000E+00  0.12398E+01
-0.80000E+00  0.11229E+01
-0.90000E+00  0.10730E+01
-0.10000E+01  0.10492E+01
-0.11000E+01  0.10359E+01
-0.12000E+01  0.10257E+01
-0.13000E+01  0.10147E+01
-0.14000E+01  0.99740E+00
-0.15000E+01  0.97685E+00
-0.16000E+01  0.94551E+00
-0.17000E+01  0.90526E+00
-0.18000E+01  0.85456E+00
-0.19000E+01  0.78975E+00
-0.20000E+01  0.70392E+00
-0.21000E+01  0.61566E+00
-0.22000E+01  0.57687E+00
-0.23000E+01  0.66016E+00
-0.24000E+01  0.72575E+00
-0.25000E+01  0.75371E+00
-0.26000E+01  0.76763E+00
-0.27000E+01  0.78285E+00
-0.28000E+01  0.78979E+00
-0.29000E+01  0.79495E+00
-0.30000E+01  0.79885E+00
-0.31000E+01  0.80183E+00
-0.32000E+01  0.80425E+00
-0.33000E+01  0.80614E+00
-0.34000E+01  0.81144E+00
-0.35000E+01  0.81253E+00
-0.36000E+01  0.81340E+00
-0.37000E+01  0.81408E+00
-0.38000E+01  0.81462E+00
-0.39000E+01  0.81504E+00
-0.40000E+01  0.81538E+00
-0.41000E+01  0.81565E+00
-0.42000E+01  0.81586E+00
-0.43000E+01  0.81603E+00
-0.44000E+01  0.81617E+00
-0.45000E+01  0.81627E+00
-0.46000E+01  0.81636E+00
-0.47000E+01  0.81642E+00
-0.48000E+01  0.81648E+00
-0.49000E+01  0.81652E+00
-0.50000E+01  0.81655E+00
-0.51000E+01  0.81658E+00
-0.52000E+01  0.81309E+00
-0.53000E+01  0.81662E+00
-0.54000E+01  0.81663E+00
-0.55000E+01  0.81664E+00
-0.56000E+01  0.81314E+00
-0.57000E+01  0.81665E+00
-0.58000E+01  0.81666E+00
-0.59000E+01  0.81666E+00
-0.60000E+01  0.81667E+00
-0.61000E+01  0.81667E+00
-0.62000E+01  0.81667E+00
-0.63000E+01  0.81667E+00
-0.64000E+01  0.81668E+00
-0.65000E+01  0.81668E+00
-0.66000E+01  0.81668E+00
-0.67000E+01  0.81668E+00
-0.68000E+01  0.81668E+00
-0.69000E+01  0.81668E+00
-0.70000E+01  0.81668E+00
-0.71000E+01  0.81668E+00
-0.72000E+01  0.81668E+00
-0.73000E+01  0.81668E+00
-0.74000E+01  0.81668E+00
-0.75000E+01  0.81668E+00
-0.76000E+01  0.81668E+00
-0.77000E+01  0.81668E+00
-0.78000E+01  0.81668E+00
-0.79000E+01  0.81668E+00
-0.80000E+01  0.81668E+00
 zone T = "Var          116 : IMEX",
 0.00000E+00  0.39217E+01
-0.10000E+00  0.39207E+01
-0.20000E+00  0.39084E+01
-0.30000E+00  0.39157E+01
-0.40000E+00  0.39104E+01
-0.50000E+00  0.39525E+01
-0.60000E+00  0.39616E+01
-0.70000E+00  0.39606E+01
-0.80000E+00  0.39768E+01
-0.90000E+00  0.39646E+01
-0.10000E+01  0.39842E+01
-0.11000E+01  0.40025E+01
-0.12000E+01  0.40270E+01
-0.13000E+01  0.40597E+01
-0.14000E+01  0.41168E+01
-0.15000E+01  0.42392E+01
-0.16000E+01  0.46974E+01
-0.17000E+01  0.43792E+01
-0.18000E+01  0.43433E+01
-0.19000E+01  0.43961E+01
-0.20000E+01  0.44320E+01
-0.21000E+01  0.45410E+01
-0.22000E+01  0.46867E+01
-0.23000E+01  0.51244E+01
-0.24000E+01  0.50314E+01
-0.25000E+01  0.45652E+01
-0.26000E+01  0.43602E+01
-0.27000E+01  0.42004E+01
-0.28000E+01  0.40952E+01
-0.29000E+01  0.40278E+01
-0.30000E+01  0.39945E+01
-0.31000E+01  0.39757E+01
-0.32000E+01  0.39694E+01
-0.33000E+01  0.39672E+01
-0.34000E+01  0.39651E+01
-0.35000E+01  0.39622E+01
-0.36000E+01  0.39641E+01
-0.37000E+01  0.39654E+01
-0.38000E+01  0.39635E+01
-0.39000E+01  0.39651E+01
-0.40000E+01  0.39653E+01
-0.41000E+01  0.39640E+01
-0.42000E+01  0.39665E+01
-0.43000E+01  0.39639E+01
-0.44000E+01  0.39645E+01
-0.45000E+01  0.39659E+01
-0.46000E+01  0.39622E+01
-0.47000E+01  0.39626E+01
-0.48000E+01  0.39648E+01
-0.49000E+01  0.39627E+01
-0.50000E+01  0.39647E+01
-0.51000E+01  0.39623E+01
-0.52000E+01  0.39673E+01
-0.53000E+01  0.39638E+01
-0.54000E+01  0.39674E+01
-0.55000E+01  0.39669E+01
-0.56000E+01  0.39699E+01
-0.57000E+01  0.39614E+01
-0.58000E+01  0.39537E+01
-0.59000E+01  0.39695E+01
-0.60000E+01  0.39673E+01
-0.61000E+01  0.40160E+01
-0.62000E+01  0.39666E+01
-0.63000E+01  0.39642E+01
-0.64000E+01  0.39810E+01
-0.65000E+01  0.39700E+01
-0.66000E+01  0.39832E+01
-0.67000E+01  0.39553E+01
-0.68000E+01  0.38945E+01
-0.69000E+01  0.39563E+01
-0.70000E+01  0.39936E+01
-0.71000E+01  0.39100E+01
-0.72000E+01  0.40494E+01
-0.73000E+01  0.40648E+01
-0.74000E+01  0.39763E+01
-0.75000E+01  0.39349E+01
-0.76000E+01  0.40677E+01
-0.77000E+01  0.40113E+01
-0.78000E+01  0.35085E+01
-0.79000E+01  0.34995E+01
-0.80000E+01  0.39420E+01
 zone T = "Var          116 : Predicted",
 0.00000E+00  0.12550E+01
-0.10000E+00  0.12593E+01
-0.20000E+00  0.12641E+01
-0.30000E+00  0.12695E+01
-0.40000E+00  0.12755E+01
-0.50000E+00  0.13086E+01
-0.60000E+00  0.13228E+01
-0.70000E+00  0.13372E+01
-0.80000E+00  0.13675E+01
-0.90000E+00  0.13815E+01
-0.10000E+01  0.13693E+01
-0.11000E+01  0.13639E+01
-0.12000E+01  0.13640E+01
-0.13000E+01  0.13688E+01
-0.14000E+01  0.13695E+01
-0.15000E+01  0.13719E+01
-0.16000E+01  0.13839E+01
-0.17000E+01  0.13507E+01
-0.18000E+01  0.13159E+01
-0.19000E+01  0.12745E+01
-0.20000E+01  0.12209E+01
-0.21000E+01  0.11510E+01
-0.22000E+01  0.10645E+01
-0.23000E+01  0.93224E+00
-0.24000E+01  0.79990E+00
-0.25000E+01  0.66389E+00
-0.26000E+01  0.61556E+00
-0.27000E+01  0.66174E+00
-0.28000E+01  0.67424E+00
-0.29000E+01  0.68638E+00
-0.30000E+01  0.71082E+00
-0.31000E+01  0.72449E+00
-0.32000E+01  0.73754E+00
-0.33000E+01  0.74963E+00
-0.34000E+01  0.76117E+00
-0.35000E+01  0.77128E+00
-0.36000E+01  0.77986E+00
-0.37000E+01  0.78704E+00
-0.38000E+01  0.79299E+00
-0.39000E+01  0.79763E+00
-0.40000E+01  0.80113E+00
-0.41000E+01  0.80369E+00
-0.42000E+01  0.80553E+00
-0.43000E+01  0.80681E+00
-0.44000E+01  0.80770E+00
-0.45000E+01  0.80831E+00
-0.46000E+01  0.80873E+00
-0.47000E+01  0.80902E+00
-0.48000E+01  0.80922E+00
-0.49000E+01  0.80936E+00
-0.50000E+01  0.80946E+00
-0.51000E+01  0.80953E+00
-0.52000E+01  0.80958E+00
-0.53000E+01  0.80962E+00
-0.54000E+01  0.80965E+00
-0.55000E+01  0.80967E+00
-0.56000E+01  0.80969E+00
-0.57000E+01  0.80970E+00
-0.58000E+01  0.81315E+00
-0.59000E+01  0.80971E+00
-0.60000E+01  0.80972E+00
-0.61000E+01  0.80972E+00
-0.62000E+01  0.80973E+00
-0.63000E+01  0.80973E+00
-0.64000E+01  0.81317E+00
-0.65000E+01  0.80973E+00
-0.66000E+01  0.80974E+00
-0.67000E+01  0.80974E+00
-0.68000E+01  0.81318E+00
-0.69000E+01  0.80640E+00
-0.70000E+01  0.80640E+00
-0.71000E+01  0.81318E+00
-0.72000E+01  0.80974E+00
-0.73000E+01  0.79459E+00
-0.74000E+01  0.81318E+00
-0.75000E+01  0.81318E+00
-0.76000E+01  0.80014E+00
-0.77000E+01  0.80316E+00
-0.78000E+01  0.83765E+00
-0.79000E+01  0.83074E+00
-0.80000E+01  0.80316E+00
 zone T = "Var          117 : IMEX",
 0.00000E+00  0.39601E+01
-0.10000E+00  0.39265E+01
-0.20000E+00  0.39572E+01
-0.30000E+00  0.39596E+01
-0.40000E+00  0.39537E+01
-0.50000E+00  0.39464E+01
-0.60000E+00  0.39442E+01
-0.70000E+00  0.39488E+01
-0.80000E+00  0.39522E+01
-0.90000E+00  0.39576E+01
-0.10000E+01  0.39664E+01
-0.11000E+01  0.39692E+01
-0.12000E+01  0.39868E+01
-0.13000E+01  0.40082E+01
-0.14000E+01  0.40233E+01
-0.15000E+01  0.40516E+01
-0.16000E+01  0.40827E+01
-0.17000E+01  0.41018E+01
-0.18000E+01  0.41064E+01
-0.19000E+01  0.41194E+01
-0.20000E+01  0.41535E+01
-0.21000E+01  0.43880E+01
-0.22000E+01  0.38103E+01
-0.23000E+01  0.38346E+01
-0.24000E+01  0.39343E+01
-0.25000E+01  0.39527E+01
-0.26000E+01  0.39604E+01
-0.27000E+01  0.39596E+01
-0.28000E+01  0.39588E+01
-0.29000E+01  0.39656E+01
-0.30000E+01  0.39643E+01
-0.31000E+01  0.39583E+01
-0.32000E+01  0.39668E+01
-0.33000E+01  0.39598E+01
-0.34000E+01  0.39628E+01
-0.35000E+01  0.39609E+01
-0.36000E+01  0.39617E+01
-0.37000E+01  0.39662E+01
-0.38000E+01  0.39574E+01
-0.39000E+01  0.39627E+01
-0.40000E+01  0.39688E+01
-0.41000E+01  0.39630E+01
-0.42000E+01  0.39648E+01
-0.43000E+01  0.39610E+01
-0.44000E+01  0.39620E+01
-0.45000E+01  0.39598E+01
-0.46000E+01  0.39496E+01
-0.47000E+01  0.39550E+01
-0.48000E+01  0.39590E+01
-0.49000E+01  0.39620E+01
-0.50000E+01  0.39605E+01
-0.51000E+01  0.39627E+01
-0.52000E+01  0.39684E+01
-0.53000E+01  0.39603E+01
-0.54000E+01  0.39623E+01
-0.55000E+01  0.39645E+01
-0.56000E+01  0.39615E+01
-0.57000E+01  0.39654E+01
-0.58000E+01  0.39595E+01
-0.59000E+01  0.39628E+01
-0.60000E+01  0.39617E+01
-0.61000E+01  0.39603E+01
-0.62000E+01  0.39615E+01
-0.63000E+01  0.39557E+01
-0.64000E+01  0.39679E+01
-0.65000E+01  0.39548E+01
-0.66000E+01  0.39622E+01
-0.67000E+01  0.39647E+01
-0.68000E+01  0.39584E+01
-0.69000E+01  0.39606E+01
-0.70000E+01  0.39593E+01
-0.71000E+01  0.39623E+01
-0.72000E+01  0.39618E+01
-0.73000E+01  0.39610E+01
-0.74000E+01  0.39662E+01
-0.75000E+01  0.39535E+01
-0.76000E+01  0.39553E+01
-0.77000E+01  0.39627E+01
-0.78000E+01  0.39594E+01
-0.79000E+01  0.39631E+01
-0.80000E+01  0.39650E+01
 zone T = "Var          117 : Predicted",
 0.00000E+00  0.12834E+01
-0.10000E+00  0.12911E+01
-0.20000E+00  0.13577E+01
-0.30000E+00  0.14273E+01
-0.40000E+00  0.15185E+01
-0.50000E+00  0.15022E+01
-0.60000E+00  0.12597E+01
-0.70000E+00  0.11144E+01
-0.80000E+00  0.10552E+01
-0.90000E+00  0.10350E+01
-0.10000E+01  0.10203E+01
-0.11000E+01  0.10113E+01
-0.12000E+01  0.10050E+01
-0.13000E+01  0.99455E+00
-0.14000E+01  0.97476E+00
-0.15000E+01  0.94389E+00
-0.16000E+01  0.89988E+00
-0.17000E+01  0.84741E+00
-0.18000E+01  0.77395E+00
-0.19000E+01  0.68262E+00
-0.20000E+01  0.71755E+00
-0.21000E+01  0.74184E+00
-0.22000E+01  0.78037E+00
-0.23000E+01  0.80545E+00
-0.24000E+01  0.82045E+00
-0.25000E+01  0.82916E+00
-0.26000E+01  0.83582E+00
-0.27000E+01  0.84284E+00
-0.28000E+01  0.84655E+00
-0.29000E+01  0.84947E+00
-0.30000E+01  0.85178E+00
-0.31000E+01  0.85359E+00
-0.32000E+01  0.85501E+00
-0.33000E+01  0.85613E+00
-0.34000E+01  0.85701E+00
-0.35000E+01  0.85771E+00
-0.36000E+01  0.85826E+00
-0.37000E+01  0.85870E+00
-0.38000E+01  0.85905E+00
-0.39000E+01  0.85933E+00
-0.40000E+01  0.85955E+00
-0.41000E+01  0.85972E+00
-0.42000E+01  0.85986E+00
-0.43000E+01  0.85997E+00
-0.44000E+01  0.86006E+00
-0.45000E+01  0.86013E+00
-0.46000E+01  0.86114E+00
-0.47000E+01  0.86118E+00
-0.48000E+01  0.86026E+00
-0.49000E+01  0.86029E+00
-0.50000E+01  0.86031E+00
-0.51000E+01  0.86033E+00
-0.52000E+01  0.86034E+00
-0.53000E+01  0.86035E+00
-0.54000E+01  0.86036E+00
-0.55000E+01  0.86037E+00
-0.56000E+01  0.86037E+00
-0.57000E+01  0.86038E+00
-0.58000E+01  0.86038E+00
-0.59000E+01  0.86038E+00
-0.60000E+01  0.86039E+00
-0.61000E+01  0.86039E+00
-0.62000E+01  0.86039E+00
-0.63000E+01  0.86134E+00
-0.64000E+01  0.86039E+00
-0.65000E+01  0.86134E+00
-0.66000E+01  0.86039E+00
-0.67000E+01  0.86039E+00
-0.68000E+01  0.86039E+00
-0.69000E+01  0.86039E+00
-0.70000E+01  0.86039E+00
-0.71000E+01  0.86039E+00
-0.72000E+01  0.86039E+00
-0.73000E+01  0.86039E+00
-0.74000E+01  0.86039E+00
-0.75000E+01  0.86134E+00
-0.76000E+01  0.86134E+00
-0.77000E+01  0.86039E+00
-0.78000E+01  0.86039E+00
-0.79000E+01  0.86039E+00
-0.80000E+01  0.86039E+00
 zone T = "Var          118 : IMEX",
 0.00000E+00  0.39187E+01
-0.10000E+00  0.39088E+01
-0.20000E+00  0.39103E+01
-0.30000E+00  0.39131E+01
-0.40000E+00  0.39129E+01
-0.50000E+00  0.39564E+01
-0.60000E+00  0.39560E+01
-0.70000E+00  0.39695E+01
-0.80000E+00  0.39738E+01
-0.90000E+00  0.39695E+01
-0.10000E+01  0.39905E+01
-0.11000E+01  0.40099E+01
-0.12000E+01  0.40312E+01
-0.13000E+01  0.40664E+01
-0.14000E+01  0.41425E+01
-0.15000E+01  0.42984E+01
-0.16000E+01  0.61234E+01
-0.17000E+01  0.43526E+01
-0.18000E+01  0.43376E+01
-0.19000E+01  0.44197E+01
-0.20000E+01  0.44950E+01
-0.21000E+01  0.47452E+01
-0.22000E+01  0.64219E+01
-0.23000E+01  0.47791E+01
-0.24000E+01  0.44944E+01
-0.25000E+01  0.43379E+01
-0.26000E+01  0.42037E+01
-0.27000E+01  0.41075E+01
-0.28000E+01  0.40379E+01
-0.29000E+01  0.40004E+01
-0.30000E+01  0.39783E+01
-0.31000E+01  0.39671E+01
-0.32000E+01  0.39685E+01
-0.33000E+01  0.39611E+01
-0.34000E+01  0.39636E+01
-0.35000E+01  0.39614E+01
-0.36000E+01  0.39623E+01
-0.37000E+01  0.39658E+01
-0.38000E+01  0.39580E+01
-0.39000E+01  0.39621E+01
-0.40000E+01  0.39672E+01
-0.41000E+01  0.39621E+01
-0.42000E+01  0.39630E+01
-0.43000E+01  0.39611E+01
-0.44000E+01  0.39621E+01
-0.45000E+01  0.39597E+01
-0.46000E+01  0.39574E+01
-0.47000E+01  0.39579E+01
-0.48000E+01  0.39605E+01
-0.49000E+01  0.39610E+01
-0.50000E+01  0.39626E+01
-0.51000E+01  0.39625E+01
-0.52000E+01  0.39689E+01
-0.53000E+01  0.39614E+01
-0.54000E+01  0.39615E+01
-0.55000E+01  0.39553E+01
-0.56000E+01  0.39654E+01
-0.57000E+01  0.39674E+01
-0.58000E+01  0.39615E+01
-0.59000E+01  0.39676E+01
-0.60000E+01  0.39651E+01
-0.61000E+01  0.39548E+01
-0.62000E+01  0.39684E+01
-0.63000E+01  0.39573E+01
-0.64000E+01  0.39933E+01
-0.65000E+01  0.39590E+01
-0.66000E+01  0.39632E+01
-0.67000E+01  0.39547E+01
-0.68000E+01  0.39071E+01
-0.69000E+01  0.40188E+01
-0.70000E+01  0.39614E+01
-0.71000E+01  0.39091E+01
-0.72000E+01  0.39594E+01
-0.73000E+01  0.39324E+01
-0.74000E+01  0.39033E+01
-0.75000E+01  0.39839E+01
-0.76000E+01  0.38844E+01
-0.77000E+01  0.35597E+01
-0.78000E+01  0.38887E+01
-0.79000E+01  0.35772E+01
-0.80000E+01  0.34321E+01
 zone T = "Var          118 : Predicted",
 0.00000E+00  0.12535E+01
-0.10000E+00  0.12575E+01
-0.20000E+00  0.12620E+01
-0.30000E+00  0.12669E+01
-0.40000E+00  0.12724E+01
-0.50000E+00  0.13046E+01
-0.60000E+00  0.13178E+01
-0.70000E+00  0.13388E+01
-0.80000E+00  0.13600E+01
-0.90000E+00  0.13724E+01
-0.10000E+01  0.13588E+01
-0.11000E+01  0.13595E+01
-0.12000E+01  0.13578E+01
-0.13000E+01  0.13533E+01
-0.14000E+01  0.13595E+01
-0.15000E+01  0.13597E+01
-0.16000E+01  0.13973E+01
-0.17000E+01  0.13283E+01
-0.18000E+01  0.12915E+01
-0.19000E+01  0.12466E+01
-0.20000E+01  0.11865E+01
-0.21000E+01  0.11019E+01
-0.22000E+01  0.89430E+00
-0.23000E+01  0.84209E+00
-0.24000E+01  0.71244E+00
-0.25000E+01  0.72445E+00
-0.26000E+01  0.74140E+00
-0.27000E+01  0.74047E+00
-0.28000E+01  0.74406E+00
-0.29000E+01  0.75334E+00
-0.30000E+01  0.76500E+00
-0.31000E+01  0.78337E+00
-0.32000E+01  0.79459E+00
-0.33000E+01  0.80569E+00
-0.34000E+01  0.81582E+00
-0.35000E+01  0.82485E+00
-0.36000E+01  0.83251E+00
-0.37000E+01  0.83906E+00
-0.38000E+01  0.84442E+00
-0.39000E+01  0.84862E+00
-0.40000E+01  0.85183E+00
-0.41000E+01  0.85419E+00
-0.42000E+01  0.85589E+00
-0.43000E+01  0.85708E+00
-0.44000E+01  0.85790E+00
-0.45000E+01  0.85846E+00
-0.46000E+01  0.85883E+00
-0.47000E+01  0.85909E+00
-0.48000E+01  0.85926E+00
-0.49000E+01  0.85938E+00
-0.50000E+01  0.85946E+00
-0.51000E+01  0.85952E+00
-0.52000E+01  0.85956E+00
-0.53000E+01  0.85959E+00
-0.54000E+01  0.85961E+00
-0.55000E+01  0.85962E+00
-0.56000E+01  0.85921E+00
