 zone T = "Var            1 : IMEX",
-0.13000E+01  0.38180E+01
-0.14000E+01  0.37749E+01
-0.15000E+01  0.37380E+01
-0.16000E+01  0.36895E+01
-0.17000E+01  0.36388E+01
-0.18000E+01  0.35876E+01
-0.19000E+01  0.35329E+01
-0.20000E+01  0.34983E+01
-0.21000E+01  0.34454E+01
-0.22000E+01  0.33876E+01
-0.23000E+01  0.33333E+01
-0.24000E+01  0.33091E+01
-0.25000E+01  0.32514E+01
-0.26000E+01  0.31876E+01
-0.27000E+01  0.31285E+01
-0.28000E+01  0.30834E+01
-0.29000E+01  0.30269E+01
-0.30000E+01  0.29928E+01
-0.31000E+01  0.29513E+01
-0.32000E+01  0.29046E+01
-0.33000E+01  0.28617E+01
-0.34000E+01  0.28210E+01
-0.35000E+01  0.28071E+01
-0.36000E+01  0.27880E+01
-0.37000E+01  0.27446E+01
-0.38000E+01  0.27186E+01
-0.39000E+01  0.27013E+01
-0.40000E+01  0.26844E+01
-0.41000E+01  0.26840E+01
-0.42000E+01  0.26836E+01
-0.43000E+01  0.26854E+01
-0.44000E+01  0.26894E+01
-0.45000E+01  0.27000E+01
-0.46000E+01  0.27138E+01
-0.47000E+01  0.27353E+01
-0.48000E+01  0.27762E+01
-0.49000E+01  0.27927E+01
-0.50000E+01  0.28073E+01
-0.51000E+01  0.28726E+01
-0.52000E+01  0.28714E+01
-0.53000E+01  0.28965E+01
-0.54000E+01  0.29560E+01
-0.55000E+01  0.29702E+01
-0.56000E+01  0.30345E+01
-0.57000E+01  0.30725E+01
-0.58000E+01  0.32056E+01
-0.59000E+01  0.32479E+01
-0.60000E+01  0.33222E+01
-0.61000E+01  0.33606E+01
-0.62000E+01  0.33928E+01
-0.63000E+01  0.34643E+01
-0.64000E+01  0.34957E+01
-0.65000E+01  0.35243E+01
-0.66000E+01  0.35612E+01
-0.67000E+01  0.35978E+01
-0.68000E+01  0.36285E+01
-0.69000E+01  0.36522E+01
-0.70000E+01  0.36677E+01
-0.71000E+01  0.36836E+01
-0.72000E+01  0.36911E+01
-0.73000E+01  0.36956E+01
-0.74000E+01  0.37052E+01
-0.75000E+01  0.37075E+01
-0.76000E+01  0.37157E+01
-0.77000E+01  0.37142E+01
-0.78000E+01  0.37176E+01
-0.79000E+01  0.37265E+01
-0.80000E+01  0.37226E+01
 zone T = "Var          147 : Predicted",
 0.00000E+00  0.10458E+01
-0.10000E+00  0.10501E+01
-0.20000E+00  0.10546E+01
-0.30000E+00  0.10594E+01
-0.40000E+00  0.10638E+01
-0.50000E+00  0.10671E+01
-0.60000E+00  0.10715E+01
-0.70000E+00  0.10717E+01
-0.80000E+00  0.10749E+01
-0.90000E+00  0.10612E+01
-0.10000E+01  0.10416E+01
-0.11000E+01  0.11001E+01
-0.12000E+01  0.11587E+01
-0.13000E+01  0.12150E+01
-0.14000E+01  0.12604E+01
-0.15000E+01  0.12787E+01
-0.16000E+01  0.12697E+01
-0.17000E+01  0.12297E+01
-0.18000E+01  0.11727E+01
-0.19000E+01  0.11093E+01
-0.20000E+01  0.10399E+01
-0.21000E+01  0.98204E+00
-0.22000E+01  0.92392E+00
-0.23000E+01  0.86462E+00
-0.24000E+01  0.81484E+00
-0.25000E+01  0.82905E+00
-0.26000E+01  0.85520E+00
-0.27000E+01  0.87410E+00
-0.28000E+01  0.89876E+00
-0.29000E+01  0.90910E+00
-0.30000E+01  0.92461E+00
-0.31000E+01  0.93849E+00
-0.32000E+01  0.94585E+00
-0.33000E+01  0.94981E+00
-0.34000E+01  0.95086E+00
-0.35000E+01  0.94984E+00
-0.36000E+01  0.93990E+00
-0.37000E+01  0.94263E+00
-0.38000E+01  0.95504E+00
-0.39000E+01  0.96095E+00
-0.40000E+01  0.96468E+00
-0.41000E+01  0.96830E+00
-0.42000E+01  0.97011E+00
-0.43000E+01  0.97143E+00
-0.44000E+01  0.97241E+00
-0.45000E+01  0.97313E+00
-0.46000E+01  0.97367E+00
-0.47000E+01  0.97406E+00
-0.48000E+01  0.97436E+00
-0.49000E+01  0.97457E+00
-0.50000E+01  0.97472E+00
-0.51000E+01  0.97483E+00
-0.52000E+01  0.97491E+00
-0.53000E+01  0.97497E+00
-0.54000E+01  0.97501E+00
-0.55000E+01  0.97403E+00
-0.56000E+01  0.97299E+00
-0.57000E+01  0.97301E+00
-0.58000E+01  0.96812E+00
-0.59000E+01  0.96813E+00
-0.60000E+01  0.96523E+00
-0.61000E+01  0.96524E+00
-0.62000E+01  0.96525E+00
-0.63000E+01  0.96198E+00
-0.64000E+01  0.96198E+00
-0.65000E+01  0.96198E+00
-0.66000E+01  0.96019E+00
-0.67000E+01  0.95827E+00
-0.68000E+01  0.95623E+00
-0.69000E+01  0.95406E+00
-0.70000E+01  0.95406E+00
-0.71000E+01  0.95173E+00
-0.72000E+01  0.95173E+00
-0.73000E+01  0.95173E+00
-0.74000E+01  0.95173E+00
-0.75000E+01  0.95173E+00
-0.76000E+01  0.95173E+00
-0.77000E+01  0.95173E+00
-0.78000E+01  0.95173E+00
-0.79000E+01  0.95173E+00
-0.80000E+01  0.95173E+00
 zone T = "Var          148 : IMEX",
 0.00000E+00  0.39219E+01
-0.10000E+00  0.38999E+01
-0.20000E+00  0.39049E+01
-0.30000E+00  0.39185E+01
-0.40000E+00  0.39176E+01
-0.50000E+00  0.39367E+01
-0.60000E+00  0.39524E+01
-0.70000E+00  0.39640E+01
-0.80000E+00  0.39831E+01
-0.90000E+00  0.40301E+01
-0.10000E+01  0.38897E+01
-0.11000E+01  0.38635E+01
-0.12000E+01  0.39059E+01
-0.13000E+01  0.39090E+01
-0.14000E+01  0.39035E+01
-0.15000E+01  0.38806E+01
-0.16000E+01  0.38461E+01
-0.17000E+01  0.38065E+01
-0.18000E+01  0.37524E+01
-0.19000E+01  0.37082E+01
-0.20000E+01  0.36467E+01
-0.21000E+01  0.35920E+01
-0.22000E+01  0.35389E+01
-0.23000E+01  0.34861E+01
-0.24000E+01  0.34223E+01
-0.25000E+01  0.33698E+01
-0.26000E+01  0.33137E+01
-0.27000E+01  0.32535E+01
-0.28000E+01  0.31716E+01
-0.29000E+01  0.30856E+01
-0.30000E+01  0.29978E+01
-0.31000E+01  0.29089E+01
-0.32000E+01  0.28205E+01
-0.33000E+01  0.27340E+01
-0.34000E+01  0.26505E+01
-0.35000E+01  0.25699E+01
-0.36000E+01  0.24924E+01
-0.37000E+01  0.24181E+01
-0.38000E+01  0.23478E+01
-0.39000E+01  0.22830E+01
-0.40000E+01  0.22248E+01
-0.41000E+01  0.21733E+01
-0.42000E+01  0.21285E+01
-0.43000E+01  0.20907E+01
-0.44000E+01  0.20592E+01
-0.45000E+01  0.20328E+01
-0.46000E+01  0.20113E+01
-0.47000E+01  0.19945E+01
-0.48000E+01  0.19817E+01
-0.49000E+01  0.19731E+01
-0.50000E+01  0.19692E+01
-0.51000E+01  0.19691E+01
-0.52000E+01  0.19711E+01
-0.53000E+01  0.19758E+01
-0.54000E+01  0.19841E+01
-0.55000E+01  0.19976E+01
-0.56000E+01  0.20169E+01
-0.57000E+01  0.20417E+01
-0.58000E+01  0.20711E+01
-0.59000E+01  0.21041E+01
-0.60000E+01  0.21389E+01
-0.61000E+01  0.21734E+01
-0.62000E+01  0.22067E+01
-0.63000E+01  0.22399E+01
-0.64000E+01  0.22737E+01
-0.65000E+01  0.23080E+01
-0.66000E+01  0.23427E+01
-0.67000E+01  0.23776E+01
-0.68000E+01  0.24123E+01
-0.69000E+01  0.24467E+01
-0.70000E+01  0.24806E+01
-0.71000E+01  0.25140E+01
-0.72000E+01  0.25467E+01
-0.73000E+01  0.25785E+01
-0.74000E+01  0.26094E+01
-0.75000E+01  0.26391E+01
-0.76000E+01  0.26679E+01
-0.77000E+01  0.26957E+01
-0.78000E+01  0.27227E+01
-0.79000E+01  0.27479E+01
-0.80000E+01  0.27733E+01
 zone T = "Var          148 : Predicted",
 0.00000E+00  0.10108E+01
-0.10000E+00  0.10060E+01
-0.20000E+00  0.10026E+01
-0.30000E+00  0.10002E+01
-0.40000E+00  0.99677E+00
-0.50000E+00  0.10402E+01
-0.60000E+00  0.11955E+01
-0.70000E+00  0.13600E+01
-0.80000E+00  0.13663E+01
-0.90000E+00  0.13630E+01
-0.10000E+01  0.13538E+01
-0.11000E+01  0.13144E+01
-0.12000E+01  0.12858E+01
-0.13000E+01  0.12650E+01
-0.14000E+01  0.12469E+01
-0.15000E+01  0.12159E+01
-0.16000E+01  0.13150E+01
-0.17000E+01  0.14159E+01
-0.18000E+01  0.15135E+01
-0.19000E+01  0.15808E+01
-0.20000E+01  0.16504E+01
-0.21000E+01  0.16979E+01
-0.22000E+01  0.17230E+01
-0.23000E+01  0.17498E+01
-0.24000E+01  0.17794E+01
-0.25000E+01  0.17910E+01
-0.26000E+01  0.17960E+01
-0.27000E+01  0.17950E+01
-0.28000E+01  0.17928E+01
-0.29000E+01  0.17793E+01
-0.30000E+01  0.17513E+01
-0.31000E+01  0.17000E+01
-0.32000E+01  0.16344E+01
-0.33000E+01  0.15823E+01
-0.34000E+01  0.15361E+01
-0.35000E+01  0.14934E+01
-0.36000E+01  0.14533E+01
-0.37000E+01  0.14153E+01
-0.38000E+01  0.13789E+01
-0.39000E+01  0.13441E+01
-0.40000E+01  0.13107E+01
-0.41000E+01  0.12787E+01
-0.42000E+01  0.12479E+01
-0.43000E+01  0.12184E+01
-0.44000E+01  0.11903E+01
-0.45000E+01  0.11637E+01
-0.46000E+01  0.11387E+01
-0.47000E+01  0.11157E+01
-0.48000E+01  0.10949E+01
-0.49000E+01  0.10767E+01
-0.50000E+01  0.10614E+01
-0.51000E+01  0.10490E+01
-0.52000E+01  0.10395E+01
-0.53000E+01  0.10327E+01
-0.54000E+01  0.10281E+01
-0.55000E+01  0.10253E+01
-0.56000E+01  0.10238E+01
-0.57000E+01  0.10232E+01
-0.58000E+01  0.10232E+01
-0.59000E+01  0.10235E+01
-0.60000E+01  0.10241E+01
-0.61000E+01  0.10246E+01
-0.62000E+01  0.10252E+01
-0.63000E+01  0.10257E+01
-0.64000E+01  0.10261E+01
-0.65000E+01  0.10265E+01
-0.66000E+01  0.10269E+01
-0.67000E+01  0.10272E+01
-0.68000E+01  0.10274E+01
-0.69000E+01  0.10276E+01
-0.70000E+01  0.10277E+01
-0.71000E+01  0.10278E+01
-0.72000E+01  0.10279E+01
-0.73000E+01  0.10280E+01
-0.74000E+01  0.10281E+01
-0.75000E+01  0.10281E+01
-0.76000E+01  0.10282E+01
-0.77000E+01  0.10282E+01
-0.78000E+01  0.10282E+01
-0.79000E+01  0.10283E+01
-0.80000E+01  0.10283E+01
 zone T = "Var          149 : IMEX",
 0.00000E+00  0.39708E+01
-0.10000E+00  0.39579E+01
-0.20000E+00  0.39433E+01
-0.30000E+00  0.39414E+01
-0.40000E+00  0.39363E+01
-0.50000E+00  0.39348E+01
-0.60000E+00  0.39299E+01
-0.70000E+00  0.39245E+01
-0.80000E+00  0.39199E+01
-0.90000E+00  0.39184E+01
-0.10000E+01  0.38967E+01
-0.11000E+01  0.38811E+01
-0.12000E+01  0.38452E+01
-0.13000E+01  0.38086E+01
-0.14000E+01  0.37634E+01
-0.15000E+01  0.37165E+01
-0.16000E+01  0.36747E+01
-0.17000E+01  0.36241E+01
-0.18000E+01  0.35746E+01
-0.19000E+01  0.35209E+01
-0.20000E+01  0.34871E+01
-0.21000E+01  0.34365E+01
-0.22000E+01  0.33813E+01
-0.23000E+01  0.33252E+01
-0.24000E+01  0.33044E+01
-0.25000E+01  0.32432E+01
-0.26000E+01  0.31844E+01
-0.27000E+01  0.31255E+01
-0.28000E+01  0.30699E+01
-0.29000E+01  0.30378E+01
-0.30000E+01  0.29922E+01
-0.31000E+01  0.29440E+01
-0.32000E+01  0.29064E+01
-0.33000E+01  0.28595E+01
-0.34000E+01  0.28234E+01
-0.35000E+01  0.28168E+01
-0.36000E+01  0.27815E+01
-0.37000E+01  0.27457E+01
-0.38000E+01  0.27157E+01
-0.39000E+01  0.26939E+01
-0.40000E+01  0.26753E+01
-0.41000E+01  0.26826E+01
-0.42000E+01  0.26751E+01
-0.43000E+01  0.26702E+01
-0.44000E+01  0.26784E+01
-0.45000E+01  0.26813E+01
-0.46000E+01  0.26944E+01
-0.47000E+01  0.27106E+01
-0.48000E+01  0.27240E+01
-0.49000E+01  0.27645E+01
-0.50000E+01  0.27677E+01
-0.51000E+01  0.28124E+01
-0.52000E+01  0.28290E+01
-0.53000E+01  0.28658E+01
-0.54000E+01  0.28973E+01
-0.55000E+01  0.29226E+01
-0.56000E+01  0.29658E+01
-0.57000E+01  0.30068E+01
-0.58000E+01  0.30542E+01
-0.59000E+01  0.31878E+01
-0.60000E+01  0.32294E+01
-0.61000E+01  0.32642E+01
-0.62000E+01  0.33423E+01
-0.63000E+01  0.33789E+01
-0.64000E+01  0.34451E+01
-0.65000E+01  0.34769E+01
-0.66000E+01  0.35004E+01
-0.67000E+01  0.35380E+01
-0.68000E+01  0.35847E+01
-0.69000E+01  0.36135E+01
-0.70000E+01  0.36439E+01
-0.71000E+01  0.36535E+01
-0.72000E+01  0.36735E+01
-0.73000E+01  0.36824E+01
-0.74000E+01  0.36850E+01
-0.75000E+01  0.36986E+01
-0.76000E+01  0.37037E+01
-0.77000E+01  0.37094E+01
-0.78000E+01  0.37107E+01
-0.79000E+01  0.37096E+01
-0.80000E+01  0.37166E+01
 zone T = "Var          149 : Predicted",
 0.00000E+00  0.10415E+01
-0.10000E+00  0.10449E+01
-0.20000E+00  0.10485E+01
-0.30000E+00  0.10523E+01
-0.40000E+00  0.10555E+01
-0.50000E+00  0.10593E+01
-0.60000E+00  0.10596E+01
-0.70000E+00  0.10607E+01
-0.80000E+00  0.10577E+01
-0.90000E+00  0.10254E+01
-0.10000E+01  0.10688E+01
-0.11000E+01  0.11328E+01
-0.12000E+01  0.11890E+01
-0.13000E+01  0.12385E+01
-0.14000E+01  0.12688E+01
-0.15000E+01  0.12661E+01
-0.16000E+01  0.12223E+01
-0.17000E+01  0.11637E+01
-0.18000E+01  0.10992E+01
-0.19000E+01  0.10390E+01
-0.20000E+01  0.97928E+00
-0.21000E+01  0.92797E+00
-0.22000E+01  0.87656E+00
-0.23000E+01  0.82860E+00
-0.24000E+01  0.82174E+00
-0.25000E+01  0.84998E+00
-0.26000E+01  0.86943E+00
-0.27000E+01  0.88573E+00
-0.28000E+01  0.89790E+00
-0.29000E+01  0.91402E+00
-0.30000E+01  0.92152E+00
-0.31000E+01  0.92171E+00
-0.32000E+01  0.93362E+00
-0.33000E+01  0.94043E+00
-0.34000E+01  0.94507E+00
-0.35000E+01  0.94963E+00
-0.36000E+01  0.95188E+00
-0.37000E+01  0.95346E+00
-0.38000E+01  0.95454E+00
-0.39000E+01  0.95528E+00
-0.40000E+01  0.95577E+00
-0.41000E+01  0.95739E+00
-0.42000E+01  0.95759E+00
-0.43000E+01  0.95770E+00
-0.44000E+01  0.95775E+00
-0.45000E+01  0.95775E+00
-0.46000E+01  0.95774E+00
-0.47000E+01  0.95770E+00
-0.48000E+01  0.95766E+00
-0.49000E+01  0.95761E+00
-0.50000E+01  0.95755E+00
-0.51000E+01  0.95751E+00
-0.52000E+01  0.95746E+00
-0.53000E+01  0.95742E+00
-0.54000E+01  0.95738E+00
-0.55000E+01  0.95592E+00
-0.56000E+01  0.95589E+00
-0.57000E+01  0.95587E+00
-0.58000E+01  0.95435E+00
-0.59000E+01  0.94750E+00
-0.60000E+01  0.94749E+00
-0.61000E+01  0.94748E+00
-0.62000E+01  0.94348E+00
-0.63000E+01  0.94347E+00
-0.64000E+01  0.93902E+00
-0.65000E+01  0.93902E+00
-0.66000E+01  0.93902E+00
-0.67000E+01  0.93660E+00
-0.68000E+01  0.93404E+00
-0.69000E+01  0.93133E+00
-0.70000E+01  0.92846E+00
-0.71000E+01  0.92846E+00
-0.72000E+01  0.92541E+00
-0.73000E+01  0.92541E+00
-0.74000E+01  0.92541E+00
-0.75000E+01  0.92540E+00
-0.76000E+01  0.92540E+00
-0.77000E+01  0.92540E+00
-0.78000E+01  0.92540E+00
-0.79000E+01  0.92540E+00
-0.80000E+01  0.92540E+00
 zone T = "Var          150 : IMEX",
 0.00000E+00  0.39120E+01
-0.10000E+00  0.39021E+01
-0.20000E+00  0.39144E+01
-0.30000E+00  0.39145E+01
-0.40000E+00  0.39373E+01
-0.50000E+00  0.39480E+01
-0.60000E+00  0.39644E+01
-0.70000E+00  0.39798E+01
-0.80000E+00  0.40091E+01
-0.90000E+00  0.41823E+01
-0.10000E+01  0.36934E+01
-0.11000E+01  0.38625E+01
-0.12000E+01  0.38908E+01
-0.13000E+01  0.38916E+01
-0.14000E+01  0.38831E+01
-0.15000E+01  0.38561E+01
-0.16000E+01  0.38236E+01
-0.17000E+01  0.37745E+01
-0.18000E+01  0.37229E+01
-0.19000E+01  0.36728E+01
-0.20000E+01  0.36176E+01
-0.21000E+01  0.35603E+01
-0.22000E+01  0.35028E+01
-0.23000E+01  0.34481E+01
-0.24000E+01  0.33986E+01
-0.25000E+01  0.33274E+01
-0.26000E+01  0.32689E+01
-0.27000E+01  0.32084E+01
-0.28000E+01  0.31265E+01
-0.29000E+01  0.30401E+01
-0.30000E+01  0.29514E+01
-0.31000E+01  0.28618E+01
-0.32000E+01  0.27723E+01
-0.33000E+01  0.26849E+01
-0.34000E+01  0.26005E+01
-0.35000E+01  0.25190E+01
-0.36000E+01  0.24405E+01
-0.37000E+01  0.23652E+01
-0.38000E+01  0.22941E+01
-0.39000E+01  0.22284E+01
-0.40000E+01  0.21694E+01
-0.41000E+01  0.21171E+01
-0.42000E+01  0.20716E+01
-0.43000E+01  0.20331E+01
-0.44000E+01  0.20009E+01
-0.45000E+01  0.19739E+01
-0.46000E+01  0.19520E+01
-0.47000E+01  0.19347E+01
-0.48000E+01  0.19215E+01
-0.49000E+01  0.19127E+01
-0.50000E+01  0.19085E+01
-0.51000E+01  0.19082E+01
-0.52000E+01  0.19101E+01
-0.53000E+01  0.19147E+01
-0.54000E+01  0.19230E+01
-0.55000E+01  0.19366E+01
-0.56000E+01  0.19560E+01
-0.57000E+01  0.19809E+01
-0.58000E+01  0.20107E+01
-0.59000E+01  0.20440E+01
-0.60000E+01  0.20792E+01
-0.61000E+01  0.21141E+01
-0.62000E+01  0.21480E+01
-0.63000E+01  0.21818E+01
-0.64000E+01  0.22162E+01
-0.65000E+01  0.22514E+01
-0.66000E+01  0.22869E+01
-0.67000E+01  0.23227E+01
-0.68000E+01  0.23584E+01
-0.69000E+01  0.23940E+01
-0.70000E+01  0.24291E+01
-0.71000E+01  0.24639E+01
-0.72000E+01  0.24979E+01
-0.73000E+01  0.25311E+01
-0.74000E+01  0.25635E+01
-0.75000E+01  0.25949E+01
-0.76000E+01  0.26257E+01
-0.77000E+01  0.26550E+01
-0.78000E+01  0.26825E+01
-0.79000E+01  0.27091E+01
-0.80000E+01  0.27369E+01
 zone T = "Var          150 : Predicted",
 0.00000E+00  0.10082E+01
-0.10000E+00  0.10052E+01
-0.20000E+00  0.10025E+01
-0.30000E+00  0.99991E+00
-0.40000E+00  0.10181E+01
-0.50000E+00  0.11441E+01
-0.60000E+00  0.13434E+01
-0.70000E+00  0.13470E+01
-0.80000E+00  0.13282E+01
-0.90000E+00  0.13337E+01
-0.10000E+01  0.12985E+01
-0.11000E+01  0.12738E+01
-0.12000E+01  0.12548E+01
-0.13000E+01  0.12368E+01
-0.14000E+01  0.11924E+01
-0.15000E+01  0.12587E+01
-0.16000E+01  0.13533E+01
-0.17000E+01  0.14512E+01
-0.18000E+01  0.15315E+01
-0.19000E+01  0.15974E+01
-0.20000E+01  0.16500E+01
-0.21000E+01  0.16917E+01
-0.22000E+01  0.17247E+01
-0.23000E+01  0.17498E+01
-0.24000E+01  0.17679E+01
-0.25000E+01  0.17893E+01
-0.26000E+01  0.17934E+01
-0.27000E+01  0.17919E+01
-0.28000E+01  0.17893E+01
-0.29000E+01  0.17755E+01
-0.30000E+01  0.17475E+01
-0.31000E+01  0.16963E+01
-0.32000E+01  0.16291E+01
-0.33000E+01  0.15765E+01
-0.34000E+01  0.15300E+01
-0.35000E+01  0.14873E+01
-0.36000E+01  0.14471E+01
-0.37000E+01  0.14091E+01
-0.38000E+01  0.13727E+01
-0.39000E+01  0.13379E+01
-0.40000E+01  0.13045E+01
-0.41000E+01  0.12725E+01
-0.42000E+01  0.12417E+01
-0.43000E+01  0.12122E+01
-0.44000E+01  0.11841E+01
-0.45000E+01  0.11575E+01
-0.46000E+01  0.11325E+01
-0.47000E+01  0.11095E+01
-0.48000E+01  0.10887E+01
-0.49000E+01  0.10705E+01
-0.50000E+01  0.10552E+01
-0.51000E+01  0.10428E+01
-0.52000E+01  0.10334E+01
-0.53000E+01  0.10265E+01
-0.54000E+01  0.10219E+01
-0.55000E+01  0.10191E+01
-0.56000E+01  0.10176E+01
-0.57000E+01  0.10170E+01
-0.58000E+01  0.10170E+01
-0.59000E+01  0.10174E+01
-0.60000E+01  0.10179E+01
-0.61000E+01  0.10184E+01
-0.62000E+01  0.10190E+01
-0.63000E+01  0.10195E+01
-0.64000E+01  0.10200E+01
-0.65000E+01  0.10204E+01
-0.66000E+01  0.10207E+01
-0.67000E+01  0.10210E+01
-0.68000E+01  0.10212E+01
-0.69000E+01  0.10214E+01
-0.70000E+01  0.10215E+01
-0.71000E+01  0.10217E+01
-0.72000E+01  0.10218E+01
-0.73000E+01  0.10218E+01
-0.74000E+01  0.10219E+01
-0.75000E+01  0.10220E+01
-0.76000E+01  0.10220E+01
-0.77000E+01  0.10220E+01
-0.78000E+01  0.10221E+01
-0.79000E+01  0.10221E+01
-0.80000E+01  0.10221E+01
 zone T = "Var          151 : IMEX",
 0.00000E+00  0.39950E+01
-0.10000E+00  0.39524E+01
-0.20000E+00  0.39475E+01
-0.30000E+00  0.39492E+01
-0.40000E+00  0.39371E+01
-0.50000E+00  0.39405E+01
-0.60000E+00  0.39398E+01
-0.70000E+00  0.39253E+01
-0.80000E+00  0.39219E+01
-0.90000E+00  0.39119E+01
-0.10000E+01  0.38939E+01
-0.11000E+01  0.38766E+01
-0.12000E+01  0.38450E+01
-0.13000E+01  0.38000E+01
-0.14000E+01  0.37509E+01
-0.15000E+01  0.37007E+01
-0.16000E+01  0.36600E+01
-0.17000E+01  0.36092E+01
-0.18000E+01  0.35599E+01
-0.19000E+01  0.35081E+01
-0.20000E+01  0.34766E+01
-0.21000E+01  0.34237E+01
-0.22000E+01  0.33699E+01
-0.23000E+01  0.33172E+01
-0.24000E+01  0.32986E+01
-0.25000E+01  0.32406E+01
-0.26000E+01  0.31831E+01
-0.27000E+01  0.31243E+01
-0.28000E+01  0.30807E+01
-0.29000E+01  0.30285E+01
-0.30000E+01  0.29951E+01
-0.31000E+01  0.29518E+01
-0.32000E+01  0.29083E+01
-0.33000E+01  0.28696E+01
-0.34000E+01  0.28219E+01
-0.35000E+01  0.28135E+01
-0.36000E+01  0.27695E+01
-0.37000E+01  0.27380E+01
-0.38000E+01  0.27122E+01
-0.39000E+01  0.26873E+01
-0.40000E+01  0.26687E+01
-0.41000E+01  0.26736E+01
-0.42000E+01  0.26631E+01
-0.43000E+01  0.26586E+01
-0.44000E+01  0.26589E+01
-0.45000E+01  0.26640E+01
-0.46000E+01  0.26776E+01
-0.47000E+01  0.26799E+01
-0.48000E+01  0.26938E+01
-0.49000E+01  0.27228E+01
-0.50000E+01  0.27380E+01
-0.51000E+01  0.27708E+01
-0.52000E+01  0.27822E+01
-0.53000E+01  0.28120E+01
-0.54000E+01  0.28451E+01
-0.55000E+01  0.28856E+01
-0.56000E+01  0.29205E+01
-0.57000E+01  0.29629E+01
-0.58000E+01  0.30153E+01
-0.59000E+01  0.30536E+01
-0.60000E+01  0.31766E+01
-0.61000E+01  0.32191E+01
-0.62000E+01  0.32565E+01
-0.63000E+01  0.33263E+01
-0.64000E+01  0.33625E+01
-0.65000E+01  0.34387E+01
-0.66000E+01  0.34716E+01
-0.67000E+01  0.34939E+01
-0.68000E+01  0.35185E+01
-0.69000E+01  0.35526E+01
-0.70000E+01  0.35892E+01
-0.71000E+01  0.36334E+01
-0.72000E+01  0.36547E+01
-0.73000E+01  0.36655E+01
-0.74000E+01  0.36761E+01
-0.75000E+01  0.36881E+01
-0.76000E+01  0.36815E+01
-0.77000E+01  0.36942E+01
-0.78000E+01  0.37011E+01
-0.79000E+01  0.37041E+01
-0.80000E+01  0.37034E+01
 zone T = "Var          151 : Predicted",
 0.00000E+00  0.10374E+01
-0.10000E+00  0.10399E+01
-0.20000E+00  0.10425E+01
-0.30000E+00  0.10450E+01
-0.40000E+00  0.10466E+01
-0.50000E+00  0.10466E+01
-0.60000E+00  0.10442E+01
-0.70000E+00  0.10463E+01
-0.80000E+00  0.10208E+01
-0.90000E+00  0.10362E+01
-0.10000E+01  0.10979E+01
-0.11000E+01  0.11632E+01
-0.12000E+01  0.12182E+01
-0.13000E+01  0.12503E+01
-0.14000E+01  0.12558E+01
-0.15000E+01  0.12237E+01
-0.16000E+01  0.11597E+01
-0.17000E+01  0.10946E+01
-0.18000E+01  0.10363E+01
-0.19000E+01  0.98326E+00
-0.20000E+01  0.93353E+00
-0.21000E+01  0.88752E+00
-0.22000E+01  0.84505E+00
-0.23000E+01  0.81157E+00
-0.24000E+01  0.84646E+00
-0.25000E+01  0.86787E+00
-0.26000E+01  0.88039E+00
-0.27000E+01  0.89337E+00
-0.28000E+01  0.90040E+00
-0.29000E+01  0.91097E+00
-0.30000E+01  0.92171E+00
-0.31000E+01  0.92726E+00
-0.32000E+01  0.92880E+00
-0.33000E+01  0.92830E+00
-0.34000E+01  0.92544E+00
-0.35000E+01  0.93247E+00
-0.36000E+01  0.93595E+00
-0.37000E+01  0.93843E+00
-0.38000E+01  0.94023E+00
-0.39000E+01  0.94155E+00
-0.40000E+01  0.94253E+00
-0.41000E+01  0.94487E+00
-0.42000E+01  0.94540E+00
-0.43000E+01  0.94579E+00
-0.44000E+01  0.94608E+00
-0.45000E+01  0.94628E+00
-0.46000E+01  0.94642E+00
-0.47000E+01  0.94652E+00
-0.48000E+01  0.94658E+00
-0.49000E+01  0.94663E+00
-0.50000E+01  0.94665E+00
-0.51000E+01  0.94666E+00
-0.52000E+01  0.94666E+00
-0.53000E+01  0.94666E+00
-0.54000E+01  0.94666E+00
-0.55000E+01  0.94499E+00
-0.56000E+01  0.94498E+00
-0.57000E+01  0.94498E+00
-0.58000E+01  0.94323E+00
-0.59000E+01  0.94323E+00
-0.60000E+01  0.93535E+00
-0.61000E+01  0.93535E+00
-0.62000E+01  0.93535E+00
-0.63000E+01  0.93080E+00
-0.64000E+01  0.93080E+00
-0.65000E+01  0.92575E+00
-0.66000E+01  0.92575E+00
-0.67000E+01  0.92575E+00
-0.68000E+01  0.92575E+00
-0.69000E+01  0.92302E+00
-0.70000E+01  0.92014E+00
-0.71000E+01  0.91390E+00
-0.72000E+01  0.91050E+00
-0.73000E+01  0.91050E+00
-0.74000E+01  0.91050E+00
-0.75000E+01  0.91050E+00
-0.76000E+01  0.91050E+00
-0.77000E+01  0.91050E+00
-0.78000E+01  0.91050E+00
-0.79000E+01  0.90690E+00
-0.80000E+01  0.91050E+00
 zone T = "Var          152 : IMEX",
 0.00000E+00  0.38952E+01
-0.10000E+00  0.39247E+01
-0.20000E+00  0.39109E+01
-0.30000E+00  0.39257E+01
-0.40000E+00  0.39397E+01
-0.50000E+00  0.39558E+01
-0.60000E+00  0.39761E+01
-0.70000E+00  0.39961E+01
-0.80000E+00  0.40639E+01
-0.90000E+00  0.39106E+01
-0.10000E+01  0.36726E+01
-0.11000E+01  0.38607E+01
-0.12000E+01  0.38804E+01
-0.13000E+01  0.38836E+01
