-0.80000E+01  0.10496E+01
 zone T = "Var           11 : IMEX",
 0.00000E+00 -0.52518E-01
-0.10000E+00  0.87756E-01
-0.20000E+00  0.27583E+00
-0.30000E+00  0.61342E+00
-0.40000E+00  0.78975E+00
-0.50000E+00  0.42749E+00
-0.60000E+00  0.29095E+00
-0.70000E+00  0.21273E+00
-0.80000E+00  0.16125E+00
-0.90000E+00  0.12479E+00
-0.10000E+01  0.97716E-01
-0.11000E+01  0.76920E-01
-0.12000E+01  0.60529E-01
-0.13000E+01  0.47362E-01
-0.14000E+01  0.36644E-01
-0.15000E+01  0.27854E-01
-0.16000E+01  0.20623E-01
-0.17000E+01  0.14676E-01
-0.18000E+01  0.97988E-02
-0.19000E+01  0.58125E-02
-0.20000E+01  0.25675E-02
-0.21000E+01 -0.63804E-04
-0.22000E+01 -0.21900E-02
-0.23000E+01 -0.39026E-02
-0.24000E+01 -0.52785E-02
-0.25000E+01 -0.63814E-02
-0.26000E+01 -0.72638E-02
-0.27000E+01 -0.79689E-02
-0.28000E+01 -0.85315E-02
-0.29000E+01 -0.89801E-02
-0.30000E+01 -0.93374E-02
-0.31000E+01 -0.96219E-02
-0.32000E+01 -0.98483E-02
-0.33000E+01 -0.10028E-01
-0.34000E+01 -0.10172E-01
-0.35000E+01 -0.10286E-01
-0.36000E+01 -0.10376E-01
-0.37000E+01 -0.10448E-01
-0.38000E+01 -0.10505E-01
-0.39000E+01 -0.10551E-01
-0.40000E+01 -0.10587E-01
-0.41000E+01 -0.10615E-01
-0.42000E+01 -0.10638E-01
-0.43000E+01 -0.10656E-01
-0.44000E+01 -0.10671E-01
-0.45000E+01 -0.10682E-01
-0.46000E+01 -0.10691E-01
-0.47000E+01 -0.10698E-01
-0.48000E+01 -0.10704E-01
-0.49000E+01 -0.10709E-01
-0.50000E+01 -0.10712E-01
-0.51000E+01 -0.10715E-01
-0.52000E+01 -0.10717E-01
-0.53000E+01 -0.10719E-01
-0.54000E+01 -0.10721E-01
-0.55000E+01 -0.10722E-01
-0.56000E+01 -0.10723E-01
-0.57000E+01 -0.10723E-01
-0.58000E+01 -0.10724E-01
-0.59000E+01 -0.10724E-01
-0.60000E+01 -0.10725E-01
-0.61000E+01 -0.10725E-01
-0.62000E+01 -0.10725E-01
-0.63000E+01 -0.10726E-01
-0.64000E+01 -0.10726E-01
-0.65000E+01 -0.10726E-01
-0.66000E+01 -0.10726E-01
-0.67000E+01 -0.10726E-01
-0.68000E+01 -0.10726E-01
-0.69000E+01 -0.10726E-01
-0.70000E+01 -0.10726E-01
-0.71000E+01 -0.10726E-01
-0.72000E+01 -0.10726E-01
-0.73000E+01 -0.10726E-01
-0.74000E+01 -0.10726E-01
-0.75000E+01 -0.10726E-01
-0.76000E+01 -0.10726E-01
-0.77000E+01 -0.10726E-01
-0.78000E+01 -0.10726E-01
-0.79000E+01 -0.10726E-01
-0.80000E+01 -0.10726E-01
 zone T = "Var           11 : Predicted",
 0.00000E+00  0.95269E+00
-0.10000E+00  0.10256E+01
-0.20000E+00  0.10967E+01
-0.30000E+00  0.11647E+01
-0.40000E+00  0.12276E+01
-0.50000E+00  0.12827E+01
-0.60000E+00  0.13273E+01
-0.70000E+00  0.13593E+01
-0.80000E+00  0.13777E+01
-0.90000E+00  0.13833E+01
-0.10000E+01  0.13786E+01
-0.11000E+01  0.13667E+01
-0.12000E+01  0.13507E+01
-0.13000E+01  0.13330E+01
-0.14000E+01  0.13156E+01
-0.15000E+01  0.12994E+01
-0.16000E+01  0.12851E+01
-0.17000E+01  0.12730E+01
-0.18000E+01  0.12629E+01
-0.19000E+01  0.12547E+01
-0.20000E+01  0.12482E+01
-0.21000E+01  0.12431E+01
-0.22000E+01  0.12391E+01
-0.23000E+01  0.12361E+01
-0.24000E+01  0.12337E+01
-0.25000E+01  0.12319E+01
-0.26000E+01  0.12305E+01
-0.27000E+01  0.12294E+01
-0.28000E+01  0.12285E+01
-0.29000E+01  0.12279E+01
-0.30000E+01  0.12274E+01
-0.31000E+01  0.12270E+01
-0.32000E+01  0.12267E+01
-0.33000E+01  0.12264E+01
-0.34000E+01  0.12262E+01
-0.35000E+01  0.12261E+01
-0.36000E+01  0.12260E+01
-0.37000E+01  0.12259E+01
-0.38000E+01  0.12258E+01
-0.39000E+01  0.12257E+01
-0.40000E+01  0.12257E+01
-0.41000E+01  0.12256E+01
-0.42000E+01  0.12256E+01
-0.43000E+01  0.12256E+01
-0.44000E+01  0.12256E+01
-0.45000E+01  0.12255E+01
-0.46000E+01  0.12255E+01
-0.47000E+01  0.12255E+01
-0.48000E+01  0.12255E+01
-0.49000E+01  0.12255E+01
-0.50000E+01  0.12255E+01
-0.51000E+01  0.12255E+01
-0.52000E+01  0.12255E+01
-0.53000E+01  0.12255E+01
-0.54000E+01  0.12255E+01
-0.55000E+01  0.12255E+01
-0.56000E+01  0.12255E+01
-0.57000E+01  0.12255E+01
-0.58000E+01  0.12255E+01
-0.59000E+01  0.12255E+01
-0.60000E+01  0.12255E+01
-0.61000E+01  0.12255E+01
-0.62000E+01  0.12255E+01
-0.63000E+01  0.12255E+01
-0.64000E+01  0.12255E+01
-0.65000E+01  0.12255E+01
-0.66000E+01  0.12255E+01
-0.67000E+01  0.12255E+01
-0.68000E+01  0.12255E+01
-0.69000E+01  0.12255E+01
-0.70000E+01  0.12255E+01
-0.71000E+01  0.12255E+01
-0.72000E+01  0.12255E+01
-0.73000E+01  0.12255E+01
-0.74000E+01  0.12255E+01
-0.75000E+01  0.12255E+01
-0.76000E+01  0.12255E+01
-0.77000E+01  0.12255E+01
-0.78000E+01  0.12255E+01
-0.79000E+01  0.12255E+01
-0.80000E+01  0.12255E+01
 zone T = "Var           12 : IMEX",
 0.00000E+00 -0.19465E+00
-0.10000E+00 -0.14395E+00
-0.20000E+00 -0.96838E-01
-0.30000E+00 -0.53595E-01
-0.40000E+00 -0.14425E-01
-0.50000E+00  0.20571E-01
-0.60000E+00  0.51402E-01
-0.70000E+00  0.78188E-01
-0.80000E+00  0.10115E+00
-0.90000E+00  0.12057E+00
-0.10000E+01  0.13680E+00
-0.11000E+01  0.15015E+00
-0.12000E+01  0.16097E+00
-0.13000E+01  0.16956E+00
-0.14000E+01  0.17622E+00
-0.15000E+01  0.18125E+00
-0.16000E+01  0.18496E+00
-0.17000E+01  0.18767E+00
-0.18000E+01  0.18963E+00
-0.19000E+01  0.19106E+00
-0.20000E+01  0.19211E+00
-0.21000E+01  0.19289E+00
-0.22000E+01  0.19348E+00
-0.23000E+01  0.19392E+00
-0.24000E+01  0.19425E+00
-0.25000E+01  0.19451E+00
-0.26000E+01  0.19470E+00
-0.27000E+01  0.19485E+00
-0.28000E+01  0.19497E+00
-0.29000E+01  0.19506E+00
-0.30000E+01  0.19513E+00
-0.31000E+01  0.19518E+00
-0.32000E+01  0.19522E+00
-0.33000E+01  0.19526E+00
-0.34000E+01  0.19528E+00
-0.35000E+01  0.19530E+00
-0.36000E+01  0.19532E+00
-0.37000E+01  0.19533E+00
-0.38000E+01  0.19534E+00
-0.39000E+01  0.19535E+00
-0.40000E+01  0.19536E+00
-0.41000E+01  0.19536E+00
-0.42000E+01  0.19537E+00
-0.43000E+01  0.19537E+00
-0.44000E+01  0.19537E+00
-0.45000E+01  0.19538E+00
-0.46000E+01  0.19538E+00
-0.47000E+01  0.19538E+00
-0.48000E+01  0.19538E+00
-0.49000E+01  0.19538E+00
-0.50000E+01  0.19538E+00
-0.51000E+01  0.19538E+00
-0.52000E+01  0.19538E+00
-0.53000E+01  0.19538E+00
-0.54000E+01  0.19538E+00
-0.55000E+01  0.19538E+00
-0.56000E+01  0.19538E+00
-0.57000E+01  0.19538E+00
-0.58000E+01  0.19538E+00
-0.59000E+01  0.19538E+00
-0.60000E+01  0.19538E+00
-0.61000E+01  0.19538E+00
-0.62000E+01  0.19538E+00
-0.63000E+01  0.19538E+00
-0.64000E+01  0.19538E+00
-0.65000E+01  0.19538E+00
-0.66000E+01  0.19538E+00
-0.67000E+01  0.19538E+00
-0.68000E+01  0.19538E+00
-0.69000E+01  0.19538E+00
-0.70000E+01  0.19538E+00
-0.71000E+01  0.19538E+00
-0.72000E+01  0.19538E+00
-0.73000E+01  0.19538E+00
-0.74000E+01  0.19538E+00
-0.75000E+01  0.19538E+00
-0.76000E+01  0.19538E+00
-0.77000E+01  0.19538E+00
-0.78000E+01  0.19538E+00
-0.79000E+01  0.19538E+00
-0.80000E+01  0.19538E+00
 zone T = "Var           12 : Predicted",
 0.00000E+00  0.72316E+00
-0.10000E+00  0.72523E+00
-0.20000E+00  0.72793E+00
-0.30000E+00  0.73144E+00
-0.40000E+00  0.73603E+00
-0.50000E+00  0.74203E+00
-0.60000E+00  0.74982E+00
-0.70000E+00  0.75990E+00
-0.80000E+00  0.77281E+00
-0.90000E+00  0.78912E+00
-0.10000E+01  0.80940E+00
-0.11000E+01  0.83411E+00
-0.12000E+01  0.86350E+00
-0.13000E+01  0.89756E+00
-0.14000E+01  0.93588E+00
-0.15000E+01  0.97773E+00
-0.16000E+01  0.10220E+01
-0.17000E+01  0.10674E+01
-0.18000E+01  0.11124E+01
-0.19000E+01  0.11559E+01
-0.20000E+01  0.11965E+01
-0.21000E+01  0.12336E+01
-0.22000E+01  0.12666E+01
-0.23000E+01  0.12953E+01
-0.24000E+01  0.13199E+01
-0.25000E+01  0.13406E+01
-0.26000E+01  0.13579E+01
-0.27000E+01  0.13721E+01
-0.28000E+01  0.13838E+01
-0.29000E+01  0.13933E+01
-0.30000E+01  0.14009E+01
-0.31000E+01  0.14071E+01
-0.32000E+01  0.14120E+01
-0.33000E+01  0.14160E+01
-0.34000E+01  0.14192E+01
-0.35000E+01  0.14217E+01
-0.36000E+01  0.14237E+01
-0.37000E+01  0.14253E+01
-0.38000E+01  0.14266E+01
-0.39000E+01  0.14276E+01
-0.40000E+01  0.14284E+01
-0.41000E+01  0.14291E+01
-0.42000E+01  0.14296E+01
-0.43000E+01  0.14300E+01
-0.44000E+01  0.14303E+01
-0.45000E+01  0.14306E+01
-0.46000E+01  0.14308E+01
-0.47000E+01  0.14310E+01
-0.48000E+01  0.14311E+01
-0.49000E+01  0.14312E+01
-0.50000E+01  0.14313E+01
-0.51000E+01  0.14313E+01
-0.52000E+01  0.14314E+01
-0.53000E+01  0.14314E+01
-0.54000E+01  0.14315E+01
-0.55000E+01  0.14315E+01
-0.56000E+01  0.14315E+01
-0.57000E+01  0.14315E+01
-0.58000E+01  0.14315E+01
-0.59000E+01  0.14316E+01
-0.60000E+01  0.14316E+01
-0.61000E+01  0.14316E+01
-0.62000E+01  0.14316E+01
-0.63000E+01  0.14316E+01
-0.64000E+01  0.14316E+01
-0.65000E+01  0.14316E+01
-0.66000E+01  0.14316E+01
-0.67000E+01  0.14316E+01
-0.68000E+01  0.14316E+01
-0.69000E+01  0.14316E+01
-0.70000E+01  0.14316E+01
-0.71000E+01  0.14316E+01
-0.72000E+01  0.14316E+01
-0.73000E+01  0.14316E+01
-0.74000E+01  0.14316E+01
-0.75000E+01  0.14316E+01
-0.76000E+01  0.14316E+01
-0.77000E+01  0.14316E+01
-0.78000E+01  0.14316E+01
-0.79000E+01  0.14316E+01
-0.80000E+01  0.14316E+01
 zone T = "Var           13 : IMEX",
 0.00000E+00 -0.32565E+00
-0.10000E+00 -0.26210E+00
-0.20000E+00 -0.20061E+00
-0.30000E+00 -0.14165E+00
-0.40000E+00 -0.85812E-01
-0.50000E+00 -0.33743E-01
-0.60000E+00  0.13857E-01
-0.70000E+00  0.56296E-01
-0.80000E+00  0.92976E-01
-0.90000E+00  0.12349E+00
-0.10000E+01  0.14773E+00
-0.11000E+01  0.16591E+00
-0.12000E+01  0.17862E+00
-0.13000E+01  0.18669E+00
-0.14000E+01  0.19111E+00
-0.15000E+01  0.19285E+00
-0.16000E+01  0.19281E+00
-0.17000E+01  0.19169E+00
-0.18000E+01  0.19002E+00
-0.19000E+01  0.18813E+00
-0.20000E+01  0.18627E+00
-0.21000E+01  0.18453E+00
-0.22000E+01  0.18299E+00
-0.23000E+01  0.18166E+00
-0.24000E+01  0.18053E+00
-0.25000E+01  0.17960E+00
-0.26000E+01  0.17882E+00
-0.27000E+01  0.17819E+00
-0.28000E+01  0.17768E+00
-0.29000E+01  0.17726E+00
-0.30000E+01  0.17693E+00
-0.31000E+01  0.17666E+00
-0.32000E+01  0.17644E+00
-0.33000E+01  0.17627E+00
-0.34000E+01  0.17613E+00
-0.35000E+01  0.17602E+00
-0.36000E+01  0.17594E+00
-0.37000E+01  0.17587E+00
-0.38000E+01  0.17581E+00
-0.39000E+01  0.17577E+00
-0.40000E+01  0.17573E+00
-0.41000E+01  0.17570E+00
-0.42000E+01  0.17568E+00
-0.43000E+01  0.17566E+00
-0.44000E+01  0.17565E+00
-0.45000E+01  0.17564E+00
-0.46000E+01  0.17563E+00
-0.47000E+01  0.17562E+00
-0.48000E+01  0.17562E+00
-0.49000E+01  0.17561E+00
-0.50000E+01  0.17561E+00
-0.51000E+01  0.17561E+00
-0.52000E+01  0.17560E+00
-0.53000E+01  0.17560E+00
-0.54000E+01  0.17560E+00
-0.55000E+01  0.17560E+00
-0.56000E+01  0.17560E+00
-0.57000E+01  0.17560E+00
-0.58000E+01  0.17560E+00
-0.59000E+01  0.17560E+00
-0.60000E+01  0.17560E+00
-0.61000E+01  0.17560E+00
-0.62000E+01  0.17560E+00
-0.63000E+01  0.17560E+00
-0.64000E+01  0.17560E+00
-0.65000E+01  0.17560E+00
-0.66000E+01  0.17560E+00
-0.67000E+01  0.17560E+00
-0.68000E+01  0.17560E+00
-0.69000E+01  0.17560E+00
-0.70000E+01  0.17560E+00
-0.71000E+01  0.17560E+00
-0.72000E+01  0.17560E+00
-0.73000E+01  0.17560E+00
-0.74000E+01  0.17560E+00
-0.75000E+01  0.17560E+00
-0.76000E+01  0.17560E+00
-0.77000E+01  0.17560E+00
-0.78000E+01  0.17560E+00
-0.79000E+01  0.17560E+00
-0.80000E+01  0.17560E+00
 zone T = "Var           13 : Predicted",
 0.00000E+00  0.18643E+01
-0.10000E+00  0.19243E+01
-0.20000E+00  0.20139E+01
-0.30000E+00  0.21656E+01
-0.40000E+00  0.25519E+01
-0.50000E+00  0.23845E+01
-0.60000E+00  0.20781E+01
-0.70000E+00  0.19250E+01
-0.80000E+00  0.18267E+01
-0.90000E+00  0.17600E+01
-0.10000E+01  0.17164E+01
-0.11000E+01  0.16919E+01
-0.12000E+01  0.16850E+01
-0.13000E+01  0.16949E+01
-0.14000E+01  0.17214E+01
-0.15000E+01  0.17652E+01
-0.16000E+01  0.18282E+01
-0.17000E+01  0.19146E+01
-0.18000E+01  0.20346E+01
-0.19000E+01  0.22177E+01
-0.20000E+01  0.26214E+01
-0.21000E+01  0.25306E+01
-0.22000E+01  0.22465E+01
-0.23000E+01  0.21198E+01
-0.24000E+01  0.20436E+01
-0.25000E+01  0.19926E+01
-0.26000E+01  0.19565E+01
-0.27000E+01  0.19300E+01
-0.28000E+01  0.19102E+01
-0.29000E+01  0.18952E+01
-0.30000E+01  0.18836E+01
-0.31000E+01  0.18747E+01
-0.32000E+01  0.18677E+01
-0.33000E+01  0.18623E+01
-0.34000E+01  0.18580E+01
-0.35000E+01  0.18546E+01
-0.36000E+01  0.18520E+01
-0.37000E+01  0.18499E+01
-0.38000E+01  0.18482E+01
-0.39000E+01  0.18469E+01
-0.40000E+01  0.18459E+01
-0.41000E+01  0.18451E+01
-0.42000E+01  0.18444E+01
-0.43000E+01  0.18439E+01
-0.44000E+01  0.18435E+01
-0.45000E+01  0.18432E+01
-0.46000E+01  0.18429E+01
-0.47000E+01  0.18427E+01
-0.48000E+01  0.18426E+01
-0.49000E+01  0.18424E+01
-0.50000E+01  0.18423E+01
-0.51000E+01  0.18422E+01
-0.52000E+01  0.18422E+01
-0.53000E+01  0.18421E+01
-0.54000E+01  0.18421E+01
-0.55000E+01  0.18421E+01
-0.56000E+01  0.18420E+01
-0.57000E+01  0.18420E+01
-0.58000E+01  0.18420E+01
-0.59000E+01  0.18420E+01
-0.60000E+01  0.18420E+01
-0.61000E+01  0.18420E+01
-0.62000E+01  0.18420E+01
-0.63000E+01  0.18420E+01
-0.64000E+01  0.18419E+01
-0.65000E+01  0.18419E+01
-0.66000E+01  0.18419E+01
-0.67000E+01  0.18419E+01
-0.68000E+01  0.18419E+01
-0.69000E+01  0.18419E+01
-0.70000E+01  0.18419E+01
-0.71000E+01  0.18419E+01
-0.72000E+01  0.18419E+01
-0.73000E+01  0.18419E+01
-0.74000E+01  0.18419E+01
-0.75000E+01  0.18419E+01
-0.76000E+01  0.18419E+01
-0.77000E+01  0.18419E+01
-0.78000E+01  0.18419E+01
-0.79000E+01  0.18419E+01
-0.80000E+01  0.18419E+01
 zone T = "Var           14 : IMEX",
 0.00000E+00 -0.46202E+00
-0.10000E+00 -0.40226E+00
-0.20000E+00 -0.34465E+00
-0.30000E+00 -0.28937E+00
-0.40000E+00 -0.23657E+00
-0.50000E+00 -0.18631E+00
-0.60000E+00 -0.13855E+00
-0.70000E+00 -0.93178E-01
-0.80000E+00 -0.49980E-01
-0.90000E+00 -0.87178E-02
-0.10000E+01  0.30832E-01
-0.11000E+01  0.68808E-01
-0.12000E+01  0.10521E+00
-0.13000E+01  0.13986E+00
-0.14000E+01  0.17246E+00
-0.15000E+01  0.20266E+00
-0.16000E+01  0.23012E+00
-0.17000E+01  0.25466E+00
-0.18000E+01  0.27619E+00
-0.19000E+01  0.29478E+00
-0.20000E+01  0.31061E+00
-0.21000E+01  0.32391E+00
-0.22000E+01  0.33495E+00
-0.23000E+01  0.34404E+00
-0.24000E+01  0.35146E+00
-0.25000E+01  0.35747E+00
-0.26000E+01  0.36233E+00
-0.27000E+01  0.36624E+00
-0.28000E+01  0.36937E+00
-0.29000E+01  0.37188E+00
-0.30000E+01  0.37388E+00
-0.31000E+01  0.37548E+00
-0.32000E+01  0.37675E+00
-0.33000E+01  0.37777E+00
-0.34000E+01  0.37857E+00
-0.35000E+01  0.37922E+00
-0.36000E+01  0.37973E+00
-0.37000E+01  0.38013E+00
-0.38000E+01  0.38046E+00
-0.39000E+01  0.38071E+00
-0.40000E+01  0.38092E+00
-0.41000E+01  0.38108E+00
-0.42000E+01  0.38121E+00
-0.43000E+01  0.38131E+00
-0.44000E+01  0.38139E+00
-0.45000E+01  0.38146E+00
-0.46000E+01  0.38151E+00
-0.47000E+01  0.38155E+00
-0.48000E+01  0.38158E+00
-0.49000E+01  0.38161E+00
-0.50000E+01  0.38163E+00
-0.51000E+01  0.38164E+00
-0.52000E+01  0.38165E+00
-0.53000E+01  0.38166E+00
-0.54000E+01  0.38167E+00
-0.55000E+01  0.38168E+00
-0.56000E+01  0.38168E+00
-0.57000E+01  0.38169E+00
-0.58000E+01  0.38169E+00
-0.59000E+01  0.38169E+00
-0.60000E+01  0.38170E+00
-0.61000E+01  0.38170E+00
-0.62000E+01  0.38170E+00
-0.63000E+01  0.38170E+00
-0.64000E+01  0.38170E+00
-0.65000E+01  0.38170E+00
-0.66000E+01  0.38170E+00
-0.67000E+01  0.38170E+00
-0.68000E+01  0.38170E+00
-0.69000E+01  0.38170E+00
-0.70000E+01  0.38170E+00
-0.71000E+01  0.38170E+00
-0.72000E+01  0.38170E+00
-0.73000E+01  0.38170E+00
-0.74000E+01  0.38170E+00
-0.75000E+01  0.38170E+00
-0.76000E+01  0.38170E+00
-0.77000E+01  0.38170E+00
-0.78000E+01  0.38170E+00
-0.79000E+01  0.38170E+00
-0.80000E+01  0.38170E+00
 zone T = "Var           14 : Predicted",
 0.00000E+00  0.24656E+00
-0.10000E+00  0.32062E+00
-0.20000E+00  0.39591E+00
-0.30000E+00  0.47303E+00
-0.40000E+00  0.55289E+00
-0.50000E+00  0.63690E+00
-0.60000E+00  0.72723E+00
-0.70000E+00  0.82749E+00
-0.80000E+00  0.94411E+00
-0.90000E+00  0.10905E+01
-0.10000E+01  0.13040E+01
-0.11000E+01  0.18260E+01
-0.12000E+01  0.15335E+01
-0.13000E+01  0.13003E+01
-0.14000E+01  0.11922E+01
-0.15000E+01  0.11292E+01
-0.16000E+01  0.10897E+01
-0.17000E+01  0.10645E+01
-0.18000E+01  0.10488E+01
-0.19000E+01  0.10396E+01
-0.20000E+01  0.10347E+01
-0.21000E+01  0.10327E+01
-0.22000E+01  0.10326E+01
-0.23000E+01  0.10336E+01
-0.24000E+01  0.10351E+01
-0.25000E+01  0.10369E+01
-0.26000E+01  0.10387E+01
-0.27000E+01  0.10405E+01
-0.28000E+01  0.10420E+01
-0.29000E+01  0.10433E+01
-0.30000E+01  0.10445E+01
-0.31000E+01  0.10454E+01
-0.32000E+01  0.10462E+01
-0.33000E+01  0.10469E+01
-0.34000E+01  0.10474E+01
-0.35000E+01  0.10479E+01
-0.36000E+01  0.10482E+01
-0.37000E+01  0.10485E+01
-0.38000E+01  0.10487E+01
-0.39000E+01  0.10489E+01
-0.40000E+01  0.10491E+01
-0.41000E+01  0.10492E+01
-0.42000E+01  0.10493E+01
-0.43000E+01  0.10493E+01
-0.44000E+01  0.10494E+01
-0.45000E+01  0.10494E+01
-0.46000E+01  0.10495E+01
-0.47000E+01  0.10495E+01
-0.48000E+01  0.10495E+01
-0.49000E+01  0.10496E+01
-0.50000E+01  0.10496E+01
-0.51000E+01  0.10496E+01
-0.52000E+01  0.10496E+01
-0.53000E+01  0.10496E+01
-0.54000E+01  0.10496E+01
-0.55000E+01  0.10496E+01
-0.56000E+01  0.10496E+01
-0.57000E+01  0.10496E+01
-0.58000E+01  0.10496E+01
-0.59000E+01  0.10496E+01
-0.60000E+01  0.10496E+01
-0.61000E+01  0.10496E+01
-0.62000E+01  0.10496E+01
-0.63000E+01  0.10496E+01
-0.64000E+01  0.10496E+01
-0.65000E+01  0.10496E+01
-0.66000E+01  0.10496E+01
-0.67000E+01  0.10496E+01
-0.68000E+01  0.10496E+01
-0.69000E+01  0.10496E+01
-0.70000E+01  0.10496E+01
-0.71000E+01  0.10496E+01
-0.72000E+01  0.10496E+01
-0.73000E+01  0.10496E+01
-0.74000E+01  0.10496E+01
-0.75000E+01  0.10496E+01
-0.76000E+01  0.10496E+01
-0.77000E+01  0.10496E+01
-0.78000E+01  0.10496E+01
-0.79000E+01  0.10496E+01
-0.80000E+01  0.10496E+01
 zone T = "Var           15 : IMEX",
 0.00000E+00 -0.55336E+00
-0.10000E+00 -0.46683E+00
-0.20000E+00 -0.37540E+00
-0.30000E+00 -0.27699E+00
-0.40000E+00 -0.16815E+00
-0.50000E+00 -0.42613E-01
-0.60000E+00  0.11303E+00
-0.70000E+00  0.33711E+00
-0.80000E+00  0.89371E+00
-0.90000E+00  0.55977E+00
-0.10000E+01  0.33669E+00
-0.11000E+01  0.23227E+00
-0.12000E+01  0.17011E+00
-0.13000E+01  0.12940E+00
-0.14000E+01  0.10138E+00
-0.15000E+01  0.81508E-01
-0.16000E+01  0.67133E-01
-0.17000E+01  0.56584E-01
-0.18000E+01  0.48750E-01
-0.19000E+01  0.42875E-01
-0.20000E+01  0.38432E-01
-0.21000E+01  0.35046E-01
-0.22000E+01  0.32448E-01
-0.23000E+01  0.30444E-01
-0.24000E+01  0.28890E-01
-0.25000E+01  0.27680E-01
-0.26000E+01  0.26734E-01
-0.27000E+01  0.25993E-01
-0.28000E+01  0.25410E-01
-0.29000E+01  0.24952E-01
-0.30000E+01  0.24590E-01
-0.31000E+01  0.24304E-01
-0.32000E+01  0.24078E-01
-0.33000E+01  0.23900E-01
-0.34000E+01  0.23758E-01
-0.35000E+01  0.23646E-01
-0.36000E+01  0.23557E-01
-0.37000E+01  0.23486E-01
-0.38000E+01  0.23430E-01
-0.39000E+01  0.23386E-01
-0.40000E+01  0.23351E-01
-0.41000E+01  0.23323E-01
-0.42000E+01  0.23300E-01
-0.43000E+01  0.23283E-01
-0.44000E+01  0.23269E-01
-0.45000E+01  0.23258E-01
-0.46000E+01  0.23249E-01
-0.47000E+01  0.23242E-01
-0.48000E+01  0.23236E-01
-0.49000E+01  0.23232E-01
-0.50000E+01  0.23228E-01
-0.51000E+01  0.23225E-01
-0.52000E+01  0.23223E-01
-0.53000E+01  0.23222E-01
-0.54000E+01  0.23220E-01
-0.55000E+01  0.23219E-01
-0.56000E+01  0.23218E-01
-0.57000E+01  0.23217E-01
-0.58000E+01  0.23217E-01
-0.59000E+01  0.23216E-01
-0.60000E+01  0.23216E-01
-0.61000E+01  0.23216E-01
-0.62000E+01  0.23216E-01
-0.63000E+01  0.23215E-01
-0.64000E+01  0.23215E-01
-0.65000E+01  0.23215E-01
-0.66000E+01  0.23215E-01
-0.67000E+01  0.23215E-01
-0.68000E+01  0.23215E-01
-0.69000E+01  0.23215E-01
-0.70000E+01  0.23215E-01
-0.71000E+01  0.23215E-01
-0.72000E+01  0.23215E-01
-0.73000E+01  0.23215E-01
-0.74000E+01  0.23215E-01
-0.75000E+01  0.23215E-01
-0.76000E+01  0.23215E-01
-0.77000E+01  0.23215E-01
-0.78000E+01  0.23215E-01
-0.79000E+01  0.23215E-01
-0.80000E+01  0.23215E-01
 zone T = "Var           15 : Predicted",
 0.00000E+00  0.95269E+00
-0.10000E+00  0.10256E+01
-0.20000E+00  0.10967E+01
-0.30000E+00  0.11647E+01
-0.40000E+00  0.12276E+01
-0.50000E+00  0.12827E+01
-0.60000E+00  0.13273E+01
-0.70000E+00  0.13593E+01
-0.80000E+00  0.13777E+01
-0.90000E+00  0.13833E+01
-0.10000E+01  0.13786E+01
-0.11000E+01  0.13667E+01
-0.12000E+01  0.13507E+01
-0.13000E+01  0.13330E+01
-0.14000E+01  0.13156E+01
-0.15000E+01  0.12994E+01
-0.16000E+01  0.12851E+01
-0.17000E+01  0.12730E+01
-0.18000E+01  0.12629E+01
-0.19000E+01  0.12547E+01
-0.20000E+01  0.12482E+01
-0.21000E+01  0.12431E+01
-0.22000E+01  0.12391E+01
-0.23000E+01  0.12361E+01
-0.24000E+01  0.12337E+01
-0.25000E+01  0.12319E+01
-0.26000E+01  0.12305E+01
-0.27000E+01  0.12294E+01
-0.28000E+01  0.12285E+01
-0.29000E+01  0.12279E+01
-0.30000E+01  0.12274E+01
-0.31000E+01  0.12270E+01
-0.32000E+01  0.12267E+01
-0.33000E+01  0.12264E+01
-0.34000E+01  0.12262E+01
-0.35000E+01  0.12261E+01
-0.36000E+01  0.12260E+01
-0.37000E+01  0.12259E+01
-0.38000E+01  0.12258E+01
-0.39000E+01  0.12257E+01
-0.40000E+01  0.12257E+01
-0.41000E+01  0.12256E+01
-0.42000E+01  0.12256E+01
-0.43000E+01  0.12256E+01
-0.44000E+01  0.12256E+01
-0.45000E+01  0.12255E+01
-0.46000E+01  0.12255E+01
-0.47000E+01  0.12255E+01
-0.48000E+01  0.12255E+01
-0.49000E+01  0.12255E+01
-0.50000E+01  0.12255E+01
-0.51000E+01  0.12255E+01
-0.52000E+01  0.12255E+01
-0.53000E+01  0.12255E+01
-0.54000E+01  0.12255E+01
-0.55000E+01  0.12255E+01
-0.56000E+01  0.12255E+01
-0.57000E+01  0.12255E+01
-0.58000E+01  0.12255E+01
-0.59000E+01  0.12255E+01
-0.60000E+01  0.12255E+01
-0.61000E+01  0.12255E+01
-0.62000E+01  0.12255E+01
-0.63000E+01  0.12255E+01
-0.64000E+01  0.12255E+01
-0.65000E+01  0.12255E+01
-0.66000E+01  0.12255E+01
-0.67000E+01  0.12255E+01
-0.68000E+01  0.12255E+01
-0.69000E+01  0.12255E+01
-0.70000E+01  0.12255E+01
-0.71000E+01  0.12255E+01
-0.72000E+01  0.12255E+01
-0.73000E+01  0.12255E+01
-0.74000E+01  0.12255E+01
-0.75000E+01  0.12255E+01
-0.76000E+01  0.12255E+01
