 zone T = "Var            1 : IMEX",
-0.36000E+01  0.26388E+01
-0.37000E+01  0.26429E+01
-0.38000E+01  0.26458E+01
-0.39000E+01  0.26482E+01
-0.40000E+01  0.26520E+01
-0.41000E+01  0.26583E+01
-0.42000E+01  0.26670E+01
-0.43000E+01  0.26716E+01
-0.44000E+01  0.26886E+01
-0.45000E+01  0.26944E+01
-0.46000E+01  0.26967E+01
-0.47000E+01  0.27127E+01
-0.48000E+01  0.27188E+01
-0.49000E+01  0.27208E+01
-0.50000E+01  0.27262E+01
-0.51000E+01  0.27229E+01
-0.52000E+01  0.27697E+01
-0.53000E+01  0.27361E+01
-0.54000E+01  0.27553E+01
-0.55000E+01  0.27725E+01
-0.56000E+01  0.27504E+01
-0.57000E+01  0.27431E+01
-0.58000E+01  0.27468E+01
-0.59000E+01  0.27481E+01
-0.60000E+01  0.27474E+01
-0.61000E+01  0.27539E+01
-0.62000E+01  0.27519E+01
-0.63000E+01  0.27387E+01
-0.64000E+01  0.27312E+01
-0.65000E+01  0.27528E+01
-0.66000E+01  0.27381E+01
-0.67000E+01  0.27453E+01
-0.68000E+01  0.27626E+01
-0.69000E+01  0.27380E+01
-0.70000E+01  0.27468E+01
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 zone T = "Var           68 : Predicted",
 0.00000E+00  0.22355E+01
-0.10000E+00  0.22834E+01
-0.20000E+00  0.23287E+01
-0.30000E+00  0.23736E+01
-0.40000E+00  0.24173E+01
-0.50000E+00  0.24587E+01
-0.60000E+00  0.24959E+01
-0.70000E+00  0.25265E+01
-0.80000E+00  0.25497E+01
-0.90000E+00  0.25648E+01
-0.10000E+01  0.25742E+01
-0.11000E+01  0.25797E+01
-0.12000E+01  0.25795E+01
-0.13000E+01  0.25789E+01
-0.14000E+01  0.25799E+01
-0.15000E+01  0.25825E+01
-0.16000E+01  0.25866E+01
-0.17000E+01  0.25923E+01
-0.18000E+01  0.26025E+01
-0.19000E+01  0.26241E+01
-0.20000E+01  0.26601E+01
-0.21000E+01  0.26644E+01
-0.22000E+01  0.26323E+01
-0.23000E+01  0.26134E+01
-0.24000E+01  0.26082E+01
-0.25000E+01  0.26108E+01
-0.26000E+01  0.26183E+01
-0.27000E+01  0.26302E+01
-0.28000E+01  0.26458E+01
-0.29000E+01  0.26649E+01
-0.30000E+01  0.26877E+01
-0.31000E+01  0.27146E+01
-0.32000E+01  0.27460E+01
-0.33000E+01  0.27804E+01
-0.34000E+01  0.28065E+01
-0.35000E+01  0.28272E+01
-0.36000E+01  0.28447E+01
-0.37000E+01  0.28596E+01
-0.38000E+01  0.28721E+01
-0.39000E+01  0.28824E+01
-0.40000E+01  0.28894E+01
-0.41000E+01  0.28926E+01
-0.42000E+01  0.28929E+01
-0.43000E+01  0.28896E+01
-0.44000E+01  0.28824E+01
-0.45000E+01  0.28723E+01
-0.46000E+01  0.28613E+01
-0.47000E+01  0.28507E+01
-0.48000E+01  0.28412E+01
-0.49000E+01  0.28330E+01
-0.50000E+01  0.28261E+01
-0.51000E+01  0.28203E+01
-0.52000E+01  0.28155E+01
-0.53000E+01  0.28116E+01
-0.54000E+01  0.28085E+01
-0.55000E+01  0.28059E+01
-0.56000E+01  0.28038E+01
-0.57000E+01  0.28021E+01
-0.58000E+01  0.28008E+01
-0.59000E+01  0.27997E+01
-0.60000E+01  0.27989E+01
-0.61000E+01  0.27982E+01
-0.62000E+01  0.27976E+01
-0.63000E+01  0.27972E+01
-0.64000E+01  0.27968E+01
-0.65000E+01  0.27966E+01
-0.66000E+01  0.27963E+01
-0.67000E+01  0.27962E+01
-0.68000E+01  0.27960E+01
-0.69000E+01  0.27959E+01
-0.70000E+01  0.27958E+01
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 zone T = "Var           69 : IMEX",
 0.00000E+00  0.17894E+01
-0.10000E+00  0.19253E+01
-0.20000E+00  0.20659E+01
-0.30000E+00  0.22024E+01
-0.40000E+00  0.23128E+01
-0.50000E+00  0.23934E+01
-0.60000E+00  0.24686E+01
-0.70000E+00  0.25597E+01
-0.80000E+00  0.26986E+01
-0.90000E+00  0.28055E+01
-0.10000E+01  0.27164E+01
-0.11000E+01  0.27045E+01
-0.12000E+01  0.27121E+01
-0.13000E+01  0.27324E+01
-0.14000E+01  0.27622E+01
-0.15000E+01  0.27997E+01
-0.16000E+01  0.28438E+01
-0.17000E+01  0.28974E+01
-0.18000E+01 -0.73951E+00
-0.19000E+01 -0.17279E+02
-0.20000E+01  0.42211E+01
-0.21000E+01  0.37647E+01
-0.22000E+01  0.34521E+01
-0.23000E+01  0.30606E+01
-0.24000E+01  0.29021E+01
-0.25000E+01  0.28851E+01
-0.26000E+01  0.28711E+01
-0.27000E+01  0.28586E+01
-0.28000E+01  0.28473E+01
-0.29000E+01  0.28390E+01
-0.30000E+01  0.28311E+01
-0.31000E+01  0.28250E+01
-0.32000E+01  0.28183E+01
-0.33000E+01  0.28122E+01
-0.34000E+01  0.28055E+01
-0.35000E+01  0.27960E+01
-0.36000E+01  0.27891E+01
-0.37000E+01  0.27798E+01
-0.38000E+01  0.27693E+01
-0.39000E+01  0.27589E+01
-0.40000E+01  0.27499E+01
-0.41000E+01  0.27369E+01
-0.42000E+01  0.27304E+01
-0.43000E+01  0.27195E+01
-0.44000E+01  0.27101E+01
-0.45000E+01  0.27070E+01
-0.46000E+01  0.27056E+01
-0.47000E+01  0.27035E+01
-0.48000E+01  0.27027E+01
-0.49000E+01  0.27021E+01
-0.50000E+01  0.26990E+01
-0.51000E+01  0.27017E+01
-0.52000E+01  0.26994E+01
-0.53000E+01  0.26993E+01
-0.54000E+01  0.26977E+01
-0.55000E+01  0.26975E+01
-0.56000E+01  0.26987E+01
-0.57000E+01  0.26988E+01
-0.58000E+01  0.26977E+01
-0.59000E+01  0.26929E+01
-0.60000E+01  0.26944E+01
-0.61000E+01  0.26983E+01
-0.62000E+01  0.26957E+01
-0.63000E+01  0.26961E+01
-0.64000E+01  0.26945E+01
-0.65000E+01  0.26978E+01
-0.66000E+01  0.26964E+01
-0.67000E+01  0.26963E+01
-0.68000E+01  0.26962E+01
-0.69000E+01  0.26956E+01
-0.70000E+01  0.26942E+01
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 zone T = "Var           69 : Predicted",
 0.00000E+00  0.22325E+01
-0.10000E+00  0.22815E+01
-0.20000E+00  0.23291E+01
-0.30000E+00  0.23758E+01
-0.40000E+00  0.24211E+01
-0.50000E+00  0.24636E+01
-0.60000E+00  0.25012E+01
-0.70000E+00  0.25315E+01
-0.80000E+00  0.25533E+01
-0.90000E+00  0.25673E+01
-0.10000E+01  0.25755E+01
-0.11000E+01  0.25785E+01
-0.12000E+01  0.25770E+01
-0.13000E+01  0.25761E+01
-0.14000E+01  0.25770E+01
-0.15000E+01  0.25798E+01
-0.16000E+01  0.25842E+01
-0.17000E+01  0.25904E+01
-0.18000E+01  0.29978E+01
-0.19000E+01  0.29985E+01
-0.20000E+01  0.29988E+01
-0.21000E+01  0.29994E+01
-0.22000E+01  0.30010E+01
-0.23000E+01  0.30012E+01
-0.24000E+01  0.26012E+01
-0.25000E+01  0.26015E+01
-0.26000E+01  0.26077E+01
-0.27000E+01  0.26186E+01
-0.28000E+01  0.26334E+01
-0.29000E+01  0.26517E+01
-0.30000E+01  0.26735E+01
-0.31000E+01  0.26986E+01
-0.32000E+01  0.27271E+01
-0.33000E+01  0.27533E+01
-0.34000E+01  0.27690E+01
-0.35000E+01  0.27810E+01
-0.36000E+01  0.27889E+01
-0.37000E+01  0.27923E+01
-0.38000E+01  0.27901E+01
-0.39000E+01  0.27819E+01
-0.40000E+01  0.27690E+01
-0.41000E+01  0.27534E+01
-0.42000E+01  0.27372E+01
-0.43000E+01  0.27219E+01
-0.44000E+01  0.27086E+01
-0.45000E+01  0.26976E+01
-0.46000E+01  0.26888E+01
-0.47000E+01  0.26820E+01
-0.48000E+01  0.26767E+01
-0.49000E+01  0.26727E+01
-0.50000E+01  0.26696E+01
-0.51000E+01  0.26672E+01
-0.52000E+01  0.26654E+01
-0.53000E+01  0.26640E+01
-0.54000E+01  0.26629E+01
-0.55000E+01  0.26621E+01
-0.56000E+01  0.26614E+01
-0.57000E+01  0.26609E+01
-0.58000E+01  0.26605E+01
-0.59000E+01  0.26602E+01
-0.60000E+01  0.26599E+01
-0.61000E+01  0.26597E+01
-0.62000E+01  0.26596E+01
-0.63000E+01  0.26594E+01
-0.64000E+01  0.26593E+01
-0.65000E+01  0.26593E+01
-0.66000E+01  0.26592E+01
-0.67000E+01  0.26591E+01
-0.68000E+01  0.26591E+01
-0.69000E+01  0.26591E+01
-0.70000E+01  0.26591E+01
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 zone T = "Var           70 : IMEX",
 0.00000E+00  0.18217E+01
-0.10000E+00  0.19986E+01
-0.20000E+00  0.22243E+01
-0.30000E+00  0.22428E+01
-0.40000E+00  0.22102E+01
-0.50000E+00  0.22324E+01
-0.60000E+00  0.22868E+01
-0.70000E+00  0.23667E+01
-0.80000E+00  0.24861E+01
-0.90000E+00  0.27382E+01
-0.10000E+01  0.25484E+01
-0.11000E+01  0.25252E+01
-0.12000E+01  0.25232E+01
-0.13000E+01  0.25303E+01
-0.14000E+01  0.25402E+01
-0.15000E+01  0.25505E+01
-0.16000E+01  0.25578E+01
-0.17000E+01  0.25635E+01
-0.18000E+01  0.25687E+01
-0.19000E+01  0.25756E+01
-0.20000E+01  0.25881E+01
-0.21000E+01  0.26053E+01
-0.22000E+01  0.26225E+01
-0.23000E+01  0.26299E+01
-0.24000E+01  0.26307E+01
-0.25000E+01  0.26274E+01
-0.26000E+01  0.26251E+01
-0.27000E+01  0.26215E+01
-0.28000E+01  0.26195E+01
-0.29000E+01  0.26191E+01
-0.30000E+01  0.26196E+01
-0.31000E+01  0.26210E+01
-0.32000E+01  0.26234E+01
-0.33000E+01  0.26278E+01
-0.34000E+01  0.26303E+01
-0.35000E+01  0.26300E+01
-0.36000E+01  0.26353E+01
-0.37000E+01  0.26378E+01
-0.38000E+01  0.26400E+01
-0.39000E+01  0.26440E+01
-0.40000E+01  0.26492E+01
-0.41000E+01  0.26532E+01
-0.42000E+01  0.26618E+01
-0.43000E+01  0.26637E+01
-0.44000E+01  0.26658E+01
-0.45000E+01  0.26711E+01
-0.46000E+01  0.26731E+01
-0.47000E+01  0.26754E+01
-0.48000E+01  0.26750E+01
-0.49000E+01  0.26727E+01
-0.50000E+01  0.26702E+01
-0.51000E+01  0.26706E+01
-0.52000E+01  0.26679E+01
-0.53000E+01  0.26689E+01
-0.54000E+01  0.26628E+01
-0.55000E+01  0.26631E+01
-0.56000E+01  0.26656E+01
-0.57000E+01  0.26632E+01
-0.58000E+01  0.26638E+01
-0.59000E+01  0.26567E+01
-0.60000E+01  0.26601E+01
-0.61000E+01  0.26671E+01
-0.62000E+01  0.26609E+01
-0.63000E+01  0.26587E+01
-0.64000E+01  0.26591E+01
-0.65000E+01  0.26633E+01
-0.66000E+01  0.26607E+01
-0.67000E+01  0.26624E+01
-0.68000E+01  0.26606E+01
-0.69000E+01  0.26612E+01
-0.70000E+01  0.26588E+01
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 zone T = "Var           70 : Predicted",
 0.00000E+00  0.22468E+01
-0.10000E+00  0.22953E+01
-0.20000E+00  0.23410E+01
-0.30000E+00  0.23862E+01
-0.40000E+00  0.24303E+01
-0.50000E+00  0.24716E+01
-0.60000E+00  0.25085E+01
-0.70000E+00  0.25381E+01
-0.80000E+00  0.25596E+01
-0.90000E+00  0.25727E+01
-0.10000E+01  0.25805E+01
-0.11000E+01  0.25826E+01
-0.12000E+01  0.25802E+01
-0.13000E+01  0.25794E+01
-0.14000E+01  0.25807E+01
-0.15000E+01  0.25839E+01
-0.16000E+01  0.25885E+01
-0.17000E+01  0.25948E+01
-0.18000E+01  0.26058E+01
-0.19000E+01  0.26277E+01
-0.20000E+01  0.26634E+01
-0.21000E+01  0.26709E+01
-0.22000E+01  0.26431E+01
-0.23000E+01  0.26213E+01
-0.24000E+01  0.26134E+01
-0.25000E+01  0.26143E+01
-0.26000E+01  0.26212E+01
-0.27000E+01  0.26329E+01
-0.28000E+01  0.26488E+01
-0.29000E+01  0.26685E+01
-0.30000E+01  0.26921E+01
-0.31000E+01  0.27194E+01
-0.32000E+01  0.27473E+01
-0.33000E+01  0.27643E+01
-0.34000E+01  0.27785E+01
-0.35000E+01  0.27888E+01
-0.36000E+01  0.27952E+01
-0.37000E+01  0.27972E+01
-0.38000E+01  0.27941E+01
-0.39000E+01  0.27851E+01
-0.40000E+01  0.27712E+01
-0.41000E+01  0.27551E+01
-0.42000E+01  0.27389E+01
-0.43000E+01  0.27239E+01
-0.44000E+01  0.27109E+01
-0.45000E+01  0.27001E+01
-0.46000E+01  0.26915E+01
-0.47000E+01  0.26847E+01
-0.48000E+01  0.26795E+01
-0.49000E+01  0.26755E+01
-0.50000E+01  0.26724E+01
-0.51000E+01  0.26700E+01
-0.52000E+01  0.26682E+01
-0.53000E+01  0.26668E+01
-0.54000E+01  0.26657E+01
-0.55000E+01  0.26648E+01
-0.56000E+01  0.26642E+01
-0.57000E+01  0.26636E+01
-0.58000E+01  0.26632E+01
-0.59000E+01  0.26629E+01
-0.60000E+01  0.26627E+01
-0.61000E+01  0.26625E+01
-0.62000E+01  0.26623E+01
-0.63000E+01  0.26622E+01
-0.64000E+01  0.26621E+01
-0.65000E+01  0.26620E+01
-0.66000E+01  0.26619E+01
-0.67000E+01  0.26619E+01
-0.68000E+01  0.26619E+01
-0.69000E+01  0.26618E+01
-0.70000E+01  0.26618E+01
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 zone T = "Var           71 : IMEX",
 0.00000E+00  0.17894E+01
-0.10000E+00  0.19253E+01
-0.20000E+00  0.20659E+01
-0.30000E+00  0.22024E+01
-0.40000E+00  0.23128E+01
-0.50000E+00  0.23934E+01
-0.60000E+00  0.24686E+01
-0.70000E+00  0.25597E+01
-0.80000E+00  0.26986E+01
-0.90000E+00  0.28055E+01
-0.10000E+01  0.27164E+01
-0.11000E+01  0.27045E+01
-0.12000E+01  0.27122E+01
-0.13000E+01  0.27325E+01
-0.14000E+01  0.27622E+01
-0.15000E+01  0.27998E+01
-0.16000E+01  0.28436E+01
-0.17000E+01  0.28977E+01
-0.18000E+01 -0.73446E+00
-0.19000E+01 -0.86933E+01
-0.20000E+01  0.42006E+01
-0.21000E+01  0.36385E+01
-0.22000E+01  0.33101E+01
-0.23000E+01  0.28526E+01
-0.24000E+01  0.28923E+01
-0.25000E+01  0.28734E+01
-0.26000E+01  0.28575E+01
-0.27000E+01  0.28430E+01
-0.28000E+01  0.28301E+01
-0.29000E+01  0.28202E+01
-0.30000E+01  0.28109E+01
-0.31000E+01  0.28037E+01
-0.32000E+01  0.27952E+01
-0.33000E+01  0.27866E+01
-0.34000E+01  0.27780E+01
-0.35000E+01  0.27666E+01
-0.36000E+01  0.27574E+01
-0.37000E+01  0.27464E+01
-0.38000E+01  0.27344E+01
-0.39000E+01  0.27236E+01
-0.40000E+01  0.27149E+01
-0.41000E+01  0.27033E+01
-0.42000E+01  0.26982E+01
-0.43000E+01  0.26912E+01
-0.44000E+01  0.26857E+01
-0.45000E+01  0.26832E+01
-0.46000E+01  0.26809E+01
-0.47000E+01  0.26785E+01
-0.48000E+01  0.26762E+01
-0.49000E+01  0.26763E+01
-0.50000E+01  0.26739E+01
-0.51000E+01  0.26728E+01
-0.52000E+01  0.26719E+01
-0.53000E+01  0.26712E+01
-0.54000E+01  0.26720E+01
-0.55000E+01  0.26703E+01
-0.56000E+01  0.26718E+01
-0.57000E+01  0.26715E+01
-0.58000E+01  0.26678E+01
-0.59000E+01  0.26685E+01
-0.60000E+01  0.26675E+01
-0.61000E+01  0.26695E+01
-0.62000E+01  0.26723E+01
-0.63000E+01  0.26698E+01
-0.64000E+01  0.26670E+01
-0.65000E+01  0.26694E+01
-0.66000E+01  0.26686E+01
-0.67000E+01  0.26690E+01
-0.68000E+01  0.26675E+01
-0.69000E+01  0.26673E+01
-0.70000E+01  0.26689E+01
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 zone T = "Var           71 : Predicted",
 0.00000E+00  0.22393E+01
-0.10000E+00  0.22903E+01
-0.20000E+00  0.23397E+01
-0.30000E+00  0.23880E+01
-0.40000E+00  0.24346E+01
-0.50000E+00  0.24781E+01
-0.60000E+00  0.25158E+01
-0.70000E+00  0.25452E+01
-0.80000E+00  0.25653E+01
-0.90000E+00  0.25771E+01
-0.10000E+01  0.25834E+01
-0.11000E+01  0.25812E+01
-0.12000E+01  0.25781E+01
-0.13000E+01  0.25771E+01
-0.14000E+01  0.25784E+01
-0.15000E+01  0.25818E+01
-0.16000E+01  0.25866E+01
-0.17000E+01  0.25935E+01
-0.18000E+01  0.29982E+01
-0.19000E+01  0.29980E+01
-0.20000E+01  0.29985E+01
-0.21000E+01  0.29991E+01
-0.22000E+01  0.30002E+01
-0.23000E+01  0.30010E+01
-0.24000E+01  0.26086E+01
-0.25000E+01  0.26072E+01
-0.26000E+01  0.26130E+01
-0.27000E+01  0.26247E+01
-0.28000E+01  0.26414E+01
-0.29000E+01  0.26626E+01
-0.30000E+01  0.26878E+01
-0.31000E+01  0.27155E+01
-0.32000E+01  0.27372E+01
-0.33000E+01  0.27553E+01
-0.34000E+01  0.27692E+01
-0.35000E+01  0.27729E+01
-0.36000E+01  0.27630E+01
-0.37000E+01  0.27403E+01
-0.38000E+01  0.27118E+01
-0.39000E+01  0.26890E+01
-0.40000E+01  0.26707E+01
-0.41000E+01  0.26564E+01
-0.42000E+01  0.26454E+01
-0.43000E+01  0.26372E+01
-0.44000E+01  0.26312E+01
-0.45000E+01  0.26269E+01
-0.46000E+01  0.26238E+01
-0.47000E+01  0.26216E+01
-0.48000E+01  0.26199E+01
-0.49000E+01  0.26187E+01
-0.50000E+01  0.26178E+01
-0.51000E+01  0.26171E+01
-0.52000E+01  0.26165E+01
-0.53000E+01  0.26161E+01
-0.54000E+01  0.26157E+01
-0.55000E+01  0.26155E+01
-0.56000E+01  0.26153E+01
-0.57000E+01  0.26151E+01
-0.58000E+01  0.26150E+01
-0.59000E+01  0.26149E+01
-0.60000E+01  0.26148E+01
-0.61000E+01  0.26147E+01
-0.62000E+01  0.26147E+01
-0.63000E+01  0.26146E+01
-0.64000E+01  0.26146E+01
-0.65000E+01  0.26146E+01
-0.66000E+01  0.26146E+01
-0.67000E+01  0.26145E+01
-0.68000E+01  0.26145E+01
-0.69000E+01  0.26145E+01
-0.70000E+01  0.26145E+01
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 zone T = "Var           72 : IMEX",
 0.00000E+00  0.18217E+01
-0.10000E+00  0.19986E+01
-0.20000E+00  0.22243E+01
-0.30000E+00  0.22428E+01
-0.40000E+00  0.22102E+01
-0.50000E+00  0.22324E+01
-0.60000E+00  0.22867E+01
-0.70000E+00  0.23667E+01
-0.80000E+00  0.24861E+01
-0.90000E+00  0.27382E+01
-0.10000E+01  0.25484E+01
-0.11000E+01  0.25251E+01
-0.12000E+01  0.25231E+01
-0.13000E+01  0.25303E+01
-0.14000E+01  0.25403E+01
-0.15000E+01  0.25504E+01
-0.16000E+01  0.25579E+01
-0.17000E+01  0.25635E+01
-0.18000E+01  0.25687E+01
-0.19000E+01  0.25760E+01
-0.20000E+01  0.25888E+01
-0.21000E+01  0.26059E+01
-0.22000E+01  0.26227E+01
-0.23000E+01  0.26299E+01
-0.24000E+01  0.26303E+01
-0.25000E+01  0.26272E+01
-0.26000E+01  0.26241E+01
-0.27000E+01  0.26193E+01
-0.28000E+01  0.26172E+01
-0.29000E+01  0.26155E+01
-0.30000E+01  0.26160E+01
-0.31000E+01  0.26169E+01
-0.32000E+01  0.26182E+01
-0.33000E+01  0.26212E+01
-0.34000E+01  0.26257E+01
-0.35000E+01  0.26241E+01
-0.36000E+01  0.26279E+01
-0.37000E+01  0.26303E+01
-0.38000E+01  0.26320E+01
-0.39000E+01  0.26335E+01
-0.40000E+01  0.26379E+01
-0.41000E+01  0.26387E+01
-0.42000E+01  0.26395E+01
-0.43000E+01  0.26388E+01
-0.44000E+01  0.26377E+01
-0.45000E+01  0.26379E+01
-0.46000E+01  0.26358E+01
-0.47000E+01  0.26355E+01
-0.48000E+01  0.26311E+01
-0.49000E+01  0.26310E+01
-0.50000E+01  0.26290E+01
-0.51000E+01  0.26273E+01
-0.52000E+01  0.26256E+01
-0.53000E+01  0.26253E+01
-0.54000E+01  0.26255E+01
-0.55000E+01  0.26235E+01
-0.56000E+01  0.26280E+01
-0.57000E+01  0.26263E+01
-0.58000E+01  0.26229E+01
-0.59000E+01  0.26241E+01
-0.60000E+01  0.26210E+01
-0.61000E+01  0.26243E+01
-0.62000E+01  0.26250E+01
-0.63000E+01  0.26222E+01
-0.64000E+01  0.26214E+01
-0.65000E+01  0.26227E+01
-0.66000E+01  0.26260E+01
-0.67000E+01  0.26266E+01
-0.68000E+01  0.26201E+01
-0.69000E+01  0.26210E+01
-0.70000E+01  0.26242E+01
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 zone T = "Var           72 : Predicted",
 0.00000E+00  0.22643E+01
-0.10000E+00  0.23137E+01
-0.20000E+00  0.23599E+01
-0.30000E+00  0.24056E+01
-0.40000E+00  0.24500E+01
-0.50000E+00  0.24912E+01
-0.60000E+00  0.25271E+01
-0.70000E+00  0.25546E+01
-0.80000E+00  0.25731E+01
-0.90000E+00  0.25831E+01
-0.10000E+01  0.25876E+01
-0.11000E+01  0.25836E+01
-0.12000E+01  0.25803E+01
-0.13000E+01  0.25797E+01
-0.14000E+01  0.25816E+01
-0.15000E+01  0.25854E+01
-0.16000E+01  0.25906E+01
-0.17000E+01  0.25976E+01
-0.18000E+01  0.26092E+01
-0.19000E+01  0.26313E+01
-0.20000E+01  0.26665E+01
-0.21000E+01  0.26782E+01
-0.22000E+01  0.26560E+01
-0.23000E+01  0.26313E+01
-0.24000E+01  0.26205E+01
-0.25000E+01  0.26195E+01
-0.26000E+01  0.26258E+01
-0.27000E+01  0.26382E+01
-0.28000E+01  0.26558E+01
-0.29000E+01  0.26779E+01
-0.30000E+01  0.27037E+01
-0.31000E+01  0.27275E+01
-0.32000E+01  0.27448E+01
-0.33000E+01  0.27623E+01
-0.34000E+01  0.27724E+01
-0.35000E+01  0.27726E+01
-0.36000E+01  0.27610E+01
-0.37000E+01  0.27390E+01
-0.38000E+01  0.27129E+01
-0.39000E+01  0.26910E+01
-0.40000E+01  0.26731E+01
-0.41000E+01  0.26588E+01
-0.42000E+01  0.26479E+01
-0.43000E+01  0.26397E+01
-0.44000E+01  0.26337E+01
-0.45000E+01  0.26293E+01
-0.46000E+01  0.26262E+01
-0.47000E+01  0.26240E+01
-0.48000E+01  0.26223E+01
-0.49000E+01  0.26211E+01
-0.50000E+01  0.26201E+01
-0.51000E+01  0.26194E+01
-0.52000E+01  0.26188E+01
-0.53000E+01  0.26184E+01
-0.54000E+01  0.26181E+01
-0.55000E+01  0.26178E+01
-0.56000E+01  0.26176E+01
-0.57000E+01  0.26174E+01
-0.58000E+01  0.26173E+01
-0.59000E+01  0.26172E+01
-0.60000E+01  0.26171E+01
-0.61000E+01  0.26171E+01
-0.62000E+01  0.26170E+01
-0.63000E+01  0.26170E+01
-0.64000E+01  0.26169E+01
-0.65000E+01  0.26169E+01
-0.66000E+01  0.26169E+01
-0.67000E+01  0.26169E+01
-0.68000E+01  0.26169E+01
-0.69000E+01  0.26169E+01
-0.70000E+01  0.26168E+01
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 zone T = "Var           73 : IMEX",
 0.00000E+00  0.17894E+01
-0.10000E+00  0.19253E+01
-0.20000E+00  0.20659E+01
-0.30000E+00  0.22024E+01
-0.40000E+00  0.23128E+01
-0.50000E+00  0.23934E+01
-0.60000E+00  0.24686E+01
-0.70000E+00  0.25597E+01
-0.80000E+00  0.26986E+01
-0.90000E+00  0.28055E+01
-0.10000E+01  0.27164E+01
-0.11000E+01  0.27045E+01
-0.12000E+01  0.27122E+01
-0.13000E+01  0.27325E+01
-0.14000E+01  0.27622E+01
-0.15000E+01  0.27998E+01
-0.16000E+01  0.28436E+01
-0.17000E+01  0.28972E+01
-0.18000E+01 -0.74256E+00
-0.19000E+01 -0.60206E+01
-0.20000E+01  0.39547E+01
-0.21000E+01  0.34148E+01
-0.22000E+01  0.31599E+01
-0.23000E+01  0.29037E+01
-0.24000E+01  0.28829E+01
-0.25000E+01  0.28628E+01
-0.26000E+01  0.28459E+01
-0.27000E+01  0.28297E+01
-0.28000E+01  0.28156E+01
-0.29000E+01  0.28040E+01
-0.30000E+01  0.27941E+01
-0.31000E+01  0.27853E+01
-0.32000E+01  0.27750E+01
-0.33000E+01  0.27656E+01
-0.34000E+01  0.27558E+01
-0.35000E+01  0.27434E+01
-0.36000E+01  0.27332E+01
