 zone T = "Var            1 : IMEX",
-0.52000E+01  0.10039E+01
-0.53000E+01  0.10050E+01
-0.54000E+01  0.10087E+01
-0.55000E+01  0.10148E+01
-0.56000E+01  0.10227E+01
-0.57000E+01  0.10319E+01
-0.58000E+01  0.10418E+01
-0.59000E+01  0.10520E+01
-0.60000E+01  0.10618E+01
-0.61000E+01  0.10710E+01
-0.62000E+01  0.10793E+01
-0.63000E+01  0.10866E+01
-0.64000E+01  0.10929E+01
-0.65000E+01  0.10983E+01
-0.66000E+01  0.11027E+01
-0.67000E+01  0.11064E+01
-0.68000E+01  0.11094E+01
-0.69000E+01  0.11118E+01
-0.70000E+01  0.11138E+01
-0.71000E+01  0.11153E+01
-0.72000E+01  0.11166E+01
-0.73000E+01  0.11176E+01
-0.74000E+01  0.11184E+01
-0.75000E+01  0.11230E+01
-0.76000E+01  0.11235E+01
-0.77000E+01  0.11238E+01
-0.78000E+01  0.11241E+01
-0.79000E+01  0.11244E+01
-0.80000E+01  0.11246E+01
 zone T = "Var          143 : IMEX",
 0.00000E+00  0.41051E+01
-0.10000E+00  0.41153E+01
-0.20000E+00  0.41146E+01
-0.30000E+00  0.41456E+01
-0.40000E+00  0.41777E+01
-0.50000E+00  0.42267E+01
-0.60000E+00  0.43599E+01
-0.70000E+00  0.43331E+01
-0.80000E+00  0.37867E+01
-0.90000E+00  0.39307E+01
-0.10000E+01  0.39936E+01
-0.11000E+01  0.40002E+01
-0.12000E+01  0.39854E+01
-0.13000E+01  0.39494E+01
-0.14000E+01  0.39004E+01
-0.15000E+01  0.38265E+01
-0.16000E+01  0.37170E+01
-0.17000E+01  0.36463E+01
-0.18000E+01  0.35964E+01
-0.19000E+01  0.35750E+01
-0.20000E+01  0.35703E+01
-0.21000E+01  0.34895E+01
-0.22000E+01  0.34969E+01
-0.23000E+01  0.34550E+01
-0.24000E+01  0.34213E+01
-0.25000E+01  0.34061E+01
-0.26000E+01  0.33529E+01
-0.27000E+01  0.32579E+01
-0.28000E+01  0.32740E+01
-0.29000E+01  0.32153E+01
-0.30000E+01  0.31311E+01
-0.31000E+01  0.30300E+01
-0.32000E+01  0.29606E+01
-0.33000E+01  0.28046E+01
-0.34000E+01  0.27843E+01
-0.35000E+01  0.27575E+01
-0.36000E+01  0.28009E+01
-0.37000E+01  0.28104E+01
-0.38000E+01  0.28263E+01
-0.39000E+01  0.27852E+01
-0.40000E+01  0.28234E+01
-0.41000E+01  0.28412E+01
-0.42000E+01  0.28900E+01
-0.43000E+01  0.29098E+01
-0.44000E+01  0.32108E+01
-0.45000E+01  0.31750E+01
-0.46000E+01  0.31804E+01
-0.47000E+01  0.32008E+01
-0.48000E+01  0.31073E+01
-0.49000E+01  0.34659E+01
-0.50000E+01  0.31560E+01
-0.51000E+01  0.31926E+01
-0.52000E+01  0.33894E+01
-0.53000E+01  0.33376E+01
-0.54000E+01  0.33579E+01
-0.55000E+01  0.33709E+01
-0.56000E+01  0.33809E+01
-0.57000E+01  0.34097E+01
-0.58000E+01  0.35009E+01
-0.59000E+01  0.35329E+01
-0.60000E+01  0.37154E+01
-0.61000E+01  0.37220E+01
-0.62000E+01  0.37272E+01
-0.63000E+01  0.36744E+01
-0.64000E+01  0.36838E+01
-0.65000E+01  0.37017E+01
-0.66000E+01  0.36653E+01
-0.67000E+01  0.36437E+01
-0.68000E+01  0.36606E+01
-0.69000E+01  0.36484E+01
-0.70000E+01  0.36392E+01
-0.71000E+01  0.36293E+01
-0.72000E+01  0.36277E+01
-0.73000E+01  0.36235E+01
-0.74000E+01  0.36347E+01
-0.75000E+01  0.36393E+01
-0.76000E+01  0.36361E+01
-0.77000E+01  0.36365E+01
-0.78000E+01  0.36312E+01
-0.79000E+01  0.36307E+01
-0.80000E+01  0.36305E+01
 zone T = "Var          143 : Predicted",
 0.00000E+00  0.95197E+00
-0.10000E+00  0.95140E+00
-0.20000E+00  0.95069E+00
-0.30000E+00  0.94682E+00
-0.40000E+00  0.94406E+00
-0.50000E+00  0.93908E+00
-0.60000E+00  0.93322E+00
-0.70000E+00  0.92624E+00
-0.80000E+00  0.93037E+00
-0.90000E+00  0.92939E+00
-0.10000E+01  0.92772E+00
-0.11000E+01  0.92254E+00
-0.12000E+01  0.91792E+00
-0.13000E+01  0.90656E+00
-0.14000E+01  0.89367E+00
-0.15000E+01  0.86764E+00
-0.16000E+01  0.87796E+00
-0.17000E+01  0.95015E+00
-0.18000E+01  0.98173E+00
-0.19000E+01  0.99772E+00
-0.20000E+01  0.10094E+01
-0.21000E+01  0.10147E+01
-0.22000E+01  0.10174E+01
-0.23000E+01  0.10180E+01
-0.24000E+01  0.10172E+01
-0.25000E+01  0.10163E+01
-0.26000E+01  0.10149E+01
-0.27000E+01  0.10141E+01
-0.28000E+01  0.10128E+01
-0.29000E+01  0.10123E+01
-0.30000E+01  0.10119E+01
-0.31000E+01  0.10115E+01
-0.32000E+01  0.10107E+01
-0.33000E+01  0.10105E+01
-0.34000E+01  0.10103E+01
-0.35000E+01  0.10101E+01
-0.36000E+01  0.10096E+01
-0.37000E+01  0.10095E+01
-0.38000E+01  0.10094E+01
-0.39000E+01  0.10094E+01
-0.40000E+01  0.10091E+01
-0.41000E+01  0.10091E+01
-0.42000E+01  0.10091E+01
-0.43000E+01  0.10091E+01
-0.44000E+01  0.10116E+01
-0.45000E+01  0.10107E+01
-0.46000E+01  0.10107E+01
-0.47000E+01  0.10104E+01
-0.48000E+01  0.10095E+01
-0.49000E+01  0.10128E+01
-0.50000E+01  0.10095E+01
-0.51000E+01  0.10095E+01
-0.52000E+01  0.10113E+01
-0.53000E+01  0.10102E+01
-0.54000E+01  0.10102E+01
-0.55000E+01  0.10102E+01
-0.56000E+01  0.10099E+01
-0.57000E+01  0.10099E+01
-0.58000E+01  0.10104E+01
-0.59000E+01  0.10104E+01
-0.60000E+01  0.10143E+01
-0.61000E+01  0.10139E+01
-0.62000E+01  0.10135E+01
-0.63000E+01  0.10135E+01
-0.64000E+01  0.10132E+01
-0.65000E+01  0.10128E+01
-0.66000E+01  0.10128E+01
-0.67000E+01  0.10128E+01
-0.68000E+01  0.10125E+01
-0.69000E+01  0.10125E+01
-0.70000E+01  0.10125E+01
-0.71000E+01  0.10125E+01
-0.72000E+01  0.10125E+01
-0.73000E+01  0.10125E+01
-0.74000E+01  0.10122E+01
-0.75000E+01  0.10122E+01
-0.76000E+01  0.10122E+01
-0.77000E+01  0.10122E+01
-0.78000E+01  0.10122E+01
-0.79000E+01  0.10122E+01
-0.80000E+01  0.10122E+01
 zone T = "Var          144 : IMEX",
 0.00000E+00  0.38695E+01
-0.10000E+00  0.38808E+01
-0.20000E+00  0.38909E+01
-0.30000E+00  0.39235E+01
-0.40000E+00  0.39232E+01
-0.50000E+00  0.39280E+01
-0.60000E+00  0.39225E+01
-0.70000E+00  0.39261E+01
-0.80000E+00  0.39327E+01
-0.90000E+00  0.39773E+01
-0.10000E+01  0.41260E+01
-0.11000E+01  0.39357E+01
-0.12000E+01  0.38937E+01
-0.13000E+01  0.38265E+01
-0.14000E+01  0.38113E+01
-0.15000E+01  0.37325E+01
-0.16000E+01  0.37171E+01
-0.17000E+01  0.37453E+01
-0.18000E+01  0.37257E+01
-0.19000E+01  0.36961E+01
-0.20000E+01  0.39213E+01
-0.21000E+01  0.42819E+01
-0.22000E+01  0.37830E+01
-0.23000E+01  0.36165E+01
-0.24000E+01  0.34995E+01
-0.25000E+01  0.34368E+01
-0.26000E+01  0.33697E+01
-0.27000E+01  0.33356E+01
-0.28000E+01  0.32811E+01
-0.29000E+01  0.32090E+01
-0.30000E+01  0.31640E+01
-0.31000E+01  0.31227E+01
-0.32000E+01  0.30915E+01
-0.33000E+01  0.30413E+01
-0.34000E+01  0.29739E+01
-0.35000E+01  0.29061E+01
-0.36000E+01  0.28466E+01
-0.37000E+01  0.27856E+01
-0.38000E+01  0.27209E+01
-0.39000E+01  0.26551E+01
-0.40000E+01  0.25881E+01
-0.41000E+01  0.25415E+01
-0.42000E+01  0.24987E+01
-0.43000E+01  0.24658E+01
-0.44000E+01  0.24389E+01
-0.45000E+01  0.24167E+01
-0.46000E+01  0.23978E+01
-0.47000E+01  0.23869E+01
-0.48000E+01  0.23775E+01
-0.49000E+01  0.23742E+01
-0.50000E+01  0.23771E+01
-0.51000E+01  0.23916E+01
-0.52000E+01  0.23932E+01
-0.53000E+01  0.24036E+01
-0.54000E+01  0.24035E+01
-0.55000E+01  0.24193E+01
-0.56000E+01  0.24329E+01
-0.57000E+01  0.24777E+01
-0.58000E+01  0.25254E+01
-0.59000E+01  0.25595E+01
-0.60000E+01  0.29683E+01
-0.61000E+01  0.26386E+01
-0.62000E+01  0.29045E+01
-0.63000E+01  0.29275E+01
-0.64000E+01  0.29609E+01
-0.65000E+01  0.27954E+01
-0.66000E+01  0.27846E+01
-0.67000E+01  0.28948E+01
-0.68000E+01  0.29098E+01
-0.69000E+01  0.28731E+01
-0.70000E+01  0.29249E+01
-0.71000E+01  0.29150E+01
-0.72000E+01  0.29341E+01
-0.73000E+01  0.29333E+01
-0.74000E+01  0.29435E+01
-0.75000E+01  0.29380E+01
-0.76000E+01  0.29395E+01
-0.77000E+01  0.29465E+01
-0.78000E+01  0.29508E+01
-0.79000E+01  0.29852E+01
-0.80000E+01  0.29922E+01
 zone T = "Var          144 : Predicted",
 0.00000E+00  0.10003E+01
-0.10000E+00  0.99989E+00
-0.20000E+00  0.99920E+00
-0.30000E+00  0.99767E+00
-0.40000E+00  0.99516E+00
-0.50000E+00  0.99091E+00
-0.60000E+00  0.98268E+00
-0.70000E+00  0.96659E+00
-0.80000E+00  0.92978E+00
-0.90000E+00  0.84605E+00
-0.10000E+01  0.83796E+00
-0.11000E+01  0.89651E+00
-0.12000E+01  0.91611E+00
-0.13000E+01  0.91951E+00
-0.14000E+01  0.91746E+00
-0.15000E+01  0.91880E+00
-0.16000E+01  0.92760E+00
-0.17000E+01  0.94488E+00
-0.18000E+01  0.96824E+00
-0.19000E+01  0.99452E+00
-0.20000E+01  0.10273E+01
-0.21000E+01  0.10674E+01
-0.22000E+01  0.10795E+01
-0.23000E+01  0.10952E+01
-0.24000E+01  0.11053E+01
-0.25000E+01  0.11148E+01
-0.26000E+01  0.11202E+01
-0.27000E+01  0.11197E+01
-0.28000E+01  0.11203E+01
-0.29000E+01  0.11187E+01
-0.30000E+01  0.11153E+01
-0.31000E+01  0.11113E+01
-0.32000E+01  0.11058E+01
-0.33000E+01  0.10981E+01
-0.34000E+01  0.10919E+01
-0.35000E+01  0.10872E+01
-0.36000E+01  0.10819E+01
-0.37000E+01  0.10757E+01
-0.38000E+01  0.10691E+01
-0.39000E+01  0.10620E+01
-0.40000E+01  0.10544E+01
-0.41000E+01  0.10462E+01
-0.42000E+01  0.10376E+01
-0.43000E+01  0.10285E+01
-0.44000E+01  0.10190E+01
-0.45000E+01  0.10090E+01
-0.46000E+01  0.99877E+00
-0.47000E+01  0.98843E+00
-0.48000E+01  0.97844E+00
-0.49000E+01  0.96946E+00
-0.50000E+01  0.96226E+00
-0.51000E+01  0.95749E+00
-0.52000E+01  0.95557E+00
-0.53000E+01  0.95657E+00
-0.54000E+01  0.96028E+00
-0.55000E+01  0.96632E+00
-0.56000E+01  0.97419E+00
-0.57000E+01  0.98334E+00
-0.58000E+01  0.99324E+00
-0.59000E+01  0.10033E+01
-0.60000E+01  0.11154E+01
-0.61000E+01  0.10223E+01
-0.62000E+01  0.10794E+01
-0.63000E+01  0.10836E+01
-0.64000E+01  0.10870E+01
-0.65000E+01  0.10496E+01
-0.66000E+01  0.10540E+01
-0.67000E+01  0.10851E+01
-0.68000E+01  0.10677E+01
-0.69000E+01  0.10631E+01
-0.70000E+01  0.10818E+01
-0.71000E+01  0.10828E+01
-0.72000E+01  0.10802E+01
-0.73000E+01  0.10810E+01
-0.74000E+01  0.10725E+01
-0.75000E+01  0.10731E+01
-0.76000E+01  0.10736E+01
-0.77000E+01  0.10740E+01
-0.78000E+01  0.10743E+01
-0.79000E+01  0.10830E+01
-0.80000E+01  0.10832E+01
 zone T = "Var          145 : IMEX",
 0.00000E+00  0.40987E+01
-0.10000E+00  0.40958E+01
-0.20000E+00  0.40991E+01
-0.30000E+00  0.41056E+01
-0.40000E+00  0.41280E+01
-0.50000E+00  0.41585E+01
-0.60000E+00  0.41933E+01
-0.70000E+00  0.43177E+01
-0.80000E+00  0.39458E+01
-0.90000E+00  0.39494E+01
-0.10000E+01  0.40118E+01
-0.11000E+01  0.40135E+01
-0.12000E+01  0.39869E+01
-0.13000E+01  0.39464E+01
-0.14000E+01  0.38851E+01
-0.15000E+01  0.38047E+01
-0.16000E+01  0.36487E+01
-0.17000E+01  0.36299E+01
-0.18000E+01  0.35819E+01
-0.19000E+01  0.35965E+01
-0.20000E+01  0.35576E+01
-0.21000E+01  0.35475E+01
-0.22000E+01  0.35029E+01
-0.23000E+01  0.34437E+01
-0.24000E+01  0.34970E+01
-0.25000E+01  0.34508E+01
-0.26000E+01  0.33715E+01
-0.27000E+01  0.33613E+01
-0.28000E+01  0.33212E+01
-0.29000E+01  0.32737E+01
-0.30000E+01  0.32116E+01
-0.31000E+01  0.31424E+01
-0.32000E+01  0.30754E+01
-0.33000E+01  0.30155E+01
-0.34000E+01  0.28321E+01
-0.35000E+01  0.27958E+01
-0.36000E+01  0.28230E+01
-0.37000E+01  0.28536E+01
-0.38000E+01  0.28284E+01
-0.39000E+01  0.28199E+01
-0.40000E+01  0.28254E+01
-0.41000E+01  0.28471E+01
-0.42000E+01  0.28703E+01
-0.43000E+01  0.28805E+01
-0.44000E+01  0.29805E+01
-0.45000E+01  0.29988E+01
-0.46000E+01  0.31212E+01
-0.47000E+01  0.29170E+01
-0.48000E+01  0.29499E+01
-0.49000E+01  0.30032E+01
-0.50000E+01  0.30228E+01
-0.51000E+01  0.30389E+01
-0.52000E+01  0.30944E+01
-0.53000E+01  0.30561E+01
-0.54000E+01  0.30646E+01
-0.55000E+01  0.30922E+01
-0.56000E+01  0.31212E+01
-0.57000E+01  0.31595E+01
-0.58000E+01  0.31964E+01
-0.59000E+01  0.32416E+01
-0.60000E+01  0.32846E+01
-0.61000E+01  0.33206E+01
-0.62000E+01  0.34192E+01
-0.63000E+01  0.35085E+01
-0.64000E+01  0.35456E+01
-0.65000E+01  0.37067E+01
-0.66000E+01  0.37150E+01
-0.67000E+01  0.36707E+01
-0.68000E+01  0.36832E+01
-0.69000E+01  0.36982E+01
-0.70000E+01  0.36612E+01
-0.71000E+01  0.36419E+01
-0.72000E+01  0.36573E+01
-0.73000E+01  0.36391E+01
-0.74000E+01  0.36358E+01
-0.75000E+01  0.36229E+01
-0.76000E+01  0.36201E+01
-0.77000E+01  0.36163E+01
-0.78000E+01  0.36334E+01
-0.79000E+01  0.36129E+01
-0.80000E+01  0.36286E+01
 zone T = "Var          145 : Predicted",
 0.00000E+00  0.95321E+00
-0.10000E+00  0.95123E+00
-0.20000E+00  0.95039E+00
-0.30000E+00  0.94784E+00
-0.40000E+00  0.94484E+00
-0.50000E+00  0.93952E+00
-0.60000E+00  0.93513E+00
-0.70000E+00  0.92517E+00
-0.80000E+00  0.92077E+00
-0.90000E+00  0.92064E+00
-0.10000E+01  0.91698E+00
-0.11000E+01  0.91162E+00
-0.12000E+01  0.89972E+00
-0.13000E+01  0.88619E+00
-0.14000E+01  0.86797E+00
-0.15000E+01  0.85820E+00
-0.16000E+01  0.96155E+00
-0.17000E+01  0.98967E+00
-0.18000E+01  0.10042E+01
-0.19000E+01  0.10128E+01
-0.20000E+01  0.10147E+01
-0.21000E+01  0.10137E+01
-0.22000E+01  0.10118E+01
-0.23000E+01  0.10107E+01
-0.24000E+01  0.10096E+01
-0.25000E+01  0.10089E+01
-0.26000E+01  0.10081E+01
-0.27000E+01  0.10076E+01
-0.28000E+01  0.10070E+01
-0.29000E+01  0.10065E+01
-0.30000E+01  0.10062E+01
-0.31000E+01  0.10060E+01
-0.32000E+01  0.10057E+01
-0.33000E+01  0.10054E+01
-0.34000E+01  0.10053E+01
-0.35000E+01  0.10052E+01
-0.36000E+01  0.10051E+01
-0.37000E+01  0.10048E+01
-0.38000E+01  0.10048E+01
-0.39000E+01  0.10047E+01
-0.40000E+01  0.10046E+01
-0.41000E+01  0.10046E+01
-0.42000E+01  0.10046E+01
-0.43000E+01  0.10045E+01
-0.44000E+01  0.10053E+01
-0.45000E+01  0.10052E+01
-0.46000E+01  0.10060E+01
-0.47000E+01  0.10047E+01
-0.48000E+01  0.10047E+01
-0.49000E+01  0.10047E+01
-0.50000E+01  0.10047E+01
-0.51000E+01  0.10051E+01
-0.52000E+01  0.10048E+01
-0.53000E+01  0.10048E+01
-0.54000E+01  0.10047E+01
-0.55000E+01  0.10047E+01
-0.56000E+01  0.10047E+01
-0.57000E+01  0.10047E+01
-0.58000E+01  0.10047E+01
-0.59000E+01  0.10047E+01
-0.60000E+01  0.10047E+01
-0.61000E+01  0.10047E+01
-0.62000E+01  0.10049E+01
-0.63000E+01  0.10052E+01
-0.64000E+01  0.10052E+01
-0.65000E+01  0.10068E+01
-0.66000E+01  0.10066E+01
-0.67000E+01  0.10066E+01
-0.68000E+01  0.10065E+01
-0.69000E+01  0.10063E+01
-0.70000E+01  0.10063E+01
-0.71000E+01  0.10063E+01
-0.72000E+01  0.10061E+01
-0.73000E+01  0.10061E+01
-0.74000E+01  0.10061E+01
-0.75000E+01  0.10061E+01
-0.76000E+01  0.10061E+01
-0.77000E+01  0.10061E+01
-0.78000E+01  0.10060E+01
-0.79000E+01  0.10061E+01
-0.80000E+01  0.10060E+01
 zone T = "Var          146 : IMEX",
 0.00000E+00  0.38770E+01
-0.10000E+00  0.38828E+01
-0.20000E+00  0.38696E+01
-0.30000E+00  0.39298E+01
-0.40000E+00  0.39254E+01
-0.50000E+00  0.39304E+01
-0.60000E+00  0.39326E+01
-0.70000E+00  0.39411E+01
-0.80000E+00  0.39757E+01
-0.90000E+00  0.42701E+01
-0.10000E+01  0.39749E+01
-0.11000E+01  0.39183E+01
-0.12000E+01  0.38681E+01
-0.13000E+01  0.38155E+01
-0.14000E+01  0.38089E+01
-0.15000E+01  0.39295E+01
-0.16000E+01  0.40116E+01
-0.17000E+01  0.47066E+01
-0.18000E+01  0.40735E+01
-0.19000E+01  0.37476E+01
-0.20000E+01  0.36745E+01
-0.21000E+01  0.36020E+01
-0.22000E+01  0.34969E+01
-0.23000E+01  0.34614E+01
-0.24000E+01  0.33493E+01
-0.25000E+01  0.32392E+01
-0.26000E+01  0.32358E+01
-0.27000E+01  0.31715E+01
-0.28000E+01  0.31324E+01
-0.29000E+01  0.30624E+01
-0.30000E+01  0.30250E+01
-0.31000E+01  0.29804E+01
-0.32000E+01  0.29290E+01
-0.33000E+01  0.28691E+01
-0.34000E+01  0.28069E+01
-0.35000E+01  0.27319E+01
-0.36000E+01  0.26367E+01
-0.37000E+01  0.25841E+01
-0.38000E+01  0.25276E+01
-0.39000E+01  0.24695E+01
-0.40000E+01  0.24067E+01
-0.41000E+01  0.23446E+01
-0.42000E+01  0.22991E+01
-0.43000E+01  0.22661E+01
-0.44000E+01  0.22382E+01
-0.45000E+01  0.22172E+01
-0.46000E+01  0.22001E+01
-0.47000E+01  0.21900E+01
-0.48000E+01  0.21849E+01
-0.49000E+01  0.21813E+01
-0.50000E+01  0.21906E+01
-0.51000E+01  0.21905E+01
-0.52000E+01  0.22074E+01
-0.53000E+01  0.22188E+01
-0.54000E+01  0.22439E+01
-0.55000E+01  0.22425E+01
-0.56000E+01  0.22752E+01
-0.57000E+01  0.23008E+01
-0.58000E+01  0.23576E+01
-0.59000E+01  0.23878E+01
-0.60000E+01  0.24616E+01
-0.61000E+01  0.24993E+01
-0.62000E+01  0.25310E+01
-0.63000E+01  0.25865E+01
-0.64000E+01  0.26291E+01
-0.65000E+01  0.26733E+01
-0.66000E+01  0.27116E+01
-0.67000E+01  0.27437E+01
-0.68000E+01  0.27857E+01
-0.69000E+01  0.28204E+01
-0.70000E+01  0.28582E+01
-0.71000E+01  0.29174E+01
-0.72000E+01  0.28832E+01
-0.73000E+01  0.29367E+01
-0.74000E+01  0.29322E+01
-0.75000E+01  0.29383E+01
-0.76000E+01  0.29564E+01
-0.77000E+01  0.29705E+01
-0.78000E+01  0.29759E+01
-0.79000E+01  0.29749E+01
-0.80000E+01  0.29464E+01
 zone T = "Var          146 : Predicted",
 0.00000E+00  0.99990E+00
-0.10000E+00  0.99933E+00
-0.20000E+00  0.99836E+00
-0.30000E+00  0.99608E+00
-0.40000E+00  0.99266E+00
-0.50000E+00  0.98591E+00
-0.60000E+00  0.97213E+00
-0.70000E+00  0.93947E+00
-0.80000E+00  0.83738E+00
-0.90000E+00  0.88031E+00
-0.10000E+01  0.94068E+00
-0.11000E+01  0.95648E+00
-0.12000E+01  0.95869E+00
-0.13000E+01  0.95828E+00
-0.14000E+01  0.95442E+00
-0.15000E+01  0.95272E+00
-0.16000E+01  0.95663E+00
-0.17000E+01  0.96043E+00
-0.18000E+01  0.98442E+00
-0.19000E+01  0.10121E+01
-0.20000E+01  0.10328E+01
-0.21000E+01  0.10499E+01
-0.22000E+01  0.10630E+01
-0.23000E+01  0.10710E+01
-0.24000E+01  0.10799E+01
-0.25000E+01  0.10863E+01
-0.26000E+01  0.10915E+01
-0.27000E+01  0.10938E+01
-0.28000E+01  0.10940E+01
-0.29000E+01  0.10931E+01
-0.30000E+01  0.10903E+01
-0.31000E+01  0.10843E+01
-0.32000E+01  0.10792E+01
-0.33000E+01  0.10747E+01
-0.34000E+01  0.10697E+01
-0.35000E+01  0.10639E+01
-0.36000E+01  0.10574E+01
-0.37000E+01  0.10503E+01
-0.38000E+01  0.10427E+01
-0.39000E+01  0.10346E+01
-0.40000E+01  0.10262E+01
-0.41000E+01  0.10175E+01
-0.42000E+01  0.10084E+01
-0.43000E+01  0.99890E+00
-0.44000E+01  0.98907E+00
-0.45000E+01  0.97884E+00
-0.46000E+01  0.96834E+00
-0.47000E+01  0.95779E+00
-0.48000E+01  0.94764E+00
-0.49000E+01  0.93852E+00
-0.50000E+01  0.93118E+00
-0.51000E+01  0.92631E+00
-0.52000E+01  0.92430E+00
-0.53000E+01  0.92522E+00
-0.54000E+01  0.92887E+00
-0.55000E+01  0.93484E+00
-0.56000E+01  0.94266E+00
-0.57000E+01  0.95178E+00
-0.58000E+01  0.96164E+00
-0.59000E+01  0.97170E+00
-0.60000E+01  0.98149E+00
-0.61000E+01  0.99066E+00
-0.62000E+01  0.99895E+00
-0.63000E+01  0.10062E+01
-0.64000E+01  0.10125E+01
-0.65000E+01  0.10178E+01
-0.66000E+01  0.10223E+01
-0.67000E+01  0.10259E+01
-0.68000E+01  0.10289E+01
-0.69000E+01  0.10313E+01
-0.70000E+01  0.10333E+01
-0.71000E+01  0.10415E+01
-0.72000E+01  0.10361E+01
-0.73000E+01  0.10477E+01
-0.74000E+01  0.10482E+01
-0.75000E+01  0.10487E+01
-0.76000E+01  0.10468E+01
-0.77000E+01  0.10471E+01
-0.78000E+01  0.10473E+01
-0.79000E+01  0.10475E+01
-0.80000E+01  0.10420E+01
 zone T = "Var          147 : IMEX",
 0.00000E+00  0.40762E+01
-0.10000E+00  0.40909E+01
-0.20000E+00  0.40933E+01
-0.30000E+00  0.40887E+01
-0.40000E+00  0.41052E+01
-0.50000E+00  0.41128E+01
-0.60000E+00  0.41221E+01
-0.70000E+00  0.41199E+01
-0.80000E+00  0.41428E+01
-0.90000E+00  0.40242E+01
-0.10000E+01  0.40371E+01
-0.11000E+01  0.40299E+01
-0.12000E+01  0.39938E+01
-0.13000E+01  0.39449E+01
-0.14000E+01  0.38728E+01
-0.15000E+01  0.37769E+01
-0.16000E+01  0.36413E+01
-0.17000E+01  0.36074E+01
-0.18000E+01  0.36007E+01
-0.19000E+01  0.36082E+01
-0.20000E+01  0.35269E+01
-0.21000E+01  0.35652E+01
-0.22000E+01  0.35443E+01
-0.23000E+01  0.35653E+01
-0.24000E+01  0.35408E+01
-0.25000E+01  0.34651E+01
-0.26000E+01  0.34652E+01
-0.27000E+01  0.34256E+01
-0.28000E+01  0.33656E+01
-0.29000E+01  0.33435E+01
-0.30000E+01  0.32812E+01
-0.31000E+01  0.32230E+01
-0.32000E+01  0.31762E+01
-0.33000E+01  0.31179E+01
-0.34000E+01  0.30323E+01
-0.35000E+01  0.29089E+01
-0.36000E+01  0.28275E+01
-0.37000E+01  0.28335E+01
-0.38000E+01  0.28023E+01
-0.39000E+01  0.28184E+01
-0.40000E+01  0.28366E+01
-0.41000E+01  0.28494E+01
-0.42000E+01  0.28007E+01
-0.43000E+01  0.29127E+01
-0.44000E+01  0.28847E+01
-0.45000E+01  0.28289E+01
-0.46000E+01  0.28149E+01
-0.47000E+01  0.28158E+01
-0.48000E+01  0.28892E+01
-0.49000E+01  0.28657E+01
-0.50000E+01  0.28974E+01
-0.51000E+01  0.28961E+01
-0.52000E+01  0.28980E+01
-0.53000E+01  0.29048E+01
-0.54000E+01  0.28832E+01
-0.55000E+01  0.29027E+01
-0.56000E+01  0.29375E+01
-0.57000E+01  0.29636E+01
-0.58000E+01  0.29983E+01
-0.59000E+01  0.30350E+01
-0.60000E+01  0.30695E+01
-0.61000E+01  0.32166E+01
-0.62000E+01  0.32584E+01
-0.63000E+01  0.33527E+01
-0.64000E+01  0.33954E+01
-0.65000E+01  0.34899E+01
-0.66000E+01  0.35296E+01
-0.67000E+01  0.35633E+01
-0.68000E+01  0.36533E+01
-0.69000E+01  0.36663E+01
-0.70000E+01  0.36766E+01
-0.71000E+01  0.36346E+01
-0.72000E+01  0.36509E+01
-0.73000E+01  0.36298E+01
-0.74000E+01  0.36429E+01
-0.75000E+01  0.36316E+01
-0.76000E+01  0.36176E+01
-0.77000E+01  0.36131E+01
-0.78000E+01  0.36078E+01
-0.79000E+01  0.36228E+01
-0.80000E+01  0.36015E+01
 zone T = "Var          147 : Predicted",
 0.00000E+00  0.95313E+00
-0.10000E+00  0.95107E+00
-0.20000E+00  0.95011E+00
-0.30000E+00  0.94885E+00
-0.40000E+00  0.94405E+00
-0.50000E+00  0.94001E+00
-0.60000E+00  0.93501E+00
-0.70000E+00  0.92881E+00
-0.80000E+00  0.90946E+00
-0.90000E+00  0.91068E+00
-0.10000E+01  0.90435E+00
-0.11000E+01  0.89474E+00
-0.12000E+01  0.88037E+00
-0.13000E+01  0.86988E+00
-0.14000E+01  0.84814E+00
-0.15000E+01  0.96396E+00
-0.16000E+01  0.99297E+00
-0.17000E+01  0.10071E+01
-0.18000E+01  0.10125E+01
-0.19000E+01  0.10104E+01
-0.20000E+01  0.10080E+01
-0.21000E+01  0.10067E+01
-0.22000E+01  0.10057E+01
-0.23000E+01  0.10050E+01
-0.24000E+01  0.10044E+01
-0.25000E+01  0.10040E+01
-0.26000E+01  0.10035E+01
-0.27000E+01  0.10032E+01
-0.28000E+01  0.10029E+01
-0.29000E+01  0.10026E+01
-0.30000E+01  0.10024E+01
-0.31000E+01  0.10022E+01
-0.32000E+01  0.10021E+01
-0.33000E+01  0.10019E+01
-0.34000E+01  0.10018E+01
-0.35000E+01  0.10017E+01
-0.36000E+01  0.10016E+01
-0.37000E+01  0.10015E+01
-0.38000E+01  0.10015E+01
-0.39000E+01  0.10015E+01
-0.40000E+01  0.10015E+01
-0.41000E+01  0.10014E+01
-0.42000E+01  0.10015E+01
-0.43000E+01  0.10016E+01
-0.44000E+01  0.10015E+01
-0.45000E+01  0.10014E+01
-0.46000E+01  0.10014E+01
-0.47000E+01  0.10014E+01
-0.48000E+01  0.10016E+01
-0.49000E+01  0.10014E+01
-0.50000E+01  0.10015E+01
-0.51000E+01  0.10015E+01
-0.52000E+01  0.10014E+01
