 zone T = "Var            1 : IMEX",
-0.55000E+01  0.39444E+01
-0.56000E+01  0.39474E+01
-0.57000E+01  0.39430E+01
-0.58000E+01  0.39458E+01
-0.59000E+01  0.39468E+01
-0.60000E+01  0.39511E+01
-0.61000E+01  0.39529E+01
-0.62000E+01  0.39551E+01
-0.63000E+01  0.39468E+01
-0.64000E+01  0.39461E+01
-0.65000E+01  0.39584E+01
-0.66000E+01  0.39509E+01
-0.67000E+01  0.39562E+01
-0.68000E+01  0.39469E+01
-0.69000E+01  0.39528E+01
-0.70000E+01  0.39450E+01
-0.71000E+01  0.39573E+01
-0.72000E+01  0.39525E+01
-0.73000E+01  0.39437E+01
-0.74000E+01  0.39381E+01
-0.75000E+01  0.39505E+01
-0.76000E+01  0.39599E+01
-0.77000E+01  0.39473E+01
-0.78000E+01  0.39403E+01
-0.79000E+01  0.39461E+01
-0.80000E+01  0.39619E+01
 zone T = "Var          113 : Predicted",
 0.00000E+00  0.92105E+00
-0.10000E+00  0.91358E+00
-0.20000E+00  0.89877E+00
-0.30000E+00  0.88211E+00
-0.40000E+00  0.84798E+00
-0.50000E+00  0.77535E+00
-0.60000E+00  0.99995E+00
-0.70000E+00  0.10242E+01
-0.80000E+00  0.99887E+00
-0.90000E+00  0.98961E+00
-0.10000E+01  0.98557E+00
-0.11000E+01  0.98340E+00
-0.12000E+01  0.98283E+00
-0.13000E+01  0.98217E+00
-0.14000E+01  0.98151E+00
-0.15000E+01  0.98060E+00
-0.16000E+01  0.97933E+00
-0.17000E+01  0.97768E+00
-0.18000E+01  0.97573E+00
-0.19000E+01  0.97358E+00
-0.20000E+01  0.97128E+00
-0.21000E+01  0.97002E+00
-0.22000E+01  0.96784E+00
-0.23000E+01  0.96566E+00
-0.24000E+01  0.96203E+00
-0.25000E+01  0.95655E+00
-0.26000E+01  0.96066E+00
-0.27000E+01  0.96165E+00
-0.28000E+01  0.96272E+00
-0.29000E+01  0.96243E+00
-0.30000E+01  0.96221E+00
-0.31000E+01  0.96336E+00
-0.32000E+01  0.96322E+00
-0.33000E+01  0.96311E+00
-0.34000E+01  0.96303E+00
-0.35000E+01  0.96296E+00
-0.36000E+01  0.96290E+00
-0.37000E+01  0.96286E+00
-0.38000E+01  0.96283E+00
-0.39000E+01  0.96280E+00
-0.40000E+01  0.96278E+00
-0.41000E+01  0.96276E+00
-0.42000E+01  0.96275E+00
-0.43000E+01  0.96274E+00
-0.44000E+01  0.96273E+00
-0.45000E+01  0.96272E+00
-0.46000E+01  0.96272E+00
-0.47000E+01  0.96271E+00
-0.48000E+01  0.96271E+00
-0.49000E+01  0.96271E+00
-0.50000E+01  0.96270E+00
-0.51000E+01  0.96270E+00
-0.52000E+01  0.96270E+00
-0.53000E+01  0.96270E+00
-0.54000E+01  0.96270E+00
-0.55000E+01  0.96270E+00
-0.56000E+01  0.96270E+00
-0.57000E+01  0.96270E+00
-0.58000E+01  0.96270E+00
-0.59000E+01  0.96270E+00
-0.60000E+01  0.96270E+00
-0.61000E+01  0.96270E+00
-0.62000E+01  0.96270E+00
-0.63000E+01  0.96270E+00
-0.64000E+01  0.96270E+00
-0.65000E+01  0.96270E+00
-0.66000E+01  0.96270E+00
-0.67000E+01  0.96270E+00
-0.68000E+01  0.96270E+00
-0.69000E+01  0.96270E+00
-0.70000E+01  0.96270E+00
-0.71000E+01  0.96270E+00
-0.72000E+01  0.96270E+00
-0.73000E+01  0.96270E+00
-0.74000E+01  0.96270E+00
-0.75000E+01  0.96270E+00
-0.76000E+01  0.96270E+00
-0.77000E+01  0.96270E+00
-0.78000E+01  0.96270E+00
-0.79000E+01  0.96270E+00
-0.80000E+01  0.96270E+00
 zone T = "Var          114 : IMEX",
 0.00000E+00  0.39027E+01
-0.10000E+00  0.39234E+01
-0.20000E+00  0.39236E+01
-0.30000E+00  0.39214E+01
-0.40000E+00  0.39243E+01
-0.50000E+00  0.39410E+01
-0.60000E+00  0.39552E+01
-0.70000E+00  0.39562E+01
-0.80000E+00  0.39643E+01
-0.90000E+00  0.39613E+01
-0.10000E+01  0.39820E+01
-0.11000E+01  0.39904E+01
-0.12000E+01  0.40116E+01
-0.13000E+01  0.40378E+01
-0.14000E+01  0.40863E+01
-0.15000E+01  0.41841E+01
-0.16000E+01  0.44897E+01
-0.17000E+01  0.42739E+01
-0.18000E+01  0.41968E+01
-0.19000E+01  0.41986E+01
-0.20000E+01  0.42406E+01
-0.21000E+01  0.43033E+01
-0.22000E+01  0.43546E+01
-0.23000E+01  0.45164E+01
-0.24000E+01  0.47061E+01
-0.25000E+01  0.52776E+01
-0.26000E+01  0.55064E+01
-0.27000E+01  0.49347E+01
-0.28000E+01  0.47083E+01
-0.29000E+01  0.45526E+01
-0.30000E+01  0.43920E+01
-0.31000E+01  0.42488E+01
-0.32000E+01  0.41412E+01
-0.33000E+01  0.40514E+01
-0.34000E+01  0.39945E+01
-0.35000E+01  0.39692E+01
-0.36000E+01  0.39549E+01
-0.37000E+01  0.39498E+01
-0.38000E+01  0.39467E+01
-0.39000E+01  0.39457E+01
-0.40000E+01  0.39470E+01
-0.41000E+01  0.39471E+01
-0.42000E+01  0.39476E+01
-0.43000E+01  0.39473E+01
-0.44000E+01  0.39430E+01
-0.45000E+01  0.39504E+01
-0.46000E+01  0.39455E+01
-0.47000E+01  0.39476E+01
-0.48000E+01  0.39438E+01
-0.49000E+01  0.39458E+01
-0.50000E+01  0.39448E+01
-0.51000E+01  0.39456E+01
-0.52000E+01  0.39488E+01
-0.53000E+01  0.39441E+01
-0.54000E+01  0.39478E+01
-0.55000E+01  0.39410E+01
-0.56000E+01  0.39456E+01
-0.57000E+01  0.39428E+01
-0.58000E+01  0.39489E+01
-0.59000E+01  0.39571E+01
-0.60000E+01  0.39499E+01
-0.61000E+01  0.39332E+01
-0.62000E+01  0.39512E+01
-0.63000E+01  0.39581E+01
-0.64000E+01  0.39087E+01
-0.65000E+01  0.39546E+01
-0.66000E+01  0.39286E+01
-0.67000E+01  0.39870E+01
-0.68000E+01  0.39263E+01
-0.69000E+01  0.40134E+01
-0.70000E+01  0.39240E+01
-0.71000E+01  0.39115E+01
-0.72000E+01  0.38611E+01
-0.73000E+01  0.39509E+01
-0.74000E+01  0.40251E+01
-0.75000E+01  0.40905E+01
-0.76000E+01  0.39993E+01
-0.77000E+01  0.39652E+01
-0.78000E+01  0.38331E+01
-0.79000E+01  0.36420E+01
-0.80000E+01  0.40154E+01
 zone T = "Var          114 : Predicted",
 0.00000E+00  0.10101E+01
-0.10000E+00  0.10113E+01
-0.20000E+00  0.10123E+01
-0.30000E+00  0.10135E+01
-0.40000E+00  0.10148E+01
-0.50000E+00  0.10171E+01
-0.60000E+00  0.10198E+01
-0.70000E+00  0.10221E+01
-0.80000E+00  0.10252E+01
-0.90000E+00  0.10274E+01
-0.10000E+01  0.10267E+01
-0.11000E+01  0.10268E+01
-0.12000E+01  0.10258E+01
-0.13000E+01  0.10234E+01
-0.14000E+01  0.10201E+01
-0.15000E+01  0.10152E+01
-0.16000E+01  0.10077E+01
-0.17000E+01  0.99786E+00
-0.18000E+01  0.98913E+00
-0.19000E+01  0.97916E+00
-0.20000E+01  0.97144E+00
-0.21000E+01  0.96356E+00
-0.22000E+01  0.95699E+00
-0.23000E+01  0.95177E+00
-0.24000E+01  0.94792E+00
-0.25000E+01  0.94052E+00
-0.26000E+01  0.93895E+00
-0.27000E+01  0.94687E+00
-0.28000E+01  0.94997E+00
-0.29000E+01  0.95129E+00
-0.30000E+01  0.95418E+00
-0.31000E+01  0.95534E+00
-0.32000E+01  0.95638E+00
-0.33000E+01  0.95725E+00
-0.34000E+01  0.95795E+00
-0.35000E+01  0.95849E+00
-0.36000E+01  0.95888E+00
-0.37000E+01  0.95917E+00
-0.38000E+01  0.95938E+00
-0.39000E+01  0.96101E+00
-0.40000E+01  0.96111E+00
-0.41000E+01  0.96119E+00
-0.42000E+01  0.95976E+00
-0.43000E+01  0.95980E+00
-0.44000E+01  0.96131E+00
-0.45000E+01  0.95983E+00
-0.46000E+01  0.96134E+00
-0.47000E+01  0.95985E+00
-0.48000E+01  0.96135E+00
-0.49000E+01  0.96135E+00
-0.50000E+01  0.96135E+00
-0.51000E+01  0.96135E+00
-0.52000E+01  0.95985E+00
-0.53000E+01  0.96134E+00
-0.54000E+01  0.96134E+00
-0.55000E+01  0.96134E+00
-0.56000E+01  0.96134E+00
-0.57000E+01  0.96134E+00
-0.58000E+01  0.95984E+00
-0.59000E+01  0.95984E+00
-0.60000E+01  0.96134E+00
-0.61000E+01  0.96134E+00
-0.62000E+01  0.95984E+00
-0.63000E+01  0.96134E+00
-0.64000E+01  0.96270E+00
-0.65000E+01  0.96134E+00
-0.66000E+01  0.96134E+00
-0.67000E+01  0.95984E+00
-0.68000E+01  0.96270E+00
-0.69000E+01  0.95984E+00
-0.70000E+01  0.96270E+00
-0.71000E+01  0.96270E+00
-0.72000E+01  0.96270E+00
-0.73000E+01  0.95672E+00
-0.74000E+01  0.95984E+00
-0.75000E+01  0.95672E+00
-0.76000E+01  0.95672E+00
-0.77000E+01  0.96134E+00
-0.78000E+01  0.96270E+00
-0.79000E+01  0.96520E+00
-0.80000E+01  0.95672E+00
 zone T = "Var          115 : IMEX",
 0.00000E+00  0.39681E+01
-0.10000E+00  0.39364E+01
-0.20000E+00  0.39408E+01
-0.30000E+00  0.39453E+01
-0.40000E+00  0.39392E+01
-0.50000E+00  0.39463E+01
-0.60000E+00  0.39430E+01
-0.70000E+00  0.39458E+01
-0.80000E+00  0.39464E+01
-0.90000E+00  0.39543E+01
-0.10000E+01  0.39615E+01
-0.11000E+01  0.39637E+01
-0.12000E+01  0.39715E+01
-0.13000E+01  0.39881E+01
-0.14000E+01  0.40066E+01
-0.15000E+01  0.40335E+01
-0.16000E+01  0.40495E+01
-0.17000E+01  0.40625E+01
-0.18000E+01  0.40494E+01
-0.19000E+01  0.40457E+01
-0.20000E+01  0.40451E+01
-0.21000E+01  0.40735E+01
-0.22000E+01  0.41630E+01
-0.23000E+01  0.40604E+01
-0.24000E+01  0.38075E+01
-0.25000E+01  0.38376E+01
-0.26000E+01  0.39053E+01
-0.27000E+01  0.39302E+01
-0.28000E+01  0.39406E+01
-0.29000E+01  0.39452E+01
-0.30000E+01  0.39483E+01
-0.31000E+01  0.39434E+01
-0.32000E+01  0.39460E+01
-0.33000E+01  0.39470E+01
-0.34000E+01  0.39493E+01
-0.35000E+01  0.39443E+01
-0.36000E+01  0.39468E+01
-0.37000E+01  0.39501E+01
-0.38000E+01  0.39481E+01
-0.39000E+01  0.39516E+01
-0.40000E+01  0.39521E+01
-0.41000E+01  0.39472E+01
-0.42000E+01  0.39527E+01
-0.43000E+01  0.39459E+01
-0.44000E+01  0.39507E+01
-0.45000E+01  0.39548E+01
-0.46000E+01  0.39442E+01
-0.47000E+01  0.39434E+01
-0.48000E+01  0.39489E+01
-0.49000E+01  0.39481E+01
-0.50000E+01  0.39484E+01
-0.51000E+01  0.39445E+01
-0.52000E+01  0.39598E+01
-0.53000E+01  0.39527E+01
-0.54000E+01  0.39546E+01
-0.55000E+01  0.39540E+01
-0.56000E+01  0.39591E+01
-0.57000E+01  0.39517E+01
-0.58000E+01  0.39498E+01
-0.59000E+01  0.39482E+01
-0.60000E+01  0.39489E+01
-0.61000E+01  0.39507E+01
-0.62000E+01  0.39457E+01
-0.63000E+01  0.39478E+01
-0.64000E+01  0.39456E+01
-0.65000E+01  0.39402E+01
-0.66000E+01  0.39441E+01
-0.67000E+01  0.39500E+01
-0.68000E+01  0.39435E+01
-0.69000E+01  0.39490E+01
-0.70000E+01  0.39438E+01
-0.71000E+01  0.39467E+01
-0.72000E+01  0.39538E+01
-0.73000E+01  0.39508E+01
-0.74000E+01  0.39512E+01
-0.75000E+01  0.39509E+01
-0.76000E+01  0.39510E+01
-0.77000E+01  0.39447E+01
-0.78000E+01  0.39420E+01
-0.79000E+01  0.39400E+01
-0.80000E+01  0.39539E+01
 zone T = "Var          115 : Predicted",
 0.00000E+00  0.91750E+00
-0.10000E+00  0.91159E+00
-0.20000E+00  0.89780E+00
-0.30000E+00  0.87212E+00
-0.40000E+00  0.82085E+00
-0.50000E+00  0.94587E+00
-0.60000E+00  0.10299E+01
-0.70000E+00  0.10004E+01
-0.80000E+00  0.98758E+00
-0.90000E+00  0.98234E+00
-0.10000E+01  0.98026E+00
-0.11000E+01  0.97972E+00
-0.12000E+01  0.97928E+00
-0.13000E+01  0.97906E+00
-0.14000E+01  0.97873E+00
-0.15000E+01  0.97803E+00
-0.16000E+01  0.97690E+00
-0.17000E+01  0.97447E+00
-0.18000E+01  0.97333E+00
-0.19000E+01  0.97110E+00
-0.20000E+01  0.96869E+00
-0.21000E+01  0.96505E+00
-0.22000E+01  0.96095E+00
-0.23000E+01  0.95824E+00
-0.24000E+01  0.96027E+00
-0.25000E+01  0.96099E+00
-0.26000E+01  0.96176E+00
-0.27000E+01  0.96129E+00
-0.28000E+01  0.96090E+00
-0.29000E+01  0.96192E+00
-0.30000E+01  0.96169E+00
-0.31000E+01  0.96151E+00
-0.32000E+01  0.96136E+00
-0.33000E+01  0.96124E+00
-0.34000E+01  0.96115E+00
-0.35000E+01  0.96108E+00
-0.36000E+01  0.96102E+00
-0.37000E+01  0.96098E+00
-0.38000E+01  0.96094E+00
-0.39000E+01  0.96091E+00
-0.40000E+01  0.96089E+00
-0.41000E+01  0.96087E+00
-0.42000E+01  0.96086E+00
-0.43000E+01  0.96084E+00
-0.44000E+01  0.96084E+00
-0.45000E+01  0.96083E+00
-0.46000E+01  0.96082E+00
-0.47000E+01  0.96082E+00
-0.48000E+01  0.96081E+00
-0.49000E+01  0.96081E+00
-0.50000E+01  0.96081E+00
-0.51000E+01  0.96081E+00
-0.52000E+01  0.96081E+00
-0.53000E+01  0.96080E+00
-0.54000E+01  0.96080E+00
-0.55000E+01  0.96080E+00
-0.56000E+01  0.96080E+00
-0.57000E+01  0.96080E+00
-0.58000E+01  0.96080E+00
-0.59000E+01  0.96080E+00
-0.60000E+01  0.96080E+00
-0.61000E+01  0.96080E+00
-0.62000E+01  0.96080E+00
-0.63000E+01  0.96080E+00
-0.64000E+01  0.96080E+00
-0.65000E+01  0.96080E+00
-0.66000E+01  0.96080E+00
-0.67000E+01  0.96080E+00
-0.68000E+01  0.96080E+00
-0.69000E+01  0.96080E+00
-0.70000E+01  0.96080E+00
-0.71000E+01  0.96080E+00
-0.72000E+01  0.96080E+00
-0.73000E+01  0.96080E+00
-0.74000E+01  0.96080E+00
-0.75000E+01  0.96080E+00
-0.76000E+01  0.96080E+00
-0.77000E+01  0.96080E+00
-0.78000E+01  0.96080E+00
-0.79000E+01  0.96080E+00
-0.80000E+01  0.96080E+00
 zone T = "Var          116 : IMEX",
 0.00000E+00  0.39271E+01
-0.10000E+00  0.39249E+01
-0.20000E+00  0.39264E+01
-0.30000E+00  0.39241E+01
-0.40000E+00  0.39265E+01
-0.50000E+00  0.39383E+01
-0.60000E+00  0.39581E+01
-0.70000E+00  0.39586E+01
-0.80000E+00  0.39616E+01
-0.90000E+00  0.39637E+01
-0.10000E+01  0.39758E+01
-0.11000E+01  0.39902E+01
-0.12000E+01  0.40134E+01
-0.13000E+01  0.40439E+01
-0.14000E+01  0.41000E+01
-0.15000E+01  0.42169E+01
-0.16000E+01  0.46728E+01
-0.17000E+01  0.42625E+01
-0.18000E+01  0.42026E+01
-0.19000E+01  0.42216E+01
-0.20000E+01  0.42969E+01
-0.21000E+01  0.43921E+01
-0.22000E+01  0.45590E+01
-0.23000E+01  0.50904E+01
-0.24000E+01  0.51378E+01
-0.25000E+01  0.47749E+01
-0.26000E+01  0.46266E+01
-0.27000E+01  0.45314E+01
-0.28000E+01  0.44192E+01
-0.29000E+01  0.43204E+01
-0.30000E+01  0.42232E+01
-0.31000E+01  0.41289E+01
-0.32000E+01  0.40556E+01
-0.33000E+01  0.40048E+01
-0.34000E+01  0.39740E+01
-0.35000E+01  0.39557E+01
-0.36000E+01  0.39516E+01
-0.37000E+01  0.39503E+01
-0.38000E+01  0.39479E+01
-0.39000E+01  0.39489E+01
-0.40000E+01  0.39505E+01
-0.41000E+01  0.39478E+01
-0.42000E+01  0.39514E+01
-0.43000E+01  0.39475E+01
-0.44000E+01  0.39490E+01
-0.45000E+01  0.39516E+01
-0.46000E+01  0.39450E+01
-0.47000E+01  0.39457E+01
-0.48000E+01  0.39482E+01
-0.49000E+01  0.39462E+01
-0.50000E+01  0.39488E+01
-0.51000E+01  0.39447E+01
-0.52000E+01  0.39514E+01
-0.53000E+01  0.39488E+01
-0.54000E+01  0.39529E+01
-0.55000E+01  0.39514E+01
-0.56000E+01  0.39497E+01
-0.57000E+01  0.39507E+01
-0.58000E+01  0.39430E+01
-0.59000E+01  0.39459E+01
-0.60000E+01  0.39497E+01
-0.61000E+01  0.39377E+01
-0.62000E+01  0.39532E+01
-0.63000E+01  0.39545E+01
-0.64000E+01  0.39371E+01
-0.65000E+01  0.39507E+01
-0.66000E+01  0.39553E+01
-0.67000E+01  0.39124E+01
-0.68000E+01  0.40659E+01
-0.69000E+01  0.39510E+01
-0.70000E+01  0.39442E+01
-0.71000E+01  0.40037E+01
-0.72000E+01  0.39931E+01
-0.73000E+01  0.38356E+01
-0.74000E+01  0.39465E+01
-0.75000E+01  0.40404E+01
-0.76000E+01  0.39167E+01
-0.77000E+01  0.38570E+01
-0.78000E+01  0.39429E+01
-0.79000E+01  0.41118E+01
-0.80000E+01  0.28986E+01
 zone T = "Var          116 : Predicted",
 0.00000E+00  0.10101E+01
-0.10000E+00  0.10109E+01
-0.20000E+00  0.10118E+01
-0.30000E+00  0.10129E+01
-0.40000E+00  0.10141E+01
-0.50000E+00  0.10163E+01
-0.60000E+00  0.10187E+01
-0.70000E+00  0.10208E+01
-0.80000E+00  0.10241E+01
-0.90000E+00  0.10252E+01
-0.10000E+01  0.10243E+01
-0.11000E+01  0.10240E+01
-0.12000E+01  0.10227E+01
-0.13000E+01  0.10207E+01
-0.14000E+01  0.10171E+01
-0.15000E+01  0.10119E+01
-0.16000E+01  0.10036E+01
-0.17000E+01  0.99472E+00
-0.18000E+01  0.98548E+00
-0.19000E+01  0.97685E+00
-0.20000E+01  0.96777E+00
-0.21000E+01  0.95968E+00
-0.22000E+01  0.95285E+00
-0.23000E+01  0.94230E+00
-0.24000E+01  0.94081E+00
-0.25000E+01  0.94520E+00
-0.26000E+01  0.94750E+00
-0.27000E+01  0.94810E+00
-0.28000E+01  0.95085E+00
-0.29000E+01  0.95183E+00
-0.30000E+01  0.95286E+00
-0.31000E+01  0.95385E+00
-0.32000E+01  0.95476E+00
-0.33000E+01  0.95555E+00
-0.34000E+01  0.95619E+00
-0.35000E+01  0.95811E+00
-0.36000E+01  0.95706E+00
-0.37000E+01  0.95734E+00
-0.38000E+01  0.95898E+00
-0.39000E+01  0.95913E+00
-0.40000E+01  0.95923E+00
-0.41000E+01  0.95930E+00
-0.42000E+01  0.95935E+00
-0.43000E+01  0.95939E+00
-0.44000E+01  0.95941E+00
-0.45000E+01  0.95943E+00
-0.46000E+01  0.95944E+00
-0.47000E+01  0.95944E+00
-0.48000E+01  0.95944E+00
-0.49000E+01  0.95944E+00
-0.50000E+01  0.95944E+00
-0.51000E+01  0.95944E+00
-0.52000E+01  0.95797E+00
-0.53000E+01  0.95944E+00
-0.54000E+01  0.95944E+00
-0.55000E+01  0.95797E+00
-0.56000E+01  0.95797E+00
-0.57000E+01  0.95797E+00
-0.58000E+01  0.95944E+00
-0.59000E+01  0.95944E+00
-0.60000E+01  0.95944E+00
-0.61000E+01  0.95944E+00
-0.62000E+01  0.95797E+00
-0.63000E+01  0.95797E+00
-0.64000E+01  0.95944E+00
-0.65000E+01  0.95944E+00
-0.66000E+01  0.95797E+00
-0.67000E+01  0.95944E+00
-0.68000E+01  0.95634E+00
-0.69000E+01  0.95797E+00
-0.70000E+01  0.95797E+00
-0.71000E+01  0.95634E+00
-0.72000E+01  0.95634E+00
-0.73000E+01  0.96080E+00
-0.74000E+01  0.95797E+00
-0.75000E+01  0.95797E+00
-0.76000E+01  0.95944E+00
-0.77000E+01  0.96215E+00
-0.78000E+01  0.95944E+00
-0.79000E+01  0.95296E+00
-0.80000E+01  0.97421E+00
 zone T = "Var          117 : IMEX",
 0.00000E+00  0.39579E+01
-0.10000E+00  0.39309E+01
-0.20000E+00  0.39423E+01
-0.30000E+00  0.39534E+01
-0.40000E+00  0.39492E+01
-0.50000E+00  0.39458E+01
-0.60000E+00  0.39444E+01
-0.70000E+00  0.39483E+01
-0.80000E+00  0.39494E+01
-0.90000E+00  0.39549E+01
-0.10000E+01  0.39649E+01
-0.11000E+01  0.39621E+01
-0.12000E+01  0.39778E+01
-0.13000E+01  0.39966E+01
-0.14000E+01  0.40103E+01
-0.15000E+01  0.40374E+01
-0.16000E+01  0.40624E+01
-0.17000E+01  0.40773E+01
-0.18000E+01  0.40727E+01
-0.19000E+01  0.40747E+01
-0.20000E+01  0.41121E+01
-0.21000E+01  0.43433E+01
-0.22000E+01  0.39297E+01
-0.23000E+01  0.37169E+01
-0.24000E+01  0.38448E+01
-0.25000E+01  0.39026E+01
-0.26000E+01  0.39264E+01
-0.27000E+01  0.39344E+01
-0.28000E+01  0.39394E+01
-0.29000E+01  0.39489E+01
-0.30000E+01  0.39495E+01
-0.31000E+01  0.39419E+01
-0.32000E+01  0.39555E+01
-0.33000E+01  0.39469E+01
-0.34000E+01  0.39495E+01
-0.35000E+01  0.39476E+01
-0.36000E+01  0.39511E+01
-0.37000E+01  0.39561E+01
-0.38000E+01  0.39436E+01
-0.39000E+01  0.39509E+01
-0.40000E+01  0.39604E+01
-0.41000E+01  0.39520E+01
-0.42000E+01  0.39534E+01
-0.43000E+01  0.39475E+01
-0.44000E+01  0.39489E+01
-0.45000E+01  0.39460E+01
-0.46000E+01  0.39374E+01
-0.47000E+01  0.39432E+01
-0.48000E+01  0.39445E+01
-0.49000E+01  0.39496E+01
-0.50000E+01  0.39474E+01
-0.51000E+01  0.39513E+01
-0.52000E+01  0.39579E+01
-0.53000E+01  0.39474E+01
-0.54000E+01  0.39500E+01
-0.55000E+01  0.39520E+01
-0.56000E+01  0.39473E+01
-0.57000E+01  0.39571E+01
-0.58000E+01  0.39460E+01
-0.59000E+01  0.39512E+01
-0.60000E+01  0.39491E+01
-0.61000E+01  0.39469E+01
-0.62000E+01  0.39493E+01
-0.63000E+01  0.39452E+01
-0.64000E+01  0.39569E+01
-0.65000E+01  0.39436E+01
-0.66000E+01  0.39500E+01
-0.67000E+01  0.39518E+01
-0.68000E+01  0.39452E+01
-0.69000E+01  0.39464E+01
-0.70000E+01  0.39456E+01
-0.71000E+01  0.39503E+01
-0.72000E+01  0.39484E+01
-0.73000E+01  0.39482E+01
-0.74000E+01  0.39568E+01
-0.75000E+01  0.39407E+01
-0.76000E+01  0.39429E+01
-0.77000E+01  0.39507E+01
-0.78000E+01  0.39472E+01
-0.79000E+01  0.39528E+01
-0.80000E+01  0.39534E+01
 zone T = "Var          117 : Predicted",
 0.00000E+00  0.91597E+00
-0.10000E+00  0.90857E+00
-0.20000E+00  0.89080E+00
-0.30000E+00  0.85271E+00
-0.40000E+00  0.84041E+00
-0.50000E+00  0.10183E+01
-0.60000E+00  0.10027E+01
-0.70000E+00  0.98482E+00
-0.80000E+00  0.97869E+00
-0.90000E+00  0.97611E+00
-0.10000E+01  0.97546E+00
-0.11000E+01  0.97580E+00
-0.12000E+01  0.97586E+00
-0.13000E+01  0.97600E+00
-0.14000E+01  0.97592E+00
-0.15000E+01  0.97539E+00
-0.16000E+01  0.97436E+00
-0.17000E+01  0.97187E+00
-0.18000E+01  0.96978E+00
-0.19000E+01  0.96732E+00
-0.20000E+01  0.96345E+00
-0.21000E+01  0.95746E+00
-0.22000E+01  0.95902E+00
-0.23000E+01  0.95933E+00
-0.24000E+01  0.95976E+00
-0.25000E+01  0.96033E+00
-0.26000E+01  0.95970E+00
-0.27000E+01  0.95918E+00
-0.28000E+01  0.95877E+00
-0.29000E+01  0.95844E+00
-0.30000E+01  0.95962E+00
-0.31000E+01  0.95942E+00
-0.32000E+01  0.95926E+00
-0.33000E+01  0.95913E+00
-0.34000E+01  0.95903E+00
-0.35000E+01  0.95895E+00
-0.36000E+01  0.95889E+00
-0.37000E+01  0.95884E+00
-0.38000E+01  0.95880E+00
-0.39000E+01  0.95877E+00
-0.40000E+01  0.95875E+00
-0.41000E+01  0.95873E+00
-0.42000E+01  0.95871E+00
-0.43000E+01  0.95870E+00
-0.44000E+01  0.95869E+00
-0.45000E+01  0.95868E+00
-0.46000E+01  0.95868E+00
-0.47000E+01  0.95867E+00
-0.48000E+01  0.95867E+00
-0.49000E+01  0.95866E+00
-0.50000E+01  0.95866E+00
-0.51000E+01  0.95866E+00
-0.52000E+01  0.95866E+00
-0.53000E+01  0.95866E+00
-0.54000E+01  0.95866E+00
-0.55000E+01  0.95865E+00
-0.56000E+01  0.95865E+00
-0.57000E+01  0.95865E+00
-0.58000E+01  0.95865E+00
-0.59000E+01  0.95865E+00
-0.60000E+01  0.95865E+00
-0.61000E+01  0.95865E+00
-0.62000E+01  0.95865E+00
-0.63000E+01  0.95865E+00
-0.64000E+01  0.95865E+00
-0.65000E+01  0.95865E+00
-0.66000E+01  0.95865E+00
-0.67000E+01  0.95865E+00
-0.68000E+01  0.95865E+00
-0.69000E+01  0.95865E+00
-0.70000E+01  0.95865E+00
-0.71000E+01  0.95865E+00
-0.72000E+01  0.95865E+00
-0.73000E+01  0.95865E+00
-0.74000E+01  0.95865E+00
-0.75000E+01  0.95865E+00
-0.76000E+01  0.95865E+00
-0.77000E+01  0.95865E+00
-0.78000E+01  0.95865E+00
-0.79000E+01  0.95865E+00
-0.80000E+01  0.95865E+00
 zone T = "Var          118 : IMEX",
 0.00000E+00  0.38025E+01
-0.10000E+00  0.39221E+01
-0.20000E+00  0.39228E+01
-0.30000E+00  0.39324E+01
-0.40000E+00  0.39113E+01
-0.50000E+00  0.39413E+01
-0.60000E+00  0.39554E+01
-0.70000E+00  0.39631E+01
-0.80000E+00  0.39579E+01
-0.90000E+00  0.39657E+01
-0.10000E+01  0.39816E+01
-0.11000E+01  0.39998E+01
-0.12000E+01  0.40172E+01
-0.13000E+01  0.40503E+01
-0.14000E+01  0.41252E+01
-0.15000E+01  0.42767E+01
-0.16000E+01  0.60271E+01
-0.17000E+01  0.42152E+01
-0.18000E+01  0.41942E+01
-0.19000E+01  0.42622E+01
-0.20000E+01  0.43770E+01
-0.21000E+01  0.45417E+01
-0.22000E+01  0.62104E+01
-0.23000E+01  0.47700E+01
-0.24000E+01  0.45907E+01
-0.25000E+01  0.44947E+01
-0.26000E+01  0.44346E+01
-0.27000E+01  0.43704E+01
-0.28000E+01  0.42838E+01
-0.29000E+01  0.42131E+01
-0.30000E+01  0.41361E+01
-0.31000E+01  0.40671E+01
-0.32000E+01  0.40211E+01
-0.33000E+01  0.39824E+01
-0.34000E+01  0.39656E+01
-0.35000E+01  0.39550E+01
-0.36000E+01  0.39521E+01
-0.37000E+01  0.39534E+01
-0.38000E+01  0.39461E+01
-0.39000E+01  0.39487E+01
-0.40000E+01  0.39539E+01
-0.41000E+01  0.39489E+01
-0.42000E+01  0.39498E+01
-0.43000E+01  0.39473E+01
-0.44000E+01  0.39483E+01
-0.45000E+01  0.39467E+01
-0.46000E+01  0.39441E+01
-0.47000E+01  0.39449E+01
-0.48000E+01  0.39474E+01
-0.49000E+01  0.39478E+01
-0.50000E+01  0.39484E+01
-0.51000E+01  0.39498E+01
-0.52000E+01  0.39541E+01
-0.53000E+01  0.39474E+01
-0.54000E+01  0.39480E+01
-0.55000E+01  0.39504E+01
