 zone T = "Var            1 : IMEX",
-0.24000E+01  0.32244E+01
-0.25000E+01  0.31384E+01
-0.26000E+01  0.30508E+01
-0.27000E+01  0.29627E+01
-0.28000E+01  0.28910E+01
-0.29000E+01  0.27956E+01
-0.30000E+01  0.27604E+01
-0.31000E+01  0.27102E+01
-0.32000E+01  0.26861E+01
-0.33000E+01  0.26583E+01
-0.34000E+01  0.26356E+01
-0.35000E+01  0.26038E+01
-0.36000E+01  0.25874E+01
-0.37000E+01  0.25684E+01
-0.38000E+01  0.25637E+01
-0.39000E+01  0.25509E+01
-0.40000E+01  0.25436E+01
-0.41000E+01  0.25542E+01
-0.42000E+01  0.25455E+01
-0.43000E+01  0.25474E+01
-0.44000E+01  0.25547E+01
-0.45000E+01  0.25616E+01
-0.46000E+01  0.25734E+01
-0.47000E+01  0.25946E+01
-0.48000E+01  0.26182E+01
-0.49000E+01  0.26434E+01
-0.50000E+01  0.26722E+01
-0.51000E+01  0.27055E+01
-0.52000E+01  0.27411E+01
-0.53000E+01  0.27793E+01
-0.54000E+01  0.28300E+01
-0.55000E+01  0.28880E+01
-0.56000E+01  0.29288E+01
-0.57000E+01  0.29741E+01
-0.58000E+01  0.30412E+01
-0.59000E+01  0.30818E+01
-0.60000E+01  0.31261E+01
-0.61000E+01  0.32889E+01
-0.62000E+01  0.33345E+01
-0.63000E+01  0.33822E+01
-0.64000E+01  0.34871E+01
-0.65000E+01  0.35232E+01
-0.66000E+01  0.36316E+01
-0.67000E+01  0.38676E+01
-0.68000E+01  0.38726E+01
-0.69000E+01  0.38845E+01
-0.70000E+01  0.38844E+01
-0.71000E+01  0.38295E+01
-0.72000E+01  0.38375E+01
-0.73000E+01  0.38131E+01
-0.74000E+01  0.38142E+01
-0.75000E+01  0.38049E+01
-0.76000E+01  0.37960E+01
-0.77000E+01  0.37999E+01
-0.78000E+01  0.37939E+01
-0.79000E+01  0.37966E+01
-0.80000E+01  0.37852E+01
 zone T = "Var          123 : Predicted",
 0.00000E+00  0.28247E+01
-0.10000E+00  0.29049E+01
-0.20000E+00  0.29544E+01
-0.30000E+00  0.30156E+01
-0.40000E+00  0.30799E+01
-0.50000E+00  0.31832E+01
-0.60000E+00  0.32394E+01
-0.70000E+00  0.28874E+01
-0.80000E+00  0.27564E+01
-0.90000E+00  0.27382E+01
-0.10000E+01  0.27973E+01
-0.11000E+01  0.28057E+01
-0.12000E+01  0.27957E+01
-0.13000E+01  0.27692E+01
-0.14000E+01  0.27348E+01
-0.15000E+01  0.27013E+01
-0.16000E+01  0.26552E+01
-0.17000E+01  0.26037E+01
-0.18000E+01  0.25577E+01
-0.19000E+01  0.25091E+01
-0.20000E+01  0.24452E+01
-0.21000E+01  0.23770E+01
-0.22000E+01  0.23197E+01
-0.23000E+01  0.22603E+01
-0.24000E+01  0.21814E+01
-0.25000E+01  0.20963E+01
-0.26000E+01  0.19963E+01
-0.27000E+01  0.19381E+01
-0.28000E+01  0.18944E+01
-0.29000E+01  0.18252E+01
-0.30000E+01  0.17767E+01
-0.31000E+01  0.17026E+01
-0.32000E+01  0.16207E+01
-0.33000E+01  0.15931E+01
-0.34000E+01  0.15728E+01
-0.35000E+01  0.15293E+01
-0.36000E+01  0.14930E+01
-0.37000E+01  0.14607E+01
-0.38000E+01  0.14491E+01
-0.39000E+01  0.14276E+01
-0.40000E+01  0.14108E+01
-0.41000E+01  0.14094E+01
-0.42000E+01  0.14010E+01
-0.43000E+01  0.13977E+01
-0.44000E+01  0.14004E+01
-0.45000E+01  0.14083E+01
-0.46000E+01  0.14213E+01
-0.47000E+01  0.14386E+01
-0.48000E+01  0.14597E+01
-0.49000E+01  0.14842E+01
-0.50000E+01  0.15119E+01
-0.51000E+01  0.15428E+01
-0.52000E+01  0.15764E+01
-0.53000E+01  0.16123E+01
-0.54000E+01  0.16644E+01
-0.55000E+01  0.17213E+01
-0.56000E+01  0.17643E+01
-0.57000E+01  0.18083E+01
-0.58000E+01  0.18734E+01
-0.59000E+01  0.19197E+01
-0.60000E+01  0.19663E+01
-0.61000E+01  0.21143E+01
-0.62000E+01  0.21646E+01
-0.63000E+01  0.22146E+01
-0.64000E+01  0.23247E+01
-0.65000E+01  0.23750E+01
-0.66000E+01  0.24905E+01
-0.67000E+01  0.30194E+01
-0.68000E+01  0.30197E+01
-0.69000E+01  0.30198E+01
-0.70000E+01  0.30200E+01
-0.71000E+01  0.30468E+01
-0.72000E+01  0.30458E+01
-0.73000E+01  0.30656E+01
-0.74000E+01  0.30637E+01
-0.75000E+01  0.30760E+01
-0.76000E+01  0.30802E+01
-0.77000E+01  0.30776E+01
-0.78000E+01  0.30724E+01
-0.79000E+01  0.30597E+01
-0.80000E+01  0.30430E+01
 zone T = "Var          124 : IMEX",
 0.00000E+00  0.38858E+01
-0.10000E+00  0.49756E+01
-0.20000E+00  0.42759E+01
-0.30000E+00  0.41825E+01
-0.40000E+00  0.41311E+01
-0.50000E+00  0.40971E+01
-0.60000E+00  0.40711E+01
-0.70000E+00  0.40480E+01
-0.80000E+00  0.40161E+01
-0.90000E+00  0.39758E+01
-0.10000E+01  0.39211E+01
-0.11000E+01  0.38558E+01
-0.12000E+01  0.37775E+01
-0.13000E+01  0.36636E+01
-0.14000E+01  0.36302E+01
-0.15000E+01  0.35681E+01
-0.16000E+01  0.34809E+01
-0.17000E+01  0.34503E+01
-0.18000E+01  0.33818E+01
-0.19000E+01  0.33246E+01
-0.20000E+01  0.32045E+01
-0.21000E+01  0.31667E+01
-0.22000E+01  0.31360E+01
-0.23000E+01  0.30784E+01
-0.24000E+01  0.30480E+01
-0.25000E+01  0.30129E+01
-0.26000E+01  0.29525E+01
-0.27000E+01  0.29219E+01
-0.28000E+01  0.28624E+01
-0.29000E+01  0.27788E+01
-0.30000E+01  0.27326E+01
-0.31000E+01  0.26608E+01
-0.32000E+01  0.25826E+01
-0.33000E+01  0.24905E+01
-0.34000E+01  0.24325E+01
-0.35000E+01  0.23615E+01
-0.36000E+01  0.23260E+01
-0.37000E+01  0.22736E+01
-0.38000E+01  0.22183E+01
-0.39000E+01  0.21748E+01
-0.40000E+01  0.21404E+01
-0.41000E+01  0.21189E+01
-0.42000E+01  0.21013E+01
-0.43000E+01  0.20950E+01
-0.44000E+01  0.20947E+01
-0.45000E+01  0.20999E+01
-0.46000E+01  0.21077E+01
-0.47000E+01  0.21244E+01
-0.48000E+01  0.21421E+01
-0.49000E+01  0.21634E+01
-0.50000E+01  0.21984E+01
-0.51000E+01  0.22285E+01
-0.52000E+01  0.22706E+01
-0.53000E+01  0.23021E+01
-0.54000E+01  0.23362E+01
-0.55000E+01  0.23899E+01
-0.56000E+01  0.24331E+01
-0.57000E+01  0.24856E+01
-0.58000E+01  0.25662E+01
-0.59000E+01  0.25992E+01
-0.60000E+01  0.26396E+01
-0.61000E+01  0.26934E+01
-0.62000E+01  0.27479E+01
-0.63000E+01  0.30372E+01
-0.64000E+01  0.28261E+01
-0.65000E+01  0.30640E+01
-0.66000E+01  0.28956E+01
-0.67000E+01  0.29380E+01
-0.68000E+01  0.30115E+01
-0.69000E+01  0.29492E+01
-0.70000E+01  0.29966E+01
-0.71000E+01  0.30077E+01
-0.72000E+01  0.30519E+01
-0.73000E+01  0.30189E+01
-0.74000E+01  0.30088E+01
-0.75000E+01  0.30542E+01
-0.76000E+01  0.30455E+01
-0.77000E+01  0.30225E+01
-0.78000E+01  0.30284E+01
-0.79000E+01  0.30583E+01
-0.80000E+01  0.29524E+01
 zone T = "Var          124 : Predicted",
 0.00000E+00  0.29897E+01
-0.10000E+00  0.29836E+01
-0.20000E+00  0.29834E+01
-0.30000E+00  0.29796E+01
-0.40000E+00  0.29754E+01
-0.50000E+00  0.29682E+01
-0.60000E+00  0.29586E+01
-0.70000E+00  0.29462E+01
-0.80000E+00  0.29323E+01
-0.90000E+00  0.29133E+01
-0.10000E+01  0.28904E+01
-0.11000E+01  0.28632E+01
-0.12000E+01  0.28357E+01
-0.13000E+01  0.27999E+01
-0.14000E+01  0.27654E+01
-0.15000E+01  0.27280E+01
-0.16000E+01  0.26879E+01
-0.17000E+01  0.26453E+01
-0.18000E+01  0.25908E+01
-0.19000E+01  0.25534E+01
-0.20000E+01  0.24933E+01
-0.21000E+01  0.24421E+01
-0.22000E+01  0.23897E+01
-0.23000E+01  0.23363E+01
-0.24000E+01  0.22824E+01
-0.25000E+01  0.22282E+01
-0.26000E+01  0.21742E+01
-0.27000E+01  0.21206E+01
-0.28000E+01  0.20506E+01
-0.29000E+01  0.19802E+01
-0.30000E+01  0.19099E+01
-0.31000E+01  0.18401E+01
-0.32000E+01  0.17714E+01
-0.33000E+01  0.17041E+01
-0.34000E+01  0.16386E+01
-0.35000E+01  0.15753E+01
-0.36000E+01  0.15146E+01
-0.37000E+01  0.14569E+01
-0.38000E+01  0.14024E+01
-0.39000E+01  0.13514E+01
-0.40000E+01  0.13041E+01
-0.41000E+01  0.12607E+01
-0.42000E+01  0.12213E+01
-0.43000E+01  0.11858E+01
-0.44000E+01  0.11543E+01
-0.45000E+01  0.11265E+01
-0.46000E+01  0.11024E+01
-0.47000E+01  0.10817E+01
-0.48000E+01  0.10641E+01
-0.49000E+01  0.10494E+01
-0.50000E+01  0.10371E+01
-0.51000E+01  0.10271E+01
-0.52000E+01  0.10189E+01
-0.53000E+01  0.10123E+01
-0.54000E+01  0.10070E+01
-0.55000E+01  0.10027E+01
-0.56000E+01  0.99934E+00
-0.57000E+01  0.99665E+00
-0.58000E+01  0.99451E+00
-0.59000E+01  0.99281E+00
-0.60000E+01  0.99146E+00
-0.61000E+01  0.99038E+00
-0.62000E+01  0.98953E+00
-0.63000E+01  0.98442E+00
-0.64000E+01  0.98830E+00
-0.65000E+01  0.98266E+00
-0.66000E+01  0.98753E+00
-0.67000E+01  0.98725E+00
-0.68000E+01  0.98594E+00
-0.69000E+01  0.98687E+00
-0.70000E+01  0.98499E+00
-0.71000E+01  0.98492E+00
-0.72000E+01  0.98486E+00
-0.73000E+01  0.98482E+00
-0.74000E+01  0.98479E+00
-0.75000E+01  0.98476E+00
-0.76000E+01  0.98474E+00
-0.77000E+01  0.98472E+00
-0.78000E+01  0.98471E+00
-0.79000E+01  0.98469E+00
-0.80000E+01  0.98625E+00
 zone T = "Var          125 : IMEX",
 0.00000E+00  0.41977E+01
-0.10000E+00  0.45660E+01
-0.20000E+00  0.39742E+01
-0.30000E+00  0.36979E+01
-0.40000E+00  0.37228E+01
-0.50000E+00  0.37965E+01
-0.60000E+00  0.37599E+01
-0.70000E+00  0.38376E+01
-0.80000E+00  0.38467E+01
-0.90000E+00  0.38452E+01
-0.10000E+01  0.38438E+01
-0.11000E+01  0.38270E+01
-0.12000E+01  0.38044E+01
-0.13000E+01  0.37810E+01
-0.14000E+01  0.37506E+01
-0.15000E+01  0.37228E+01
-0.16000E+01  0.36815E+01
-0.17000E+01  0.36333E+01
-0.18000E+01  0.35853E+01
-0.19000E+01  0.35399E+01
-0.20000E+01  0.34797E+01
-0.21000E+01  0.34122E+01
-0.22000E+01  0.33541E+01
-0.23000E+01  0.33018E+01
-0.24000E+01  0.32202E+01
-0.25000E+01  0.31415E+01
-0.26000E+01  0.30419E+01
-0.27000E+01  0.29159E+01
-0.28000E+01  0.28359E+01
-0.29000E+01  0.27899E+01
-0.30000E+01  0.27525E+01
-0.31000E+01  0.27352E+01
-0.32000E+01  0.27109E+01
-0.33000E+01  0.26608E+01
-0.34000E+01  0.26366E+01
-0.35000E+01  0.26271E+01
-0.36000E+01  0.26065E+01
-0.37000E+01  0.25860E+01
-0.38000E+01  0.25728E+01
-0.39000E+01  0.25787E+01
-0.40000E+01  0.25694E+01
-0.41000E+01  0.25601E+01
-0.42000E+01  0.25620E+01
-0.43000E+01  0.25735E+01
-0.44000E+01  0.25787E+01
-0.45000E+01  0.25886E+01
-0.46000E+01  0.26024E+01
-0.47000E+01  0.26229E+01
-0.48000E+01  0.26440E+01
-0.49000E+01  0.26699E+01
-0.50000E+01  0.27014E+01
-0.51000E+01  0.27384E+01
-0.52000E+01  0.27700E+01
-0.53000E+01  0.28164E+01
-0.54000E+01  0.28623E+01
-0.55000E+01  0.29180E+01
-0.56000E+01  0.29604E+01
-0.57000E+01  0.30085E+01
-0.58000E+01  0.30482E+01
-0.59000E+01  0.31108E+01
-0.60000E+01  0.31867E+01
-0.61000E+01  0.33161E+01
-0.62000E+01  0.33659E+01
-0.63000E+01  0.34055E+01
-0.64000E+01  0.35095E+01
-0.65000E+01  0.38655E+01
-0.66000E+01  0.38724E+01
-0.67000E+01  0.38759E+01
-0.68000E+01  0.39037E+01
-0.69000E+01  0.39011E+01
-0.70000E+01  0.38165E+01
-0.71000E+01  0.38287E+01
-0.72000E+01  0.38385E+01
-0.73000E+01  0.38086E+01
-0.74000E+01  0.37865E+01
-0.75000E+01  0.37987E+01
-0.76000E+01  0.37879E+01
-0.77000E+01  0.37816E+01
-0.78000E+01  0.37729E+01
-0.79000E+01  0.37700E+01
-0.80000E+01  0.37631E+01
 zone T = "Var          125 : Predicted",
 0.00000E+00  0.28723E+01
-0.10000E+00  0.29191E+01
-0.20000E+00  0.29737E+01
-0.30000E+00  0.30163E+01
-0.40000E+00  0.30288E+01
-0.50000E+00  0.28811E+01
-0.60000E+00  0.28002E+01
-0.70000E+00  0.27305E+01
-0.80000E+00  0.27602E+01
-0.90000E+00  0.28143E+01
-0.10000E+01  0.28307E+01
-0.11000E+01  0.28205E+01
-0.12000E+01  0.28042E+01
-0.13000E+01  0.27751E+01
-0.14000E+01  0.27393E+01
-0.15000E+01  0.27050E+01
-0.16000E+01  0.26587E+01
-0.17000E+01  0.26071E+01
-0.18000E+01  0.25612E+01
-0.19000E+01  0.25128E+01
-0.20000E+01  0.24495E+01
-0.21000E+01  0.23820E+01
-0.22000E+01  0.23256E+01
-0.23000E+01  0.22677E+01
-0.24000E+01  0.21913E+01
-0.25000E+01  0.21108E+01
-0.26000E+01  0.20252E+01
-0.27000E+01  0.19491E+01
-0.28000E+01  0.18631E+01
-0.29000E+01  0.18105E+01
-0.30000E+01  0.17526E+01
-0.31000E+01  0.17016E+01
-0.32000E+01  0.16242E+01
-0.33000E+01  0.15656E+01
-0.34000E+01  0.15510E+01
-0.35000E+01  0.15109E+01
-0.36000E+01  0.14709E+01
-0.37000E+01  0.14380E+01
-0.38000E+01  0.14101E+01
-0.39000E+01  0.14019E+01
-0.40000E+01  0.13836E+01
-0.41000E+01  0.13710E+01
-0.42000E+01  0.13633E+01
-0.43000E+01  0.13679E+01
-0.44000E+01  0.13687E+01
-0.45000E+01  0.13753E+01
-0.46000E+01  0.13869E+01
-0.47000E+01  0.14033E+01
-0.48000E+01  0.14236E+01
-0.49000E+01  0.14474E+01
-0.50000E+01  0.14744E+01
-0.51000E+01  0.15044E+01
-0.52000E+01  0.15370E+01
-0.53000E+01  0.15841E+01
-0.54000E+01  0.16226E+01
-0.55000E+01  0.16780E+01
-0.56000E+01  0.17205E+01
-0.57000E+01  0.17641E+01
-0.58000E+01  0.18084E+01
-0.59000E+01  0.18738E+01
-0.60000E+01  0.19425E+01
-0.61000E+01  0.20646E+01
-0.62000E+01  0.21149E+01
-0.63000E+01  0.21652E+01
-0.64000E+01  0.22740E+01
-0.65000E+01  0.29318E+01
-0.66000E+01  0.29359E+01
-0.67000E+01  0.29396E+01
-0.68000E+01  0.29431E+01
-0.69000E+01  0.29463E+01
-0.70000E+01  0.29823E+01
-0.71000E+01  0.29839E+01
-0.72000E+01  0.29854E+01
-0.73000E+01  0.30144E+01
-0.74000E+01  0.30384E+01
-0.75000E+01  0.30376E+01
-0.76000E+01  0.30552E+01
-0.77000E+01  0.30664E+01
-0.78000E+01  0.30696E+01
-0.79000E+01  0.30642E+01
-0.80000E+01  0.30521E+01
 zone T = "Var          126 : IMEX",
 0.00000E+00  0.37171E+01
-0.10000E+00  0.43958E+01
-0.20000E+00  0.43282E+01
-0.30000E+00  0.42416E+01
-0.40000E+00  0.41426E+01
-0.50000E+00  0.41070E+01
-0.60000E+00  0.40820E+01
-0.70000E+00  0.40502E+01
-0.80000E+00  0.40186E+01
-0.90000E+00  0.39736E+01
-0.10000E+01  0.39155E+01
-0.11000E+01  0.38339E+01
-0.12000E+01  0.37124E+01
-0.13000E+01  0.36586E+01
-0.14000E+01  0.36196E+01
-0.15000E+01  0.35517E+01
-0.16000E+01  0.35046E+01
-0.17000E+01  0.34319E+01
-0.18000E+01  0.33127E+01
-0.19000E+01  0.32381E+01
-0.20000E+01  0.32002E+01
-0.21000E+01  0.32082E+01
-0.22000E+01  0.31578E+01
-0.23000E+01  0.31168E+01
-0.24000E+01  0.30924E+01
-0.25000E+01  0.30433E+01
-0.26000E+01  0.29826E+01
-0.27000E+01  0.29542E+01
-0.28000E+01  0.28741E+01
-0.29000E+01  0.28245E+01
-0.30000E+01  0.27606E+01
-0.31000E+01  0.26842E+01
-0.32000E+01  0.25999E+01
-0.33000E+01  0.25204E+01
-0.34000E+01  0.24513E+01
-0.35000E+01  0.24073E+01
-0.36000E+01  0.23552E+01
-0.37000E+01  0.22995E+01
-0.38000E+01  0.22439E+01
-0.39000E+01  0.22019E+01
-0.40000E+01  0.21733E+01
-0.41000E+01  0.21487E+01
-0.42000E+01  0.21344E+01
-0.43000E+01  0.21266E+01
-0.44000E+01  0.21268E+01
-0.45000E+01  0.21306E+01
-0.46000E+01  0.21385E+01
-0.47000E+01  0.21615E+01
-0.48000E+01  0.21697E+01
-0.49000E+01  0.21963E+01
-0.50000E+01  0.22274E+01
-0.51000E+01  0.22662E+01
-0.52000E+01  0.22923E+01
-0.53000E+01  0.23390E+01
-0.54000E+01  0.23605E+01
-0.55000E+01  0.24069E+01
-0.56000E+01  0.24523E+01
-0.57000E+01  0.25266E+01
-0.58000E+01  0.25772E+01
-0.59000E+01  0.26074E+01
-0.60000E+01  0.26675E+01
-0.61000E+01  0.27166E+01
-0.62000E+01  0.27759E+01
-0.63000E+01  0.27982E+01
-0.64000E+01  0.28456E+01
-0.65000E+01  0.28650E+01
-0.66000E+01  0.30289E+01
-0.67000E+01  0.29917E+01
-0.68000E+01  0.29382E+01
-0.69000E+01  0.29444E+01
-0.70000E+01  0.29942E+01
-0.71000E+01  0.30393E+01
-0.72000E+01  0.30167E+01
-0.73000E+01  0.29954E+01
-0.74000E+01  0.30138E+01
-0.75000E+01  0.30191E+01
-0.76000E+01  0.30177E+01
-0.77000E+01  0.30243E+01
-0.78000E+01  0.30336E+01
-0.79000E+01  0.30284E+01
-0.80000E+01  0.30403E+01
 zone T = "Var          126 : Predicted",
 0.00000E+00  0.29911E+01
-0.10000E+00  0.29876E+01
-0.20000E+00  0.29837E+01
-0.30000E+00  0.29801E+01
-0.40000E+00  0.29759E+01
-0.50000E+00  0.29689E+01
-0.60000E+00  0.29594E+01
-0.70000E+00  0.29470E+01
-0.80000E+00  0.29312E+01
-0.90000E+00  0.29141E+01
-0.10000E+01  0.28911E+01
-0.11000E+01  0.28638E+01
-0.12000E+01  0.28363E+01
-0.13000E+01  0.28004E+01
-0.14000E+01  0.27658E+01
-0.15000E+01  0.27284E+01
-0.16000E+01  0.26804E+01
-0.17000E+01  0.26455E+01
-0.18000E+01  0.25909E+01
-0.19000E+01  0.25430E+01
-0.20000E+01  0.24933E+01
-0.21000E+01  0.24420E+01
-0.22000E+01  0.23894E+01
-0.23000E+01  0.23359E+01
-0.24000E+01  0.22818E+01
-0.25000E+01  0.22276E+01
-0.26000E+01  0.21736E+01
-0.27000E+01  0.21199E+01
-0.28000E+01  0.20498E+01
-0.29000E+01  0.19793E+01
-0.30000E+01  0.19089E+01
-0.31000E+01  0.18392E+01
-0.32000E+01  0.17704E+01
-0.33000E+01  0.17031E+01
-0.34000E+01  0.16376E+01
-0.35000E+01  0.15744E+01
-0.36000E+01  0.15138E+01
-0.37000E+01  0.14561E+01
-0.38000E+01  0.14017E+01
-0.39000E+01  0.13507E+01
-0.40000E+01  0.13035E+01
-0.41000E+01  0.12601E+01
-0.42000E+01  0.12207E+01
-0.43000E+01  0.11852E+01
-0.44000E+01  0.11537E+01
-0.45000E+01  0.11260E+01
-0.46000E+01  0.11019E+01
-0.47000E+01  0.10812E+01
-0.48000E+01  0.10636E+01
-0.49000E+01  0.10489E+01
-0.50000E+01  0.10366E+01
-0.51000E+01  0.10265E+01
-0.52000E+01  0.10184E+01
-0.53000E+01  0.10117E+01
-0.54000E+01  0.10064E+01
-0.55000E+01  0.10022E+01
-0.56000E+01  0.99882E+00
-0.57000E+01  0.99613E+00
-0.58000E+01  0.99400E+00
-0.59000E+01  0.99229E+00
-0.60000E+01  0.99094E+00
-0.61000E+01  0.98986E+00
-0.62000E+01  0.98901E+00
-0.63000E+01  0.98833E+00
-0.64000E+01  0.98778E+00
-0.65000E+01  0.98735E+00
-0.66000E+01  0.98416E+00
-0.67000E+01  0.98597E+00
-0.68000E+01  0.98652E+00
-0.69000E+01  0.98635E+00
-0.70000E+01  0.98447E+00
-0.71000E+01  0.98440E+00
-0.72000E+01  0.98435E+00
-0.73000E+01  0.98430E+00
-0.74000E+01  0.98461E+00
-0.75000E+01  0.98424E+00
-0.76000E+01  0.98422E+00
-0.77000E+01  0.98420E+00
-0.78000E+01  0.98419E+00
-0.79000E+01  0.98451E+00
-0.80000E+01  0.98417E+00
 zone T = "Var          127 : IMEX",
 0.00000E+00  0.38235E+01
-0.10000E+00  0.37189E+01
-0.20000E+00  0.36729E+01
-0.30000E+00  0.37186E+01
-0.40000E+00  0.37960E+01
-0.50000E+00  0.38093E+01
-0.60000E+00  0.38401E+01
-0.70000E+00  0.38535E+01
-0.80000E+00  0.38563E+01
-0.90000E+00  0.38468E+01
-0.10000E+01  0.38363E+01
-0.11000E+01  0.38194E+01
-0.12000E+01  0.38055E+01
-0.13000E+01  0.37787E+01
-0.14000E+01  0.37476E+01
-0.15000E+01  0.37199E+01
-0.16000E+01  0.36806E+01
-0.17000E+01  0.36298E+01
-0.18000E+01  0.35839E+01
-0.19000E+01  0.35397E+01
-0.20000E+01  0.34789E+01
-0.21000E+01  0.34150E+01
-0.22000E+01  0.33425E+01
-0.23000E+01  0.32794E+01
-0.24000E+01  0.32220E+01
-0.25000E+01  0.31341E+01
-0.26000E+01  0.30284E+01
-0.27000E+01  0.29133E+01
-0.28000E+01  0.28279E+01
-0.29000E+01  0.28042E+01
-0.30000E+01  0.27701E+01
-0.31000E+01  0.27507E+01
-0.32000E+01  0.27281E+01
-0.33000E+01  0.26809E+01
-0.34000E+01  0.26318E+01
-0.35000E+01  0.26511E+01
-0.36000E+01  0.26260E+01
-0.37000E+01  0.26105E+01
-0.38000E+01  0.25959E+01
-0.39000E+01  0.25867E+01
-0.40000E+01  0.25795E+01
-0.41000E+01  0.25833E+01
-0.42000E+01  0.25789E+01
-0.43000E+01  0.26008E+01
-0.44000E+01  0.26061E+01
-0.45000E+01  0.26213E+01
-0.46000E+01  0.26292E+01
-0.47000E+01  0.26425E+01
-0.48000E+01  0.26693E+01
-0.49000E+01  0.26990E+01
-0.50000E+01  0.27267E+01
-0.51000E+01  0.27687E+01
-0.52000E+01  0.28056E+01
-0.53000E+01  0.28488E+01
-0.54000E+01  0.29031E+01
-0.55000E+01  0.29513E+01
-0.56000E+01  0.29950E+01
-0.57000E+01  0.30575E+01
-0.58000E+01  0.30972E+01
-0.59000E+01  0.31440E+01
-0.60000E+01  0.32761E+01
-0.61000E+01  0.38690E+01
-0.62000E+01  0.38626E+01
-0.63000E+01  0.38667E+01
-0.64000E+01  0.38646E+01
-0.65000E+01  0.38777E+01
-0.66000E+01  0.38755E+01
-0.67000E+01  0.38722E+01
-0.68000E+01  0.38725E+01
-0.69000E+01  0.38036E+01
-0.70000E+01  0.38158E+01
-0.71000E+01  0.38312E+01
-0.72000E+01  0.37909E+01
-0.73000E+01  0.37755E+01
-0.74000E+01  0.37854E+01
-0.75000E+01  0.37739E+01
-0.76000E+01  0.37636E+01
-0.77000E+01  0.37587E+01
-0.78000E+01  0.37522E+01
-0.79000E+01  0.37527E+01
-0.80000E+01  0.37559E+01
 zone T = "Var          127 : Predicted",
 0.00000E+00  0.29292E+01
-0.10000E+00  0.29415E+01
-0.20000E+00  0.29099E+01
-0.30000E+00  0.28461E+01
-0.40000E+00  0.27926E+01
-0.50000E+00  0.27590E+01
-0.60000E+00  0.27224E+01
-0.70000E+00  0.27698E+01
-0.80000E+00  0.28356E+01
-0.90000E+00  0.28519E+01
-0.10000E+01  0.28459E+01
-0.11000E+01  0.28294E+01
-0.12000E+01  0.28099E+01
-0.13000E+01  0.27793E+01
-0.14000E+01  0.27427E+01
-0.15000E+01  0.27080E+01
-0.16000E+01  0.26615E+01
-0.17000E+01  0.26099E+01
-0.18000E+01  0.25641E+01
-0.19000E+01  0.25158E+01
-0.20000E+01  0.24530E+01
-0.21000E+01  0.23861E+01
-0.22000E+01  0.23155E+01
-0.23000E+01  0.22577E+01
-0.24000E+01  0.21988E+01
-0.25000E+01  0.21210E+01
-0.26000E+01  0.20399E+01
-0.27000E+01  0.19549E+01
-0.28000E+01  0.18837E+01
-0.29000E+01  0.18052E+01
-0.30000E+01  0.17530E+01
-0.31000E+01  0.17026E+01
-0.32000E+01  0.16202E+01
-0.33000E+01  0.15549E+01
-0.34000E+01  0.15079E+01
-0.35000E+01  0.14867E+01
-0.36000E+01  0.14492E+01
-0.37000E+01  0.14149E+01
-0.38000E+01  0.13855E+01
-0.39000E+01  0.13616E+01
-0.40000E+01  0.13557E+01
-0.41000E+01  0.13412E+01
-0.42000E+01  0.13327E+01
-0.43000E+01  0.13367E+01
-0.44000E+01  0.13358E+01
-0.45000E+01  0.13407E+01
-0.46000E+01  0.13504E+01
-0.47000E+01  0.13653E+01
-0.48000E+01  0.13845E+01
-0.49000E+01  0.14074E+01
-0.50000E+01  0.14336E+01
-0.51000E+01  0.14625E+01
-0.52000E+01  0.15035E+01
-0.53000E+01  0.15391E+01
-0.54000E+01  0.15896E+01
-0.55000E+01  0.16302E+01
-0.56000E+01  0.16720E+01
-0.57000E+01  0.17322E+01
-0.58000E+01  0.17770E+01
-0.59000E+01  0.18225E+01
-0.60000E+01  0.19343E+01
-0.61000E+01  0.27855E+01
-0.62000E+01  0.27966E+01
-0.63000E+01  0.28067E+01
-0.64000E+01  0.28161E+01
-0.65000E+01  0.28250E+01
-0.66000E+01  0.28332E+01
-0.67000E+01  0.28408E+01
-0.68000E+01  0.28479E+01
-0.69000E+01  0.28916E+01
-0.70000E+01  0.28966E+01
-0.71000E+01  0.29013E+01
-0.72000E+01  0.29382E+01
-0.73000E+01  0.29713E+01
-0.74000E+01  0.29732E+01
-0.75000E+01  0.30008E+01
-0.76000E+01  0.30238E+01
-0.77000E+01  0.30413E+01
-0.78000E+01  0.30525E+01
-0.79000E+01  0.30559E+01
-0.80000E+01  0.30542E+01
 zone T = "Var          128 : IMEX",
 0.00000E+00  0.37295E+01
-0.10000E+00  0.41847E+01
-0.20000E+00  0.44213E+01
-0.30000E+00  0.42380E+01
-0.40000E+00  0.41696E+01
-0.50000E+00  0.41254E+01
-0.60000E+00  0.40908E+01
-0.70000E+00  0.40553E+01
-0.80000E+00  0.40154E+01
-0.90000E+00  0.39648E+01
-0.10000E+01  0.38940E+01
-0.11000E+01  0.37957E+01
-0.12000E+01  0.36816E+01
-0.13000E+01  0.36568E+01
-0.14000E+01  0.35836E+01
-0.15000E+01  0.35571E+01
-0.16000E+01  0.34838E+01
-0.17000E+01  0.34277E+01
-0.18000E+01  0.33343E+01
-0.19000E+01  0.32725E+01
-0.20000E+01  0.32762E+01
-0.21000E+01  0.31813E+01
-0.22000E+01  0.31783E+01
-0.23000E+01  0.31474E+01
-0.24000E+01  0.31131E+01
