 zone T = "Var            1 : IMEX",
-0.55000E+01  0.48375E+01
-0.56000E+01  0.48148E+01
-0.57000E+01  0.48473E+01
-0.58000E+01  0.48082E+01
-0.59000E+01  0.48204E+01
-0.60000E+01  0.48180E+01
-0.61000E+01  0.48251E+01
-0.62000E+01  0.48159E+01
-0.63000E+01  0.48290E+01
-0.64000E+01  0.48390E+01
-0.65000E+01  0.48349E+01
-0.66000E+01  0.48285E+01
-0.67000E+01  0.48173E+01
-0.68000E+01  0.48167E+01
-0.69000E+01  0.48221E+01
-0.70000E+01  0.48220E+01
-0.71000E+01  0.48110E+01
-0.72000E+01  0.48385E+01
-0.73000E+01  0.48163E+01
-0.74000E+01  0.48086E+01
-0.75000E+01  0.48169E+01
-0.76000E+01  0.48208E+01
-0.77000E+01  0.48085E+01
-0.78000E+01  0.48175E+01
-0.79000E+01  0.48221E+01
-0.80000E+01  0.48054E+01
 zone T = "Var          153 : Predicted",
 0.00000E+00  0.85361E+00
-0.10000E+00  0.83998E+00
-0.20000E+00  0.83573E+00
-0.30000E+00  0.82408E+00
-0.40000E+00  0.81694E+00
-0.50000E+00  0.80021E+00
-0.60000E+00  0.77789E+00
-0.70000E+00  0.75029E+00
-0.80000E+00  0.69522E+00
-0.90000E+00  0.70125E+00
-0.10000E+01  0.85341E+00
-0.11000E+01  0.95565E+00
-0.12000E+01  0.10300E+01
-0.13000E+01  0.10816E+01
-0.14000E+01  0.11096E+01
-0.15000E+01  0.11001E+01
-0.16000E+01  0.10698E+01
-0.17000E+01  0.10525E+01
-0.18000E+01  0.10434E+01
-0.19000E+01  0.10360E+01
-0.20000E+01  0.10326E+01
-0.21000E+01  0.10264E+01
-0.22000E+01  0.10227E+01
-0.23000E+01  0.10199E+01
-0.24000E+01  0.10181E+01
-0.25000E+01  0.10168E+01
-0.26000E+01  0.10157E+01
-0.27000E+01  0.10148E+01
-0.28000E+01  0.10141E+01
-0.29000E+01  0.10132E+01
-0.30000E+01  0.10127E+01
-0.31000E+01  0.10124E+01
-0.32000E+01  0.10121E+01
-0.33000E+01  0.10119E+01
-0.34000E+01  0.10117E+01
-0.35000E+01  0.10115E+01
-0.36000E+01  0.10114E+01
-0.37000E+01  0.10113E+01
-0.38000E+01  0.10112E+01
-0.39000E+01  0.10112E+01
-0.40000E+01  0.10111E+01
-0.41000E+01  0.10111E+01
-0.42000E+01  0.10111E+01
-0.43000E+01  0.10110E+01
-0.44000E+01  0.10110E+01
-0.45000E+01  0.10110E+01
-0.46000E+01  0.10110E+01
-0.47000E+01  0.10110E+01
-0.48000E+01  0.10110E+01
-0.49000E+01  0.10110E+01
-0.50000E+01  0.10110E+01
-0.51000E+01  0.10110E+01
-0.52000E+01  0.10110E+01
-0.53000E+01  0.10110E+01
-0.54000E+01  0.10110E+01
-0.55000E+01  0.10109E+01
-0.56000E+01  0.10109E+01
-0.57000E+01  0.10109E+01
-0.58000E+01  0.10109E+01
-0.59000E+01  0.10109E+01
-0.60000E+01  0.10109E+01
-0.61000E+01  0.10109E+01
-0.62000E+01  0.10109E+01
-0.63000E+01  0.10109E+01
-0.64000E+01  0.10109E+01
-0.65000E+01  0.10109E+01
-0.66000E+01  0.10109E+01
-0.67000E+01  0.10109E+01
-0.68000E+01  0.10109E+01
-0.69000E+01  0.10109E+01
-0.70000E+01  0.10109E+01
-0.71000E+01  0.10109E+01
-0.72000E+01  0.10109E+01
-0.73000E+01  0.10109E+01
-0.74000E+01  0.10109E+01
-0.75000E+01  0.10109E+01
-0.76000E+01  0.10109E+01
-0.77000E+01  0.10109E+01
-0.78000E+01  0.10109E+01
-0.79000E+01  0.10109E+01
-0.80000E+01  0.10109E+01
 zone T = "Var          154 : IMEX",
 0.00000E+00  0.48897E+01
-0.10000E+00  0.49955E+01
-0.20000E+00  0.50284E+01
-0.30000E+00  0.50291E+01
-0.40000E+00  0.49954E+01
-0.50000E+00  0.49607E+01
-0.60000E+00  0.49285E+01
-0.70000E+00  0.48997E+01
-0.80000E+00  0.48657E+01
-0.90000E+00  0.48185E+01
-0.10000E+01  0.45650E+01
-0.11000E+01  0.48950E+01
-0.12000E+01  0.48394E+01
-0.13000E+01  0.48149E+01
-0.14000E+01  0.47950E+01
-0.15000E+01  0.47681E+01
-0.16000E+01  0.47440E+01
-0.17000E+01  0.46531E+01
-0.18000E+01  0.50119E+01
-0.19000E+01  0.61345E+01
-0.20000E+01  0.59540E+01
-0.21000E+01  0.87029E+01
-0.22000E+01  0.58663E+01
-0.23000E+01  0.56461E+01
-0.24000E+01  0.54574E+01
-0.25000E+01  0.54038E+01
-0.26000E+01  0.53712E+01
-0.27000E+01  0.52639E+01
-0.28000E+01  0.51103E+01
-0.29000E+01  0.48650E+01
-0.30000E+01  0.46944E+01
-0.31000E+01  0.47770E+01
-0.32000E+01  0.47976E+01
-0.33000E+01  0.47938E+01
-0.34000E+01  0.47958E+01
-0.35000E+01  0.47870E+01
-0.36000E+01  0.47971E+01
-0.37000E+01  0.47988E+01
-0.38000E+01  0.47965E+01
-0.39000E+01  0.48059E+01
-0.40000E+01  0.48022E+01
-0.41000E+01  0.48036E+01
-0.42000E+01  0.48075E+01
-0.43000E+01  0.48019E+01
-0.44000E+01  0.48115E+01
-0.45000E+01  0.48028E+01
-0.46000E+01  0.48036E+01
-0.47000E+01  0.48084E+01
-0.48000E+01  0.48079E+01
-0.49000E+01  0.48112E+01
-0.50000E+01  0.47994E+01
-0.51000E+01  0.48058E+01
-0.52000E+01  0.48103E+01
-0.53000E+01  0.48021E+01
-0.54000E+01  0.48082E+01
-0.55000E+01  0.48158E+01
-0.56000E+01  0.47986E+01
-0.57000E+01  0.48001E+01
-0.58000E+01  0.47995E+01
-0.59000E+01  0.48084E+01
-0.60000E+01  0.48258E+01
-0.61000E+01  0.48132E+01
-0.62000E+01  0.47810E+01
-0.63000E+01  0.49035E+01
-0.64000E+01  0.48776E+01
-0.65000E+01  0.48554E+01
-0.66000E+01  0.48804E+01
-0.67000E+01  0.49131E+01
-0.68000E+01  0.47580E+01
-0.69000E+01  0.48738E+01
-0.70000E+01  0.45898E+01
-0.71000E+01  0.47080E+01
-0.72000E+01  0.49151E+01
-0.73000E+01  0.45212E+01
-0.74000E+01  0.45085E+01
-0.75000E+01  0.44239E+01
-0.76000E+01  0.42496E+01
-0.77000E+01  0.44206E+01
-0.78000E+01  0.38513E+01
-0.79000E+01  0.44979E+01
-0.80000E+01  0.29383E+01
 zone T = "Var          154 : Predicted",
 0.00000E+00  0.10195E+01
-0.10000E+00  0.10063E+01
-0.20000E+00  0.97787E+00
-0.30000E+00  0.88327E+00
-0.40000E+00  0.95439E+00
-0.50000E+00  0.10635E+01
-0.60000E+00  0.10855E+01
-0.70000E+00  0.10912E+01
-0.80000E+00  0.10930E+01
-0.90000E+00  0.10931E+01
-0.10000E+01  0.11020E+01
-0.11000E+01  0.10935E+01
-0.12000E+01  0.10876E+01
-0.13000E+01  0.10806E+01
-0.14000E+01  0.10730E+01
-0.15000E+01  0.10608E+01
-0.16000E+01  0.10368E+01
-0.17000E+01  0.98732E+00
-0.18000E+01  0.89746E+00
-0.19000E+01  0.73854E+00
-0.20000E+01  0.69614E+00
-0.21000E+01  0.46301E+00
-0.22000E+01  0.67139E+00
-0.23000E+01  0.71264E+00
-0.24000E+01  0.75970E+00
-0.25000E+01  0.79805E+00
-0.26000E+01  0.83641E+00
-0.27000E+01  0.87198E+00
-0.28000E+01  0.90329E+00
-0.29000E+01  0.92971E+00
-0.30000E+01  0.95118E+00
-0.31000E+01  0.96801E+00
-0.32000E+01  0.97977E+00
-0.33000E+01  0.98923E+00
-0.34000E+01  0.99609E+00
-0.35000E+01  0.10010E+01
-0.36000E+01  0.10043E+01
-0.37000E+01  0.10067E+01
-0.38000E+01  0.10083E+01
-0.39000E+01  0.10093E+01
-0.40000E+01  0.10100E+01
-0.41000E+01  0.10105E+01
-0.42000E+01  0.10108E+01
-0.43000E+01  0.10110E+01
-0.44000E+01  0.10111E+01
-0.45000E+01  0.10112E+01
-0.46000E+01  0.10112E+01
-0.47000E+01  0.10112E+01
-0.48000E+01  0.10112E+01
-0.49000E+01  0.10112E+01
-0.50000E+01  0.10112E+01
-0.51000E+01  0.10112E+01
-0.52000E+01  0.10112E+01
-0.53000E+01  0.10112E+01
-0.54000E+01  0.10112E+01
-0.55000E+01  0.10112E+01
-0.56000E+01  0.10112E+01
-0.57000E+01  0.10114E+01
-0.58000E+01  0.10112E+01
-0.59000E+01  0.10112E+01
-0.60000E+01  0.10112E+01
-0.61000E+01  0.10114E+01
-0.62000E+01  0.10109E+01
-0.63000E+01  0.10112E+01
-0.64000E+01  0.10114E+01
-0.65000E+01  0.10114E+01
-0.66000E+01  0.10114E+01
-0.67000E+01  0.10112E+01
-0.68000E+01  0.10109E+01
-0.69000E+01  0.10114E+01
-0.70000E+01  0.10104E+01
-0.71000E+01  0.10109E+01
-0.72000E+01  0.10116E+01
-0.73000E+01  0.10104E+01
-0.74000E+01  0.10109E+01
-0.75000E+01  0.10104E+01
-0.76000E+01  0.10092E+01
-0.77000E+01  0.10106E+01
-0.78000E+01  0.10100E+01
-0.79000E+01  0.10116E+01
-0.80000E+01  0.10078E+01
 zone T = "Var          155 : IMEX",
 0.00000E+00  0.48407E+01
-0.10000E+00  0.48892E+01
-0.20000E+00  0.48585E+01
-0.30000E+00  0.48914E+01
-0.40000E+00  0.48679E+01
-0.50000E+00  0.48446E+01
-0.60000E+00  0.48349E+01
-0.70000E+00  0.48173E+01
-0.80000E+00  0.48408E+01
-0.90000E+00  0.47083E+01
-0.10000E+01  0.47056E+01
-0.11000E+01  0.46546E+01
-0.12000E+01  0.45237E+01
-0.13000E+01  0.39984E+01
-0.14000E+01  0.52223E+01
-0.15000E+01  0.49269E+01
-0.16000E+01  0.49194E+01
-0.17000E+01  0.49957E+01
-0.18000E+01  0.51224E+01
-0.19000E+01  0.54195E+01
-0.20000E+01  0.49128E+01
-0.21000E+01  0.44918E+01
-0.22000E+01  0.46337E+01
-0.23000E+01  0.46731E+01
-0.24000E+01  0.47426E+01
-0.25000E+01  0.47628E+01
-0.26000E+01  0.48119E+01
-0.27000E+01  0.48061E+01
-0.28000E+01  0.48227E+01
-0.29000E+01  0.48261E+01
-0.30000E+01  0.48331E+01
-0.31000E+01  0.48313E+01
-0.32000E+01  0.48293E+01
-0.33000E+01  0.48377E+01
-0.34000E+01  0.48419E+01
-0.35000E+01  0.48466E+01
-0.36000E+01  0.48391E+01
-0.37000E+01  0.48366E+01
-0.38000E+01  0.48470E+01
-0.39000E+01  0.48268E+01
-0.40000E+01  0.48381E+01
-0.41000E+01  0.48375E+01
-0.42000E+01  0.48410E+01
-0.43000E+01  0.48424E+01
-0.44000E+01  0.48292E+01
-0.45000E+01  0.48478E+01
-0.46000E+01  0.48440E+01
-0.47000E+01  0.48421E+01
-0.48000E+01  0.48340E+01
-0.49000E+01  0.48447E+01
-0.50000E+01  0.48432E+01
-0.51000E+01  0.48411E+01
-0.52000E+01  0.48371E+01
-0.53000E+01  0.48364E+01
-0.54000E+01  0.48399E+01
-0.55000E+01  0.48444E+01
-0.56000E+01  0.48467E+01
-0.57000E+01  0.48531E+01
-0.58000E+01  0.48413E+01
-0.59000E+01  0.48473E+01
-0.60000E+01  0.48419E+01
-0.61000E+01  0.48445E+01
-0.62000E+01  0.48396E+01
-0.63000E+01  0.48453E+01
-0.64000E+01  0.48353E+01
-0.65000E+01  0.48338E+01
-0.66000E+01  0.48369E+01
-0.67000E+01  0.48440E+01
-0.68000E+01  0.48475E+01
-0.69000E+01  0.48471E+01
-0.70000E+01  0.48435E+01
-0.71000E+01  0.48403E+01
-0.72000E+01  0.48318E+01
-0.73000E+01  0.48358E+01
-0.74000E+01  0.48260E+01
-0.75000E+01  0.48403E+01
-0.76000E+01  0.48325E+01
-0.77000E+01  0.48490E+01
-0.78000E+01  0.48507E+01
-0.79000E+01  0.48408E+01
-0.80000E+01  0.48292E+01
 zone T = "Var          155 : Predicted",
 0.00000E+00  0.85289E+00
-0.10000E+00  0.83884E+00
-0.20000E+00  0.83409E+00
-0.30000E+00  0.82156E+00
-0.40000E+00  0.80620E+00
-0.50000E+00  0.79407E+00
-0.60000E+00  0.76918E+00
-0.70000E+00  0.72470E+00
-0.80000E+00  0.66161E+00
-0.90000E+00  0.78981E+00
-0.10000E+01  0.92495E+00
-0.11000E+01  0.10111E+01
-0.12000E+01  0.10729E+01
-0.13000E+01  0.11066E+01
-0.14000E+01  0.11085E+01
-0.15000E+01  0.10721E+01
-0.16000E+01  0.10523E+01
-0.17000E+01  0.10415E+01
-0.18000E+01  0.10327E+01
-0.19000E+01  0.10269E+01
-0.20000E+01  0.10219E+01
-0.21000E+01  0.10171E+01
-0.22000E+01  0.10140E+01
-0.23000E+01  0.10118E+01
-0.24000E+01  0.10102E+01
-0.25000E+01  0.10087E+01
-0.26000E+01  0.10077E+01
-0.27000E+01  0.10069E+01
-0.28000E+01  0.10063E+01
-0.29000E+01  0.10058E+01
-0.30000E+01  0.10053E+01
-0.31000E+01  0.10050E+01
-0.32000E+01  0.10047E+01
-0.33000E+01  0.10045E+01
-0.34000E+01  0.10044E+01
-0.35000E+01  0.10042E+01
-0.36000E+01  0.10041E+01
-0.37000E+01  0.10040E+01
-0.38000E+01  0.10040E+01
-0.39000E+01  0.10039E+01
-0.40000E+01  0.10039E+01
-0.41000E+01  0.10038E+01
-0.42000E+01  0.10038E+01
-0.43000E+01  0.10038E+01
-0.44000E+01  0.10038E+01
-0.45000E+01  0.10037E+01
-0.46000E+01  0.10037E+01
-0.47000E+01  0.10037E+01
-0.48000E+01  0.10037E+01
-0.49000E+01  0.10037E+01
-0.50000E+01  0.10037E+01
-0.51000E+01  0.10037E+01
-0.52000E+01  0.10037E+01
-0.53000E+01  0.10037E+01
-0.54000E+01  0.10037E+01
-0.55000E+01  0.10037E+01
-0.56000E+01  0.10037E+01
-0.57000E+01  0.10037E+01
-0.58000E+01  0.10037E+01
-0.59000E+01  0.10037E+01
-0.60000E+01  0.10037E+01
-0.61000E+01  0.10037E+01
-0.62000E+01  0.10037E+01
-0.63000E+01  0.10037E+01
-0.64000E+01  0.10037E+01
-0.65000E+01  0.10037E+01
-0.66000E+01  0.10037E+01
-0.67000E+01  0.10037E+01
-0.68000E+01  0.10037E+01
-0.69000E+01  0.10037E+01
-0.70000E+01  0.10037E+01
-0.71000E+01  0.10037E+01
-0.72000E+01  0.10037E+01
-0.73000E+01  0.10037E+01
-0.74000E+01  0.10037E+01
-0.75000E+01  0.10037E+01
-0.76000E+01  0.10037E+01
-0.77000E+01  0.10037E+01
-0.78000E+01  0.10037E+01
-0.79000E+01  0.10037E+01
-0.80000E+01  0.10037E+01
 zone T = "Var          156 : IMEX",
 0.00000E+00  0.50461E+01
-0.10000E+00  0.50695E+01
-0.20000E+00  0.50523E+01
-0.30000E+00  0.50350E+01
-0.40000E+00  0.49976E+01
-0.50000E+00  0.49602E+01
-0.60000E+00  0.49308E+01
-0.70000E+00  0.48954E+01
-0.80000E+00  0.48665E+01
-0.90000E+00  0.48185E+01
-0.10000E+01  0.42328E+01
-0.11000E+01  0.48825E+01
-0.12000E+01  0.48340E+01
-0.13000E+01  0.48105E+01
-0.14000E+01  0.47926E+01
-0.15000E+01  0.47703E+01
-0.16000E+01  0.47438E+01
-0.17000E+01  0.44471E+01
-0.18000E+01  0.50037E+01
-0.19000E+01  0.67470E+01
-0.20000E+01  0.68811E+01
-0.21000E+01  0.59027E+01
-0.22000E+01  0.56780E+01
-0.23000E+01  0.53949E+01
-0.24000E+01  0.53505E+01
-0.25000E+01  0.53775E+01
-0.26000E+01  0.53393E+01
-0.27000E+01  0.52152E+01
-0.28000E+01  0.50733E+01
-0.29000E+01  0.48920E+01
-0.30000E+01  0.47841E+01
-0.31000E+01  0.48309E+01
-0.32000E+01  0.48292E+01
-0.33000E+01  0.48292E+01
-0.34000E+01  0.48275E+01
-0.35000E+01  0.48308E+01
-0.36000E+01  0.48267E+01
-0.37000E+01  0.48252E+01
-0.38000E+01  0.48292E+01
-0.39000E+01  0.48221E+01
-0.40000E+01  0.48285E+01
-0.41000E+01  0.48263E+01
-0.42000E+01  0.48300E+01
-0.43000E+01  0.48297E+01
-0.44000E+01  0.48224E+01
-0.45000E+01  0.48324E+01
-0.46000E+01  0.48321E+01
-0.47000E+01  0.48336E+01
-0.48000E+01  0.48251E+01
-0.49000E+01  0.48318E+01
-0.50000E+01  0.48294E+01
-0.51000E+01  0.48257E+01
-0.52000E+01  0.48362E+01
-0.53000E+01  0.48245E+01
-0.54000E+01  0.48267E+01
-0.55000E+01  0.48271E+01
-0.56000E+01  0.48289E+01
-0.57000E+01  0.48210E+01
-0.58000E+01  0.48141E+01
-0.59000E+01  0.48417E+01
-0.60000E+01  0.48028E+01
-0.61000E+01  0.49076E+01
-0.62000E+01  0.47604E+01
-0.63000E+01  0.48349E+01
-0.64000E+01  0.48516E+01
-0.65000E+01  0.48338E+01
-0.66000E+01  0.47814E+01
-0.67000E+01  0.48450E+01
-0.68000E+01  0.51548E+01
-0.69000E+01  0.47390E+01
-0.70000E+01  0.46624E+01
-0.71000E+01  0.48136E+01
-0.72000E+01  0.45265E+01
-0.73000E+01  0.47004E+01
-0.74000E+01  0.42757E+01
-0.75000E+01  0.43611E+01
-0.76000E+01  0.44558E+01
-0.77000E+01  0.46102E+01
-0.78000E+01  0.41032E+01
-0.79000E+01  0.46634E+01
-0.80000E+01  0.34826E+01
 zone T = "Var          156 : Predicted",
 0.00000E+00  0.99897E+00
-0.10000E+00  0.96002E+00
-0.20000E+00  0.74627E+00
-0.30000E+00  0.10348E+01
-0.40000E+00  0.10873E+01
-0.50000E+00  0.10935E+01
-0.60000E+00  0.10957E+01
-0.70000E+00  0.10966E+01
-0.80000E+00  0.10969E+01
-0.90000E+00  0.11001E+01
-0.10000E+01  0.11060E+01
-0.11000E+01  0.10972E+01
-0.12000E+01  0.10915E+01
-0.13000E+01  0.10847E+01
-0.14000E+01  0.10771E+01
-0.15000E+01  0.10645E+01
-0.16000E+01  0.10362E+01
-0.17000E+01  0.98296E+00
-0.18000E+01  0.90634E+00
-0.19000E+01  0.74764E+00
-0.20000E+01  0.64378E+00
-0.21000E+01  0.67902E+00
-0.22000E+01  0.69707E+00
-0.23000E+01  0.73147E+00
-0.24000E+01  0.76224E+00
-0.25000E+01  0.79812E+00
-0.26000E+01  0.83444E+00
-0.27000E+01  0.87125E+00
-0.28000E+01  0.89976E+00
-0.29000E+01  0.92417E+00
-0.30000E+01  0.94431E+00
-0.31000E+01  0.96035E+00
-0.32000E+01  0.97270E+00
-0.33000E+01  0.98192E+00
-0.34000E+01  0.98862E+00
-0.35000E+01  0.99339E+00
-0.36000E+01  0.99673E+00
-0.37000E+01  0.99904E+00
-0.38000E+01  0.10006E+01
-0.39000E+01  0.10017E+01
-0.40000E+01  0.10024E+01
-0.41000E+01  0.10029E+01
-0.42000E+01  0.10032E+01
-0.43000E+01  0.10034E+01
-0.44000E+01  0.10035E+01
-0.45000E+01  0.10036E+01
-0.46000E+01  0.10036E+01
-0.47000E+01  0.10037E+01
-0.48000E+01  0.10037E+01
-0.49000E+01  0.10037E+01
-0.50000E+01  0.10037E+01
-0.51000E+01  0.10037E+01
-0.52000E+01  0.10037E+01
-0.53000E+01  0.10037E+01
-0.54000E+01  0.10037E+01
-0.55000E+01  0.10037E+01
-0.56000E+01  0.10037E+01
-0.57000E+01  0.10037E+01
-0.58000E+01  0.10037E+01
-0.59000E+01  0.10036E+01
-0.60000E+01  0.10037E+01
-0.61000E+01  0.10036E+01
-0.62000E+01  0.10037E+01
-0.63000E+01  0.10037E+01
-0.64000E+01  0.10037E+01
-0.65000E+01  0.10035E+01
-0.66000E+01  0.10037E+01
-0.67000E+01  0.10035E+01
-0.68000E+01  0.10035E+01
-0.69000E+01  0.10037E+01
-0.70000E+01  0.10037E+01
-0.71000E+01  0.10038E+01
-0.72000E+01  0.10037E+01
-0.73000E+01  0.10039E+01
-0.74000E+01  0.10036E+01
-0.75000E+01  0.10034E+01
-0.76000E+01  0.10035E+01
-0.77000E+01  0.10039E+01
-0.78000E+01  0.10020E+01
-0.79000E+01  0.10035E+01
-0.80000E+01  0.10060E+01
 zone T = "Var          157 : IMEX",
 0.00000E+00  0.48315E+01
-0.10000E+00  0.48896E+01
-0.20000E+00  0.48692E+01
-0.30000E+00  0.48672E+01
-0.40000E+00  0.48590E+01
-0.50000E+00  0.48560E+01
-0.60000E+00  0.48393E+01
-0.70000E+00  0.48394E+01
-0.80000E+00  0.49746E+01
-0.90000E+00  0.45987E+01
-0.10000E+01  0.46232E+01
-0.11000E+01  0.44928E+01
-0.12000E+01  0.42190E+01
-0.13000E+01  0.53389E+01
-0.14000E+01  0.49195E+01
-0.15000E+01  0.48574E+01
-0.16000E+01  0.48794E+01
-0.17000E+01  0.49632E+01
-0.18000E+01  0.51798E+01
-0.19000E+01  0.61263E+01
-0.20000E+01  0.44691E+01
-0.21000E+01  0.46225E+01
-0.22000E+01  0.46895E+01
-0.23000E+01  0.47668E+01
-0.24000E+01  0.48033E+01
-0.25000E+01  0.48230E+01
-0.26000E+01  0.48307E+01
-0.27000E+01  0.48383E+01
-0.28000E+01  0.48432E+01
-0.29000E+01  0.48486E+01
-0.30000E+01  0.48546E+01
-0.31000E+01  0.48533E+01
-0.32000E+01  0.48488E+01
-0.33000E+01  0.48611E+01
-0.34000E+01  0.48606E+01
-0.35000E+01  0.48466E+01
-0.36000E+01  0.48494E+01
-0.37000E+01  0.48554E+01
-0.38000E+01  0.48622E+01
-0.39000E+01  0.48603E+01
-0.40000E+01  0.48556E+01
-0.41000E+01  0.48586E+01
-0.42000E+01  0.48472E+01
-0.43000E+01  0.48514E+01
-0.44000E+01  0.48592E+01
-0.45000E+01  0.48680E+01
-0.46000E+01  0.48513E+01
-0.47000E+01  0.48635E+01
-0.48000E+01  0.48513E+01
-0.49000E+01  0.48589E+01
-0.50000E+01  0.48570E+01
-0.51000E+01  0.48846E+01
-0.52000E+01  0.48613E+01
-0.53000E+01  0.48561E+01
-0.54000E+01  0.48596E+01
-0.55000E+01  0.48588E+01
-0.56000E+01  0.48553E+01
-0.57000E+01  0.48657E+01
-0.58000E+01  0.48602E+01
-0.59000E+01  0.48555E+01
-0.60000E+01  0.48603E+01
-0.61000E+01  0.48525E+01
-0.62000E+01  0.48539E+01
-0.63000E+01  0.48742E+01
-0.64000E+01  0.48636E+01
-0.65000E+01  0.48651E+01
-0.66000E+01  0.48555E+01
-0.67000E+01  0.48447E+01
-0.68000E+01  0.48646E+01
-0.69000E+01  0.48503E+01
-0.70000E+01  0.48667E+01
-0.71000E+01  0.48597E+01
-0.72000E+01  0.48706E+01
-0.73000E+01  0.48693E+01
-0.74000E+01  0.48582E+01
-0.75000E+01  0.48496E+01
-0.76000E+01  0.48450E+01
-0.77000E+01  0.48610E+01
-0.78000E+01  0.48688E+01
-0.79000E+01  0.48506E+01
-0.80000E+01  0.48574E+01
 zone T = "Var          157 : Predicted",
 0.00000E+00  0.85218E+00
-0.10000E+00  0.83772E+00
-0.20000E+00  0.83241E+00
-0.30000E+00  0.81903E+00
-0.40000E+00  0.80918E+00
-0.50000E+00  0.78787E+00
-0.60000E+00  0.75765E+00
-0.70000E+00  0.71461E+00
-0.80000E+00  0.63961E+00
-0.90000E+00  0.87256E+00
-0.10000E+01  0.98144E+00
-0.11000E+01  0.10541E+01
-0.12000E+01  0.11024E+01
-0.13000E+01  0.11169E+01
-0.14000E+01  0.10766E+01
-0.15000E+01  0.10542E+01
-0.16000E+01  0.10405E+01
-0.17000E+01  0.10307E+01
-0.18000E+01  0.10246E+01
-0.19000E+01  0.10196E+01
-0.20000E+01  0.10133E+01
-0.21000E+01  0.10096E+01
-0.22000E+01  0.10069E+01
-0.23000E+01  0.10049E+01
-0.24000E+01  0.10033E+01
-0.25000E+01  0.10020E+01
-0.26000E+01  0.10011E+01
-0.27000E+01  0.10003E+01
-0.28000E+01  0.99968E+00
-0.29000E+01  0.99918E+00
-0.30000E+01  0.99878E+00
-0.31000E+01  0.99847E+00
-0.32000E+01  0.99821E+00
-0.33000E+01  0.99801E+00
-0.34000E+01  0.99785E+00
-0.35000E+01  0.99772E+00
-0.36000E+01  0.99761E+00
-0.37000E+01  0.99753E+00
-0.38000E+01  0.99747E+00
-0.39000E+01  0.99741E+00
-0.40000E+01  0.99737E+00
-0.41000E+01  0.99734E+00
-0.42000E+01  0.99731E+00
-0.43000E+01  0.99729E+00
-0.44000E+01  0.99728E+00
-0.45000E+01  0.99726E+00
-0.46000E+01  0.99725E+00
-0.47000E+01  0.99725E+00
-0.48000E+01  0.99724E+00
-0.49000E+01  0.99723E+00
-0.50000E+01  0.99723E+00
-0.51000E+01  0.99723E+00
-0.52000E+01  0.99722E+00
-0.53000E+01  0.99722E+00
-0.54000E+01  0.99722E+00
-0.55000E+01  0.99722E+00
-0.56000E+01  0.99722E+00
-0.57000E+01  0.99722E+00
-0.58000E+01  0.99722E+00
-0.59000E+01  0.99722E+00
-0.60000E+01  0.99722E+00
-0.61000E+01  0.99721E+00
-0.62000E+01  0.99721E+00
-0.63000E+01  0.99721E+00
-0.64000E+01  0.99721E+00
-0.65000E+01  0.99721E+00
-0.66000E+01  0.99721E+00
-0.67000E+01  0.99721E+00
-0.68000E+01  0.99721E+00
-0.69000E+01  0.99721E+00
-0.70000E+01  0.99721E+00
-0.71000E+01  0.99721E+00
-0.72000E+01  0.99721E+00
-0.73000E+01  0.99721E+00
-0.74000E+01  0.99721E+00
-0.75000E+01  0.99721E+00
-0.76000E+01  0.99721E+00
-0.77000E+01  0.99721E+00
-0.78000E+01  0.99721E+00
-0.79000E+01  0.99721E+00
-0.80000E+01  0.99721E+00
 zone T = "Var          158 : IMEX",
 0.00000E+00  0.51316E+01
-0.10000E+00  0.51101E+01
-0.20000E+00  0.50560E+01
-0.30000E+00  0.50257E+01
-0.40000E+00  0.49994E+01
-0.50000E+00  0.49625E+01
-0.60000E+00  0.49306E+01
-0.70000E+00  0.49021E+01
-0.80000E+00  0.48623E+01
-0.90000E+00  0.48149E+01
-0.10000E+01  0.43830E+01
-0.11000E+01  0.48674E+01
-0.12000E+01  0.48295E+01
-0.13000E+01  0.48076E+01
-0.14000E+01  0.47922E+01
-0.15000E+01  0.47689E+01
-0.16000E+01  0.47436E+01
-0.17000E+01  0.46610E+01
-0.18000E+01  0.50025E+01
-0.19000E+01  0.59387E+01
-0.20000E+01  0.59406E+01
-0.21000E+01  0.56957E+01
-0.22000E+01  0.55453E+01
-0.23000E+01  0.53647E+01
-0.24000E+01  0.53432E+01
-0.25000E+01  0.53323E+01
-0.26000E+01  0.52921E+01
-0.27000E+01  0.51849E+01
-0.28000E+01  0.50281E+01
-0.29000E+01  0.48651E+01
-0.30000E+01  0.48411E+01
-0.31000E+01  0.48565E+01
-0.32000E+01  0.48486E+01
-0.33000E+01  0.48530E+01
-0.34000E+01  0.48482E+01
-0.35000E+01  0.48421E+01
-0.36000E+01  0.48416E+01
-0.37000E+01  0.48473E+01
-0.38000E+01  0.48488E+01
-0.39000E+01  0.48470E+01
-0.40000E+01  0.48458E+01
-0.41000E+01  0.48469E+01
-0.42000E+01  0.48402E+01
-0.43000E+01  0.48443E+01
-0.44000E+01  0.48482E+01
-0.45000E+01  0.48517E+01
-0.46000E+01  0.48434E+01
-0.47000E+01  0.48518E+01
-0.48000E+01  0.48455E+01
-0.49000E+01  0.48514E+01
-0.50000E+01  0.48494E+01
-0.51000E+01  0.48627E+01
-0.52000E+01  0.48515E+01
-0.53000E+01  0.48456E+01
-0.54000E+01  0.48518E+01
-0.55000E+01  0.48622E+01
