-0.80000E+01  0.86503E+00
 zone T = "Var           11 : IMEX",
 0.00000E+00 -0.47738E-01
-0.10000E+00  0.79291E-01
-0.20000E+00  0.24962E+00
-0.30000E+00  0.55546E+00
-0.40000E+00  0.71441E+00
-0.50000E+00  0.38677E+00
-0.60000E+00  0.26324E+00
-0.70000E+00  0.19248E+00
-0.80000E+00  0.14592E+00
-0.90000E+00  0.11297E+00
-0.10000E+01  0.88503E-01
-0.11000E+01  0.69713E-01
-0.12000E+01  0.54901E-01
-0.13000E+01  0.42996E-01
-0.14000E+01  0.33296E-01
-0.15000E+01  0.25331E-01
-0.16000E+01  0.18769E-01
-0.17000E+01  0.13368E-01
-0.18000E+01  0.89335E-02
-0.19000E+01  0.53084E-02
-0.20000E+01  0.23577E-02
-0.21000E+01 -0.34056E-04
-0.22000E+01 -0.19655E-02
-0.23000E+01 -0.35204E-02
-0.24000E+01 -0.47688E-02
-0.25000E+01 -0.57690E-02
-0.26000E+01 -0.65690E-02
-0.27000E+01 -0.72079E-02
-0.28000E+01 -0.77177E-02
-0.29000E+01 -0.81241E-02
-0.30000E+01 -0.84478E-02
-0.31000E+01 -0.87054E-02
-0.32000E+01 -0.89105E-02
-0.33000E+01 -0.90736E-02
-0.34000E+01 -0.92033E-02
-0.35000E+01 -0.93065E-02
-0.36000E+01 -0.93884E-02
-0.37000E+01 -0.94536E-02
-0.38000E+01 -0.95054E-02
-0.39000E+01 -0.95465E-02
-0.40000E+01 -0.95792E-02
-0.41000E+01 -0.96052E-02
-0.42000E+01 -0.96258E-02
-0.43000E+01 -0.96422E-02
-0.44000E+01 -0.96552E-02
-0.45000E+01 -0.96656E-02
-0.46000E+01 -0.96738E-02
-0.47000E+01 -0.96803E-02
-0.48000E+01 -0.96855E-02
-0.49000E+01 -0.96896E-02
-0.50000E+01 -0.96929E-02
-0.51000E+01 -0.96955E-02
-0.52000E+01 -0.96976E-02
-0.53000E+01 -0.96992E-02
-0.54000E+01 -0.97005E-02
-0.55000E+01 -0.97015E-02
-0.56000E+01 -0.97024E-02
-0.57000E+01 -0.97030E-02
-0.58000E+01 -0.97035E-02
-0.59000E+01 -0.97039E-02
-0.60000E+01 -0.97043E-02
-0.61000E+01 -0.97045E-02
-0.62000E+01 -0.97047E-02
-0.63000E+01 -0.97049E-02
-0.64000E+01 -0.97050E-02
-0.65000E+01 -0.97051E-02
-0.66000E+01 -0.97052E-02
-0.67000E+01 -0.97053E-02
-0.68000E+01 -0.97053E-02
-0.69000E+01 -0.97054E-02
-0.70000E+01 -0.97054E-02
-0.71000E+01 -0.97054E-02
-0.72000E+01 -0.97054E-02
-0.73000E+01 -0.97055E-02
-0.74000E+01 -0.97055E-02
-0.75000E+01 -0.97055E-02
-0.76000E+01 -0.97055E-02
-0.77000E+01 -0.97055E-02
-0.78000E+01 -0.97055E-02
-0.79000E+01 -0.97055E-02
-0.80000E+01 -0.97055E-02
 zone T = "Var           11 : Predicted",
 0.00000E+00  0.75265E+00
-0.10000E+00  0.82616E+00
-0.20000E+00  0.90312E+00
-0.30000E+00  0.98531E+00
-0.40000E+00  0.10758E+01
-0.50000E+00  0.11801E+01
-0.60000E+00  0.13104E+01
-0.70000E+00  0.15015E+01
-0.80000E+00  0.19931E+01
-0.90000E+00  0.16769E+01
-0.10000E+01  0.14615E+01
-0.11000E+01  0.13538E+01
-0.12000E+01  0.12851E+01
-0.13000E+01  0.12371E+01
-0.14000E+01  0.12022E+01
-0.15000E+01  0.11767E+01
-0.16000E+01  0.11582E+01
-0.17000E+01  0.11450E+01
-0.18000E+01  0.11360E+01
-0.19000E+01  0.11302E+01
-0.20000E+01  0.11267E+01
-0.21000E+01  0.11249E+01
-0.22000E+01  0.11243E+01
-0.23000E+01  0.11243E+01
-0.24000E+01  0.11248E+01
-0.25000E+01  0.11255E+01
-0.26000E+01  0.11263E+01
-0.27000E+01  0.11271E+01
-0.28000E+01  0.11279E+01
-0.29000E+01  0.11285E+01
-0.30000E+01  0.11291E+01
-0.31000E+01  0.11296E+01
-0.32000E+01  0.11300E+01
-0.33000E+01  0.11303E+01
-0.34000E+01  0.11306E+01
-0.35000E+01  0.11308E+01
-0.36000E+01  0.11310E+01
-0.37000E+01  0.11311E+01
-0.38000E+01  0.11313E+01
-0.39000E+01  0.11314E+01
-0.40000E+01  0.11314E+01
-0.41000E+01  0.11315E+01
-0.42000E+01  0.11315E+01
-0.43000E+01  0.11316E+01
-0.44000E+01  0.11316E+01
-0.45000E+01  0.11316E+01
-0.46000E+01  0.11316E+01
-0.47000E+01  0.11317E+01
-0.48000E+01  0.11317E+01
-0.49000E+01  0.11317E+01
-0.50000E+01  0.11317E+01
-0.51000E+01  0.11317E+01
-0.52000E+01  0.11317E+01
-0.53000E+01  0.11317E+01
-0.54000E+01  0.11317E+01
-0.55000E+01  0.11317E+01
-0.56000E+01  0.11317E+01
-0.57000E+01  0.11317E+01
-0.58000E+01  0.11317E+01
-0.59000E+01  0.11317E+01
-0.60000E+01  0.11317E+01
-0.61000E+01  0.11317E+01
-0.62000E+01  0.11317E+01
-0.63000E+01  0.11317E+01
-0.64000E+01  0.11317E+01
-0.65000E+01  0.11317E+01
-0.66000E+01  0.11317E+01
-0.67000E+01  0.11317E+01
-0.68000E+01  0.11317E+01
-0.69000E+01  0.11317E+01
-0.70000E+01  0.11317E+01
-0.71000E+01  0.11317E+01
-0.72000E+01  0.11317E+01
-0.73000E+01  0.11317E+01
-0.74000E+01  0.11317E+01
-0.75000E+01  0.11317E+01
-0.76000E+01  0.11317E+01
-0.77000E+01  0.11317E+01
-0.78000E+01  0.11317E+01
-0.79000E+01  0.11317E+01
-0.80000E+01  0.11317E+01
 zone T = "Var           12 : IMEX",
 0.00000E+00 -0.17599E+00
-0.10000E+00 -0.13005E+00
-0.20000E+00 -0.87371E-01
-0.30000E+00 -0.48200E-01
-0.40000E+00 -0.12732E-01
-0.50000E+00  0.18932E-01
-0.60000E+00  0.46793E-01
-0.70000E+00  0.70950E-01
-0.80000E+00  0.91597E-01
-0.90000E+00  0.10900E+00
-0.10000E+01  0.12347E+00
-0.11000E+01  0.13534E+00
-0.12000E+01  0.14494E+00
-0.13000E+01  0.15259E+00
-0.14000E+01  0.15857E+00
-0.15000E+01  0.16316E+00
-0.16000E+01  0.16664E+00
-0.17000E+01  0.16925E+00
-0.18000E+01  0.17119E+00
-0.19000E+01  0.17263E+00
-0.20000E+01  0.17370E+00
-0.21000E+01  0.17450E+00
-0.22000E+01  0.17508E+00
-0.23000E+01  0.17552E+00
-0.24000E+01  0.17585E+00
-0.25000E+01  0.17609E+00
-0.26000E+01  0.17627E+00
-0.27000E+01  0.17641E+00
-0.28000E+01  0.17652E+00
-0.29000E+01  0.17660E+00
-0.30000E+01  0.17667E+00
-0.31000E+01  0.17672E+00
-0.32000E+01  0.17675E+00
-0.33000E+01  0.17678E+00
-0.34000E+01  0.17681E+00
-0.35000E+01  0.17683E+00
-0.36000E+01  0.17684E+00
-0.37000E+01  0.17685E+00
-0.38000E+01  0.17686E+00
-0.39000E+01  0.17687E+00
-0.40000E+01  0.17688E+00
-0.41000E+01  0.17688E+00
-0.42000E+01  0.17688E+00
-0.43000E+01  0.17689E+00
-0.44000E+01  0.17689E+00
-0.45000E+01  0.17689E+00
-0.46000E+01  0.17689E+00
-0.47000E+01  0.17689E+00
-0.48000E+01  0.17689E+00
-0.49000E+01  0.17690E+00
-0.50000E+01  0.17690E+00
-0.51000E+01  0.17690E+00
-0.52000E+01  0.17690E+00
-0.53000E+01  0.17690E+00
-0.54000E+01  0.17690E+00
-0.55000E+01  0.17690E+00
-0.56000E+01  0.17690E+00
-0.57000E+01  0.17690E+00
-0.58000E+01  0.17690E+00
-0.59000E+01  0.17690E+00
-0.60000E+01  0.17690E+00
-0.61000E+01  0.17690E+00
-0.62000E+01  0.17690E+00
-0.63000E+01  0.17690E+00
-0.64000E+01  0.17690E+00
-0.65000E+01  0.17690E+00
-0.66000E+01  0.17690E+00
-0.67000E+01  0.17690E+00
-0.68000E+01  0.17690E+00
-0.69000E+01  0.17690E+00
-0.70000E+01  0.17690E+00
-0.71000E+01  0.17690E+00
-0.72000E+01  0.17690E+00
-0.73000E+01  0.17690E+00
-0.74000E+01  0.17690E+00
-0.75000E+01  0.17690E+00
-0.76000E+01  0.17690E+00
-0.77000E+01  0.17690E+00
-0.78000E+01  0.17690E+00
-0.79000E+01  0.17690E+00
-0.80000E+01  0.17690E+00
 zone T = "Var           12 : Predicted",
 0.00000E+00  0.74797E+00
-0.10000E+00  0.75196E+00
-0.20000E+00  0.75704E+00
-0.30000E+00  0.76352E+00
-0.40000E+00  0.77178E+00
-0.50000E+00  0.78232E+00
-0.60000E+00  0.79576E+00
-0.70000E+00  0.81285E+00
-0.80000E+00  0.83451E+00
-0.90000E+00  0.86179E+00
-0.10000E+01  0.89584E+00
-0.11000E+01  0.93788E+00
-0.12000E+01  0.98904E+00
-0.13000E+01  0.10502E+01
-0.14000E+01  0.11216E+01
-0.15000E+01  0.12025E+01
-0.16000E+01  0.12902E+01
-0.17000E+01  0.13789E+01
-0.18000E+01  0.14586E+01
-0.19000E+01  0.15165E+01
-0.20000E+01  0.15440E+01
-0.21000E+01  0.15430E+01
-0.22000E+01  0.15234E+01
-0.23000E+01  0.14958E+01
-0.24000E+01  0.14672E+01
-0.25000E+01  0.14407E+01
-0.26000E+01  0.14178E+01
-0.27000E+01  0.13986E+01
-0.28000E+01  0.13828E+01
-0.29000E+01  0.13700E+01
-0.30000E+01  0.13596E+01
-0.31000E+01  0.13512E+01
-0.32000E+01  0.13446E+01
-0.33000E+01  0.13392E+01
-0.34000E+01  0.13350E+01
-0.35000E+01  0.13316E+01
-0.36000E+01  0.13288E+01
-0.37000E+01  0.13267E+01
-0.38000E+01  0.13250E+01
-0.39000E+01  0.13236E+01
-0.40000E+01  0.13225E+01
-0.41000E+01  0.13217E+01
-0.42000E+01  0.13210E+01
-0.43000E+01  0.13204E+01
-0.44000E+01  0.13200E+01
-0.45000E+01  0.13197E+01
-0.46000E+01  0.13194E+01
-0.47000E+01  0.13192E+01
-0.48000E+01  0.13190E+01
-0.49000E+01  0.13189E+01
-0.50000E+01  0.13187E+01
-0.51000E+01  0.13187E+01
-0.52000E+01  0.13186E+01
-0.53000E+01  0.13185E+01
-0.54000E+01  0.13185E+01
-0.55000E+01  0.13185E+01
-0.56000E+01  0.13184E+01
-0.57000E+01  0.13184E+01
-0.58000E+01  0.13184E+01
-0.59000E+01  0.13184E+01
-0.60000E+01  0.13184E+01
-0.61000E+01  0.13184E+01
-0.62000E+01  0.13184E+01
-0.63000E+01  0.13183E+01
-0.64000E+01  0.13183E+01
-0.65000E+01  0.13183E+01
-0.66000E+01  0.13183E+01
-0.67000E+01  0.13183E+01
-0.68000E+01  0.13183E+01
-0.69000E+01  0.13183E+01
-0.70000E+01  0.13183E+01
-0.71000E+01  0.13183E+01
-0.72000E+01  0.13183E+01
-0.73000E+01  0.13183E+01
-0.74000E+01  0.13183E+01
-0.75000E+01  0.13183E+01
-0.76000E+01  0.13183E+01
-0.77000E+01  0.13183E+01
-0.78000E+01  0.13183E+01
-0.79000E+01  0.13183E+01
-0.80000E+01  0.13183E+01
 zone T = "Var           13 : IMEX",
 0.00000E+00 -0.29483E+00
-0.10000E+00 -0.23729E+00
-0.20000E+00 -0.18160E+00
-0.30000E+00 -0.12821E+00
-0.40000E+00 -0.77626E-01
-0.50000E+00 -0.30448E-01
-0.60000E+00  0.12693E-01
-0.70000E+00  0.51169E-01
-0.80000E+00  0.84432E-01
-0.90000E+00  0.11211E+00
-0.10000E+01  0.13408E+00
-0.11000E+01  0.15054E+00
-0.12000E+01  0.16203E+00
-0.13000E+01  0.16929E+00
-0.14000E+01  0.17323E+00
-0.15000E+01  0.17476E+00
-0.16000E+01  0.17467E+00
-0.17000E+01  0.17361E+00
-0.18000E+01  0.17207E+00
-0.19000E+01  0.17034E+00
-0.20000E+01  0.16864E+00
-0.21000E+01  0.16706E+00
-0.22000E+01  0.16566E+00
-0.23000E+01  0.16446E+00
-0.24000E+01  0.16344E+00
-0.25000E+01  0.16259E+00
-0.26000E+01  0.16188E+00
-0.27000E+01  0.16131E+00
-0.28000E+01  0.16085E+00
-0.29000E+01  0.16047E+00
-0.30000E+01  0.16017E+00
-0.31000E+01  0.15992E+00
-0.32000E+01  0.15973E+00
-0.33000E+01  0.15957E+00
-0.34000E+01  0.15945E+00
-0.35000E+01  0.15935E+00
-0.36000E+01  0.15927E+00
-0.37000E+01  0.15921E+00
-0.38000E+01  0.15916E+00
-0.39000E+01  0.15912E+00
-0.40000E+01  0.15908E+00
-0.41000E+01  0.15906E+00
-0.42000E+01  0.15904E+00
-0.43000E+01  0.15902E+00
-0.44000E+01  0.15901E+00
-0.45000E+01  0.15900E+00
-0.46000E+01  0.15899E+00
-0.47000E+01  0.15899E+00
-0.48000E+01  0.15898E+00
-0.49000E+01  0.15898E+00
-0.50000E+01  0.15897E+00
-0.51000E+01  0.15897E+00
-0.52000E+01  0.15897E+00
-0.53000E+01  0.15897E+00
-0.54000E+01  0.15897E+00
-0.55000E+01  0.15897E+00
-0.56000E+01  0.15896E+00
-0.57000E+01  0.15896E+00
-0.58000E+01  0.15896E+00
-0.59000E+01  0.15896E+00
-0.60000E+01  0.15896E+00
-0.61000E+01  0.15896E+00
-0.62000E+01  0.15896E+00
-0.63000E+01  0.15896E+00
-0.64000E+01  0.15896E+00
-0.65000E+01  0.15896E+00
-0.66000E+01  0.15896E+00
-0.67000E+01  0.15896E+00
-0.68000E+01  0.15896E+00
-0.69000E+01  0.15896E+00
-0.70000E+01  0.15896E+00
-0.71000E+01  0.15896E+00
-0.72000E+01  0.15896E+00
-0.73000E+01  0.15896E+00
-0.74000E+01  0.15896E+00
-0.75000E+01  0.15896E+00
-0.76000E+01  0.15896E+00
-0.77000E+01  0.15896E+00
-0.78000E+01  0.15896E+00
-0.79000E+01  0.15896E+00
-0.80000E+01  0.15896E+00
 zone T = "Var           13 : Predicted",
 0.00000E+00  0.11472E+01
-0.10000E+00  0.11464E+01
-0.20000E+00  0.11457E+01
-0.30000E+00  0.11450E+01
-0.40000E+00  0.11447E+01
-0.50000E+00  0.11449E+01
-0.60000E+00  0.11459E+01
-0.70000E+00  0.11484E+01
-0.80000E+00  0.11527E+01
-0.90000E+00  0.11597E+01
-0.10000E+01  0.11701E+01
-0.11000E+01  0.11846E+01
-0.12000E+01  0.12037E+01
-0.13000E+01  0.12279E+01
-0.14000E+01  0.12572E+01
-0.15000E+01  0.12913E+01
-0.16000E+01  0.13294E+01
-0.17000E+01  0.13704E+01
-0.18000E+01  0.14130E+01
-0.19000E+01  0.14561E+01
-0.20000E+01  0.14981E+01
-0.21000E+01  0.15381E+01
-0.22000E+01  0.15752E+01
-0.23000E+01  0.16089E+01
-0.24000E+01  0.16387E+01
-0.25000E+01  0.16648E+01
-0.26000E+01  0.16871E+01
-0.27000E+01  0.17060E+01
-0.28000E+01  0.17219E+01
-0.29000E+01  0.17350E+01
-0.30000E+01  0.17458E+01
-0.31000E+01  0.17546E+01
-0.32000E+01  0.17618E+01
-0.33000E+01  0.17676E+01
-0.34000E+01  0.17722E+01
-0.35000E+01  0.17760E+01
-0.36000E+01  0.17790E+01
-0.37000E+01  0.17814E+01
-0.38000E+01  0.17833E+01
-0.39000E+01  0.17848E+01
-0.40000E+01  0.17861E+01
-0.41000E+01  0.17870E+01
-0.42000E+01  0.17878E+01
-0.43000E+01  0.17884E+01
-0.44000E+01  0.17889E+01
-0.45000E+01  0.17893E+01
-0.46000E+01  0.17896E+01
-0.47000E+01  0.17899E+01
-0.48000E+01  0.17901E+01
-0.49000E+01  0.17902E+01
-0.50000E+01  0.17903E+01
-0.51000E+01  0.17904E+01
-0.52000E+01  0.17905E+01
-0.53000E+01  0.17906E+01
-0.54000E+01  0.17906E+01
-0.55000E+01  0.17907E+01
-0.56000E+01  0.17907E+01
-0.57000E+01  0.17907E+01
-0.58000E+01  0.17907E+01
-0.59000E+01  0.17908E+01
-0.60000E+01  0.17908E+01
-0.61000E+01  0.17908E+01
-0.62000E+01  0.17908E+01
-0.63000E+01  0.17908E+01
-0.64000E+01  0.17908E+01
-0.65000E+01  0.17908E+01
-0.66000E+01  0.17908E+01
-0.67000E+01  0.17908E+01
-0.68000E+01  0.17908E+01
-0.69000E+01  0.17908E+01
-0.70000E+01  0.17908E+01
-0.71000E+01  0.17908E+01
-0.72000E+01  0.17908E+01
-0.73000E+01  0.17908E+01
-0.74000E+01  0.17908E+01
-0.75000E+01  0.17908E+01
-0.76000E+01  0.17908E+01
-0.77000E+01  0.17908E+01
-0.78000E+01  0.17908E+01
-0.79000E+01  0.17908E+01
-0.80000E+01  0.17908E+01
 zone T = "Var           14 : IMEX",
 0.00000E+00 -0.41800E+00
-0.10000E+00 -0.36392E+00
-0.20000E+00 -0.31179E+00
-0.30000E+00 -0.26178E+00
-0.40000E+00 -0.21402E+00
-0.50000E+00 -0.16857E+00
-0.60000E+00 -0.12539E+00
-0.70000E+00 -0.84370E-01
-0.80000E+00 -0.45310E-01
-0.90000E+00 -0.79791E-02
-0.10000E+01  0.27844E-01
-0.11000E+01  0.62303E-01
-0.12000E+01  0.95408E-01
-0.13000E+01  0.12701E+00
-0.14000E+01  0.15681E+00
-0.15000E+01  0.18444E+00
-0.16000E+01  0.20957E+00
-0.17000E+01  0.23195E+00
-0.18000E+01  0.25151E+00
-0.19000E+01  0.26829E+00
-0.20000E+01  0.28248E+00
-0.21000E+01  0.29432E+00
-0.22000E+01  0.30411E+00
-0.23000E+01  0.31214E+00
-0.24000E+01  0.31868E+00
-0.25000E+01  0.32399E+00
-0.26000E+01  0.32828E+00
-0.27000E+01  0.33174E+00
-0.28000E+01  0.33452E+00
-0.29000E+01  0.33675E+00
-0.30000E+01  0.33854E+00
-0.31000E+01  0.33996E+00
-0.32000E+01  0.34111E+00
-0.33000E+01  0.34202E+00
-0.34000E+01  0.34274E+00
-0.35000E+01  0.34332E+00
-0.36000E+01  0.34378E+00
-0.37000E+01  0.34415E+00
-0.38000E+01  0.34444E+00
-0.39000E+01  0.34467E+00
-0.40000E+01  0.34485E+00
-0.41000E+01  0.34500E+00
-0.42000E+01  0.34512E+00
-0.43000E+01  0.34521E+00
-0.44000E+01  0.34528E+00
-0.45000E+01  0.34534E+00
-0.46000E+01  0.34539E+00
-0.47000E+01  0.34542E+00
-0.48000E+01  0.34545E+00
-0.49000E+01  0.34548E+00
-0.50000E+01  0.34549E+00
-0.51000E+01  0.34551E+00
-0.52000E+01  0.34552E+00
-0.53000E+01  0.34553E+00
-0.54000E+01  0.34554E+00
-0.55000E+01  0.34554E+00
-0.56000E+01  0.34555E+00
-0.57000E+01  0.34555E+00
-0.58000E+01  0.34555E+00
-0.59000E+01  0.34556E+00
-0.60000E+01  0.34556E+00
-0.61000E+01  0.34556E+00
-0.62000E+01  0.34556E+00
-0.63000E+01  0.34556E+00
-0.64000E+01  0.34556E+00
-0.65000E+01  0.34556E+00
-0.66000E+01  0.34556E+00
-0.67000E+01  0.34556E+00
-0.68000E+01  0.34556E+00
-0.69000E+01  0.34556E+00
-0.70000E+01  0.34556E+00
-0.71000E+01  0.34556E+00
-0.72000E+01  0.34556E+00
-0.73000E+01  0.34557E+00
-0.74000E+01  0.34557E+00
-0.75000E+01  0.34557E+00
-0.76000E+01  0.34557E+00
-0.77000E+01  0.34557E+00
-0.78000E+01  0.34557E+00
-0.79000E+01  0.34557E+00
-0.80000E+01  0.34557E+00
 zone T = "Var           14 : Predicted",
 0.00000E+00  0.29847E+00
-0.10000E+00  0.36756E+00
-0.20000E+00  0.43812E+00
-0.30000E+00  0.51071E+00
-0.40000E+00  0.58614E+00
-0.50000E+00  0.66558E+00
-0.60000E+00  0.75074E+00
-0.70000E+00  0.84418E+00
-0.80000E+00  0.94990E+00
-0.90000E+00  0.10747E+01
-0.10000E+01  0.12315E+01
-0.11000E+01  0.14529E+01
-0.12000E+01  0.19020E+01
-0.13000E+01  0.18633E+01
-0.14000E+01  0.17544E+01
-0.15000E+01  0.19494E+01
-0.16000E+01  0.18666E+01
-0.17000E+01  0.15148E+01
-0.18000E+01  0.13412E+01
-0.19000E+01  0.12274E+01
-0.20000E+01  0.11457E+01
-0.21000E+01  0.10845E+01
-0.22000E+01  0.10377E+01
-0.23000E+01  0.10013E+01
-0.24000E+01  0.97284E+00
-0.25000E+01  0.95043E+00
-0.26000E+01  0.93275E+00
-0.27000E+01  0.91876E+00
-0.28000E+01  0.90767E+00
-0.29000E+01  0.89888E+00
-0.30000E+01  0.89191E+00
-0.31000E+01  0.88638E+00
-0.32000E+01  0.88198E+00
-0.33000E+01  0.87849E+00
-0.34000E+01  0.87572E+00
-0.35000E+01  0.87352E+00
-0.36000E+01  0.87178E+00
-0.37000E+01  0.87039E+00
-0.38000E+01  0.86929E+00
-0.39000E+01  0.86841E+00
-0.40000E+01  0.86771E+00
-0.41000E+01  0.86716E+00
-0.42000E+01  0.86672E+00
-0.43000E+01  0.86637E+00
-0.44000E+01  0.86610E+00
-0.45000E+01  0.86588E+00
-0.46000E+01  0.86570E+00
-0.47000E+01  0.86556E+00
-0.48000E+01  0.86545E+00
-0.49000E+01  0.86537E+00
-0.50000E+01  0.86530E+00
-0.51000E+01  0.86524E+00
-0.52000E+01  0.86520E+00
-0.53000E+01  0.86516E+00
-0.54000E+01  0.86514E+00
-0.55000E+01  0.86511E+00
-0.56000E+01  0.86510E+00
-0.57000E+01  0.86508E+00
-0.58000E+01  0.86507E+00
-0.59000E+01  0.86506E+00
-0.60000E+01  0.86506E+00
-0.61000E+01  0.86505E+00
-0.62000E+01  0.86505E+00
-0.63000E+01  0.86504E+00
-0.64000E+01  0.86504E+00
-0.65000E+01  0.86504E+00
-0.66000E+01  0.86504E+00
-0.67000E+01  0.86503E+00
-0.68000E+01  0.86503E+00
-0.69000E+01  0.86503E+00
-0.70000E+01  0.86503E+00
-0.71000E+01  0.86503E+00
-0.72000E+01  0.86503E+00
-0.73000E+01  0.86503E+00
-0.74000E+01  0.86503E+00
-0.75000E+01  0.86503E+00
-0.76000E+01  0.86503E+00
-0.77000E+01  0.86503E+00
-0.78000E+01  0.86503E+00
-0.79000E+01  0.86503E+00
-0.80000E+01  0.86503E+00
 zone T = "Var           15 : IMEX",
 0.00000E+00 -0.50103E+00
-0.10000E+00 -0.42268E+00
-0.20000E+00 -0.33989E+00
-0.30000E+00 -0.25077E+00
-0.40000E+00 -0.15221E+00
-0.50000E+00 -0.38525E-01
-0.60000E+00  0.10243E+00
-0.70000E+00  0.30537E+00
-0.80000E+00  0.80976E+00
-0.90000E+00  0.50675E+00
-0.10000E+01  0.30490E+00
-0.11000E+01  0.21041E+00
-0.12000E+01  0.15415E+00
-0.13000E+01  0.11730E+00
-0.14000E+01  0.91929E-01
-0.15000E+01  0.73924E-01
-0.16000E+01  0.60891E-01
-0.17000E+01  0.51318E-01
-0.18000E+01  0.44205E-01
-0.19000E+01  0.38868E-01
-0.20000E+01  0.34831E-01
-0.21000E+01  0.31755E-01
-0.22000E+01  0.29396E-01
-0.23000E+01  0.27577E-01
-0.24000E+01  0.26167E-01
-0.25000E+01  0.25069E-01
-0.26000E+01  0.24212E-01
-0.27000E+01  0.23540E-01
-0.28000E+01  0.23013E-01
-0.29000E+01  0.22597E-01
-0.30000E+01  0.22269E-01
-0.31000E+01  0.22011E-01
-0.32000E+01  0.21806E-01
-0.33000E+01  0.21644E-01
-0.34000E+01  0.21516E-01
-0.35000E+01  0.21414E-01
-0.36000E+01  0.21334E-01
-0.37000E+01  0.21270E-01
-0.38000E+01  0.21219E-01
-0.39000E+01  0.21179E-01
-0.40000E+01  0.21147E-01
-0.41000E+01  0.21122E-01
-0.42000E+01  0.21101E-01
-0.43000E+01  0.21085E-01
-0.44000E+01  0.21073E-01
-0.45000E+01  0.21063E-01
-0.46000E+01  0.21055E-01
-0.47000E+01  0.21048E-01
-0.48000E+01  0.21043E-01
-0.49000E+01  0.21039E-01
-0.50000E+01  0.21036E-01
-0.51000E+01  0.21034E-01
-0.52000E+01  0.21032E-01
-0.53000E+01  0.21030E-01
-0.54000E+01  0.21029E-01
-0.55000E+01  0.21028E-01
-0.56000E+01  0.21027E-01
-0.57000E+01  0.21026E-01
-0.58000E+01  0.21026E-01
-0.59000E+01  0.21025E-01
-0.60000E+01  0.21025E-01
-0.61000E+01  0.21025E-01
-0.62000E+01  0.21025E-01
-0.63000E+01  0.21024E-01
-0.64000E+01  0.21024E-01
-0.65000E+01  0.21024E-01
-0.66000E+01  0.21024E-01
-0.67000E+01  0.21024E-01
-0.68000E+01  0.21024E-01
-0.69000E+01  0.21024E-01
-0.70000E+01  0.21024E-01
-0.71000E+01  0.21024E-01
-0.72000E+01  0.21024E-01
-0.73000E+01  0.21024E-01
-0.74000E+01  0.21024E-01
-0.75000E+01  0.21024E-01
-0.76000E+01  0.21024E-01
-0.77000E+01  0.21024E-01
-0.78000E+01  0.21024E-01
-0.79000E+01  0.21024E-01
-0.80000E+01  0.21024E-01
 zone T = "Var           15 : Predicted",
 0.00000E+00  0.75265E+00
-0.10000E+00  0.82616E+00
-0.20000E+00  0.90312E+00
-0.30000E+00  0.98531E+00
-0.40000E+00  0.10758E+01
-0.50000E+00  0.11801E+01
-0.60000E+00  0.13104E+01
-0.70000E+00  0.15015E+01
-0.80000E+00  0.19931E+01
-0.90000E+00  0.16769E+01
-0.10000E+01  0.14615E+01
-0.11000E+01  0.13538E+01
-0.12000E+01  0.12851E+01
-0.13000E+01  0.12371E+01
-0.14000E+01  0.12022E+01
-0.15000E+01  0.11767E+01
-0.16000E+01  0.11582E+01
-0.17000E+01  0.11450E+01
-0.18000E+01  0.11360E+01
-0.19000E+01  0.11302E+01
-0.20000E+01  0.11267E+01
-0.21000E+01  0.11249E+01
-0.22000E+01  0.11243E+01
-0.23000E+01  0.11243E+01
-0.24000E+01  0.11248E+01
-0.25000E+01  0.11255E+01
-0.26000E+01  0.11263E+01
-0.27000E+01  0.11271E+01
-0.28000E+01  0.11279E+01
-0.29000E+01  0.11285E+01
-0.30000E+01  0.11291E+01
-0.31000E+01  0.11296E+01
-0.32000E+01  0.11300E+01
-0.33000E+01  0.11303E+01
-0.34000E+01  0.11306E+01
-0.35000E+01  0.11308E+01
-0.36000E+01  0.11310E+01
-0.37000E+01  0.11311E+01
-0.38000E+01  0.11313E+01
-0.39000E+01  0.11314E+01
-0.40000E+01  0.11314E+01
-0.41000E+01  0.11315E+01
-0.42000E+01  0.11315E+01
-0.43000E+01  0.11316E+01
-0.44000E+01  0.11316E+01
-0.45000E+01  0.11316E+01
-0.46000E+01  0.11316E+01
-0.47000E+01  0.11317E+01
-0.48000E+01  0.11317E+01
-0.49000E+01  0.11317E+01
-0.50000E+01  0.11317E+01
-0.51000E+01  0.11317E+01
-0.52000E+01  0.11317E+01
-0.53000E+01  0.11317E+01
-0.54000E+01  0.11317E+01
-0.55000E+01  0.11317E+01
-0.56000E+01  0.11317E+01
-0.57000E+01  0.11317E+01
-0.58000E+01  0.11317E+01
-0.59000E+01  0.11317E+01
-0.60000E+01  0.11317E+01
-0.61000E+01  0.11317E+01
-0.62000E+01  0.11317E+01
-0.63000E+01  0.11317E+01
-0.64000E+01  0.11317E+01
-0.65000E+01  0.11317E+01
-0.66000E+01  0.11317E+01
-0.67000E+01  0.11317E+01
-0.68000E+01  0.11317E+01
-0.69000E+01  0.11317E+01
-0.70000E+01  0.11317E+01
-0.71000E+01  0.11317E+01
-0.72000E+01  0.11317E+01
-0.73000E+01  0.11317E+01
-0.74000E+01  0.11317E+01
-0.75000E+01  0.11317E+01
-0.76000E+01  0.11317E+01
