-0.80000E+01  0.15397E+01
 zone T = "Var           11 : IMEX",
 0.00000E+00 -0.47581E-01
-0.10000E+00  0.79473E-01
-0.20000E+00  0.24986E+00
-0.30000E+00  0.55594E+00
-0.40000E+00  0.71388E+00
-0.50000E+00  0.38668E+00
-0.60000E+00  0.26322E+00
-0.70000E+00  0.19248E+00
-0.80000E+00  0.14593E+00
-0.90000E+00  0.11297E+00
-0.10000E+01  0.88503E-01
-0.11000E+01  0.69705E-01
-0.12000E+01  0.54884E-01
-0.13000E+01  0.42971E-01
-0.14000E+01  0.33267E-01
-0.15000E+01  0.25300E-01
-0.16000E+01  0.18741E-01
-0.17000E+01  0.13343E-01
-0.18000E+01  0.89143E-02
-0.19000E+01  0.52944E-02
-0.20000E+01  0.23481E-02
-0.21000E+01 -0.40173E-04
-0.22000E+01 -0.19692E-02
-0.23000E+01 -0.35224E-02
-0.24000E+01 -0.47698E-02
-0.25000E+01 -0.57693E-02
-0.26000E+01 -0.65689E-02
-0.27000E+01 -0.72077E-02
-0.28000E+01 -0.77173E-02
-0.29000E+01 -0.81236E-02
-0.30000E+01 -0.84472E-02
-0.31000E+01 -0.87049E-02
-0.32000E+01 -0.89099E-02
-0.33000E+01 -0.90730E-02
-0.34000E+01 -0.92028E-02
-0.35000E+01 -0.93059E-02
-0.36000E+01 -0.93879E-02
-0.37000E+01 -0.94530E-02
-0.38000E+01 -0.95048E-02
-0.39000E+01 -0.95459E-02
-0.40000E+01 -0.95786E-02
-0.41000E+01 -0.96046E-02
-0.42000E+01 -0.96252E-02
-0.43000E+01 -0.96416E-02
-0.44000E+01 -0.96546E-02
-0.45000E+01 -0.96650E-02
-0.46000E+01 -0.96732E-02
-0.47000E+01 -0.96797E-02
-0.48000E+01 -0.96849E-02
-0.49000E+01 -0.96890E-02
-0.50000E+01 -0.96923E-02
-0.51000E+01 -0.96949E-02
-0.52000E+01 -0.96970E-02
-0.53000E+01 -0.96986E-02
-0.54000E+01 -0.96999E-02
-0.55000E+01 -0.97009E-02
-0.56000E+01 -0.97018E-02
-0.57000E+01 -0.97024E-02
-0.58000E+01 -0.97029E-02
-0.59000E+01 -0.97033E-02
-0.60000E+01 -0.97037E-02
-0.61000E+01 -0.97039E-02
-0.62000E+01 -0.97041E-02
-0.63000E+01 -0.97043E-02
-0.64000E+01 -0.97044E-02
-0.65000E+01 -0.97045E-02
-0.66000E+01 -0.97046E-02
-0.67000E+01 -0.97047E-02
-0.68000E+01 -0.97047E-02
-0.69000E+01 -0.97048E-02
-0.70000E+01 -0.97048E-02
-0.71000E+01 -0.97048E-02
-0.72000E+01 -0.97049E-02
-0.73000E+01 -0.97049E-02
-0.74000E+01 -0.97049E-02
-0.75000E+01 -0.97049E-02
-0.76000E+01 -0.97049E-02
-0.77000E+01 -0.97049E-02
-0.78000E+01 -0.97049E-02
-0.79000E+01 -0.97049E-02
-0.80000E+01 -0.97049E-02
 zone T = "Var           11 : Predicted",
 0.00000E+00  0.41995E+00
-0.10000E+00  0.49394E+00
-0.20000E+00  0.57041E+00
-0.30000E+00  0.65007E+00
-0.40000E+00  0.73390E+00
-0.50000E+00  0.82327E+00
-0.60000E+00  0.92024E+00
-0.70000E+00  0.10282E+01
-0.80000E+00  0.11533E+01
-0.90000E+00  0.13095E+01
-0.10000E+01  0.15401E+01
-0.11000E+01  0.23865E+01
-0.12000E+01  0.16564E+01
-0.13000E+01  0.14895E+01
-0.14000E+01  0.14066E+01
-0.15000E+01  0.13550E+01
-0.16000E+01  0.13193E+01
-0.17000E+01  0.12928E+01
-0.18000E+01  0.12723E+01
-0.19000E+01  0.12562E+01
-0.20000E+01  0.12435E+01
-0.21000E+01  0.12334E+01
-0.22000E+01  0.12255E+01
-0.23000E+01  0.12192E+01
-0.24000E+01  0.12144E+01
-0.25000E+01  0.12106E+01
-0.26000E+01  0.12077E+01
-0.27000E+01  0.12055E+01
-0.28000E+01  0.12037E+01
-0.29000E+01  0.12024E+01
-0.30000E+01  0.12013E+01
-0.31000E+01  0.12005E+01
-0.32000E+01  0.11998E+01
-0.33000E+01  0.11993E+01
-0.34000E+01  0.11989E+01
-0.35000E+01  0.11986E+01
-0.36000E+01  0.11983E+01
-0.37000E+01  0.11982E+01
-0.38000E+01  0.11980E+01
-0.39000E+01  0.11979E+01
-0.40000E+01  0.11978E+01
-0.41000E+01  0.11977E+01
-0.42000E+01  0.11976E+01
-0.43000E+01  0.11976E+01
-0.44000E+01  0.11975E+01
-0.45000E+01  0.11975E+01
-0.46000E+01  0.11975E+01
-0.47000E+01  0.11975E+01
-0.48000E+01  0.11975E+01
-0.49000E+01  0.11974E+01
-0.50000E+01  0.11974E+01
-0.51000E+01  0.11974E+01
-0.52000E+01  0.11974E+01
-0.53000E+01  0.11974E+01
-0.54000E+01  0.11974E+01
-0.55000E+01  0.11974E+01
-0.56000E+01  0.11974E+01
-0.57000E+01  0.11974E+01
-0.58000E+01  0.11974E+01
-0.59000E+01  0.11974E+01
-0.60000E+01  0.11974E+01
-0.61000E+01  0.11974E+01
-0.62000E+01  0.11974E+01
-0.63000E+01  0.11974E+01
-0.64000E+01  0.11974E+01
-0.65000E+01  0.11974E+01
-0.66000E+01  0.11974E+01
-0.67000E+01  0.11974E+01
-0.68000E+01  0.11974E+01
-0.69000E+01  0.11974E+01
-0.70000E+01  0.11974E+01
-0.71000E+01  0.11974E+01
-0.72000E+01  0.11974E+01
-0.73000E+01  0.11974E+01
-0.74000E+01  0.11974E+01
-0.75000E+01  0.11974E+01
-0.76000E+01  0.11974E+01
-0.77000E+01  0.11974E+01
-0.78000E+01  0.11974E+01
-0.79000E+01  0.11974E+01
-0.80000E+01  0.11974E+01
 zone T = "Var           12 : IMEX",
 0.00000E+00 -0.17601E+00
-0.10000E+00 -0.13008E+00
-0.20000E+00 -0.87404E-01
-0.30000E+00 -0.48242E-01
-0.40000E+00 -0.12782E-01
-0.50000E+00  0.18876E-01
-0.60000E+00  0.46734E-01
-0.70000E+00  0.70898E-01
-0.80000E+00  0.91563E-01
-0.90000E+00  0.10900E+00
-0.10000E+01  0.12352E+00
-0.11000E+01  0.13546E+00
-0.12000E+01  0.14513E+00
-0.13000E+01  0.15283E+00
-0.14000E+01  0.15885E+00
-0.15000E+01  0.16346E+00
-0.16000E+01  0.16692E+00
-0.17000E+01  0.16949E+00
-0.18000E+01  0.17138E+00
-0.19000E+01  0.17277E+00
-0.20000E+01  0.17380E+00
-0.21000E+01  0.17456E+00
-0.22000E+01  0.17512E+00
-0.23000E+01  0.17554E+00
-0.24000E+01  0.17586E+00
-0.25000E+01  0.17610E+00
-0.26000E+01  0.17628E+00
-0.27000E+01  0.17642E+00
-0.28000E+01  0.17652E+00
-0.29000E+01  0.17660E+00
-0.30000E+01  0.17667E+00
-0.31000E+01  0.17672E+00
-0.32000E+01  0.17676E+00
-0.33000E+01  0.17679E+00
-0.34000E+01  0.17681E+00
-0.35000E+01  0.17683E+00
-0.36000E+01  0.17684E+00
-0.37000E+01  0.17685E+00
-0.38000E+01  0.17686E+00
-0.39000E+01  0.17687E+00
-0.40000E+01  0.17688E+00
-0.41000E+01  0.17688E+00
-0.42000E+01  0.17688E+00
-0.43000E+01  0.17689E+00
-0.44000E+01  0.17689E+00
-0.45000E+01  0.17689E+00
-0.46000E+01  0.17689E+00
-0.47000E+01  0.17689E+00
-0.48000E+01  0.17690E+00
-0.49000E+01  0.17690E+00
-0.50000E+01  0.17690E+00
-0.51000E+01  0.17690E+00
-0.52000E+01  0.17690E+00
-0.53000E+01  0.17690E+00
-0.54000E+01  0.17690E+00
-0.55000E+01  0.17690E+00
-0.56000E+01  0.17690E+00
-0.57000E+01  0.17690E+00
-0.58000E+01  0.17690E+00
-0.59000E+01  0.17690E+00
-0.60000E+01  0.17690E+00
-0.61000E+01  0.17690E+00
-0.62000E+01  0.17690E+00
-0.63000E+01  0.17690E+00
-0.64000E+01  0.17690E+00
-0.65000E+01  0.17690E+00
-0.66000E+01  0.17690E+00
-0.67000E+01  0.17690E+00
-0.68000E+01  0.17690E+00
-0.69000E+01  0.17690E+00
-0.70000E+01  0.17690E+00
-0.71000E+01  0.17690E+00
-0.72000E+01  0.17690E+00
-0.73000E+01  0.17690E+00
-0.74000E+01  0.17690E+00
-0.75000E+01  0.17690E+00
-0.76000E+01  0.17690E+00
-0.77000E+01  0.17690E+00
-0.78000E+01  0.17690E+00
-0.79000E+01  0.17690E+00
-0.80000E+01  0.17690E+00
 zone T = "Var           12 : Predicted",
 0.00000E+00  0.12600E+01
-0.10000E+00  0.12811E+01
-0.20000E+00  0.13072E+01
-0.30000E+00  0.13394E+01
-0.40000E+00  0.13787E+01
-0.50000E+00  0.14256E+01
-0.60000E+00  0.14795E+01
-0.70000E+00  0.15366E+01
-0.80000E+00  0.15878E+01
-0.90000E+00  0.16181E+01
-0.10000E+01  0.16138E+01
-0.11000E+01  0.15763E+01
-0.12000E+01  0.15216E+01
-0.13000E+01  0.14660E+01
-0.14000E+01  0.14194E+01
-0.15000E+01  0.13854E+01
-0.16000E+01  0.13640E+01
-0.17000E+01  0.13535E+01
-0.18000E+01  0.13513E+01
-0.19000E+01  0.13546E+01
-0.20000E+01  0.13608E+01
-0.21000E+01  0.13678E+01
-0.22000E+01  0.13743E+01
-0.23000E+01  0.13795E+01
-0.24000E+01  0.13832E+01
-0.25000E+01  0.13857E+01
-0.26000E+01  0.13870E+01
-0.27000E+01  0.13877E+01
-0.28000E+01  0.13878E+01
-0.29000E+01  0.13876E+01
-0.30000E+01  0.13873E+01
-0.31000E+01  0.13869E+01
-0.32000E+01  0.13864E+01
-0.33000E+01  0.13861E+01
-0.34000E+01  0.13857E+01
-0.35000E+01  0.13854E+01
-0.36000E+01  0.13851E+01
-0.37000E+01  0.13849E+01
-0.38000E+01  0.13848E+01
-0.39000E+01  0.13846E+01
-0.40000E+01  0.13845E+01
-0.41000E+01  0.13844E+01
-0.42000E+01  0.13843E+01
-0.43000E+01  0.13843E+01
-0.44000E+01  0.13842E+01
-0.45000E+01  0.13842E+01
-0.46000E+01  0.13841E+01
-0.47000E+01  0.13841E+01
-0.48000E+01  0.13841E+01
-0.49000E+01  0.13841E+01
-0.50000E+01  0.13841E+01
-0.51000E+01  0.13840E+01
-0.52000E+01  0.13840E+01
-0.53000E+01  0.13840E+01
-0.54000E+01  0.13840E+01
-0.55000E+01  0.13840E+01
-0.56000E+01  0.13840E+01
-0.57000E+01  0.13840E+01
-0.58000E+01  0.13840E+01
-0.59000E+01  0.13840E+01
-0.60000E+01  0.13840E+01
-0.61000E+01  0.13840E+01
-0.62000E+01  0.13840E+01
-0.63000E+01  0.13840E+01
-0.64000E+01  0.13840E+01
-0.65000E+01  0.13840E+01
-0.66000E+01  0.13840E+01
-0.67000E+01  0.13840E+01
-0.68000E+01  0.13840E+01
-0.69000E+01  0.13840E+01
-0.70000E+01  0.13840E+01
-0.71000E+01  0.13840E+01
-0.72000E+01  0.13840E+01
-0.73000E+01  0.13840E+01
-0.74000E+01  0.13840E+01
-0.75000E+01  0.13840E+01
-0.76000E+01  0.13840E+01
-0.77000E+01  0.13840E+01
-0.78000E+01  0.13840E+01
-0.79000E+01  0.13840E+01
-0.80000E+01  0.13840E+01
 zone T = "Var           13 : IMEX",
 0.00000E+00 -0.29481E+00
-0.10000E+00 -0.23727E+00
-0.20000E+00 -0.18158E+00
-0.30000E+00 -0.12818E+00
-0.40000E+00 -0.77598E-01
-0.50000E+00 -0.30423E-01
-0.60000E+00  0.12711E-01
-0.70000E+00  0.51176E-01
-0.80000E+00  0.84423E-01
-0.90000E+00  0.11208E+00
-0.10000E+01  0.13403E+00
-0.11000E+01  0.15049E+00
-0.12000E+01  0.16196E+00
-0.13000E+01  0.16922E+00
-0.14000E+01  0.17317E+00
-0.15000E+01  0.17471E+00
-0.16000E+01  0.17463E+00
-0.17000E+01  0.17359E+00
-0.18000E+01  0.17205E+00
-0.19000E+01  0.17034E+00
-0.20000E+01  0.16863E+00
-0.21000E+01  0.16706E+00
-0.22000E+01  0.16566E+00
-0.23000E+01  0.16446E+00
-0.24000E+01  0.16344E+00
-0.25000E+01  0.16259E+00
-0.26000E+01  0.16189E+00
-0.27000E+01  0.16131E+00
-0.28000E+01  0.16085E+00
-0.29000E+01  0.16047E+00
-0.30000E+01  0.16017E+00
-0.31000E+01  0.15992E+00
-0.32000E+01  0.15973E+00
-0.33000E+01  0.15957E+00
-0.34000E+01  0.15945E+00
-0.35000E+01  0.15935E+00
-0.36000E+01  0.15927E+00
-0.37000E+01  0.15921E+00
-0.38000E+01  0.15916E+00
-0.39000E+01  0.15912E+00
-0.40000E+01  0.15909E+00
-0.41000E+01  0.15906E+00
-0.42000E+01  0.15904E+00
-0.43000E+01  0.15902E+00
-0.44000E+01  0.15901E+00
-0.45000E+01  0.15900E+00
-0.46000E+01  0.15899E+00
-0.47000E+01  0.15899E+00
-0.48000E+01  0.15898E+00
-0.49000E+01  0.15898E+00
-0.50000E+01  0.15898E+00
-0.51000E+01  0.15897E+00
-0.52000E+01  0.15897E+00
-0.53000E+01  0.15897E+00
-0.54000E+01  0.15897E+00
-0.55000E+01  0.15897E+00
-0.56000E+01  0.15897E+00
-0.57000E+01  0.15897E+00
-0.58000E+01  0.15896E+00
-0.59000E+01  0.15896E+00
-0.60000E+01  0.15896E+00
-0.61000E+01  0.15896E+00
-0.62000E+01  0.15896E+00
-0.63000E+01  0.15896E+00
-0.64000E+01  0.15896E+00
-0.65000E+01  0.15896E+00
-0.66000E+01  0.15896E+00
-0.67000E+01  0.15896E+00
-0.68000E+01  0.15896E+00
-0.69000E+01  0.15896E+00
-0.70000E+01  0.15896E+00
-0.71000E+01  0.15896E+00
-0.72000E+01  0.15896E+00
-0.73000E+01  0.15896E+00
-0.74000E+01  0.15896E+00
-0.75000E+01  0.15896E+00
-0.76000E+01  0.15896E+00
-0.77000E+01  0.15896E+00
-0.78000E+01  0.15896E+00
-0.79000E+01  0.15896E+00
-0.80000E+01  0.15896E+00
 zone T = "Var           13 : Predicted",
 0.00000E+00  0.90011E+00
-0.10000E+00  0.90695E+00
-0.20000E+00  0.91537E+00
-0.30000E+00  0.92567E+00
-0.40000E+00  0.93819E+00
-0.50000E+00  0.95324E+00
-0.60000E+00  0.97112E+00
-0.70000E+00  0.99205E+00
-0.80000E+00  0.10161E+01
-0.90000E+00  0.10429E+01
-0.10000E+01  0.10722E+01
-0.11000E+01  0.11029E+01
-0.12000E+01  0.11338E+01
-0.13000E+01  0.11637E+01
-0.14000E+01  0.11914E+01
-0.15000E+01  0.12163E+01
-0.16000E+01  0.12379E+01
-0.17000E+01  0.12565E+01
-0.18000E+01  0.12725E+01
-0.19000E+01  0.12861E+01
-0.20000E+01  0.12977E+01
-0.21000E+01  0.13076E+01
-0.22000E+01  0.13159E+01
-0.23000E+01  0.13229E+01
-0.24000E+01  0.13286E+01
-0.25000E+01  0.13334E+01
-0.26000E+01  0.13373E+01
-0.27000E+01  0.13404E+01
-0.28000E+01  0.13430E+01
-0.29000E+01  0.13450E+01
-0.30000E+01  0.13467E+01
-0.31000E+01  0.13480E+01
-0.32000E+01  0.13490E+01
-0.33000E+01  0.13499E+01
-0.34000E+01  0.13505E+01
-0.35000E+01  0.13511E+01
-0.36000E+01  0.13515E+01
-0.37000E+01  0.13518E+01
-0.38000E+01  0.13521E+01
-0.39000E+01  0.13523E+01
-0.40000E+01  0.13525E+01
-0.41000E+01  0.13526E+01
-0.42000E+01  0.13527E+01
-0.43000E+01  0.13528E+01
-0.44000E+01  0.13529E+01
-0.45000E+01  0.13529E+01
-0.46000E+01  0.13530E+01
-0.47000E+01  0.13530E+01
-0.48000E+01  0.13530E+01
-0.49000E+01  0.13531E+01
-0.50000E+01  0.13531E+01
-0.51000E+01  0.13531E+01
-0.52000E+01  0.13531E+01
-0.53000E+01  0.13531E+01
-0.54000E+01  0.13531E+01
-0.55000E+01  0.13531E+01
-0.56000E+01  0.13531E+01
-0.57000E+01  0.13531E+01
-0.58000E+01  0.13531E+01
-0.59000E+01  0.13531E+01
-0.60000E+01  0.13531E+01
-0.61000E+01  0.13531E+01
-0.62000E+01  0.13531E+01
-0.63000E+01  0.13531E+01
-0.64000E+01  0.13531E+01
-0.65000E+01  0.13531E+01
-0.66000E+01  0.13531E+01
-0.67000E+01  0.13531E+01
-0.68000E+01  0.13531E+01
-0.69000E+01  0.13531E+01
-0.70000E+01  0.13531E+01
-0.71000E+01  0.13531E+01
-0.72000E+01  0.13531E+01
-0.73000E+01  0.13531E+01
-0.74000E+01  0.13531E+01
-0.75000E+01  0.13531E+01
-0.76000E+01  0.13531E+01
-0.77000E+01  0.13531E+01
-0.78000E+01  0.13531E+01
-0.79000E+01  0.13531E+01
-0.80000E+01  0.13531E+01
 zone T = "Var           14 : IMEX",
 0.00000E+00 -0.41802E+00
-0.10000E+00 -0.36394E+00
-0.20000E+00 -0.31181E+00
-0.30000E+00 -0.26180E+00
-0.40000E+00 -0.21404E+00
-0.50000E+00 -0.16858E+00
-0.60000E+00 -0.12540E+00
-0.70000E+00 -0.84366E-01
-0.80000E+00 -0.45294E-01
-0.90000E+00 -0.79520E-02
-0.10000E+01  0.27875E-01
-0.11000E+01  0.62323E-01
-0.12000E+01  0.95393E-01
-0.13000E+01  0.12693E+00
-0.14000E+01  0.15663E+00
-0.15000E+01  0.18415E+00
-0.16000E+01  0.20917E+00
-0.17000E+01  0.23146E+00
-0.18000E+01  0.25097E+00
-0.19000E+01  0.26775E+00
-0.20000E+01  0.28197E+00
-0.21000E+01  0.29388E+00
-0.22000E+01  0.30375E+00
-0.23000E+01  0.31185E+00
-0.24000E+01  0.31846E+00
-0.25000E+01  0.32383E+00
-0.26000E+01  0.32817E+00
-0.27000E+01  0.33166E+00
-0.28000E+01  0.33447E+00
-0.29000E+01  0.33672E+00
-0.30000E+01  0.33851E+00
-0.31000E+01  0.33995E+00
-0.32000E+01  0.34110E+00
-0.33000E+01  0.34201E+00
-0.34000E+01  0.34274E+00
-0.35000E+01  0.34332E+00
-0.36000E+01  0.34378E+00
-0.37000E+01  0.34415E+00
-0.38000E+01  0.34444E+00
-0.39000E+01  0.34467E+00
-0.40000E+01  0.34485E+00
-0.41000E+01  0.34500E+00
-0.42000E+01  0.34512E+00
-0.43000E+01  0.34521E+00
-0.44000E+01  0.34528E+00
-0.45000E+01  0.34534E+00
-0.46000E+01  0.34539E+00
-0.47000E+01  0.34542E+00
-0.48000E+01  0.34545E+00
-0.49000E+01  0.34548E+00
-0.50000E+01  0.34550E+00
-0.51000E+01  0.34551E+00
-0.52000E+01  0.34552E+00
-0.53000E+01  0.34553E+00
-0.54000E+01  0.34554E+00
-0.55000E+01  0.34554E+00
-0.56000E+01  0.34555E+00
-0.57000E+01  0.34555E+00
-0.58000E+01  0.34556E+00
-0.59000E+01  0.34556E+00
-0.60000E+01  0.34556E+00
-0.61000E+01  0.34556E+00
-0.62000E+01  0.34556E+00
-0.63000E+01  0.34556E+00
-0.64000E+01  0.34556E+00
-0.65000E+01  0.34556E+00
-0.66000E+01  0.34556E+00
-0.67000E+01  0.34557E+00
-0.68000E+01  0.34557E+00
-0.69000E+01  0.34557E+00
-0.70000E+01  0.34557E+00
-0.71000E+01  0.34557E+00
-0.72000E+01  0.34557E+00
-0.73000E+01  0.34557E+00
-0.74000E+01  0.34557E+00
-0.75000E+01  0.34557E+00
-0.76000E+01  0.34557E+00
-0.77000E+01  0.34557E+00
-0.78000E+01  0.34557E+00
-0.79000E+01  0.34557E+00
-0.80000E+01  0.34557E+00
 zone T = "Var           14 : Predicted",
 0.00000E+00  0.58571E+00
-0.10000E+00  0.66163E+00
-0.20000E+00  0.73919E+00
-0.30000E+00  0.81803E+00
-0.40000E+00  0.89733E+00
-0.50000E+00  0.97550E+00
-0.60000E+00  0.10501E+01
-0.70000E+00  0.11179E+01
-0.80000E+00  0.11760E+01
-0.90000E+00  0.12233E+01
-0.10000E+01  0.12617E+01
-0.11000E+01  0.12957E+01
-0.12000E+01  0.13319E+01
-0.13000E+01  0.13770E+01
-0.14000E+01  0.14377E+01
-0.15000E+01  0.15220E+01
-0.16000E+01  0.16425E+01
-0.17000E+01  0.18285E+01
-0.18000E+01  0.22261E+01
-0.19000E+01  0.21834E+01
-0.20000E+01  0.19877E+01
-0.21000E+01  0.19568E+01
-0.22000E+01  0.20101E+01
-0.23000E+01  0.21747E+01
-0.24000E+01  0.30383E+01
-0.25000E+01  0.21227E+01
-0.26000E+01  0.19324E+01
-0.27000E+01  0.18250E+01
-0.28000E+01  0.17538E+01
-0.29000E+01  0.17033E+01
-0.30000E+01  0.16660E+01
-0.31000E+01  0.16380E+01
-0.32000E+01  0.16166E+01
-0.33000E+01  0.16001E+01
-0.34000E+01  0.15872E+01
-0.35000E+01  0.15772E+01
-0.36000E+01  0.15693E+01
-0.37000E+01  0.15631E+01
-0.38000E+01  0.15583E+01
-0.39000E+01  0.15544E+01
-0.40000E+01  0.15514E+01
-0.41000E+01  0.15490E+01
-0.42000E+01  0.15471E+01
-0.43000E+01  0.15455E+01
-0.44000E+01  0.15443E+01
-0.45000E+01  0.15434E+01
-0.46000E+01  0.15426E+01
-0.47000E+01  0.15420E+01
-0.48000E+01  0.15416E+01
-0.49000E+01  0.15412E+01
-0.50000E+01  0.15409E+01
-0.51000E+01  0.15407E+01
-0.52000E+01  0.15405E+01
-0.53000E+01  0.15403E+01
-0.54000E+01  0.15402E+01
-0.55000E+01  0.15401E+01
-0.56000E+01  0.15400E+01
-0.57000E+01  0.15400E+01
-0.58000E+01  0.15399E+01
-0.59000E+01  0.15399E+01
-0.60000E+01  0.15399E+01
-0.61000E+01  0.15398E+01
-0.62000E+01  0.15398E+01
-0.63000E+01  0.15398E+01
-0.64000E+01  0.15398E+01
-0.65000E+01  0.15398E+01
-0.66000E+01  0.15398E+01
-0.67000E+01  0.15398E+01
-0.68000E+01  0.15398E+01
-0.69000E+01  0.15398E+01
-0.70000E+01  0.15397E+01
-0.71000E+01  0.15397E+01
-0.72000E+01  0.15397E+01
-0.73000E+01  0.15397E+01
-0.74000E+01  0.15397E+01
-0.75000E+01  0.15397E+01
-0.76000E+01  0.15397E+01
-0.77000E+01  0.15397E+01
-0.78000E+01  0.15397E+01
-0.79000E+01  0.15397E+01
-0.80000E+01  0.15397E+01
 zone T = "Var           15 : IMEX",
 0.00000E+00 -0.50100E+00
-0.10000E+00 -0.42265E+00
-0.20000E+00 -0.33986E+00
-0.30000E+00 -0.25074E+00
-0.40000E+00 -0.15219E+00
-0.50000E+00 -0.38505E-01
-0.60000E+00  0.10244E+00
-0.70000E+00  0.30537E+00
-0.80000E+00  0.80968E+00
-0.90000E+00  0.50678E+00
-0.10000E+01  0.30490E+00
-0.11000E+01  0.21039E+00
-0.12000E+01  0.15413E+00
-0.13000E+01  0.11727E+00
-0.14000E+01  0.91894E-01
-0.15000E+01  0.73889E-01
-0.16000E+01  0.60859E-01
-0.17000E+01  0.51291E-01
-0.18000E+01  0.44184E-01
-0.19000E+01  0.38853E-01
-0.20000E+01  0.34821E-01
-0.21000E+01  0.31748E-01
-0.22000E+01  0.29392E-01
-0.23000E+01  0.27575E-01
-0.24000E+01  0.26166E-01
-0.25000E+01  0.25069E-01
-0.26000E+01  0.24212E-01
-0.27000E+01  0.23541E-01
-0.28000E+01  0.23013E-01
-0.29000E+01  0.22598E-01
-0.30000E+01  0.22270E-01
-0.31000E+01  0.22011E-01
-0.32000E+01  0.21807E-01
-0.33000E+01  0.21645E-01
-0.34000E+01  0.21516E-01
-0.35000E+01  0.21415E-01
-0.36000E+01  0.21334E-01
-0.37000E+01  0.21270E-01
-0.38000E+01  0.21220E-01
-0.39000E+01  0.21179E-01
-0.40000E+01  0.21148E-01
-0.41000E+01  0.21122E-01
-0.42000E+01  0.21102E-01
-0.43000E+01  0.21086E-01
-0.44000E+01  0.21073E-01
-0.45000E+01  0.21063E-01
-0.46000E+01  0.21055E-01
-0.47000E+01  0.21049E-01
-0.48000E+01  0.21044E-01
-0.49000E+01  0.21040E-01
-0.50000E+01  0.21037E-01
-0.51000E+01  0.21034E-01
-0.52000E+01  0.21032E-01
-0.53000E+01  0.21031E-01
-0.54000E+01  0.21029E-01
-0.55000E+01  0.21028E-01
-0.56000E+01  0.21027E-01
-0.57000E+01  0.21027E-01
-0.58000E+01  0.21026E-01
-0.59000E+01  0.21026E-01
-0.60000E+01  0.21026E-01
-0.61000E+01  0.21025E-01
-0.62000E+01  0.21025E-01
-0.63000E+01  0.21025E-01
-0.64000E+01  0.21025E-01
-0.65000E+01  0.21025E-01
-0.66000E+01  0.21025E-01
-0.67000E+01  0.21025E-01
-0.68000E+01  0.21025E-01
-0.69000E+01  0.21025E-01
-0.70000E+01  0.21025E-01
-0.71000E+01  0.21024E-01
-0.72000E+01  0.21024E-01
-0.73000E+01  0.21024E-01
-0.74000E+01  0.21024E-01
-0.75000E+01  0.21024E-01
-0.76000E+01  0.21024E-01
-0.77000E+01  0.21024E-01
-0.78000E+01  0.21024E-01
-0.79000E+01  0.21024E-01
-0.80000E+01  0.21024E-01
 zone T = "Var           15 : Predicted",
 0.00000E+00  0.41995E+00
-0.10000E+00  0.49394E+00
-0.20000E+00  0.57041E+00
-0.30000E+00  0.65007E+00
-0.40000E+00  0.73390E+00
-0.50000E+00  0.82327E+00
-0.60000E+00  0.92024E+00
-0.70000E+00  0.10282E+01
-0.80000E+00  0.11533E+01
-0.90000E+00  0.13095E+01
-0.10000E+01  0.15401E+01
-0.11000E+01  0.23865E+01
-0.12000E+01  0.16564E+01
-0.13000E+01  0.14895E+01
-0.14000E+01  0.14066E+01
-0.15000E+01  0.13550E+01
-0.16000E+01  0.13193E+01
-0.17000E+01  0.12928E+01
-0.18000E+01  0.12723E+01
-0.19000E+01  0.12562E+01
-0.20000E+01  0.12435E+01
-0.21000E+01  0.12334E+01
-0.22000E+01  0.12255E+01
-0.23000E+01  0.12192E+01
-0.24000E+01  0.12144E+01
-0.25000E+01  0.12106E+01
-0.26000E+01  0.12077E+01
-0.27000E+01  0.12055E+01
-0.28000E+01  0.12037E+01
-0.29000E+01  0.12024E+01
-0.30000E+01  0.12013E+01
-0.31000E+01  0.12005E+01
-0.32000E+01  0.11998E+01
-0.33000E+01  0.11993E+01
-0.34000E+01  0.11989E+01
-0.35000E+01  0.11986E+01
-0.36000E+01  0.11983E+01
-0.37000E+01  0.11982E+01
-0.38000E+01  0.11980E+01
-0.39000E+01  0.11979E+01
-0.40000E+01  0.11978E+01
-0.41000E+01  0.11977E+01
-0.42000E+01  0.11976E+01
-0.43000E+01  0.11976E+01
-0.44000E+01  0.11975E+01
-0.45000E+01  0.11975E+01
-0.46000E+01  0.11975E+01
-0.47000E+01  0.11975E+01
-0.48000E+01  0.11975E+01
-0.49000E+01  0.11974E+01
-0.50000E+01  0.11974E+01
-0.51000E+01  0.11974E+01
-0.52000E+01  0.11974E+01
-0.53000E+01  0.11974E+01
-0.54000E+01  0.11974E+01
-0.55000E+01  0.11974E+01
-0.56000E+01  0.11974E+01
-0.57000E+01  0.11974E+01
-0.58000E+01  0.11974E+01
-0.59000E+01  0.11974E+01
-0.60000E+01  0.11974E+01
-0.61000E+01  0.11974E+01
-0.62000E+01  0.11974E+01
-0.63000E+01  0.11974E+01
-0.64000E+01  0.11974E+01
-0.65000E+01  0.11974E+01
-0.66000E+01  0.11974E+01
-0.67000E+01  0.11974E+01
-0.68000E+01  0.11974E+01
-0.69000E+01  0.11974E+01
-0.70000E+01  0.11974E+01
-0.71000E+01  0.11974E+01
-0.72000E+01  0.11974E+01
-0.73000E+01  0.11974E+01
-0.74000E+01  0.11974E+01
-0.75000E+01  0.11974E+01
-0.76000E+01  0.11974E+01
