 zone T = "Var            1 : IMEX",
-0.48000E+01  0.20375E+01
-0.49000E+01  0.20481E+01
-0.50000E+01  0.20606E+01
-0.51000E+01  0.20747E+01
-0.52000E+01  0.20902E+01
-0.53000E+01  0.21070E+01
-0.54000E+01  0.21248E+01
-0.55000E+01  0.21434E+01
-0.56000E+01  0.21627E+01
-0.57000E+01  0.21825E+01
-0.58000E+01  0.22028E+01
-0.59000E+01  0.22233E+01
-0.60000E+01  0.22442E+01
-0.61000E+01  0.22652E+01
-0.62000E+01  0.22863E+01
-0.63000E+01  0.23076E+01
-0.64000E+01  0.23290E+01
-0.65000E+01  0.23505E+01
-0.66000E+01  0.23720E+01
-0.67000E+01  0.23936E+01
-0.68000E+01  0.24152E+01
-0.69000E+01  0.24368E+01
-0.70000E+01  0.24585E+01
-0.71000E+01  0.24802E+01
-0.72000E+01  0.25019E+01
-0.73000E+01  0.25236E+01
-0.74000E+01  0.25453E+01
-0.75000E+01  0.25670E+01
-0.76000E+01  0.25888E+01
-0.77000E+01  0.26105E+01
-0.78000E+01  0.26323E+01
-0.79000E+01  0.26541E+01
-0.80000E+01  0.26759E+01
 zone T = "Var          140 : IMEX",
 0.00000E+00  0.31169E+01
-0.10000E+00  0.30226E+01
-0.20000E+00  0.29555E+01
-0.30000E+00  0.34045E+01
-0.40000E+00  0.31043E+01
-0.50000E+00  0.32861E+01
-0.60000E+00  0.31698E+01
-0.70000E+00  0.33007E+01
-0.80000E+00  0.32624E+01
-0.90000E+00  0.34316E+01
-0.10000E+01  0.34699E+01
-0.11000E+01  0.32931E+01
-0.12000E+01  0.32241E+01
-0.13000E+01  0.33390E+01
-0.14000E+01  0.33390E+01
-0.15000E+01  0.34171E+01
-0.16000E+01  0.32651E+01
-0.17000E+01  0.36009E+01
-0.18000E+01  0.32081E+01
-0.19000E+01  0.31708E+01
-0.20000E+01  0.31419E+01
-0.21000E+01  0.30580E+01
-0.22000E+01  0.30140E+01
-0.23000E+01  0.29656E+01
-0.24000E+01  0.29181E+01
-0.25000E+01  0.28694E+01
-0.26000E+01  0.28219E+01
-0.27000E+01  0.27777E+01
-0.28000E+01  0.27328E+01
-0.29000E+01  0.26888E+01
-0.30000E+01  0.26458E+01
-0.31000E+01  0.26038E+01
-0.32000E+01  0.25629E+01
-0.33000E+01  0.25229E+01
-0.34000E+01  0.24840E+01
-0.35000E+01  0.24464E+01
-0.36000E+01  0.24101E+01
-0.37000E+01  0.23755E+01
-0.38000E+01  0.23426E+01
-0.39000E+01  0.23114E+01
-0.40000E+01  0.22822E+01
-0.41000E+01  0.22548E+01
-0.42000E+01  0.22293E+01
-0.43000E+01  0.22057E+01
-0.44000E+01  0.21840E+01
-0.45000E+01  0.21644E+01
-0.46000E+01  0.21474E+01
-0.47000E+01  0.21335E+01
-0.48000E+01  0.21235E+01
-0.49000E+01  0.21178E+01
-0.50000E+01  0.21168E+01
-0.51000E+01  0.21204E+01
-0.52000E+01  0.21283E+01
-0.53000E+01  0.21398E+01
-0.54000E+01  0.21542E+01
-0.55000E+01  0.21709E+01
-0.56000E+01  0.21893E+01
-0.57000E+01  0.22088E+01
-0.58000E+01  0.22291E+01
-0.59000E+01  0.22500E+01
-0.60000E+01  0.22712E+01
-0.61000E+01  0.22926E+01
-0.62000E+01  0.23143E+01
-0.63000E+01  0.23360E+01
-0.64000E+01  0.23578E+01
-0.65000E+01  0.23796E+01
-0.66000E+01  0.24016E+01
-0.67000E+01  0.24236E+01
-0.68000E+01  0.24457E+01
-0.69000E+01  0.24678E+01
-0.70000E+01  0.24900E+01
-0.71000E+01  0.25125E+01
-0.72000E+01  0.25352E+01
-0.73000E+01  0.25583E+01
-0.74000E+01  0.25813E+01
-0.75000E+01  0.26043E+01
-0.76000E+01  0.26283E+01
-0.77000E+01  0.26534E+01
-0.78000E+01  0.26775E+01
-0.79000E+01  0.27014E+01
-0.80000E+01  0.27330E+01
 zone T = "Var          140 : Predicted",
 0.00000E+00  0.26524E+01
-0.10000E+00  0.26731E+01
-0.20000E+00  0.26972E+01
-0.30000E+00  0.27280E+01
-0.40000E+00  0.27723E+01
-0.50000E+00  0.28169E+01
-0.60000E+00  0.28248E+01
-0.70000E+00  0.27629E+01
-0.80000E+00  0.27100E+01
-0.90000E+00  0.26737E+01
-0.10000E+01  0.26459E+01
-0.11000E+01  0.26240E+01
-0.12000E+01  0.26074E+01
-0.13000E+01  0.25933E+01
-0.14000E+01  0.25625E+01
-0.15000E+01  0.25243E+01
-0.16000E+01  0.24826E+01
-0.17000E+01  0.24385E+01
-0.18000E+01  0.23931E+01
-0.19000E+01  0.23469E+01
-0.20000E+01  0.23007E+01
-0.21000E+01  0.22546E+01
-0.22000E+01  0.22089E+01
-0.23000E+01  0.21636E+01
-0.24000E+01  0.21188E+01
-0.25000E+01  0.20744E+01
-0.26000E+01  0.20303E+01
-0.27000E+01  0.19867E+01
-0.28000E+01  0.19435E+01
-0.29000E+01  0.19007E+01
-0.30000E+01  0.18584E+01
-0.31000E+01  0.18165E+01
-0.32000E+01  0.17753E+01
-0.33000E+01  0.17347E+01
-0.34000E+01  0.16949E+01
-0.35000E+01  0.16561E+01
-0.36000E+01  0.16184E+01
-0.37000E+01  0.15820E+01
-0.38000E+01  0.15470E+01
-0.39000E+01  0.15139E+01
-0.40000E+01  0.14826E+01
-0.41000E+01  0.14534E+01
-0.42000E+01  0.14266E+01
-0.43000E+01  0.14020E+01
-0.44000E+01  0.13800E+01
-0.45000E+01  0.13603E+01
-0.46000E+01  0.13429E+01
-0.47000E+01  0.13277E+01
-0.48000E+01  0.13147E+01
-0.49000E+01  0.13036E+01
-0.50000E+01  0.12943E+01
-0.51000E+01  0.12866E+01
-0.52000E+01  0.12804E+01
-0.53000E+01  0.12754E+01
-0.54000E+01  0.12715E+01
-0.55000E+01  0.12684E+01
-0.56000E+01  0.12659E+01
-0.57000E+01  0.12640E+01
-0.58000E+01  0.12625E+01
-0.59000E+01  0.12613E+01
-0.60000E+01  0.12604E+01
-0.61000E+01  0.12596E+01
-0.62000E+01  0.12591E+01
-0.63000E+01  0.12586E+01
-0.64000E+01  0.12582E+01
-0.65000E+01  0.12579E+01
-0.66000E+01  0.12577E+01
-0.67000E+01  0.12575E+01
-0.68000E+01  0.12574E+01
-0.69000E+01  0.12573E+01
-0.70000E+01  0.12572E+01
-0.71000E+01  0.12571E+01
-0.72000E+01  0.12571E+01
-0.73000E+01  0.12570E+01
-0.74000E+01  0.12570E+01
-0.75000E+01  0.12569E+01
-0.76000E+01  0.12569E+01
-0.77000E+01  0.12569E+01
-0.78000E+01  0.12569E+01
-0.79000E+01  0.12569E+01
-0.80000E+01  0.12569E+01
 zone T = "Var          141 : IMEX",
 0.00000E+00  0.29906E+01
-0.10000E+00  0.31215E+01
-0.20000E+00  0.30932E+01
-0.30000E+00  0.30560E+01
-0.40000E+00  0.31004E+01
-0.50000E+00  0.32081E+01
-0.60000E+00  0.31659E+01
-0.70000E+00  0.32678E+01
-0.80000E+00  0.34699E+01
-0.90000E+00  0.32023E+01
-0.10000E+01  0.31613E+01
-0.11000E+01  0.32456E+01
-0.12000E+01  0.33047E+01
-0.13000E+01  0.34045E+01
-0.14000E+01  0.31753E+01
-0.15000E+01  0.32403E+01
-0.16000E+01  0.33435E+01
-0.17000E+01  0.32157E+01
-0.18000E+01  0.35243E+01
-0.19000E+01  0.32950E+01
-0.20000E+01  0.32671E+01
-0.21000E+01  0.31365E+01
-0.22000E+01  0.31576E+01
-0.23000E+01  0.31318E+01
-0.24000E+01  0.31148E+01
-0.25000E+01  0.30593E+01
-0.26000E+01  0.30318E+01
-0.27000E+01  0.30352E+01
-0.28000E+01  0.30100E+01
-0.29000E+01  0.29780E+01
-0.30000E+01  0.29498E+01
-0.31000E+01  0.29261E+01
-0.32000E+01  0.29141E+01
-0.33000E+01  0.28958E+01
-0.34000E+01  0.28774E+01
-0.35000E+01  0.28579E+01
-0.36000E+01  0.28447E+01
-0.37000E+01  0.28347E+01
-0.38000E+01  0.28228E+01
-0.39000E+01  0.28125E+01
-0.40000E+01  0.28043E+01
-0.41000E+01  0.28017E+01
-0.42000E+01  0.27981E+01
-0.43000E+01  0.27958E+01
-0.44000E+01  0.27967E+01
-0.45000E+01  0.28007E+01
-0.46000E+01  0.28024E+01
-0.47000E+01  0.28101E+01
-0.48000E+01  0.28250E+01
-0.49000E+01  0.28423E+01
-0.50000E+01  0.28717E+01
-0.51000E+01  0.28996E+01
-0.52000E+01  0.29333E+01
-0.53000E+01  0.29839E+01
-0.54000E+01  0.30230E+01
-0.55000E+01  0.30943E+01
-0.56000E+01  0.33047E+01
-0.57000E+01  0.32913E+01
-0.58000E+01  0.32429E+01
-0.59000E+01  0.33987E+01
-0.60000E+01  0.31578E+01
-0.61000E+01  0.32664E+01
-0.62000E+01  0.32077E+01
-0.63000E+01  0.32445E+01
-0.64000E+01  0.31937E+01
-0.65000E+01  0.34045E+01
-0.66000E+01  0.33047E+01
-0.67000E+01  0.31565E+01
-0.68000E+01  0.31613E+01
-0.69000E+01  0.31849E+01
-0.70000E+01  0.32157E+01
-0.71000E+01  0.31666E+01
-0.72000E+01  0.32254E+01
-0.73000E+01  0.32773E+01
-0.74000E+01  0.31165E+01
-0.75000E+01  0.32190E+01
-0.76000E+01  0.31885E+01
-0.77000E+01  0.32382E+01
-0.78000E+01  0.31973E+01
-0.79000E+01  0.34205E+01
-0.80000E+01  0.31121E+01
 zone T = "Var          141 : Predicted",
 0.00000E+00  0.25994E+01
-0.10000E+00  0.26022E+01
-0.20000E+00  0.26042E+01
-0.30000E+00  0.26053E+01
-0.40000E+00  0.26054E+01
-0.50000E+00  0.26045E+01
-0.60000E+00  0.26025E+01
-0.70000E+00  0.25991E+01
-0.80000E+00  0.25941E+01
-0.90000E+00  0.25872E+01
-0.10000E+01  0.25782E+01
-0.11000E+01  0.25669E+01
-0.12000E+01  0.25535E+01
-0.13000E+01  0.25381E+01
-0.14000E+01  0.25209E+01
-0.15000E+01  0.25024E+01
-0.16000E+01  0.24829E+01
-0.17000E+01  0.24626E+01
-0.18000E+01  0.24419E+01
-0.19000E+01  0.24208E+01
-0.20000E+01  0.23996E+01
-0.21000E+01  0.23783E+01
-0.22000E+01  0.23569E+01
-0.23000E+01  0.23356E+01
-0.24000E+01  0.23143E+01
-0.25000E+01  0.22931E+01
-0.26000E+01  0.22720E+01
-0.27000E+01  0.22511E+01
-0.28000E+01  0.22304E+01
-0.29000E+01  0.22100E+01
-0.30000E+01  0.21899E+01
-0.31000E+01  0.21702E+01
-0.32000E+01  0.21510E+01
-0.33000E+01  0.21324E+01
-0.34000E+01  0.21146E+01
-0.35000E+01  0.20976E+01
-0.36000E+01  0.20818E+01
-0.37000E+01  0.20672E+01
-0.38000E+01  0.20542E+01
-0.39000E+01  0.20428E+01
-0.40000E+01  0.20333E+01
-0.41000E+01  0.20260E+01
-0.42000E+01  0.20209E+01
-0.43000E+01  0.20181E+01
-0.44000E+01  0.20178E+01
-0.45000E+01  0.20199E+01
-0.46000E+01  0.20243E+01
-0.47000E+01  0.20309E+01
-0.48000E+01  0.20396E+01
-0.49000E+01  0.20502E+01
-0.50000E+01  0.20627E+01
-0.51000E+01  0.20768E+01
-0.52000E+01  0.20923E+01
-0.53000E+01  0.21091E+01
-0.54000E+01  0.21269E+01
-0.55000E+01  0.21455E+01
-0.56000E+01  0.21648E+01
-0.57000E+01  0.21847E+01
-0.58000E+01  0.22049E+01
-0.59000E+01  0.22255E+01
-0.60000E+01  0.22463E+01
-0.61000E+01  0.22673E+01
-0.62000E+01  0.22885E+01
-0.63000E+01  0.23098E+01
-0.64000E+01  0.23311E+01
-0.65000E+01  0.23526E+01
-0.66000E+01  0.23741E+01
-0.67000E+01  0.23957E+01
-0.68000E+01  0.24173E+01
-0.69000E+01  0.24390E+01
-0.70000E+01  0.24606E+01
-0.71000E+01  0.24823E+01
-0.72000E+01  0.25040E+01
-0.73000E+01  0.25257E+01
-0.74000E+01  0.25475E+01
-0.75000E+01  0.25692E+01
-0.76000E+01  0.25910E+01
-0.77000E+01  0.26128E+01
-0.78000E+01  0.26346E+01
-0.79000E+01  0.26564E+01
-0.80000E+01  0.26782E+01
 zone T = "Var          142 : IMEX",
 0.00000E+00  0.32352E+01
-0.10000E+00  0.30801E+01
-0.20000E+00  0.32735E+01
-0.30000E+00  0.31738E+01
-0.40000E+00  0.30609E+01
-0.50000E+00  0.31397E+01
-0.60000E+00  0.31586E+01
-0.70000E+00  0.32207E+01
-0.80000E+00  0.32241E+01
-0.90000E+00  0.31870E+01
-0.10000E+01  0.32081E+01
-0.11000E+01  0.32573E+01
-0.12000E+01  0.32735E+01
-0.13000E+01  0.32624E+01
-0.14000E+01  0.35354E+01
-0.15000E+01  0.32968E+01
-0.16000E+01  0.32861E+01
-0.17000E+01  0.33483E+01
-0.18000E+01  0.32896E+01
-0.19000E+01  0.32362E+01
-0.20000E+01  0.33933E+01
-0.21000E+01  0.31858E+01
-0.22000E+01  0.32490E+01
-0.23000E+01  0.34588E+01
-0.24000E+01  0.31576E+01
-0.25000E+01  0.30837E+01
-0.26000E+01  0.30064E+01
-0.27000E+01  0.29372E+01
-0.28000E+01  0.28824E+01
-0.29000E+01  0.28324E+01
-0.30000E+01  0.27844E+01
-0.31000E+01  0.27383E+01
-0.32000E+01  0.26936E+01
-0.33000E+01  0.26511E+01
-0.34000E+01  0.26103E+01
-0.35000E+01  0.25712E+01
-0.36000E+01  0.25338E+01
-0.37000E+01  0.24981E+01
-0.38000E+01  0.24645E+01
-0.39000E+01  0.24328E+01
-0.40000E+01  0.24031E+01
-0.41000E+01  0.23753E+01
-0.42000E+01  0.23496E+01
-0.43000E+01  0.23257E+01
-0.44000E+01  0.23038E+01
-0.45000E+01  0.22842E+01
-0.46000E+01  0.22672E+01
-0.47000E+01  0.22533E+01
-0.48000E+01  0.22434E+01
-0.49000E+01  0.22378E+01
-0.50000E+01  0.22368E+01
-0.51000E+01  0.22405E+01
-0.52000E+01  0.22484E+01
-0.53000E+01  0.22600E+01
-0.54000E+01  0.22745E+01
-0.55000E+01  0.22912E+01
-0.56000E+01  0.23096E+01
-0.57000E+01  0.23291E+01
-0.58000E+01  0.23495E+01
-0.59000E+01  0.23705E+01
-0.60000E+01  0.23918E+01
-0.61000E+01  0.24134E+01
-0.62000E+01  0.24352E+01
-0.63000E+01  0.24572E+01
-0.64000E+01  0.24793E+01
-0.65000E+01  0.25016E+01
-0.66000E+01  0.25241E+01
-0.67000E+01  0.25467E+01
-0.68000E+01  0.25697E+01
-0.69000E+01  0.25931E+01
-0.70000E+01  0.26168E+01
-0.71000E+01  0.26409E+01
-0.72000E+01  0.26663E+01
-0.73000E+01  0.26923E+01
-0.74000E+01  0.27192E+01
-0.75000E+01  0.27490E+01
-0.76000E+01  0.27799E+01
-0.77000E+01  0.28213E+01
-0.78000E+01  0.28659E+01
-0.79000E+01  0.29340E+01
-0.80000E+01  0.30532E+01
 zone T = "Var          142 : Predicted",
 0.00000E+00  0.26553E+01
-0.10000E+00  0.26752E+01
-0.20000E+00  0.26981E+01
-0.30000E+00  0.27268E+01
-0.40000E+00  0.27675E+01
-0.50000E+00  0.28177E+01
-0.60000E+00  0.28484E+01
-0.70000E+00  0.27945E+01
-0.80000E+00  0.27359E+01
-0.90000E+00  0.26997E+01
-0.10000E+01  0.26750E+01
-0.11000E+01  0.26597E+01
-0.12000E+01  0.26472E+01
-0.13000E+01  0.26123E+01
-0.14000E+01  0.25696E+01
-0.15000E+01  0.25233E+01
-0.16000E+01  0.24751E+01
-0.17000E+01  0.24259E+01
-0.18000E+01  0.23765E+01
-0.19000E+01  0.23276E+01
-0.20000E+01  0.22793E+01
-0.21000E+01  0.22318E+01
-0.22000E+01  0.21851E+01
-0.23000E+01  0.21391E+01
-0.24000E+01  0.20937E+01
-0.25000E+01  0.20489E+01
-0.26000E+01  0.20046E+01
-0.27000E+01  0.19607E+01
-0.28000E+01  0.19173E+01
-0.29000E+01  0.18744E+01
-0.30000E+01  0.18319E+01
-0.31000E+01  0.17900E+01
-0.32000E+01  0.17487E+01
-0.33000E+01  0.17081E+01
-0.34000E+01  0.16683E+01
-0.35000E+01  0.16294E+01
-0.36000E+01  0.15917E+01
-0.37000E+01  0.15552E+01
-0.38000E+01  0.15203E+01
-0.39000E+01  0.14871E+01
-0.40000E+01  0.14558E+01
-0.41000E+01  0.14267E+01
-0.42000E+01  0.13998E+01
-0.43000E+01  0.13753E+01
-0.44000E+01  0.13532E+01
-0.45000E+01  0.13335E+01
-0.46000E+01  0.13161E+01
-0.47000E+01  0.13010E+01
-0.48000E+01  0.12879E+01
-0.49000E+01  0.12768E+01
-0.50000E+01  0.12675E+01
-0.51000E+01  0.12598E+01
-0.52000E+01  0.12536E+01
-0.53000E+01  0.12486E+01
-0.54000E+01  0.12447E+01
-0.55000E+01  0.12416E+01
-0.56000E+01  0.12391E+01
-0.57000E+01  0.12372E+01
-0.58000E+01  0.12357E+01
-0.59000E+01  0.12345E+01
-0.60000E+01  0.12336E+01
-0.61000E+01  0.12329E+01
-0.62000E+01  0.12323E+01
-0.63000E+01  0.12318E+01
-0.64000E+01  0.12314E+01
-0.65000E+01  0.12312E+01
-0.66000E+01  0.12309E+01
-0.67000E+01  0.12307E+01
-0.68000E+01  0.12306E+01
-0.69000E+01  0.12305E+01
-0.70000E+01  0.12304E+01
-0.71000E+01  0.12303E+01
-0.72000E+01  0.12303E+01
-0.73000E+01  0.12302E+01
-0.74000E+01  0.12302E+01
-0.75000E+01  0.12302E+01
-0.76000E+01  0.12301E+01
-0.77000E+01  0.12301E+01
-0.78000E+01  0.12301E+01
-0.79000E+01  0.12301E+01
-0.80000E+01  0.12301E+01
 zone T = "Var          143 : IMEX",
 0.00000E+00  0.30714E+01
-0.10000E+00  0.30350E+01
-0.20000E+00  0.31083E+01
-0.30000E+00  0.33390E+01
-0.40000E+00  0.32023E+01
-0.50000E+00  0.32023E+01
-0.60000E+00  0.32624E+01
-0.70000E+00  0.32142E+01
-0.80000E+00  0.32861E+01
-0.90000E+00  0.31983E+01
-0.10000E+01  0.33179E+01
-0.11000E+01  0.35143E+01
-0.12000E+01  0.32699E+01
-0.13000E+01  0.31945E+01
-0.14000E+01  0.33937E+01
-0.15000E+01  0.35011E+01
-0.16000E+01  0.33305E+01
-0.17000E+01  0.31989E+01
-0.18000E+01  0.33933E+01
-0.19000E+01  0.32699E+01
-0.20000E+01  0.31305E+01
-0.21000E+01  0.31495E+01
-0.22000E+01  0.31029E+01
-0.23000E+01  0.30780E+01
-0.24000E+01  0.30369E+01
-0.25000E+01  0.30296E+01
-0.26000E+01  0.30050E+01
-0.27000E+01  0.29693E+01
-0.28000E+01  0.29480E+01
-0.29000E+01  0.29403E+01
-0.30000E+01  0.29185E+01
-0.31000E+01  0.29021E+01
-0.32000E+01  0.28777E+01
-0.33000E+01  0.28586E+01
-0.34000E+01  0.28458E+01
-0.35000E+01  0.28294E+01
-0.36000E+01  0.28125E+01
-0.37000E+01  0.27999E+01
-0.38000E+01  0.27875E+01
-0.39000E+01  0.27779E+01
-0.40000E+01  0.27712E+01
-0.41000E+01  0.27634E+01
-0.42000E+01  0.27604E+01
-0.43000E+01  0.27587E+01
-0.44000E+01  0.27571E+01
-0.45000E+01  0.27588E+01
-0.46000E+01  0.27648E+01
-0.47000E+01  0.27746E+01
-0.48000E+01  0.27833E+01
-0.49000E+01  0.27969E+01
-0.50000E+01  0.28141E+01
-0.51000E+01  0.28363E+01
-0.52000E+01  0.28603E+01
-0.53000E+01  0.28848E+01
-0.54000E+01  0.29135E+01
-0.55000E+01  0.29626E+01
-0.56000E+01  0.29676E+01
-0.57000E+01  0.29994E+01
-0.58000E+01  0.30075E+01
-0.59000E+01  0.30572E+01
-0.60000E+01  0.30649E+01
-0.61000E+01  0.30830E+01
-0.62000E+01  0.32525E+01
-0.63000E+01  0.32066E+01
-0.64000E+01  0.31437E+01
-0.65000E+01  0.32387E+01
-0.66000E+01  0.31879E+01
-0.67000E+01  0.31683E+01
-0.68000E+01  0.31841E+01
-0.69000E+01  0.32513E+01
-0.70000E+01  0.31448E+01
-0.71000E+01  0.31170E+01
-0.72000E+01  0.32988E+01
-0.73000E+01  0.33642E+01
-0.74000E+01  0.31063E+01
-0.75000E+01  0.32931E+01
-0.76000E+01  0.33858E+01
-0.77000E+01  0.32611E+01
-0.78000E+01  0.34760E+01
-0.79000E+01  0.32153E+01
-0.80000E+01  0.32084E+01
 zone T = "Var          143 : Predicted",
 0.00000E+00  0.25932E+01
-0.10000E+00  0.25964E+01
-0.20000E+00  0.25987E+01
-0.30000E+00  0.26001E+01
-0.40000E+00  0.26007E+01
-0.50000E+00  0.26002E+01
-0.60000E+00  0.25986E+01
-0.70000E+00  0.25957E+01
-0.80000E+00  0.25912E+01
-0.90000E+00  0.25849E+01
-0.10000E+01  0.25765E+01
-0.11000E+01  0.25660E+01
-0.12000E+01  0.25532E+01
-0.13000E+01  0.25383E+01
-0.14000E+01  0.25217E+01
-0.15000E+01  0.25036E+01
-0.16000E+01  0.24845E+01
-0.17000E+01  0.24645E+01
-0.18000E+01  0.24440E+01
-0.19000E+01  0.24232E+01
-0.20000E+01  0.24021E+01
-0.21000E+01  0.23809E+01
-0.22000E+01  0.23597E+01
-0.23000E+01  0.23384E+01
-0.24000E+01  0.23172E+01
-0.25000E+01  0.22960E+01
-0.26000E+01  0.22750E+01
-0.27000E+01  0.22541E+01
-0.28000E+01  0.22334E+01
-0.29000E+01  0.22130E+01
-0.30000E+01  0.21929E+01
-0.31000E+01  0.21732E+01
-0.32000E+01  0.21540E+01
-0.33000E+01  0.21355E+01
-0.34000E+01  0.21177E+01
-0.35000E+01  0.21007E+01
-0.36000E+01  0.20849E+01
-0.37000E+01  0.20703E+01
-0.38000E+01  0.20573E+01
-0.39000E+01  0.20459E+01
-0.40000E+01  0.20364E+01
-0.41000E+01  0.20291E+01
-0.42000E+01  0.20240E+01
-0.43000E+01  0.20212E+01
-0.44000E+01  0.20209E+01
-0.45000E+01  0.20230E+01
-0.46000E+01  0.20274E+01
-0.47000E+01  0.20340E+01
-0.48000E+01  0.20427E+01
-0.49000E+01  0.20534E+01
-0.50000E+01  0.20658E+01
-0.51000E+01  0.20799E+01
-0.52000E+01  0.20954E+01
-0.53000E+01  0.21122E+01
-0.54000E+01  0.21300E+01
-0.55000E+01  0.21487E+01
-0.56000E+01  0.21680E+01
-0.57000E+01  0.21878E+01
-0.58000E+01  0.22080E+01
-0.59000E+01  0.22286E+01
-0.60000E+01  0.22494E+01
-0.61000E+01  0.22704E+01
-0.62000E+01  0.22916E+01
-0.63000E+01  0.23129E+01
-0.64000E+01  0.23343E+01
-0.65000E+01  0.23557E+01
-0.66000E+01  0.23773E+01
-0.67000E+01  0.23988E+01
-0.68000E+01  0.24204E+01
-0.69000E+01  0.24421E+01
-0.70000E+01  0.24638E+01
-0.71000E+01  0.24855E+01
-0.72000E+01  0.25072E+01
-0.73000E+01  0.25289E+01
-0.74000E+01  0.25506E+01
-0.75000E+01  0.25724E+01
-0.76000E+01  0.25942E+01
-0.77000E+01  0.26160E+01
-0.78000E+01  0.26378E+01
-0.79000E+01  0.26596E+01
-0.80000E+01  0.26815E+01
 zone T = "Var          144 : IMEX",
 0.00000E+00  0.31870E+01
-0.10000E+00  0.33390E+01
-0.20000E+00  0.31552E+01
-0.30000E+00  0.30660E+01
-0.40000E+00  0.32624E+01
-0.50000E+00  0.31239E+01
-0.60000E+00  0.31586E+01
-0.70000E+00  0.32678E+01
-0.80000E+00  0.32277E+01
-0.90000E+00  0.33390E+01
-0.10000E+01  0.33007E+01
-0.11000E+01  0.32678E+01
-0.12000E+01  0.32295E+01
-0.13000E+01  0.32968E+01
-0.14000E+01  0.32573E+01
-0.15000E+01  0.32706E+01
-0.16000E+01  0.32286E+01
-0.17000E+01  0.31430E+01
-0.18000E+01  0.31533E+01
-0.19000E+01  0.31126E+01
-0.20000E+01  0.30597E+01
-0.21000E+01  0.30360E+01
-0.22000E+01  0.29981E+01
-0.23000E+01  0.29632E+01
-0.24000E+01  0.29252E+01
-0.25000E+01  0.28916E+01
-0.26000E+01  0.28546E+01
-0.27000E+01  0.28162E+01
-0.28000E+01  0.27789E+01
-0.29000E+01  0.27421E+01
-0.30000E+01  0.27039E+01
-0.31000E+01  0.26661E+01
-0.32000E+01  0.26280E+01
-0.33000E+01  0.25906E+01
-0.34000E+01  0.25539E+01
-0.35000E+01  0.25179E+01
-0.36000E+01  0.24831E+01
-0.37000E+01  0.24495E+01
-0.38000E+01  0.24175E+01
-0.39000E+01  0.23871E+01
-0.40000E+01  0.23584E+01
-0.41000E+01  0.23315E+01
-0.42000E+01  0.23064E+01
-0.43000E+01  0.22830E+01
-0.44000E+01  0.22614E+01
-0.45000E+01  0.22419E+01
-0.46000E+01  0.22249E+01
-0.47000E+01  0.22110E+01
-0.48000E+01  0.22009E+01
-0.49000E+01  0.21951E+01
-0.50000E+01  0.21940E+01
-0.51000E+01  0.21975E+01
-0.52000E+01  0.22053E+01
-0.53000E+01  0.22168E+01
-0.54000E+01  0.22312E+01
-0.55000E+01  0.22479E+01
-0.56000E+01  0.22662E+01
-0.57000E+01  0.22856E+01
-0.58000E+01  0.23059E+01
-0.59000E+01  0.23266E+01
-0.60000E+01  0.23477E+01
-0.61000E+01  0.23689E+01
-0.62000E+01  0.23903E+01
-0.63000E+01  0.24117E+01
-0.64000E+01  0.24331E+01
-0.65000E+01  0.24545E+01
-0.66000E+01  0.24758E+01
-0.67000E+01  0.24969E+01
-0.68000E+01  0.25180E+01
-0.69000E+01  0.25389E+01
-0.70000E+01  0.25596E+01
-0.71000E+01  0.25799E+01
-0.72000E+01  0.26001E+01
-0.73000E+01  0.26198E+01
-0.74000E+01  0.26387E+01
-0.75000E+01  0.26573E+01
-0.76000E+01  0.26757E+01
-0.77000E+01  0.26916E+01
-0.78000E+01  0.27089E+01
-0.79000E+01  0.27248E+01
-0.80000E+01  0.27353E+01
 zone T = "Var          144 : Predicted",
 0.00000E+00  0.26592E+01
-0.10000E+00  0.26783E+01
-0.20000E+00  0.27000E+01
-0.30000E+00  0.27264E+01
-0.40000E+00  0.27623E+01
-0.50000E+00  0.28138E+01
-0.60000E+00  0.28679E+01
-0.70000E+00  0.28437E+01
-0.80000E+00  0.27730E+01
-0.90000E+00  0.27370E+01
-0.10000E+01  0.27188E+01
-0.11000E+01  0.27026E+01
-0.12000E+01  0.26600E+01
-0.13000E+01  0.26111E+01
-0.14000E+01  0.25600E+01
-0.15000E+01  0.25078E+01
-0.16000E+01  0.24553E+01
-0.17000E+01  0.24031E+01
-0.18000E+01  0.23517E+01
-0.19000E+01  0.23014E+01
-0.20000E+01  0.22523E+01
-0.21000E+01  0.22044E+01
-0.22000E+01  0.21573E+01
-0.23000E+01  0.21112E+01
-0.24000E+01  0.20659E+01
-0.25000E+01  0.20212E+01
-0.26000E+01  0.19769E+01
-0.27000E+01  0.19332E+01
-0.28000E+01  0.18899E+01
-0.29000E+01  0.18470E+01
-0.30000E+01  0.18047E+01
-0.31000E+01  0.17628E+01
-0.32000E+01  0.17215E+01
-0.33000E+01  0.16810E+01
-0.34000E+01  0.16412E+01
-0.35000E+01  0.16023E+01
-0.36000E+01  0.15646E+01
-0.37000E+01  0.15282E+01
-0.38000E+01  0.14933E+01
-0.39000E+01  0.14601E+01
-0.40000E+01  0.14288E+01
-0.41000E+01  0.13997E+01
-0.42000E+01  0.13728E+01
-0.43000E+01  0.13483E+01
-0.44000E+01  0.13262E+01
-0.45000E+01  0.13065E+01
-0.46000E+01  0.12891E+01
-0.47000E+01  0.12740E+01
-0.48000E+01  0.12609E+01
