 zone T = "Var            1 : IMEX",
 zone T = "Var          140 : Predicted",
 0.00000E+00  0.30306E+01
-0.10000E+00  0.30284E+01
-0.20000E+00  0.30260E+01
-0.30000E+00  0.30231E+01
-0.40000E+00  0.30252E+01
-0.50000E+00  0.29839E+01
-0.60000E+00  0.28256E+01
-0.70000E+00  0.28495E+01
-0.80000E+00  0.28621E+01
-0.90000E+00  0.28472E+01
-0.10000E+01  0.28141E+01
-0.11000E+01  0.27727E+01
-0.12000E+01  0.27207E+01
-0.13000E+01  0.26280E+01
-0.14000E+01  0.25712E+01
-0.15000E+01  0.26349E+01
-0.16000E+01  0.26271E+01
-0.17000E+01  0.26054E+01
-0.18000E+01  0.25723E+01
-0.19000E+01  0.25431E+01
-0.20000E+01  0.24881E+01
-0.21000E+01  0.24531E+01
-0.22000E+01  0.24036E+01
-0.23000E+01  0.23521E+01
-0.24000E+01  0.22992E+01
-0.25000E+01  0.22600E+01
-0.26000E+01  0.22066E+01
-0.27000E+01  0.21373E+01
-0.28000E+01  0.20835E+01
-0.29000E+01  0.20303E+01
-0.30000E+01  0.19778E+01
-0.31000E+01  0.19091E+01
-0.32000E+01  0.18412E+01
-0.33000E+01  0.17744E+01
-0.34000E+01  0.17092E+01
-0.35000E+01  0.16460E+01
-0.36000E+01  0.15853E+01
-0.37000E+01  0.15274E+01
-0.38000E+01  0.14725E+01
-0.39000E+01  0.14211E+01
-0.40000E+01  0.13732E+01
-0.41000E+01  0.13291E+01
-0.42000E+01  0.12888E+01
-0.43000E+01  0.12524E+01
-0.44000E+01  0.12199E+01
-0.45000E+01  0.11911E+01
-0.46000E+01  0.11659E+01
-0.47000E+01  0.11440E+01
-0.48000E+01  0.11253E+01
-0.49000E+01  0.11094E+01
-0.50000E+01  0.10960E+01
-0.51000E+01  0.10850E+01
-0.52000E+01  0.10759E+01
-0.53000E+01  0.10686E+01
-0.54000E+01  0.10627E+01
-0.55000E+01  0.10580E+01
-0.56000E+01  0.10543E+01
-0.57000E+01  0.10513E+01
-0.58000E+01  0.10490E+01
-0.59000E+01  0.10472E+01
-0.60000E+01  0.10458E+01
-0.61000E+01  0.10447E+01
-0.62000E+01  0.10438E+01
-0.63000E+01  0.10431E+01
-0.64000E+01  0.10425E+01
-0.65000E+01  0.10421E+01
-0.66000E+01  0.10417E+01
-0.67000E+01  0.10415E+01
-0.68000E+01  0.10412E+01
-0.69000E+01  0.10411E+01
-0.70000E+01  0.10409E+01
-0.71000E+01  0.10408E+01
-0.72000E+01  0.10407E+01
-0.73000E+01  0.10407E+01
-0.74000E+01  0.10406E+01
-0.75000E+01  0.10406E+01
-0.76000E+01  0.10405E+01
-0.77000E+01  0.10978E+01
-0.78000E+01  0.10506E+01
-0.79000E+01  0.10506E+01
-0.80000E+01  0.10506E+01
 zone T = "Var          141 : IMEX",
 0.00000E+00  0.39722E+01
-0.10000E+00  0.39408E+01
-0.20000E+00  0.39410E+01
-0.30000E+00  0.39401E+01
-0.40000E+00  0.39146E+01
-0.50000E+00  0.39206E+01
-0.60000E+00  0.39114E+01
-0.70000E+00  0.38943E+01
-0.80000E+00  0.38795E+01
-0.90000E+00  0.38507E+01
-0.10000E+01  0.38211E+01
-0.11000E+01  0.37590E+01
-0.12000E+01  0.37579E+01
-0.13000E+01  0.37282E+01
-0.14000E+01  0.36801E+01
-0.15000E+01  0.36312E+01
-0.16000E+01  0.35874E+01
-0.17000E+01  0.38421E+01
-0.18000E+01  0.35327E+01
-0.19000E+01  0.34127E+01
-0.20000E+01  0.32906E+01
-0.21000E+01  0.32171E+01
-0.22000E+01  0.31544E+01
-0.23000E+01  0.31252E+01
-0.24000E+01  0.30649E+01
-0.25000E+01  0.29678E+01
-0.26000E+01  0.28280E+01
-0.27000E+01  0.28477E+01
-0.28000E+01  0.27881E+01
-0.29000E+01  0.27214E+01
-0.30000E+01  0.26863E+01
-0.31000E+01  0.26470E+01
-0.32000E+01  0.25896E+01
-0.33000E+01  0.25227E+01
-0.34000E+01  0.25233E+01
-0.35000E+01  0.24722E+01
-0.36000E+01  0.23970E+01
-0.37000E+01  0.23563E+01
-0.38000E+01  0.23839E+01
-0.39000E+01  0.23430E+01
-0.40000E+01  0.23097E+01
-0.41000E+01  0.23197E+01
-0.42000E+01  0.23248E+01
-0.43000E+01  0.26396E+01
-0.44000E+01  0.27174E+01
-0.45000E+01  0.26458E+01
-0.46000E+01  0.27628E+01
-0.47000E+01  0.28192E+01
-0.48000E+01  0.28789E+01
-0.49000E+01  0.33674E+01
-0.50000E+01  0.30311E+01
-0.51000E+01  0.32210E+01
-0.52000E+01  0.31403E+01
-0.53000E+01  0.31974E+01
-0.54000E+01  0.32046E+01
-0.55000E+01  0.32317E+01
-0.56000E+01  0.32623E+01
-0.57000E+01  0.33333E+01
-0.58000E+01  0.33681E+01
-0.59000E+01  0.34457E+01
-0.60000E+01  0.34859E+01
-0.61000E+01  0.36003E+01
-0.62000E+01  0.36718E+01
-0.63000E+01  0.37488E+01
-0.64000E+01  0.38142E+01
-0.65000E+01  0.38474E+01
-0.66000E+01  0.39382E+01
-0.67000E+01  0.39544E+01
-0.68000E+01  0.39768E+01
-0.69000E+01  0.40236E+01
-0.70000E+01  0.40383E+01
-0.71000E+01  0.40479E+01
-0.72000E+01  0.40802E+01
-0.73000E+01  0.40849E+01
-0.74000E+01  0.40886E+01
-0.75000E+01  0.40997E+01
-0.76000E+01  0.41048E+01
-0.77000E+01  0.41135E+01
-0.78000E+01  0.41102E+01
-0.79000E+01  0.41104E+01
-0.80000E+01  0.41319E+01
 zone T = "Var          141 : Predicted",
 0.00000E+00  0.27376E+01
-0.10000E+00  0.28190E+01
-0.20000E+00  0.28554E+01
-0.30000E+00  0.28743E+01
-0.40000E+00  0.28914E+01
-0.50000E+00  0.28961E+01
-0.60000E+00  0.28990E+01
-0.70000E+00  0.28974E+01
-0.80000E+00  0.28881E+01
-0.90000E+00  0.28800E+01
-0.10000E+01  0.28599E+01
-0.11000E+01  0.28373E+01
-0.12000E+01  0.28089E+01
-0.13000E+01  0.27744E+01
-0.14000E+01  0.27342E+01
-0.15000E+01  0.26801E+01
-0.16000E+01  0.26180E+01
-0.17000E+01  0.25234E+01
-0.18000E+01  0.24829E+01
-0.19000E+01  0.24421E+01
-0.20000E+01  0.23867E+01
-0.21000E+01  0.23300E+01
-0.22000E+01  0.22723E+01
-0.23000E+01  0.22139E+01
-0.24000E+01  0.21550E+01
-0.25000E+01  0.20768E+01
-0.26000E+01  0.20165E+01
-0.27000E+01  0.19556E+01
-0.28000E+01  0.18729E+01
-0.29000E+01  0.17855E+01
-0.30000E+01  0.17169E+01
-0.31000E+01  0.16619E+01
-0.32000E+01  0.15926E+01
-0.33000E+01  0.15277E+01
-0.34000E+01  0.15015E+01
-0.35000E+01  0.14516E+01
-0.36000E+01  0.14049E+01
-0.37000E+01  0.13625E+01
-0.38000E+01  0.13413E+01
-0.39000E+01  0.13049E+01
-0.40000E+01  0.12728E+01
-0.41000E+01  0.12458E+01
-0.42000E+01  0.12173E+01
-0.43000E+01  0.11527E+01
-0.44000E+01  0.11688E+01
-0.45000E+01  0.11879E+01
-0.46000E+01  0.12057E+01
-0.47000E+01  0.12268E+01
-0.48000E+01  0.12527E+01
-0.49000E+01  0.14112E+01
-0.50000E+01  0.13228E+01
-0.51000E+01  0.14200E+01
-0.52000E+01  0.14243E+01
-0.53000E+01  0.14689E+01
-0.54000E+01  0.15155E+01
-0.55000E+01  0.15638E+01
-0.56000E+01  0.16133E+01
-0.57000E+01  0.16856E+01
-0.58000E+01  0.17387E+01
-0.59000E+01  0.18189E+01
-0.60000E+01  0.18755E+01
-0.61000E+01  0.19947E+01
-0.62000E+01  0.20906E+01
-0.63000E+01  0.21916E+01
-0.64000E+01  0.22976E+01
-0.65000E+01  0.23636E+01
-0.66000E+01  0.25228E+01
-0.67000E+01  0.25900E+01
-0.68000E+01  0.26560E+01
-0.69000E+01  0.27731E+01
-0.70000E+01  0.28367E+01
-0.71000E+01  0.28982E+01
-0.72000E+01  0.30113E+01
-0.73000E+01  0.30673E+01
-0.74000E+01  0.31199E+01
-0.75000E+01  0.31690E+01
-0.76000E+01  0.32140E+01
-0.77000E+01  0.32544E+01
-0.78000E+01  0.32898E+01
-0.79000E+01  0.33193E+01
-0.80000E+01  0.33680E+01
 zone T = "Var          142 : IMEX",
 0.00000E+00  0.36958E+01
-0.10000E+00  0.38450E+01
-0.20000E+00  0.41929E+01
-0.30000E+00  0.43188E+01
-0.40000E+00  0.41691E+01
-0.50000E+00  0.41030E+01
-0.60000E+00  0.40471E+01
-0.70000E+00  0.39784E+01
-0.80000E+00  0.37904E+01
-0.90000E+00  0.36907E+01
-0.10000E+01  0.40565E+01
-0.11000E+01  0.45689E+01
-0.12000E+01  0.49108E+01
-0.13000E+01  0.45464E+01
-0.14000E+01  0.43756E+01
-0.15000E+01  0.42203E+01
-0.16000E+01  0.40875E+01
-0.17000E+01  0.39851E+01
-0.18000E+01  0.39127E+01
-0.19000E+01  0.38558E+01
-0.20000E+01  0.38289E+01
-0.21000E+01  0.38150E+01
-0.22000E+01  0.38273E+01
-0.23000E+01  0.39339E+01
-0.24000E+01  0.39557E+01
-0.25000E+01  0.36661E+01
-0.26000E+01  0.34930E+01
-0.27000E+01  0.33557E+01
-0.28000E+01  0.32278E+01
-0.29000E+01  0.31131E+01
-0.30000E+01  0.30010E+01
-0.31000E+01  0.29013E+01
-0.32000E+01  0.28107E+01
-0.33000E+01  0.27213E+01
-0.34000E+01  0.26213E+01
-0.35000E+01  0.25233E+01
-0.36000E+01  0.24355E+01
-0.37000E+01  0.23503E+01
-0.38000E+01  0.22701E+01
-0.39000E+01  0.21953E+01
-0.40000E+01  0.21252E+01
-0.41000E+01  0.20517E+01
-0.42000E+01  0.19879E+01
-0.43000E+01  0.19879E+01
-0.44000E+01  0.19685E+01
-0.45000E+01  0.19518E+01
-0.46000E+01  0.19402E+01
-0.47000E+01  0.19317E+01
-0.48000E+01  0.19265E+01
-0.49000E+01  0.19254E+01
-0.50000E+01  0.19250E+01
-0.51000E+01  0.19292E+01
-0.52000E+01  0.19256E+01
-0.53000E+01  0.19051E+01
-0.54000E+01  0.19544E+01
-0.55000E+01  0.19837E+01
-0.56000E+01  0.20154E+01
-0.57000E+01  0.20502E+01
-0.58000E+01  0.20843E+01
-0.59000E+01  0.21261E+01
-0.60000E+01  0.21609E+01
-0.61000E+01  0.22067E+01
-0.62000E+01  0.22452E+01
-0.63000E+01  0.22886E+01
-0.64000E+01  0.23228E+01
-0.65000E+01  0.23646E+01
-0.66000E+01  0.24048E+01
-0.67000E+01  0.24477E+01
-0.68000E+01  0.24932E+01
-0.69000E+01  0.25301E+01
-0.70000E+01  0.25680E+01
-0.71000E+01  0.26164E+01
-0.72000E+01  0.26583E+01
-0.73000E+01  0.26888E+01
-0.74000E+01  0.29892E+01
-0.75000E+01  0.30216E+01
-0.76000E+01  0.30481E+01
-0.77000E+01  0.32429E+01
-0.78000E+01  0.32088E+01
-0.79000E+01  0.31982E+01
-0.80000E+01  0.31791E+01
 zone T = "Var          142 : Predicted",
 0.00000E+00  0.30275E+01
-0.10000E+00  0.30242E+01
-0.20000E+00  0.30184E+01
-0.30000E+00  0.30146E+01
-0.40000E+00  0.30156E+01
-0.50000E+00  0.29925E+01
-0.60000E+00  0.28575E+01
-0.70000E+00  0.28330E+01
-0.80000E+00  0.28520E+01
-0.90000E+00  0.28298E+01
-0.10000E+01  0.27878E+01
-0.11000E+01  0.27104E+01
-0.12000E+01  0.25358E+01
-0.13000E+01  0.25980E+01
-0.14000E+01  0.26775E+01
-0.15000E+01  0.26757E+01
-0.16000E+01  0.26612E+01
-0.17000E+01  0.26269E+01
-0.18000E+01  0.25866E+01
-0.19000E+01  0.25300E+01
-0.20000E+01  0.24794E+01
-0.21000E+01  0.24131E+01
-0.22000E+01  0.23287E+01
-0.23000E+01  0.22221E+01
-0.24000E+01  0.22116E+01
-0.25000E+01  0.21858E+01
-0.26000E+01  0.21285E+01
-0.27000E+01  0.20717E+01
-0.28000E+01  0.20331E+01
-0.29000E+01  0.19958E+01
-0.30000E+01  0.19249E+01
-0.31000E+01  0.18727E+01
-0.32000E+01  0.18220E+01
-0.33000E+01  0.17729E+01
-0.34000E+01  0.17076E+01
-0.35000E+01  0.16443E+01
-0.36000E+01  0.15834E+01
-0.37000E+01  0.15254E+01
-0.38000E+01  0.14705E+01
-0.39000E+01  0.14190E+01
-0.40000E+01  0.13710E+01
-0.41000E+01  0.13269E+01
-0.42000E+01  0.12866E+01
-0.43000E+01  0.12502E+01
-0.44000E+01  0.12176E+01
-0.45000E+01  0.11888E+01
-0.46000E+01  0.11635E+01
-0.47000E+01  0.11417E+01
-0.48000E+01  0.11229E+01
-0.49000E+01  0.11070E+01
-0.50000E+01  0.10937E+01
-0.51000E+01  0.10826E+01
-0.52000E+01  0.10735E+01
-0.53000E+01  0.10662E+01
-0.54000E+01  0.10603E+01
-0.55000E+01  0.10556E+01
-0.56000E+01  0.10519E+01
-0.57000E+01  0.10490E+01
-0.58000E+01  0.10467E+01
-0.59000E+01  0.10449E+01
-0.60000E+01  0.10434E+01
-0.61000E+01  0.10423E+01
-0.62000E+01  0.10414E+01
-0.63000E+01  0.10407E+01
-0.64000E+01  0.10402E+01
-0.65000E+01  0.10397E+01
-0.66000E+01  0.10394E+01
-0.67000E+01  0.10391E+01
-0.68000E+01  0.10389E+01
-0.69000E+01  0.10387E+01
-0.70000E+01  0.10386E+01
-0.71000E+01  0.10384E+01
-0.72000E+01  0.10384E+01
-0.73000E+01  0.10383E+01
-0.74000E+01  0.10472E+01
-0.75000E+01  0.10484E+01
-0.76000E+01  0.10472E+01
-0.77000E+01  0.10667E+01
-0.78000E+01  0.10667E+01
-0.79000E+01  0.10631E+01
-0.80000E+01  0.10597E+01
 zone T = "Var          143 : IMEX",
 0.00000E+00  0.39385E+01
-0.10000E+00  0.39549E+01
-0.20000E+00  0.39387E+01
-0.30000E+00  0.39290E+01
-0.40000E+00  0.39319E+01
-0.50000E+00  0.39182E+01
-0.60000E+00  0.39091E+01
-0.70000E+00  0.38937E+01
-0.80000E+00  0.38759E+01
-0.90000E+00  0.38536E+01
-0.10000E+01  0.38186E+01
-0.11000E+01  0.37656E+01
-0.12000E+01  0.37570E+01
-0.13000E+01  0.37080E+01
-0.14000E+01  0.36647E+01
-0.15000E+01  0.36408E+01
-0.16000E+01  0.39566E+01
-0.17000E+01  0.35740E+01
-0.18000E+01  0.34772E+01
-0.19000E+01  0.34514E+01
-0.20000E+01  0.34027E+01
-0.21000E+01  0.33270E+01
-0.22000E+01  0.32911E+01
-0.23000E+01  0.32083E+01
-0.24000E+01  0.31266E+01
-0.25000E+01  0.30856E+01
-0.26000E+01  0.29989E+01
-0.27000E+01  0.28948E+01
-0.28000E+01  0.27876E+01
-0.29000E+01  0.27779E+01
-0.30000E+01  0.27206E+01
-0.31000E+01  0.26674E+01
-0.32000E+01  0.26302E+01
-0.33000E+01  0.25872E+01
-0.34000E+01  0.25333E+01
-0.35000E+01  0.24767E+01
-0.36000E+01  0.24623E+01
-0.37000E+01  0.24095E+01
-0.38000E+01  0.23492E+01
-0.39000E+01  0.23468E+01
-0.40000E+01  0.23343E+01
-0.41000E+01  0.23194E+01
-0.42000E+01  0.22837E+01
-0.43000E+01  0.23084E+01
-0.44000E+01  0.23136E+01
-0.45000E+01  0.23295E+01
-0.46000E+01  0.23710E+01
-0.47000E+01  0.23793E+01
-0.48000E+01  0.24356E+01
-0.49000E+01  0.24760E+01
-0.50000E+01  0.25177E+01
-0.51000E+01  0.25776E+01
-0.52000E+01  0.26240E+01
-0.53000E+01  0.27057E+01
-0.54000E+01  0.27917E+01
-0.55000E+01  0.29106E+01
-0.56000E+01  0.30273E+01
-0.57000E+01  0.30976E+01
-0.58000E+01  0.31819E+01
-0.59000E+01  0.32873E+01
-0.60000E+01  0.33851E+01
-0.61000E+01  0.35308E+01
-0.62000E+01  0.36411E+01
-0.63000E+01  0.37470E+01
-0.64000E+01  0.38096E+01
-0.65000E+01  0.44545E+01
-0.66000E+01  0.44569E+01
-0.67000E+01  0.45020E+01
-0.68000E+01  0.44226E+01
-0.69000E+01  0.43627E+01
-0.70000E+01  0.42807E+01
-0.71000E+01  0.42711E+01
-0.72000E+01  0.42325E+01
-0.73000E+01  0.42160E+01
-0.74000E+01  0.42069E+01
-0.75000E+01  0.41821E+01
-0.76000E+01  0.41695E+01
-0.77000E+01  0.41599E+01
-0.78000E+01  0.41559E+01
-0.79000E+01  0.41494E+01
-0.80000E+01  0.41458E+01
 zone T = "Var          143 : Predicted",
 0.00000E+00  0.27539E+01
-0.10000E+00  0.28129E+01
-0.20000E+00  0.28540E+01
-0.30000E+00  0.28777E+01
-0.40000E+00  0.28887E+01
-0.50000E+00  0.28968E+01
-0.60000E+00  0.28996E+01
-0.70000E+00  0.28977E+01
-0.80000E+00  0.28911E+01
-0.90000E+00  0.28763E+01
-0.10000E+01  0.28591E+01
-0.11000E+01  0.28362E+01
-0.12000E+01  0.28073E+01
-0.13000E+01  0.27663E+01
-0.14000E+01  0.27171E+01
-0.15000E+01  0.26687E+01
-0.16000E+01  0.25713E+01
-0.17000E+01  0.25557E+01
-0.18000E+01  0.25168E+01
-0.19000E+01  0.24647E+01
-0.20000E+01  0.24110E+01
-0.21000E+01  0.23408E+01
-0.22000E+01  0.22996E+01
-0.23000E+01  0.22259E+01
-0.24000E+01  0.21495E+01
-0.25000E+01  0.21083E+01
-0.26000E+01  0.20296E+01
-0.27000E+01  0.19484E+01
-0.28000E+01  0.18639E+01
-0.29000E+01  0.18157E+01
-0.30000E+01  0.17262E+01
-0.31000E+01  0.16476E+01
-0.32000E+01  0.16152E+01
-0.33000E+01  0.15555E+01
-0.34000E+01  0.15002E+01
-0.35000E+01  0.14523E+01
-0.36000E+01  0.14260E+01
-0.37000E+01  0.13820E+01
-0.38000E+01  0.13406E+01
-0.39000E+01  0.13199E+01
-0.40000E+01  0.12872E+01
-0.41000E+01  0.12609E+01
-0.42000E+01  0.12429E+01
-0.43000E+01  0.12306E+01
-0.44000E+01  0.12233E+01
-0.45000E+01  0.12161E+01
-0.46000E+01  0.12205E+01
-0.47000E+01  0.12296E+01
-0.48000E+01  0.12457E+01
-0.49000E+01  0.12659E+01
-0.50000E+01  0.12897E+01
-0.51000E+01  0.13172E+01
-0.52000E+01  0.13471E+01
-0.53000E+01  0.13798E+01
-0.54000E+01  0.14485E+01
-0.55000E+01  0.15181E+01
-0.56000E+01  0.15976E+01
-0.57000E+01  0.16464E+01
-0.58000E+01  0.17180E+01
-0.59000E+01  0.17947E+01
-0.60000E+01  0.18765E+01
-0.61000E+01  0.19945E+01
-0.62000E+01  0.20894E+01
-0.63000E+01  0.21890E+01
-0.64000E+01  0.22530E+01
-0.65000E+01  0.30949E+01
-0.66000E+01  0.30961E+01
-0.67000E+01  0.30971E+01
-0.68000E+01  0.30977E+01
-0.69000E+01  0.30982E+01
-0.70000E+01  0.31566E+01
-0.71000E+01  0.31544E+01
-0.72000E+01  0.32058E+01
-0.73000E+01  0.32014E+01
-0.74000E+01  0.32456E+01
-0.75000E+01  0.32840E+01
-0.76000E+01  0.32763E+01
-0.77000E+01  0.33068E+01
-0.78000E+01  0.33299E+01
-0.79000E+01  0.33441E+01
-0.80000E+01  0.33476E+01
 zone T = "Var          144 : IMEX",
 0.00000E+00  0.37040E+01
-0.10000E+00  0.37919E+01
-0.20000E+00  0.40347E+01
-0.30000E+00  0.45109E+01
-0.40000E+00  0.42249E+01
-0.50000E+00  0.41303E+01
-0.60000E+00  0.40654E+01
-0.70000E+00  0.39541E+01
-0.80000E+00  0.36922E+01
-0.90000E+00  0.50776E+01
-0.10000E+01  0.42854E+01
-0.11000E+01  0.41941E+01
-0.12000E+01  0.41403E+01
-0.13000E+01  0.40855E+01
-0.14000E+01  0.40173E+01
-0.15000E+01  0.39413E+01
-0.16000E+01  0.38617E+01
-0.17000E+01  0.37875E+01
-0.18000E+01  0.37100E+01
-0.19000E+01  0.36564E+01
-0.20000E+01  0.35846E+01
-0.21000E+01  0.35231E+01
-0.22000E+01  0.34672E+01
-0.23000E+01  0.34063E+01
-0.24000E+01  0.33487E+01
-0.25000E+01  0.32928E+01
-0.26000E+01  0.32137E+01
-0.27000E+01  0.31476E+01
-0.28000E+01  0.30764E+01
-0.29000E+01  0.30090E+01
-0.30000E+01  0.29276E+01
-0.31000E+01  0.28362E+01
-0.32000E+01  0.27422E+01
-0.33000E+01  0.26491E+01
-0.34000E+01  0.25589E+01
-0.35000E+01  0.24707E+01
-0.36000E+01  0.23852E+01
-0.37000E+01  0.23029E+01
-0.38000E+01  0.22244E+01
-0.39000E+01  0.21507E+01
-0.40000E+01  0.20818E+01
-0.41000E+01  0.20140E+01
-0.42000E+01  0.19382E+01
-0.43000E+01  0.19333E+01
-0.44000E+01  0.19148E+01
-0.45000E+01  0.18965E+01
-0.46000E+01  0.18812E+01
-0.47000E+01  0.18694E+01
-0.48000E+01  0.18608E+01
-0.49000E+01  0.18554E+01
-0.50000E+01  0.18533E+01
-0.51000E+01  0.18532E+01
-0.52000E+01  0.18530E+01
-0.53000E+01  0.18499E+01
-0.54000E+01  0.17779E+01
-0.55000E+01  0.18821E+01
-0.56000E+01  0.19137E+01
-0.57000E+01  0.19459E+01
-0.58000E+01  0.19801E+01
-0.59000E+01  0.20158E+01
-0.60000E+01  0.20513E+01
-0.61000E+01  0.20821E+01
-0.62000E+01  0.21176E+01
-0.63000E+01  0.21569E+01
-0.64000E+01  0.21924E+01
-0.65000E+01  0.22241E+01
-0.66000E+01  0.22606E+01
-0.67000E+01  0.23049E+01
-0.68000E+01  0.23450E+01
-0.69000E+01  0.23835E+01
-0.70000E+01  0.24207E+01
-0.71000E+01  0.24567E+01
-0.72000E+01  0.24925E+01
-0.73000E+01  0.25269E+01
-0.74000E+01  0.25589E+01
-0.75000E+01  0.25909E+01
-0.76000E+01  0.26233E+01
-0.77000E+01  0.26505E+01
-0.78000E+01  0.28932E+01
-0.79000E+01  0.29081E+01
-0.80000E+01  0.29275E+01
 zone T = "Var          144 : Predicted",
 0.00000E+00  0.30242E+01
-0.10000E+00  0.30196E+01
-0.20000E+00  0.30125E+01
-0.30000E+00  0.30056E+01
-0.40000E+00  0.30019E+01
-0.50000E+00  0.29940E+01
-0.60000E+00  0.29191E+01
-0.70000E+00  0.28016E+01
-0.80000E+00  0.28299E+01
-0.90000E+00  0.27380E+01
-0.10000E+01  0.27481E+01
-0.11000E+01  0.26478E+01
-0.12000E+01  0.27232E+01
-0.13000E+01  0.27614E+01
-0.14000E+01  0.27566E+01
-0.15000E+01  0.27346E+01
-0.16000E+01  0.27031E+01
-0.17000E+01  0.26641E+01
-0.18000E+01  0.26105E+01
-0.19000E+01  0.25715E+01
-0.20000E+01  0.25099E+01
-0.21000E+01  0.24566E+01
-0.22000E+01  0.24021E+01
-0.23000E+01  0.23472E+01
-0.24000E+01  0.22919E+01
-0.25000E+01  0.22366E+01
-0.26000E+01  0.21656E+01
-0.27000E+01  0.21102E+01
-0.28000E+01  0.20555E+01
-0.29000E+01  0.20187E+01
-0.30000E+01  0.19661E+01
-0.31000E+01  0.18971E+01
-0.32000E+01  0.18288E+01
-0.33000E+01  0.17618E+01
-0.34000E+01  0.16964E+01
-0.35000E+01  0.16331E+01
-0.36000E+01  0.15723E+01
-0.37000E+01  0.15142E+01
-0.38000E+01  0.14593E+01
-0.39000E+01  0.14078E+01
-0.40000E+01  0.13599E+01
-0.41000E+01  0.13157E+01
-0.42000E+01  0.12754E+01
-0.43000E+01  0.12390E+01
-0.44000E+01  0.12064E+01
-0.45000E+01  0.11776E+01
-0.46000E+01  0.11524E+01
-0.47000E+01  0.11305E+01
-0.48000E+01  0.11118E+01
-0.49000E+01  0.10959E+01
-0.50000E+01  0.10825E+01
-0.51000E+01  0.10714E+01
-0.52000E+01  0.10624E+01
-0.53000E+01  0.10550E+01
-0.54000E+01  0.10491E+01
-0.55000E+01  0.10444E+01
-0.56000E+01  0.10407E+01
-0.57000E+01  0.10378E+01
-0.58000E+01  0.10355E+01
-0.59000E+01  0.10337E+01
-0.60000E+01  0.10323E+01
-0.61000E+01  0.10311E+01
-0.62000E+01  0.10302E+01
-0.63000E+01  0.10295E+01
-0.64000E+01  0.10290E+01
-0.65000E+01  0.10285E+01
-0.66000E+01  0.10282E+01
-0.67000E+01  0.10279E+01
-0.68000E+01  0.10277E+01
-0.69000E+01  0.10275E+01
-0.70000E+01  0.10274E+01
-0.71000E+01  0.10273E+01
-0.72000E+01  0.10272E+01
-0.73000E+01  0.10271E+01
-0.74000E+01  0.10271E+01
-0.75000E+01  0.10270E+01
-0.76000E+01  0.10270E+01
-0.77000E+01  0.10270E+01
-0.78000E+01  0.10332E+01
-0.79000E+01  0.10332E+01
-0.80000E+01  0.10332E+01
 zone T = "Var          145 : IMEX",
 0.00000E+00  0.39750E+01
-0.10000E+00  0.39452E+01
-0.20000E+00  0.39391E+01
-0.30000E+00  0.39275E+01
-0.40000E+00  0.39215E+01
-0.50000E+00  0.39082E+01
-0.60000E+00  0.39084E+01
-0.70000E+00  0.38934E+01
-0.80000E+00  0.38750E+01
-0.90000E+00  0.38520E+01
-0.10000E+01  0.38127E+01
-0.11000E+01  0.37770E+01
-0.12000E+01  0.37488E+01
-0.13000E+01  0.36795E+01
-0.14000E+01  0.36296E+01
-0.15000E+01  0.38975E+01
-0.16000E+01  0.36437E+01
-0.17000E+01  0.36064E+01
-0.18000E+01  0.35494E+01
-0.19000E+01  0.34952E+01
-0.20000E+01  0.34199E+01
-0.21000E+01  0.33805E+01
-0.22000E+01  0.33022E+01
-0.23000E+01  0.32262E+01
-0.24000E+01  0.31625E+01
-0.25000E+01  0.31053E+01
-0.26000E+01  0.30220E+01
-0.27000E+01  0.29386E+01
-0.28000E+01  0.28799E+01
-0.29000E+01  0.27830E+01
-0.30000E+01  0.27195E+01
-0.31000E+01  0.26344E+01
-0.32000E+01  0.26342E+01
-0.33000E+01  0.25664E+01
-0.34000E+01  0.25536E+01
-0.35000E+01  0.25054E+01
-0.36000E+01  0.24248E+01
-0.37000E+01  0.24308E+01
-0.38000E+01  0.23841E+01
-0.39000E+01  0.23247E+01
-0.40000E+01  0.23093E+01
-0.41000E+01  0.23097E+01
-0.42000E+01  0.22842E+01
-0.43000E+01  0.22709E+01
-0.44000E+01  0.22694E+01
-0.45000E+01  0.22570E+01
-0.46000E+01  0.22751E+01
-0.47000E+01  0.22756E+01
-0.48000E+01  0.23369E+01
-0.49000E+01  0.23491E+01
-0.50000E+01  0.23915E+01
-0.51000E+01  0.24183E+01
-0.52000E+01  0.24545E+01
-0.53000E+01  0.25216E+01
-0.54000E+01  0.25694E+01
-0.55000E+01  0.26096E+01
-0.56000E+01  0.27232E+01
-0.57000E+01  0.27736E+01
-0.58000E+01  0.28770E+01
-0.59000E+01  0.29308E+01
-0.60000E+01  0.30445E+01
-0.61000E+01  0.31366E+01
-0.62000E+01  0.32210E+01
-0.63000E+01  0.32862E+01
-0.64000E+01  0.33842E+01
-0.65000E+01  0.35286E+01
-0.66000E+01  0.45594E+01
-0.67000E+01  0.45350E+01
-0.68000E+01  0.46210E+01
-0.69000E+01  0.44754E+01
-0.70000E+01  0.45033E+01
-0.71000E+01  0.44063E+01
-0.72000E+01  0.43865E+01
-0.73000E+01  0.42944E+01
-0.74000E+01  0.42679E+01
-0.75000E+01  0.42645E+01
-0.76000E+01  0.42200E+01
-0.77000E+01  0.42107E+01
-0.78000E+01  0.41892E+01
-0.79000E+01  0.41730E+01
-0.80000E+01  0.41639E+01
 zone T = "Var          145 : Predicted",
