-0.80000E+01  0.10279E+01
 zone T = "Var           11 : IMEX",
 0.00000E+00 -0.52518E-01
-0.10000E+00  0.87756E-01
-0.20000E+00  0.27583E+00
-0.30000E+00  0.61342E+00
-0.40000E+00  0.78975E+00
-0.50000E+00  0.42749E+00
-0.60000E+00  0.29095E+00
-0.70000E+00  0.21273E+00
-0.80000E+00  0.16125E+00
-0.90000E+00  0.12479E+00
-0.10000E+01  0.97716E-01
-0.11000E+01  0.76920E-01
-0.12000E+01  0.60529E-01
-0.13000E+01  0.47362E-01
-0.14000E+01  0.36644E-01
-0.15000E+01  0.27854E-01
-0.16000E+01  0.20623E-01
-0.17000E+01  0.14676E-01
-0.18000E+01  0.97988E-02
-0.19000E+01  0.58125E-02
-0.20000E+01  0.25675E-02
-0.21000E+01 -0.63804E-04
-0.22000E+01 -0.21900E-02
-0.23000E+01 -0.39026E-02
-0.24000E+01 -0.52785E-02
-0.25000E+01 -0.63814E-02
-0.26000E+01 -0.72638E-02
-0.27000E+01 -0.79689E-02
-0.28000E+01 -0.85315E-02
-0.29000E+01 -0.89801E-02
-0.30000E+01 -0.93374E-02
-0.31000E+01 -0.96219E-02
-0.32000E+01 -0.98483E-02
-0.33000E+01 -0.10028E-01
-0.34000E+01 -0.10172E-01
-0.35000E+01 -0.10286E-01
-0.36000E+01 -0.10376E-01
-0.37000E+01 -0.10448E-01
-0.38000E+01 -0.10505E-01
-0.39000E+01 -0.10551E-01
-0.40000E+01 -0.10587E-01
-0.41000E+01 -0.10615E-01
-0.42000E+01 -0.10638E-01
-0.43000E+01 -0.10656E-01
-0.44000E+01 -0.10671E-01
-0.45000E+01 -0.10682E-01
-0.46000E+01 -0.10691E-01
-0.47000E+01 -0.10698E-01
-0.48000E+01 -0.10704E-01
-0.49000E+01 -0.10709E-01
-0.50000E+01 -0.10712E-01
-0.51000E+01 -0.10715E-01
-0.52000E+01 -0.10717E-01
-0.53000E+01 -0.10719E-01
-0.54000E+01 -0.10721E-01
-0.55000E+01 -0.10722E-01
-0.56000E+01 -0.10723E-01
-0.57000E+01 -0.10723E-01
-0.58000E+01 -0.10724E-01
-0.59000E+01 -0.10724E-01
-0.60000E+01 -0.10725E-01
-0.61000E+01 -0.10725E-01
-0.62000E+01 -0.10725E-01
-0.63000E+01 -0.10726E-01
-0.64000E+01 -0.10726E-01
-0.65000E+01 -0.10726E-01
-0.66000E+01 -0.10726E-01
-0.67000E+01 -0.10726E-01
-0.68000E+01 -0.10726E-01
-0.69000E+01 -0.10726E-01
-0.70000E+01 -0.10726E-01
-0.71000E+01 -0.10726E-01
-0.72000E+01 -0.10726E-01
-0.73000E+01 -0.10726E-01
-0.74000E+01 -0.10726E-01
-0.75000E+01 -0.10726E-01
-0.76000E+01 -0.10726E-01
-0.77000E+01 -0.10726E-01
-0.78000E+01 -0.10726E-01
-0.79000E+01 -0.10726E-01
-0.80000E+01 -0.10726E-01
 zone T = "Var           11 : Predicted",
 0.00000E+00  0.50186E+00
-0.10000E+00  0.58143E+00
-0.20000E+00  0.66293E+00
-0.30000E+00  0.74678E+00
-0.40000E+00  0.83347E+00
-0.50000E+00  0.92358E+00
-0.60000E+00  0.10178E+01
-0.70000E+00  0.11169E+01
-0.80000E+00  0.12218E+01
-0.90000E+00  0.13338E+01
-0.10000E+01  0.14543E+01
-0.11000E+01  0.15858E+01
-0.12000E+01  0.17320E+01
-0.13000E+01  0.19000E+01
-0.14000E+01  0.21063E+01
-0.15000E+01  0.24052E+01
-0.16000E+01  0.35550E+01
-0.17000E+01  0.25394E+01
-0.18000E+01  0.24008E+01
-0.19000E+01  0.23439E+01
-0.20000E+01  0.23175E+01
-0.21000E+01  0.23051E+01
-0.22000E+01  0.22996E+01
-0.23000E+01  0.22974E+01
-0.24000E+01  0.22968E+01
-0.25000E+01  0.22968E+01
-0.26000E+01  0.22970E+01
-0.27000E+01  0.22972E+01
-0.28000E+01  0.22974E+01
-0.29000E+01  0.22976E+01
-0.30000E+01  0.22977E+01
-0.31000E+01  0.22978E+01
-0.32000E+01  0.22978E+01
-0.33000E+01  0.22978E+01
-0.34000E+01  0.22979E+01
-0.35000E+01  0.22979E+01
-0.36000E+01  0.22979E+01
-0.37000E+01  0.22979E+01
-0.38000E+01  0.22979E+01
-0.39000E+01  0.22979E+01
-0.40000E+01  0.22978E+01
-0.41000E+01  0.22978E+01
-0.42000E+01  0.22978E+01
-0.43000E+01  0.22978E+01
-0.44000E+01  0.22978E+01
-0.45000E+01  0.22978E+01
-0.46000E+01  0.22978E+01
-0.47000E+01  0.22978E+01
-0.48000E+01  0.22978E+01
-0.49000E+01  0.22978E+01
-0.50000E+01  0.22978E+01
-0.51000E+01  0.22978E+01
-0.52000E+01  0.22978E+01
-0.53000E+01  0.22978E+01
-0.54000E+01  0.22978E+01
-0.55000E+01  0.22978E+01
-0.56000E+01  0.22978E+01
-0.57000E+01  0.22978E+01
-0.58000E+01  0.22978E+01
-0.59000E+01  0.22978E+01
-0.60000E+01  0.22978E+01
-0.61000E+01  0.22978E+01
-0.62000E+01  0.22978E+01
-0.63000E+01  0.22978E+01
-0.64000E+01  0.22978E+01
-0.65000E+01  0.22978E+01
-0.66000E+01  0.22978E+01
-0.67000E+01  0.22978E+01
-0.68000E+01  0.22978E+01
-0.69000E+01  0.22978E+01
-0.70000E+01  0.22978E+01
-0.71000E+01  0.22978E+01
-0.72000E+01  0.22978E+01
-0.73000E+01  0.22978E+01
-0.74000E+01  0.22978E+01
-0.75000E+01  0.22978E+01
-0.76000E+01  0.22978E+01
-0.77000E+01  0.22978E+01
-0.78000E+01  0.22978E+01
-0.79000E+01  0.22978E+01
-0.80000E+01  0.22978E+01
 zone T = "Var           12 : IMEX",
 0.00000E+00 -0.19465E+00
-0.10000E+00 -0.14395E+00
-0.20000E+00 -0.96838E-01
-0.30000E+00 -0.53595E-01
-0.40000E+00 -0.14425E-01
-0.50000E+00  0.20571E-01
-0.60000E+00  0.51402E-01
-0.70000E+00  0.78188E-01
-0.80000E+00  0.10115E+00
-0.90000E+00  0.12057E+00
-0.10000E+01  0.13680E+00
-0.11000E+01  0.15015E+00
-0.12000E+01  0.16097E+00
-0.13000E+01  0.16956E+00
-0.14000E+01  0.17622E+00
-0.15000E+01  0.18125E+00
-0.16000E+01  0.18496E+00
-0.17000E+01  0.18767E+00
-0.18000E+01  0.18963E+00
-0.19000E+01  0.19106E+00
-0.20000E+01  0.19211E+00
-0.21000E+01  0.19289E+00
-0.22000E+01  0.19348E+00
-0.23000E+01  0.19392E+00
-0.24000E+01  0.19425E+00
-0.25000E+01  0.19451E+00
-0.26000E+01  0.19470E+00
-0.27000E+01  0.19485E+00
-0.28000E+01  0.19497E+00
-0.29000E+01  0.19506E+00
-0.30000E+01  0.19513E+00
-0.31000E+01  0.19518E+00
-0.32000E+01  0.19522E+00
-0.33000E+01  0.19526E+00
-0.34000E+01  0.19528E+00
-0.35000E+01  0.19530E+00
-0.36000E+01  0.19532E+00
-0.37000E+01  0.19533E+00
-0.38000E+01  0.19534E+00
-0.39000E+01  0.19535E+00
-0.40000E+01  0.19536E+00
-0.41000E+01  0.19536E+00
-0.42000E+01  0.19537E+00
-0.43000E+01  0.19537E+00
-0.44000E+01  0.19537E+00
-0.45000E+01  0.19538E+00
-0.46000E+01  0.19538E+00
-0.47000E+01  0.19538E+00
-0.48000E+01  0.19538E+00
-0.49000E+01  0.19538E+00
-0.50000E+01  0.19538E+00
-0.51000E+01  0.19538E+00
-0.52000E+01  0.19538E+00
-0.53000E+01  0.19538E+00
-0.54000E+01  0.19538E+00
-0.55000E+01  0.19538E+00
-0.56000E+01  0.19538E+00
-0.57000E+01  0.19538E+00
-0.58000E+01  0.19538E+00
-0.59000E+01  0.19538E+00
-0.60000E+01  0.19538E+00
-0.61000E+01  0.19538E+00
-0.62000E+01  0.19538E+00
-0.63000E+01  0.19538E+00
-0.64000E+01  0.19538E+00
-0.65000E+01  0.19538E+00
-0.66000E+01  0.19538E+00
-0.67000E+01  0.19538E+00
-0.68000E+01  0.19538E+00
-0.69000E+01  0.19538E+00
-0.70000E+01  0.19538E+00
-0.71000E+01  0.19538E+00
-0.72000E+01  0.19538E+00
-0.73000E+01  0.19538E+00
-0.74000E+01  0.19538E+00
-0.75000E+01  0.19538E+00
-0.76000E+01  0.19538E+00
-0.77000E+01  0.19538E+00
-0.78000E+01  0.19538E+00
-0.79000E+01  0.19538E+00
-0.80000E+01  0.19538E+00
 zone T = "Var           12 : Predicted",
 0.00000E+00  0.10117E+01
-0.10000E+00  0.10075E+01
-0.20000E+00  0.10029E+01
-0.30000E+00  0.99807E+00
-0.40000E+00  0.99322E+00
-0.50000E+00  0.98880E+00
-0.60000E+00  0.98537E+00
-0.70000E+00  0.98366E+00
-0.80000E+00  0.98457E+00
-0.90000E+00  0.98907E+00
-0.10000E+01  0.99818E+00
-0.11000E+01  0.10128E+01
-0.12000E+01  0.10338E+01
-0.13000E+01  0.10616E+01
-0.14000E+01  0.10964E+01
-0.15000E+01  0.11381E+01
-0.16000E+01  0.11861E+01
-0.17000E+01  0.12399E+01
-0.18000E+01  0.12985E+01
-0.19000E+01  0.13613E+01
-0.20000E+01  0.14274E+01
-0.21000E+01  0.14962E+01
-0.22000E+01  0.15673E+01
-0.23000E+01  0.16404E+01
-0.24000E+01  0.17154E+01
-0.25000E+01  0.17923E+01
-0.26000E+01  0.18714E+01
-0.27000E+01  0.19532E+01
-0.28000E+01  0.20385E+01
-0.29000E+01  0.21284E+01
-0.30000E+01  0.22248E+01
-0.31000E+01  0.23309E+01
-0.32000E+01  0.24523E+01
-0.33000E+01  0.26007E+01
-0.34000E+01  0.28078E+01
-0.35000E+01  0.32419E+01
-0.36000E+01  0.31334E+01
-0.37000E+01  0.28674E+01
-0.38000E+01  0.27505E+01
-0.39000E+01  0.26814E+01
-0.40000E+01  0.26357E+01
-0.41000E+01  0.26036E+01
-0.42000E+01  0.25804E+01
-0.43000E+01  0.25630E+01
-0.44000E+01  0.25499E+01
-0.45000E+01  0.25399E+01
-0.46000E+01  0.25322E+01
-0.47000E+01  0.25261E+01
-0.48000E+01  0.25214E+01
-0.49000E+01  0.25178E+01
-0.50000E+01  0.25149E+01
-0.51000E+01  0.25126E+01
-0.52000E+01  0.25108E+01
-0.53000E+01  0.25094E+01
-0.54000E+01  0.25082E+01
-0.55000E+01  0.25074E+01
-0.56000E+01  0.25067E+01
-0.57000E+01  0.25061E+01
-0.58000E+01  0.25057E+01
-0.59000E+01  0.25053E+01
-0.60000E+01  0.25050E+01
-0.61000E+01  0.25048E+01
-0.62000E+01  0.25046E+01
-0.63000E+01  0.25045E+01
-0.64000E+01  0.25044E+01
-0.65000E+01  0.25043E+01
-0.66000E+01  0.25042E+01
-0.67000E+01  0.25042E+01
-0.68000E+01  0.25041E+01
-0.69000E+01  0.25041E+01
-0.70000E+01  0.25041E+01
-0.71000E+01  0.25040E+01
-0.72000E+01  0.25040E+01
-0.73000E+01  0.25040E+01
-0.74000E+01  0.25040E+01
-0.75000E+01  0.25040E+01
-0.76000E+01  0.25040E+01
-0.77000E+01  0.25040E+01
-0.78000E+01  0.25040E+01
-0.79000E+01  0.25040E+01
-0.80000E+01  0.25039E+01
 zone T = "Var           13 : IMEX",
 0.00000E+00 -0.32565E+00
-0.10000E+00 -0.26210E+00
-0.20000E+00 -0.20061E+00
-0.30000E+00 -0.14165E+00
-0.40000E+00 -0.85812E-01
-0.50000E+00 -0.33743E-01
-0.60000E+00  0.13857E-01
-0.70000E+00  0.56296E-01
-0.80000E+00  0.92976E-01
-0.90000E+00  0.12349E+00
-0.10000E+01  0.14773E+00
-0.11000E+01  0.16591E+00
-0.12000E+01  0.17862E+00
-0.13000E+01  0.18669E+00
-0.14000E+01  0.19111E+00
-0.15000E+01  0.19285E+00
-0.16000E+01  0.19281E+00
-0.17000E+01  0.19169E+00
-0.18000E+01  0.19002E+00
-0.19000E+01  0.18813E+00
-0.20000E+01  0.18627E+00
-0.21000E+01  0.18453E+00
-0.22000E+01  0.18299E+00
-0.23000E+01  0.18166E+00
-0.24000E+01  0.18053E+00
-0.25000E+01  0.17960E+00
-0.26000E+01  0.17882E+00
-0.27000E+01  0.17819E+00
-0.28000E+01  0.17768E+00
-0.29000E+01  0.17726E+00
-0.30000E+01  0.17693E+00
-0.31000E+01  0.17666E+00
-0.32000E+01  0.17644E+00
-0.33000E+01  0.17627E+00
-0.34000E+01  0.17613E+00
-0.35000E+01  0.17602E+00
-0.36000E+01  0.17594E+00
-0.37000E+01  0.17587E+00
-0.38000E+01  0.17581E+00
-0.39000E+01  0.17577E+00
-0.40000E+01  0.17573E+00
-0.41000E+01  0.17570E+00
-0.42000E+01  0.17568E+00
-0.43000E+01  0.17566E+00
-0.44000E+01  0.17565E+00
-0.45000E+01  0.17564E+00
-0.46000E+01  0.17563E+00
-0.47000E+01  0.17562E+00
-0.48000E+01  0.17562E+00
-0.49000E+01  0.17561E+00
-0.50000E+01  0.17561E+00
-0.51000E+01  0.17561E+00
-0.52000E+01  0.17560E+00
-0.53000E+01  0.17560E+00
-0.54000E+01  0.17560E+00
-0.55000E+01  0.17560E+00
-0.56000E+01  0.17560E+00
-0.57000E+01  0.17560E+00
-0.58000E+01  0.17560E+00
-0.59000E+01  0.17560E+00
-0.60000E+01  0.17560E+00
-0.61000E+01  0.17560E+00
-0.62000E+01  0.17560E+00
-0.63000E+01  0.17560E+00
-0.64000E+01  0.17560E+00
-0.65000E+01  0.17560E+00
-0.66000E+01  0.17560E+00
-0.67000E+01  0.17560E+00
-0.68000E+01  0.17560E+00
-0.69000E+01  0.17560E+00
-0.70000E+01  0.17560E+00
-0.71000E+01  0.17560E+00
-0.72000E+01  0.17560E+00
-0.73000E+01  0.17560E+00
-0.74000E+01  0.17560E+00
-0.75000E+01  0.17560E+00
-0.76000E+01  0.17560E+00
-0.77000E+01  0.17560E+00
-0.78000E+01  0.17560E+00
-0.79000E+01  0.17560E+00
-0.80000E+01  0.17560E+00
 zone T = "Var           13 : Predicted",
 0.00000E+00  0.10516E+01
-0.10000E+00  0.10595E+01
-0.20000E+00  0.10694E+01
-0.30000E+00  0.10814E+01
-0.40000E+00  0.10960E+01
-0.50000E+00  0.11137E+01
-0.60000E+00  0.11349E+01
-0.70000E+00  0.11599E+01
-0.80000E+00  0.11888E+01
-0.90000E+00  0.12217E+01
-0.10000E+01  0.12580E+01
-0.11000E+01  0.12969E+01
-0.12000E+01  0.13367E+01
-0.13000E+01  0.13757E+01
-0.14000E+01  0.14117E+01
-0.15000E+01  0.14430E+01
-0.16000E+01  0.14685E+01
-0.17000E+01  0.14879E+01
-0.18000E+01  0.15017E+01
-0.19000E+01  0.15110E+01
-0.20000E+01  0.15169E+01
-0.21000E+01  0.15205E+01
-0.22000E+01  0.15224E+01
-0.23000E+01  0.15234E+01
-0.24000E+01  0.15238E+01
-0.25000E+01  0.15238E+01
-0.26000E+01  0.15237E+01
-0.27000E+01  0.15235E+01
-0.28000E+01  0.15232E+01
-0.29000E+01  0.15230E+01
-0.30000E+01  0.15228E+01
-0.31000E+01  0.15226E+01
-0.32000E+01  0.15224E+01
-0.33000E+01  0.15223E+01
-0.34000E+01  0.15222E+01
-0.35000E+01  0.15221E+01
-0.36000E+01  0.15220E+01
-0.37000E+01  0.15220E+01
-0.38000E+01  0.15219E+01
-0.39000E+01  0.15219E+01
-0.40000E+01  0.15219E+01
-0.41000E+01  0.15218E+01
-0.42000E+01  0.15218E+01
-0.43000E+01  0.15218E+01
-0.44000E+01  0.15218E+01
-0.45000E+01  0.15218E+01
-0.46000E+01  0.15218E+01
-0.47000E+01  0.15218E+01
-0.48000E+01  0.15218E+01
-0.49000E+01  0.15218E+01
-0.50000E+01  0.15218E+01
-0.51000E+01  0.15218E+01
-0.52000E+01  0.15218E+01
-0.53000E+01  0.15218E+01
-0.54000E+01  0.15218E+01
-0.55000E+01  0.15218E+01
-0.56000E+01  0.15218E+01
-0.57000E+01  0.15218E+01
-0.58000E+01  0.15218E+01
-0.59000E+01  0.15217E+01
-0.60000E+01  0.15217E+01
-0.61000E+01  0.15217E+01
-0.62000E+01  0.15217E+01
-0.63000E+01  0.15217E+01
-0.64000E+01  0.15217E+01
-0.65000E+01  0.15217E+01
-0.66000E+01  0.15217E+01
-0.67000E+01  0.15217E+01
-0.68000E+01  0.15217E+01
-0.69000E+01  0.15217E+01
-0.70000E+01  0.15217E+01
-0.71000E+01  0.15217E+01
-0.72000E+01  0.15217E+01
-0.73000E+01  0.15217E+01
-0.74000E+01  0.15217E+01
-0.75000E+01  0.15217E+01
-0.76000E+01  0.15217E+01
-0.77000E+01  0.15217E+01
-0.78000E+01  0.15217E+01
-0.79000E+01  0.15217E+01
-0.80000E+01  0.15217E+01
 zone T = "Var           14 : IMEX",
 0.00000E+00 -0.46202E+00
-0.10000E+00 -0.40226E+00
-0.20000E+00 -0.34465E+00
-0.30000E+00 -0.28937E+00
-0.40000E+00 -0.23657E+00
-0.50000E+00 -0.18631E+00
-0.60000E+00 -0.13855E+00
-0.70000E+00 -0.93178E-01
-0.80000E+00 -0.49980E-01
-0.90000E+00 -0.87178E-02
-0.10000E+01  0.30832E-01
-0.11000E+01  0.68808E-01
-0.12000E+01  0.10521E+00
-0.13000E+01  0.13986E+00
-0.14000E+01  0.17246E+00
-0.15000E+01  0.20266E+00
-0.16000E+01  0.23012E+00
-0.17000E+01  0.25466E+00
-0.18000E+01  0.27619E+00
-0.19000E+01  0.29478E+00
-0.20000E+01  0.31061E+00
-0.21000E+01  0.32391E+00
-0.22000E+01  0.33495E+00
-0.23000E+01  0.34404E+00
-0.24000E+01  0.35146E+00
-0.25000E+01  0.35747E+00
-0.26000E+01  0.36233E+00
-0.27000E+01  0.36624E+00
-0.28000E+01  0.36937E+00
-0.29000E+01  0.37188E+00
-0.30000E+01  0.37388E+00
-0.31000E+01  0.37548E+00
-0.32000E+01  0.37675E+00
-0.33000E+01  0.37777E+00
-0.34000E+01  0.37857E+00
-0.35000E+01  0.37922E+00
-0.36000E+01  0.37973E+00
-0.37000E+01  0.38013E+00
-0.38000E+01  0.38046E+00
-0.39000E+01  0.38071E+00
-0.40000E+01  0.38092E+00
-0.41000E+01  0.38108E+00
-0.42000E+01  0.38121E+00
-0.43000E+01  0.38131E+00
-0.44000E+01  0.38139E+00
-0.45000E+01  0.38146E+00
-0.46000E+01  0.38151E+00
-0.47000E+01  0.38155E+00
-0.48000E+01  0.38158E+00
-0.49000E+01  0.38161E+00
-0.50000E+01  0.38163E+00
-0.51000E+01  0.38164E+00
-0.52000E+01  0.38165E+00
-0.53000E+01  0.38166E+00
-0.54000E+01  0.38167E+00
-0.55000E+01  0.38168E+00
-0.56000E+01  0.38168E+00
-0.57000E+01  0.38169E+00
-0.58000E+01  0.38169E+00
-0.59000E+01  0.38169E+00
-0.60000E+01  0.38170E+00
-0.61000E+01  0.38170E+00
-0.62000E+01  0.38170E+00
-0.63000E+01  0.38170E+00
-0.64000E+01  0.38170E+00
-0.65000E+01  0.38170E+00
-0.66000E+01  0.38170E+00
-0.67000E+01  0.38170E+00
-0.68000E+01  0.38170E+00
-0.69000E+01  0.38170E+00
-0.70000E+01  0.38170E+00
-0.71000E+01  0.38170E+00
-0.72000E+01  0.38170E+00
-0.73000E+01  0.38170E+00
-0.74000E+01  0.38170E+00
-0.75000E+01  0.38170E+00
-0.76000E+01  0.38170E+00
-0.77000E+01  0.38170E+00
-0.78000E+01  0.38170E+00
-0.79000E+01  0.38170E+00
-0.80000E+01  0.38170E+00
 zone T = "Var           14 : Predicted",
 0.00000E+00  0.63358E+00
-0.10000E+00  0.69874E+00
-0.20000E+00  0.76451E+00
-0.30000E+00  0.83195E+00
-0.40000E+00  0.90270E+00
-0.50000E+00  0.97938E+00
-0.60000E+00  0.10663E+01
-0.70000E+00  0.11714E+01
-0.80000E+00  0.13114E+01
-0.90000E+00  0.15386E+01
-0.10000E+01  0.28335E+01
-0.11000E+01  0.15783E+01
-0.12000E+01  0.13764E+01
-0.13000E+01  0.12670E+01
-0.14000E+01  0.11960E+01
-0.15000E+01  0.11467E+01
-0.16000E+01  0.11115E+01
-0.17000E+01  0.10861E+01
-0.18000E+01  0.10679E+01
-0.19000E+01  0.10549E+01
-0.20000E+01  0.10459E+01
-0.21000E+01  0.10396E+01
-0.22000E+01  0.10354E+01
-0.23000E+01  0.10326E+01
-0.24000E+01  0.10307E+01
-0.25000E+01  0.10296E+01
-0.26000E+01  0.10288E+01
-0.27000E+01  0.10284E+01
-0.28000E+01  0.10281E+01
-0.29000E+01  0.10279E+01
-0.30000E+01  0.10279E+01
-0.31000E+01  0.10278E+01
-0.32000E+01  0.10278E+01
-0.33000E+01  0.10278E+01
-0.34000E+01  0.10278E+01
-0.35000E+01  0.10278E+01
-0.36000E+01  0.10278E+01
-0.37000E+01  0.10278E+01
-0.38000E+01  0.10278E+01
-0.39000E+01  0.10279E+01
-0.40000E+01  0.10279E+01
-0.41000E+01  0.10279E+01
-0.42000E+01  0.10279E+01
-0.43000E+01  0.10279E+01
-0.44000E+01  0.10279E+01
-0.45000E+01  0.10279E+01
-0.46000E+01  0.10279E+01
-0.47000E+01  0.10279E+01
-0.48000E+01  0.10279E+01
-0.49000E+01  0.10279E+01
-0.50000E+01  0.10279E+01
-0.51000E+01  0.10279E+01
-0.52000E+01  0.10279E+01
-0.53000E+01  0.10279E+01
-0.54000E+01  0.10279E+01
-0.55000E+01  0.10279E+01
-0.56000E+01  0.10279E+01
-0.57000E+01  0.10279E+01
-0.58000E+01  0.10279E+01
-0.59000E+01  0.10279E+01
-0.60000E+01  0.10279E+01
-0.61000E+01  0.10279E+01
-0.62000E+01  0.10279E+01
-0.63000E+01  0.10279E+01
-0.64000E+01  0.10279E+01
-0.65000E+01  0.10279E+01
-0.66000E+01  0.10279E+01
-0.67000E+01  0.10279E+01
-0.68000E+01  0.10279E+01
-0.69000E+01  0.10279E+01
-0.70000E+01  0.10279E+01
-0.71000E+01  0.10279E+01
-0.72000E+01  0.10279E+01
-0.73000E+01  0.10279E+01
-0.74000E+01  0.10279E+01
-0.75000E+01  0.10279E+01
-0.76000E+01  0.10279E+01
-0.77000E+01  0.10279E+01
-0.78000E+01  0.10279E+01
-0.79000E+01  0.10279E+01
-0.80000E+01  0.10279E+01
 zone T = "Var           15 : IMEX",
 0.00000E+00 -0.55336E+00
-0.10000E+00 -0.46683E+00
-0.20000E+00 -0.37540E+00
-0.30000E+00 -0.27699E+00
-0.40000E+00 -0.16815E+00
-0.50000E+00 -0.42613E-01
-0.60000E+00  0.11303E+00
-0.70000E+00  0.33711E+00
-0.80000E+00  0.89371E+00
-0.90000E+00  0.55977E+00
-0.10000E+01  0.33669E+00
-0.11000E+01  0.23227E+00
-0.12000E+01  0.17011E+00
-0.13000E+01  0.12940E+00
-0.14000E+01  0.10138E+00
-0.15000E+01  0.81508E-01
-0.16000E+01  0.67133E-01
-0.17000E+01  0.56584E-01
-0.18000E+01  0.48750E-01
-0.19000E+01  0.42875E-01
-0.20000E+01  0.38432E-01
-0.21000E+01  0.35046E-01
-0.22000E+01  0.32448E-01
-0.23000E+01  0.30444E-01
-0.24000E+01  0.28890E-01
-0.25000E+01  0.27680E-01
-0.26000E+01  0.26734E-01
-0.27000E+01  0.25993E-01
-0.28000E+01  0.25410E-01
-0.29000E+01  0.24952E-01
-0.30000E+01  0.24590E-01
-0.31000E+01  0.24304E-01
-0.32000E+01  0.24078E-01
-0.33000E+01  0.23900E-01
-0.34000E+01  0.23758E-01
-0.35000E+01  0.23646E-01
-0.36000E+01  0.23557E-01
-0.37000E+01  0.23486E-01
-0.38000E+01  0.23430E-01
-0.39000E+01  0.23386E-01
-0.40000E+01  0.23351E-01
-0.41000E+01  0.23323E-01
-0.42000E+01  0.23300E-01
-0.43000E+01  0.23283E-01
-0.44000E+01  0.23269E-01
-0.45000E+01  0.23258E-01
-0.46000E+01  0.23249E-01
-0.47000E+01  0.23242E-01
-0.48000E+01  0.23236E-01
-0.49000E+01  0.23232E-01
-0.50000E+01  0.23228E-01
-0.51000E+01  0.23225E-01
-0.52000E+01  0.23223E-01
-0.53000E+01  0.23222E-01
-0.54000E+01  0.23220E-01
-0.55000E+01  0.23219E-01
-0.56000E+01  0.23218E-01
-0.57000E+01  0.23217E-01
-0.58000E+01  0.23217E-01
-0.59000E+01  0.23216E-01
-0.60000E+01  0.23216E-01
-0.61000E+01  0.23216E-01
-0.62000E+01  0.23216E-01
-0.63000E+01  0.23215E-01
-0.64000E+01  0.23215E-01
-0.65000E+01  0.23215E-01
-0.66000E+01  0.23215E-01
-0.67000E+01  0.23215E-01
-0.68000E+01  0.23215E-01
-0.69000E+01  0.23215E-01
-0.70000E+01  0.23215E-01
-0.71000E+01  0.23215E-01
-0.72000E+01  0.23215E-01
-0.73000E+01  0.23215E-01
-0.74000E+01  0.23215E-01
-0.75000E+01  0.23215E-01
-0.76000E+01  0.23215E-01
-0.77000E+01  0.23215E-01
-0.78000E+01  0.23215E-01
-0.79000E+01  0.23215E-01
-0.80000E+01  0.23215E-01
 zone T = "Var           15 : Predicted",
 0.00000E+00  0.50186E+00
-0.10000E+00  0.58143E+00
-0.20000E+00  0.66293E+00
-0.30000E+00  0.74678E+00
-0.40000E+00  0.83347E+00
-0.50000E+00  0.92358E+00
-0.60000E+00  0.10178E+01
-0.70000E+00  0.11169E+01
-0.80000E+00  0.12218E+01
-0.90000E+00  0.13338E+01
-0.10000E+01  0.14543E+01
-0.11000E+01  0.15858E+01
-0.12000E+01  0.17320E+01
-0.13000E+01  0.19000E+01
-0.14000E+01  0.21063E+01
-0.15000E+01  0.24052E+01
-0.16000E+01  0.35550E+01
-0.17000E+01  0.25394E+01
-0.18000E+01  0.24008E+01
-0.19000E+01  0.23439E+01
-0.20000E+01  0.23175E+01
-0.21000E+01  0.23051E+01
-0.22000E+01  0.22996E+01
-0.23000E+01  0.22974E+01
-0.24000E+01  0.22968E+01
-0.25000E+01  0.22968E+01
-0.26000E+01  0.22970E+01
-0.27000E+01  0.22972E+01
-0.28000E+01  0.22974E+01
-0.29000E+01  0.22976E+01
-0.30000E+01  0.22977E+01
-0.31000E+01  0.22978E+01
-0.32000E+01  0.22978E+01
-0.33000E+01  0.22978E+01
-0.34000E+01  0.22979E+01
-0.35000E+01  0.22979E+01
-0.36000E+01  0.22979E+01
-0.37000E+01  0.22979E+01
-0.38000E+01  0.22979E+01
-0.39000E+01  0.22979E+01
-0.40000E+01  0.22978E+01
-0.41000E+01  0.22978E+01
-0.42000E+01  0.22978E+01
-0.43000E+01  0.22978E+01
-0.44000E+01  0.22978E+01
-0.45000E+01  0.22978E+01
-0.46000E+01  0.22978E+01
-0.47000E+01  0.22978E+01
-0.48000E+01  0.22978E+01
-0.49000E+01  0.22978E+01
-0.50000E+01  0.22978E+01
-0.51000E+01  0.22978E+01
-0.52000E+01  0.22978E+01
-0.53000E+01  0.22978E+01
-0.54000E+01  0.22978E+01
-0.55000E+01  0.22978E+01
-0.56000E+01  0.22978E+01
-0.57000E+01  0.22978E+01
-0.58000E+01  0.22978E+01
-0.59000E+01  0.22978E+01
-0.60000E+01  0.22978E+01
-0.61000E+01  0.22978E+01
-0.62000E+01  0.22978E+01
-0.63000E+01  0.22978E+01
-0.64000E+01  0.22978E+01
-0.65000E+01  0.22978E+01
-0.66000E+01  0.22978E+01
-0.67000E+01  0.22978E+01
-0.68000E+01  0.22978E+01
-0.69000E+01  0.22978E+01
-0.70000E+01  0.22978E+01
-0.71000E+01  0.22978E+01
-0.72000E+01  0.22978E+01
-0.73000E+01  0.22978E+01
-0.74000E+01  0.22978E+01
-0.75000E+01  0.22978E+01
-0.76000E+01  0.22978E+01
